"annual_precip","annual_temp","average_max_temp","average_min_temp","x","y","drought_year","drought_precip","mean_precip"
332.59,2.63875342465754,8.9921095890411,-3.71460273972603,-109.360246481871,51.9832080638728,2021,176.996841430664,325.637969970703
351.2,2.6607397260274,9.04260273972602,-3.72112328767123,-109.025408324954,51.935374041456,2021,162.291732788086,330.139923095703
354.62,2.62943835616439,8.99956164383562,-3.74068493150685,-109.001491313746,51.935374041456,2021,162.291732788086,330.139923095703
322.51,3.28968493150685,10.1151780821918,-3.53580821917808,-111.177939333708,51.8397059966225,2023,172.246566772461,322.687744140625
314.08,3.41046575342466,10.255698630137,-3.43476712328767,-111.1540223225,51.8397059966225,2023,169.713165283203,318.241973876953
311.83,3.41405479452055,10.2523561643836,-3.42424657534247,-111.130105311291,51.8397059966225,2023,167.222900390625,314.813781738281
311.81,3.40419178082192,10.2369863013699,-3.42860273972603,-111.106188300083,51.8397059966225,2023,166.011566162109,314.276092529297
312.14,3.37019178082192,10.1814794520548,-3.44109589041096,-111.082271288874,51.8397059966225,2023,165.886276245117,314.934051513672
314.36,3.32630136986302,10.1193150684931,-3.46671232876712,-111.058354277666,51.8397059966225,2023,166.92854309082,316.303558349609
297.37,2.26809589041096,8.96638356164384,-4.43019178082192,-111.464943468208,51.8157889854141,2019,180.003662109375,320.440155029297
318.67,2.73946575342466,9.30093150684932,-3.822,-111.441026457,51.8157889854141,2021,178.228317260742,320.138641357422
298.42,2.28613698630137,8.97123287671233,-4.39895890410959,-111.417109445792,51.8157889854141,2019,177.909942626953,319.78076171875
465.88,4.62739726027397,10.7546575342466,-1.49986301369863,-111.393192434583,51.8157889854141,2017,177.494583129883,318.779144287109
264.18,2.07532876712329,8.67369863013698,-4.52304109589041,-111.369275423375,51.8157889854141,2020,174.702621459961,317.523071289062
226.47,3.55312328767123,10.8663287671233,-3.76008219178082,-111.345358412167,51.8157889854141,2022,171.184188842773,316.863220214844
318.23,3.38250684931507,10.2562191780822,-3.49120547945206,-111.249690367333,51.8157889854141,2023,169.455383300781,318.770050048828
322.78,3.30095890410959,10.1418630136986,-3.53994520547945,-111.201856344916,51.8157889854141,2023,171.620147705078,323.332397460938
321.04,3.30283561643836,10.1403287671233,-3.53465753424658,-111.177939333708,51.8157889854141,2023,171.382446289062,322.182342529297
315.8,3.35768493150685,10.1990136986301,-3.48364383561644,-111.1540223225,51.8157889854141,2023,169.783981323242,319.350799560547
312.62,3.4013698630137,10.2481369863014,-3.44539726027397,-111.130105311291,51.8157889854141,2023,167.565490722656,316.108551025391
307.62,3.4666301369863,10.3212328767123,-3.38797260273973,-111.106188300083,51.8157889854141,2023,166.309646606445,314.318817138672
307.91,3.45047945205479,10.2941095890411,-3.39315068493151,-111.082271288874,51.8157889854141,2023,165.886978149414,313.498931884766
305.49,3.45805479452055,10.293698630137,-3.37758904109589,-111.058354277666,51.8157889854141,2023,166.34228515625,314.056182861328
306.53,3.42538356164384,10.2390410958904,-3.38827397260274,-111.034437266458,51.8157889854141,2023,166.593597412109,314.36328125
313.78,3.38869863013699,10.1729863013699,-3.39558904109589,-110.986603244041,51.8157889854141,2023,165.087738037109,313.892486572266
311.91,3.472,10.236,-3.292,-110.867018187999,51.8157889854141,2023,168.203918457031,316.032867431641
174.62,3.48541095890411,10.3163835616438,-3.34556164383562,-109.38416349308,51.8157889854141,2022,161.196594238281,337.30126953125
