#
# 1-day summary product time series for NEON.D04.GUAN.DP1.00033
#
# Site: NEON.D04.GUAN.DP1.00033
# Veg Type: EN
# ROI ID Number: 0001
# Lat: 17.96955
# Lon: -66.8687
# Elev: 136
# UTC Offset: -4
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-08-07
# Creation Time: 22:01:20
# Update Date: 2018-03-12
# Update Time: 05:54:15
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:42:36
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-04-08,2017,98,43,NEON.D04.GUAN.DP1.00033_2017_04_08_120005.jpg,99.90067,93.13147,46.86553,0.38821,0.41643,99.25318,7.46632,94.6888,4.14907,49.70372,3.26597,0.38882,0.00649,0.38736,0.38851,0.40078,0.40702,0.01643,0.41217,0.41532,0.41638,79.48002,NA,0,0,0,0,0.38649,0.38634,0.38882,0.39404,0.41,0.41246,0.41479,0.42015,0.00188,0.00289,0.00319,0.00273,0.00253,0.00209,0.00226,0.00183,NA,44257.48,0,470.78,0,30.97,19.09,1690.99
2017-04-09,2017,99,43,NEON.D04.GUAN.DP1.00033_2017_04_09_120006.jpg,102.25796,95.4113,47.71893,0.38882,0.41672,101.60092,5.68341,95.31544,4.88759,49.78757,3.03366,0.38642,0.00359,0.38636,0.38751,0.38866,0.4118,0.00544,0.41284,0.41416,0.41562,79.8496,NA,0,0,0,0,0.3873,0.38723,0.38981,0.39468,0.40984,0.41314,0.4155,0.41953,0.00186,0.00289,0.00333,0.00268,0.00253,0.00209,0.00226,0.0018,NA,44318.38,0,467.97,0,30.66,18.94,1682.72
2017-04-10,2017,100,43,NEON.D04.GUAN.DP1.00033_2017_04_10_120005.jpg,107.56075,100.30234,50.08508,0.38885,0.41699,99.41961,7.01019,94.05925,5.23316,46.91565,4.56285,0.39149,0.00667,0.3893,0.39844,0.40087,0.41353,0.01279,0.41547,0.41806,0.42146,80.21664,NA,0,0,0,0,0.38821,0.38736,0.39018,0.39541,0.40892,0.41301,0.41573,0.41891,0.00189,0.00273,0.00324,0.00267,0.00239,0.00197,0.00213,0.00183,NA,44379.07,0,467.16,0,30.84,19.18,1706.24
2017-04-11,2017,101,44,NEON.D04.GUAN.DP1.00033_2017_04_11_120005.jpg,85.36271,87.88735,44.67059,0.4033,0.39171,99.20269,11.3823,95.30949,7.73396,49.10031,5.77406,0.39173,0.00834,0.3887,0.39473,0.40426,0.4066,0.02052,0.41314,0.41618,0.42267,80.58054,NA,0,0,0,0,0.38903,0.3875,0.39073,0.39601,0.40812,0.41289,0.41599,0.41834,0.00192,0.00289,0.00333,0.00269,0.00253,0.00209,0.00226,0.00186,NA,44439.51,13.55,348.07,0,30.3,18.48,1896.27
2017-04-12,2017,102,44,NEON.D04.GUAN.DP1.00033_2017_04_12_120007.jpg,98.60995,92.11564,46.07536,0.389,0.41643,98.96484,11.96613,94.85792,7.71815,50.80124,6.68753,0.38817,0.00723,0.38673,0.38858,0.39904,0.404,0.027,0.41229,0.41588,0.41791,80.94139,NA,0,0,0,0,0.39001,0.38752,0.39188,0.39684,0.40757,0.41271,0.41605,0.4179,0.00188,0.00273,0.00319,0.00265,0.00239,0.00197,0.00213,0.00182,NA,44499.69,0,443.12,0,31.57,20.53,2012.84
2017-04-13,2017,103,44,NEON.D04.GUAN.DP1.00033_2017_04_13_120006.jpg,104.00047,97.36071,48.87008,0.38908,0.41562,102.54038,2.79108,96.6714,2.28792,51.44415,3.9757,0.38572,0.00328,0.38665,0.38825,0.38923,0.4092,0.00938,0.41123,0.41562,0.41631,81.29953,NA,0,0,0,0,0.39134,0.38806,0.39324,0.39821,0.40732,0.41256,0.41607,0.41757,0.00182,0.00289,0.00319,0.00259,0.00253,0.00209,0.00226,0.00177,NA,44559.61,2.97,297.65,0,31.2,21.33,2481.05
2017-04-14,2017,104,44,NEON.D04.GUAN.DP1.00033_2017_04_14_120006.jpg,98.52683,92.3875,46.26223,0.38953,0.41542,99.72382,6.53525,95.91468,4.38645,51.02057,4.04327,0.38897,0.00568,0.38843,0.39015,0.39886,0.40422,0.01628,0.40981,0.41342,0.41511,81.65421,NA,0,0,0,0,0.39281,0.39025,0.39473,0.39979,0.40843,0.41296,0.41637,0.4173,0.00182,0.00289,0.00333,0.00258,0.00253,0.00209,0.00226,0.00177,NA,44619.24,0,431.16,0,31.17,20.64,2077.8
2017-04-15,2017,105,44,NEON.D04.GUAN.DP1.00033_2017_04_15_120005.jpg,104.53496,98.44583,46.95343,0.39389,0.41825,101.57697,5.0148,96.23606,3.01254,46.88405,2.28347,0.39338,0.00417,0.39301,0.39552,0.39881,0.41498,0.00906,0.41828,0.41996,0.42133,82.00549,NA,0,0,0,0,0.3942,0.39395,0.39697,0.40127,0.4098,0.41336,0.41651,0.41701,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00182,NA,44678.57,0,394.58,0,30.14,20.86,2197.07
2017-04-16,2017,106,44,NEON.D04.GUAN.DP1.00033_2017_04_16_120005.jpg,97.33223,92.9006,42.09749,0.39986,0.41894,98.45946,6.50361,95.62149,5.13114,45.99371,3.79996,0.39843,0.00532,0.39986,0.40173,0.40398,0.41007,0.01062,0.4124,0.41573,0.41902,82.35324,NA,0,0,0,0,0.39528,0.39763,0.39914,0.40235,0.41093,0.41342,0.41635,0.41666,0.00192,0.00289,0.00333,0.00268,0.00253,0.00209,0.00226,0.00186,NA,44737.6,0,471.37,0,30.89,19.21,1821.97
2017-04-17,2017,107,44,NEON.D04.GUAN.DP1.00033_2017_04_17_120005.jpg,99.40847,94.69646,46.66487,0.39331,0.41288,98.71948,4.14325,96.08002,2.60027,45.23593,1.90631,0.40036,0.00432,0.40051,0.40431,0.4064,0.41118,0.00733,0.41285,0.41654,0.42043,82.69731,NA,0,0,0,0,0.39619,0.3997,0.40079,0.4032,0.41032,0.41206,0.41515,0.41618,0.00188,0.00273,0.00319,0.00264,0.00239,0.00197,0.00213,0.00182,NA,44796.29,0,416.6,0,31.03,21.05,2160.67
2017-04-18,2017,108,44,NEON.D04.GUAN.DP1.00033_2017_04_18_120006.jpg,95.77624,93.17688,42.2725,0.40297,0.41421,96.41883,2.93334,94.79321,2.09934,43.84565,1.29037,0.40329,0.0017,0.40328,0.40419,0.40532,0.41015,0.00566,0.41183,0.41382,0.41542,83.03799,NA,0,0,0,0,0.39714,0.40085,0.40252,0.40416,0.40914,0.41023,0.41353,0.41559,0.00182,0.00289,0.00319,0.00258,0.00253,0.00209,0.00226,0.00177,NA,44854.64,0,329.63,0,30.71,23.08,2680.82
2017-04-19,2017,109,42,NEON.D04.GUAN.DP1.00033_2017_04_19_120005.jpg,120.73258,116.87127,59.55861,0.39329,0.40628,98.30944,6.93706,97.07228,5.29481,47.8688,4.79492,0.39943,0.00822,0.39941,0.40787,0.40903,0.40411,0.00737,0.40392,0.40834,0.41137,83.37424,NA,0,0,0,0,0.39806,0.39928,0.4038,0.40512,0.40673,0.40742,0.41074,0.41496,0.00182,0.00289,0.00333,0.00258,0.00253,0.00209,0.00226,0.00177,NA,44912.63,0,394.68,0,31.71,22.44,2396.78
2017-04-20,2017,110,44,NEON.D04.GUAN.DP1.00033_2017_04_20_120006.jpg,108.29927,103.13601,49.20474,0.3957,0.41551,99.39037,6.98072,97.27048,4.80088,47.0239,3.583,0.39948,0.00713,0.39711,0.40539,0.41008,0.40764,0.00684,0.40821,0.41248,0.41458,83.7057,NA,0,0,0,0,0.39888,0.39779,0.40408,0.40596,0.4054,0.40573,0.40901,0.41434,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00182,NA,44970.25,0,304.1,0,31.29,24.29,2953.39
2017-04-21,2017,111,44,NEON.D04.GUAN.DP1.00033_2017_04_21_120005.jpg,98.92713,96.19479,47.923,0.39579,0.40703,100.85253,5.31297,99.08202,4.13158,50.28008,3.58139,0.39619,0.00718,0.39453,0.40132,0.407,0.40302,0.00379,0.40332,0.40554,0.4069,84.03391,NA,0,0,0,0,0.39952,0.39655,0.40405,0.40657,0.40443,0.40462,0.40794,0.41379,0.00192,0.00289,0.00333,0.00268,0.00253,0.00209,0.00226,0.00186,NA,45027.47,0,450.34,0,31.54,20.83,2044.92
2017-04-22,2017,112,44,NEON.D04.GUAN.DP1.00033_2017_04_22_120005.jpg,100.42983,97.95128,50.64256,0.39334,0.40329,99.16843,4.36557,97.6139,2.68341,50.9323,2.67145,0.39414,0.00512,0.39321,0.39515,0.40339,0.40026,0.00926,0.40197,0.40438,0.40719,84.35618,NA,0,0,0,0,0.39995,0.39802,0.40384,0.40691,0.40485,0.40535,0.40925,0.41326,0.00188,0.00273,0.00319,0.00264,0.00239,0.00197,0.00213,0.00182,NA,45084.29,0,334.4,0,31.46,23.75,2765.15
2017-04-23,2017,113,44,NEON.D04.GUAN.DP1.00033_2017_04_23_120006.jpg,102.522,99.71261,53.10307,0.39051,0.40152,98.13459,5.41484,96.38967,4.91692,46.19555,4.79315,0.40068,0.00561,0.40304,0.40463,0.40594,0.40787,0.00731,0.40631,0.4124,0.41586,84.67498,NA,0,0,0,0,0.40021,0.39983,0.40321,0.40706,0.40522,0.40619,0.41074,0.41271,0.00182,0.00289,0.00319,0.00258,0.00253,0.00209,0.00226,0.00177,NA,45140.69,0,350.54,0,31.44,23.36,2653.04
2017-04-24,2017,114,45,NEON.D04.GUAN.DP1.00033_2017_04_24_120006.jpg,90.93,88.81005,39.82738,0.40448,0.41413,97.06353,8.90068,95.53034,7.95231,45.018,5.91547,0.4024,0.00534,0.40257,0.40536,0.40862,0.40861,0.008,0.41053,0.41413,0.41763,84.98788,NA,0,0,0,0,0.40034,0.40176,0.40289,0.40711,0.40449,0.40606,0.41152,0.41216,0.00182,0.00289,0.00333,0.00258,0.00253,0.00209,0.00226,0.00177,NA,45196.65,0,313.42,0,31.68,24.46,2925.85
2017-04-25,2017,115,45,NEON.D04.GUAN.DP1.00033_2017_04_25_120006.jpg,107.44681,103.04862,50.73575,0.39447,0.41131,97.72814,15.517,97.0333,13.12003,47.73584,8.99273,0.40103,0.00687,0.40346,0.40648,0.409,0.40278,0.0143,0.40709,0.4135,0.41603,85.29428,NA,0,0,0,0,0.40038,0.40167,0.4035,0.40713,0.40268,0.40498,0.41051,0.41165,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00182,NA,45252.15,0,384.64,0,31.66,22.84,2454.22
2017-04-26,2017,116,45,NEON.D04.GUAN.DP1.00033_2017_04_26_120005.jpg,107.30854,102.97434,48.03286,0.39864,0.41542,95.97676,6.90516,96.6365,4.76061,46.69546,4.40296,0.40404,0.00542,0.40616,0.40753,0.40952,0.40099,0.01487,0.40199,0.41155,0.41609,85.59563,NA,0,0,0,0,0.40037,0.4013,0.40411,0.40722,0.40095,0.40383,0.40915,0.4112,0.00192,0.00289,0.00333,0.00268,0.00253,0.00209,0.00226,0.00186,NA,45307.18,0,438.09,0,31.46,21.38,2118.88
2017-04-27,2017,117,45,NEON.D04.GUAN.DP1.00033_2017_04_27_120005.jpg,97.89713,96.67733,50.27777,0.39484,0.39982,98.26938,5.27502,97.90139,3.07304,52.58067,3.32348,0.39372,0.00542,0.3929,0.39504,0.39906,0.39493,0.01184,0.39873,0.40016,0.40157,85.89058,NA,0,0,0,0,0.40025,0.40127,0.40418,0.40723,0.40042,0.40297,0.40756,0.41076,0.00188,0.00273,0.00319,0.00264,0.00239,0.00197,0.00213,0.00182,NA,45361.72,0,458.17,0,32,21.34,2059.72
2017-04-28,2017,118,45,NEON.D04.GUAN.DP1.00033_2017_04_28_120006.jpg,94.63122,93.85228,47.08921,0.3984,0.40171,98.12441,9.80774,98.23621,7.55331,49.22309,6.21869,0.40054,0.00811,0.39958,0.40585,0.40905,0.39926,0.0133,0.40233,0.40502,0.41152,86.17984,NA,0,0,0,0,0.39997,0.4011,0.40415,0.40705,0.40029,0.40233,0.40608,0.41031,0.00182,0.00289,0.00319,0.00258,0.00253,0.00209,0.00226,0.00177,NA,45415.75,0,451.97,0,31.89,21.55,2090.21
2017-04-29,2017,119,45,NEON.D04.GUAN.DP1.00033_2017_04_29_120005.jpg,96.21606,96.4911,46.58128,0.40324,0.40209,97.88887,5.13106,97.14928,4.207,47.45579,3.39872,0.40076,0.00643,0.40167,0.40414,0.4086,0.40367,0.00771,0.4049,0.40781,0.4095,86.45883,NA,0,0,0,0,0.39963,0.40159,0.40387,0.40679,0.40177,0.40322,0.40609,0.4099,0.00182,0.00289,0.00333,0.00258,0.00253,0.00209,0.00226,0.00177,NA,45469.26,0,526,0,31.94,19.15,1633.91
2017-04-30,2017,120,45,NEON.D04.GUAN.DP1.00033_2017_04_30_120005.jpg,98.61561,97.72208,46.84998,0.40184,0.40551,95.66362,4.19931,95.9957,3.10952,44.86587,2.57725,0.40599,0.0051,0.40672,0.4089,0.41113,0.40442,0.00592,0.40395,0.4081,0.41392,86.73056,NA,0,0,0,0,0.39932,0.40131,0.40284,0.40658,0.40235,0.40366,0.40665,0.4096,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00182,NA,45522.22,0,489.43,0,31.91,20.6,1828.9
2017-05-01,2017,121,45,NEON.D04.GUAN.DP1.00033_2017_05_01_120006.jpg,91.68174,91.33736,42.93086,0.40424,0.40576,96.73476,4.23437,95.96722,2.98675,45.17795,1.69422,0.40349,0.00295,0.40423,0.40524,0.40661,0.40656,0.00577,0.40721,0.41042,0.41328,86.99441,NA,0,0,0,0,0.39914,0.40068,0.40182,0.40653,0.40266,0.40397,0.40728,0.40948,0.00192,0.00289,0.00333,0.00268,0.00253,0.00209,0.00226,0.00186,NA,45574.62,0,505.67,0,31.83,20.02,1714.12
2017-05-02,2017,122,44,NEON.D04.GUAN.DP1.00033_2017_05_02_120005.jpg,100.99583,98.95152,52.06355,0.39265,0.40076,98.7109,5.42142,97.79263,2.94581,51.82509,3.0049,0.39397,0.00487,0.39272,0.39572,0.40261,0.39734,0.01091,0.40081,0.40187,0.40292,87.24365,NA,0,0,0,0,0.39904,0.39803,0.40115,0.40669,0.40106,0.40285,0.40619,0.4095,0.00188,0.00273,0.00319,0.00264,0.00239,0.00197,0.00213,0.00182,NA,45626.45,0,505.73,0,31.77,19.98,1709
2017-05-03,2017,123,43,NEON.D04.GUAN.DP1.00033_2017_05_03_120005.jpg,99.14847,96.63727,49.36193,0.3942,0.40444,97.9844,5.27454,97.2756,2.67381,50.87391,5.15048,0.3954,0.00637,0.39405,0.39653,0.40613,0.39809,0.01637,0.40102,0.40681,0.40922,87.48398,NA,0,0,0,0,0.39889,0.39527,0.4004,0.40698,0.39932,0.40171,0.40501,0.40959,0.00182,0.00289,0.00319,0.00258,0.00253,0.00209,0.00226,0.00177,NA,45677.68,0,516.55,0,31.8,19.55,1641.22
2017-05-04,2017,124,44,NEON.D04.GUAN.DP1.00033_2017_05_04_120006.jpg,99.60049,97.26989,48.95708,0.39568,0.40516,98.55379,5.82585,97.93734,3.8505,49.80924,4.52346,0.39795,0.00789,0.39575,0.40589,0.40891,0.40012,0.01056,0.40164,0.40573,0.40803,87.70471,NA,0,0,0,0,0.39872,0.39334,0.40019,0.40731,0.39811,0.40109,0.40418,0.40974,0.00182,0.00289,0.00333,0.00258,0.00253,0.00209,0.00226,0.00177,NA,45728.29,0,451.49,0,31.9,21.75,2032.16
2017-05-05,2017,125,44,NEON.D04.GUAN.DP1.00033_2017_05_05_120005.jpg,98.51204,96.4691,49.7044,0.39426,0.40261,100.56757,5.34219,99.10111,3.74688,52.72131,3.81776,0.39282,0.00462,0.39258,0.39442,0.39561,0.39841,0.00976,0.40137,0.40294,0.40412,87.90939,NA,0,0,0,0,0.39856,0.39405,0.40118,0.40757,0.3992,0.40227,0.40519,0.40999,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00182,NA,45778.26,0,449.37,0,31.14,21.15,1971.37
2017-05-06,2017,126,45,NEON.D04.GUAN.DP1.00033_2017_05_06_120006.jpg,101.06575,98.75558,49.91947,0.39543,0.40468,99.06039,11.08185,98.22931,9.11683,50.89005,5.67891,0.39623,0.00614,0.39455,0.39938,0.40537,0.39872,0.01142,0.40306,0.40442,0.40658,88.09198,NA,0,0,0,0,0.39843,0.39569,0.40232,0.40767,0.40096,0.40403,0.40679,0.41033,0.00192,0.00289,0.00333,0.00268,0.00253,0.00209,0.00226,0.00186,NA,45827.59,0,483.72,0,31.59,20.46,1806.49
2017-05-07,2017,127,46,NEON.D04.GUAN.DP1.00033_2017_05_07_120006.jpg,92.70448,93.05134,47.42766,0.39905,0.39756,97.65659,12.82659,96.89714,10.03624,48.47752,6.605,0.39933,0.00807,0.39697,0.40693,0.40962,0.40136,0.01561,0.40477,0.40897,0.41273,88.25112,NA,0,0,0,0,0.39838,0.39827,0.40378,0.40776,0.40337,0.40659,0.40934,0.41091,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00183,NA,45876.24,0,463.48,0,31.56,21.1,1924.2
2017-05-08,2017,128,46,NEON.D04.GUAN.DP1.00033_2017_05_08_120006.jpg,92.44893,88.44917,37.84611,0.40435,0.42263,98.72816,7.7048,95.69715,5.75625,45.18464,3.88249,0.3997,0.00565,0.40115,0.40456,0.40595,0.41183,0.00724,0.41277,0.41565,0.41892,88.3716,NA,0,0,0,0,0.39841,0.40061,0.40517,0.40793,0.40564,0.40892,0.41178,0.41171,0.00185,0.00289,0.00333,0.00261,0.00253,0.00209,0.00226,0.00179,NA,45924.2,1.87,467.72,0,31.54,20.98,1899.85
2017-05-09,2017,129,46,NEON.D04.GUAN.DP1.00033_2017_05_09_120005.jpg,98.6388,95.18454,46.67443,0.39578,0.41014,97.82991,6.97857,97.55029,4.61069,46.88975,3.20311,0.40287,0.00646,0.40498,0.4085,0.41058,0.40357,0.0113,0.40906,0.4116,0.41453,88.45815,NA,0,0,0,0,0.39845,0.4011,0.40554,0.40806,0.40655,0.40958,0.41273,0.41259,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00183,NA,45971.46,3.72,387.22,0,32.3,19.38,1911
2017-05-10,2017,130,46,NEON.D04.GUAN.DP1.00033_2017_05_10_120006.jpg,117.38994,112.9962,59.11013,0.39032,0.4055,96.02723,13.0667,94.65761,11.34932,44.34429,8.83698,0.40413,0.01141,0.40252,0.41149,0.41925,0.40892,0.00858,0.41138,0.41501,0.41749,88.50754,NA,0,0,0,0,0.39843,0.40086,0.40566,0.408,0.40675,0.40955,0.413,0.41337,0.00192,0.00289,0.00333,0.00268,0.00253,0.00209,0.00226,0.00186,NA,46017.98,8.26,384.28,0,31.62,18.93,1896.73
2017-05-11,2017,131,46,NEON.D04.GUAN.DP1.00033_2017_05_11_120005.jpg,103.74899,100.31079,47.74197,0.39837,0.41203,98.20114,11.33415,96.37265,8.55231,46.66597,6.16592,0.40026,0.00881,0.39772,0.40926,0.41341,0.40658,0.01165,0.40859,0.41279,0.4196,88.50682,NA,0,0,0,0,0.39843,0.39889,0.40501,0.40773,0.40444,0.40737,0.41104,0.41416,0.00188,0.00273,0.00319,0.00264,0.00239,0.00197,0.00213,0.00182,NA,46063.76,6.3,322.5,0,29.91,20.24,2272.62
2017-05-12,2017,132,46,NEON.D04.GUAN.DP1.00033_2017_05_12_120005.jpg,102.79111,99.76333,49.17449,0.39631,0.40834,101.62968,6.29331,99.69076,3.43216,51.28299,3.15134,0.39486,0.00604,0.39456,0.39661,0.40437,0.40207,0.01072,0.40405,0.40786,0.40947,88.47008,NA,0,0,0,0,0.39852,0.3967,0.40376,0.40736,0.40243,0.40546,0.40931,0.4151,0.00182,0.00289,0.00319,0.00258,0.00253,0.00209,0.00226,0.00177,NA,46108.76,9.82,358.98,0,31.87,20.34,2170.43
2017-05-13,2017,133,46,NEON.D04.GUAN.DP1.00033_2017_05_13_120006.jpg,101.78208,99.00652,48.91335,0.3965,0.40761,101.46848,11.19267,99.80193,8.66314,52.47462,5.7949,0.39377,0.00601,0.39343,0.39568,0.40558,0.39932,0.01424,0.40409,0.40671,0.40789,88.40224,NA,0,0,0,0,0.39861,0.39537,0.40275,0.40692,0.40323,0.40605,0.41009,0.41609,0.00182,0.00289,0.00333,0.00258,0.00253,0.00209,0.00226,0.00177,NA,46152.99,0,488.42,0,32.07,20.5,1909.76
2017-05-14,2017,134,46,NEON.D04.GUAN.DP1.00033_2017_05_14_120005.jpg,104.68108,100.95234,48.88941,0.39663,0.41128,94.19445,14.75478,93.27232,11.79229,46.78404,6.49259,0.39896,0.00673,0.39736,0.40542,0.40858,0.40109,0.01236,0.40461,0.40932,0.41199,88.3023,NA,0,0,0,0,0.39862,0.3953,0.40196,0.40644,0.40593,0.40879,0.41259,0.41704,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00182,NA,46196.4,0,472.48,0,31.37,20.5,1892.98
2017-05-15,2017,135,45,NEON.D04.GUAN.DP1.00033_2017_05_15_120006.jpg,106.75561,101.41113,50.19344,0.39252,0.4132,98.24362,9.35744,95.33059,7.44869,46.13944,4.94269,0.39808,0.00586,0.39608,0.40327,0.40624,0.40967,0.00898,0.41089,0.41615,0.41818,88.18089,NA,0,0,0,0,0.39847,0.39578,0.40118,0.40595,0.40902,0.4119,0.41542,0.41785,0.00192,0.00289,0.00333,0.00268,0.00253,0.00209,0.00226,0.00186,NA,46238.99,0,447.97,0,30.62,20.8,1775.89
2017-05-16,2017,136,46,NEON.D04.GUAN.DP1.00033_2017_05_16_120006.jpg,97.87636,90.72614,39.77699,0.39726,0.42857,101.05978,4.93677,95.00214,3.96973,42.53871,2.65176,0.39825,0.00317,0.39737,0.39987,0.40316,0.42354,0.00595,0.42557,0.42738,0.42803,88.04093,NA,0,0,0,0,0.39811,0.39701,0.40096,0.40529,0.41178,0.41435,0.41781,0.41863,0.00188,0.00273,0.00319,0.00264,0.00239,0.00197,0.00213,0.00182,NA,46280.74,0,469.42,0,31.12,20.69,1665.74
2017-05-17,2017,137,46,NEON.D04.GUAN.DP1.00033_2017_05_17_120006.jpg,102.10139,97.46086,47.07395,0.39516,0.41398,99.1564,5.31135,96.21242,3.49436,47.26446,3.44578,0.39665,0.00453,0.39586,0.40041,0.40319,0.4086,0.0115,0.41218,0.41513,0.41787,87.89344,NA,0,0,0,0,0.39759,0.39818,0.40106,0.40435,0.41403,0.41624,0.41965,0.4195,0.00182,0.00289,0.00319,0.00258,0.00253,0.00209,0.00226,0.00177,NA,46321.62,0,530.85,0,32.45,19.59,1404.43
2017-05-18,2017,138,46,NEON.D04.GUAN.DP1.00033_2017_05_18_120005.jpg,97.00454,93.86995,43.7754,0.40004,0.4134,98.43645,3.69169,94.84849,2.38526,44.95448,2.42632,0.39819,0.00323,0.39798,0.39997,0.40163,0.41316,0.00864,0.41533,0.41817,0.41988,87.73892,NA,0,0,0,0,0.397,0.39844,0.4009,0.40331,0.41301,0.41508,0.41852,0.42034,0.00182,0.00289,0.00333,0.00258,0.00253,0.00209,0.00226,0.00177,NA,46361.62,12.05,365.87,0,32.41,20.55,1913.71
2017-05-19,2017,139,46,NEON.D04.GUAN.DP1.00033_2017_05_19_120006.jpg,105.35629,99.29861,48.34697,0.39248,0.41642,96.34966,4.73265,93.48965,3.09316,43.35795,2.21917,0.40101,0.00386,0.40224,0.40412,0.4049,0.41307,0.00773,0.41407,0.41842,0.42162,87.5826,NA,0,0,0,0,0.39642,0.39793,0.40008,0.40234,0.41239,0.41399,0.41743,0.42103,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00182,NA,46400.72,20.22,294.25,0,31.22,22.26,2481.4
2017-05-20,2017,140,46,NEON.D04.GUAN.DP1.00033_2017_05_20_120006.jpg,94.95179,91.66359,41.61246,0.40163,0.41604,99.147,7.22164,96.11097,5.07011,46.4937,3.94845,0.39786,0.0065,0.39807,0.40315,0.40663,0.40996,0.00926,0.41146,0.41645,0.41988,87.41954,NA,0,0,0,0,0.39594,0.39718,0.3992,0.40161,0.41216,0.41326,0.41668,0.42148,0.00192,0.00289,0.00333,0.00268,0.00253,0.00209,0.00226,0.00186,NA,46438.9,0,458.18,0,30.96,20.23,1941.43
2017-05-21,2017,141,46,NEON.D04.GUAN.DP1.00033_2017_05_21_120005.jpg,98.23266,93.70891,45.77978,0.3942,0.41323,100.57643,3.83614,96.3785,2.68599,49.10267,2.23857,0.39175,0.00232,0.39194,0.39315,0.39409,0.40871,0.006,0.40977,0.41187,0.41305,87.26052,NA,0,0,0,0,0.39554,0.39622,0.39839,0.40107,0.41584,0.4162,0.41931,0.42166,0.00188,0.00273,0.00319,0.00264,0.00239,0.00197,0.00213,0.00182,NA,46476.14,0,425,0,31.05,21.28,2145.53
2017-05-22,2017,142,46,NEON.D04.GUAN.DP1.00033_2017_05_22_120005.jpg,99.12722,92.30157,42.65353,0.39431,0.42347,100.8575,4.13284,94.13607,3.79358,43.73724,2.97238,0.3944,0.00225,0.39421,0.39577,0.3969,0.42256,0.0037,0.42255,0.42442,0.42686,87.1002,NA,0,0,0,0,0.39514,0.39503,0.39744,0.40058,0.41928,0.41925,0.42198,0.42165,0.00182,0.00289,0.00319,0.00258,0.00253,0.00209,0.00226,0.00177,NA,46512.42,0,386.31,0,30.61,21.88,2325.69
2017-05-23,2017,143,46,NEON.D04.GUAN.DP1.00033_2017_05_23_120006.jpg,104.7076,96.95653,45.77775,0.39184,0.42316,100.94607,3.92635,94.04608,3.37953,42.73157,2.73332,0.39569,0.0027,0.39565,0.39741,0.39944,0.42468,0.00425,0.42385,0.42617,0.43038,86.93998,NA,0,0,0,0,0.39474,0.39384,0.39677,0.40013,0.4208,0.4214,0.42366,0.42152,0.00182,0.00289,0.00333,0.00258,0.00253,0.00209,0.00226,0.00177,NA,46547.72,3.57,269,0,29.77,21.63,2584.09
2017-05-24,2017,144,46,NEON.D04.GUAN.DP1.00033_2017_05_24_120006.jpg,103.84832,95.36855,46.66209,0.38787,0.42236,98.44533,5.13287,92.24109,3.94183,42.36992,2.33384,0.39588,0.00333,0.39521,0.39822,0.3998,0.42235,0.00561,0.42328,0.42677,0.42875,86.78428,NA,0,0,0,0,0.39432,0.39278,0.39641,0.39969,0.41837,0.42045,0.4225,0.42132,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00182,NA,46582.04,11.04,290.19,0,30.28,21.28,2514.81
