#
# 1-day summary product time series for NEON.D01.HARV.DP1.00033
#
# Site: NEON.D01.HARV.DP1.00033
# Veg Type: EN
# ROI ID Number: 0002
# Lat: 42.536911
# Lon: -72.17265
# Elev: 359
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-08-07
# Creation Time: 21:57:00
# Update Date: 2018-03-12
# Update Time: 05:50:39
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 14:43:17
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-04-25,2017,115,47,NEON.D01.HARV.DP1.00033_2017_04_25_120005.jpg,118.12727,115.01251,76.86653,0.371,0.38105,126.86089,11.34403,123.46326,12.42635,88.83996,16.31105,0.3647,0.00602,0.36737,0.3691,0.37095,0.37526,0.01141,0.3773,0.38461,0.38801,60.87536,NA,0,0,0,0,0.36637,0.36801,0.37174,0.37348,0.38312,0.38684,0.40273,0.40904,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00456,0.00442,NA,49048.32,9.99,234.58,1.14,9.74,2.98,756.58
2017-04-26,2017,116,47,NEON.D01.HARV.DP1.00033_2017_04_26_120006.jpg,125.22439,120.41599,86.81978,0.3622,0.37666,143.50542,25.48622,140.47974,26.96965,112.09632,36.07172,0.35689,0.01037,0.35639,0.36713,0.36906,0.36571,0.01758,0.36833,0.3802,0.38748,61.19723,NA,0,0,0,0,0.36658,0.36838,0.37282,0.3747,0.38187,0.38576,0.4025,0.4088,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00453,0.00439,NA,49207.34,1.82,273.87,0,13.48,6.85,990.81
2017-04-27,2017,117,47,NEON.D01.HARV.DP1.00033_2017_04_27_120005.jpg,116.80442,111.22439,69.65685,0.37363,0.39238,125.45604,19.74764,120.5405,21.09734,81.81298,30.15277,0.36982,0.00992,0.37291,0.37448,0.37586,0.3859,0.01672,0.39213,0.39357,0.39598,61.51529,NA,0,0,0,0,0.36696,0.36896,0.37408,0.37619,0.38074,0.38482,0.40227,0.40856,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.0045,0.00437,NA,49365.13,0,375.62,0,17.47,7.54,1039.02
2017-04-28,2017,118,47,NEON.D01.HARV.DP1.00033_2017_04_28_120006.jpg,100.45307,92.27184,48.80284,0.38203,0.41591,128.07773,28.00879,124.99182,32.62924,92.00569,48.70204,0.36709,0.0157,0.37319,0.37835,0.38127,0.38074,0.03395,0.39488,0.40695,0.41624,61.82942,NA,0,0,0,0,0.36742,0.36961,0.37495,0.37728,0.37981,0.38406,0.40204,0.40831,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00448,0.00435,NA,49521.63,0,459.34,0,25.66,10.86,1300.3
2017-04-29,2017,119,48,NEON.D01.HARV.DP1.00033_2017_04_29_120006.jpg,107.96467,103.87931,59.55796,0.38275,0.3978,113.82693,6.50288,109.40822,6.65911,66.96541,8.42139,0.37724,0.00363,0.37745,0.3795,0.3815,0.3928,0.01292,0.39387,0.40349,0.40756,62.13959,NA,0,0,0,0,0.36786,0.3702,0.37524,0.37788,0.37916,0.38351,0.4018,0.40806,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00447,0.00433,NA,49676.79,0,439.04,0,24.91,11.31,1339.12
2017-04-30,2017,120,48,NEON.D01.HARV.DP1.00033_2017_04_30_120005.jpg,117.38303,111.94324,68.48325,0.37589,0.39415,115.00337,9.11494,111.07044,10.02892,69.69157,12.20802,0.376,0.00504,0.37611,0.38045,0.38145,0.38988,0.01386,0.38928,0.40241,0.40737,62.44569,NA,0,0,0,0,0.3682,0.37058,0.37537,0.37829,0.37887,0.38322,0.40156,0.40781,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00446,0.00433,NA,49830.55,3.43,241.87,0,14.39,6.03,936.38
2017-05-01,2017,121,49,NEON.D01.HARV.DP1.00033_2017_05_01_120005.jpg,124.12601,122.46709,88.63792,0.36532,0.37027,134.5251,15.6562,135.10436,16.07627,106.25392,21.60345,0.36047,0.00751,0.3625,0.36597,0.37069,0.35915,0.0122,0.36128,0.36821,0.3747,62.74763,NA,0,0,0,0,0.36846,0.37078,0.37524,0.3783,0.37892,0.3831,0.40132,0.40755,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00445,0.00432,NA,49982.88,13.12,134.6,0,10.56,6.22,949.11
2017-05-02,2017,122,49,NEON.D01.HARV.DP1.00033_2017_05_02_120006.jpg,122.90427,118.30872,82.84318,0.36509,0.37927,147.49599,31.75071,146.89221,35.86608,122.9329,55.32236,0.35721,0.01791,0.36509,0.37314,0.37882,0.36196,0.03107,0.375,0.38516,0.40116,63.04526,NA,0,0,0,0,0.36874,0.37089,0.37479,0.37798,0.3792,0.38308,0.40108,0.40729,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00446,0.00433,NA,50133.7,3.43,314.34,0,18.18,6.26,951.92
2017-05-03,2017,123,49,NEON.D01.HARV.DP1.00033_2017_05_03_120005.jpg,105.98203,100.76126,61.79131,0.37523,0.39467,112.77195,7.28524,109.29548,8.1382,70.23263,11.40816,0.37422,0.00449,0.37362,0.37687,0.38005,0.38688,0.01918,0.38991,0.40118,0.41031,63.33858,NA,0,0,0,0,0.36903,0.37096,0.37447,0.3777,0.37971,0.3832,0.40082,0.40702,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00446,0.00433,NA,50282.97,0,296.41,0,13.31,5.98,933.45
2017-05-04,2017,124,49,NEON.D01.HARV.DP1.00033_2017_05_04_120005.jpg,104.74349,96.43925,53.39987,0.37881,0.41143,110.16891,7.4148,103.48197,7.77317,61.64427,8.29706,0.37618,0.00363,0.37673,0.37915,0.38048,0.40081,0.00976,0.40092,0.40876,0.41152,63.62745,NA,0,0,0,0,0.36933,0.37101,0.37425,0.37728,0.38042,0.38352,0.40057,0.40675,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00448,0.00435,NA,50430.64,0,533.78,0,18.38,-0.44,591.42
2017-05-05,2017,125,49,NEON.D01.HARV.DP1.00033_2017_05_05_120005.jpg,140.76185,141.40192,110.77954,0.35985,0.35822,135.9392,6.92311,135.78228,8.13407,102.09712,13.25645,0.36364,0.00578,0.36375,0.36808,0.36998,0.36431,0.00929,0.36609,0.37044,0.37524,63.91181,NA,0,0,0,0,0.36961,0.37109,0.37408,0.37686,0.3813,0.38409,0.4003,0.40646,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00449,0.00436,NA,50576.63,23.72,277.59,0,11.39,1.71,691.15
2017-05-06,2017,126,49,NEON.D01.HARV.DP1.00033_2017_05_06_120005.jpg,136.68537,133.42121,102.92978,0.35766,0.36641,133.75097,23.31255,132.15996,27.64331,99.96528,41.84955,0.36445,0.01301,0.36929,0.3738,0.37654,0.37169,0.02628,0.37646,0.38865,0.40386,64.19158,NA,0,0,0,0,0.36978,0.37103,0.37452,0.37697,0.38279,0.38522,0.40002,0.40617,0.00188,0.0018,0.00181,0.00177,0.01003,0.01055,0.00451,0.00437,NA,50720.91,2.58,309.64,0,17.68,5.98,933.23
2017-05-07,2017,127,49,NEON.D01.HARV.DP1.00033_2017_05_07_120006.jpg,93.80951,87.80086,46.76187,0.38446,0.41077,114.27555,12.42966,110.3246,13.37745,71.20706,15.47137,0.37376,0.00635,0.37327,0.37782,0.38172,0.38804,0.01652,0.38602,0.398,0.41426,64.46667,NA,0,0,0,0,0.36984,0.37081,0.375,0.37712,0.38493,0.3869,0.39974,0.40587,0.00183,0.00175,0.00186,0.00182,0.00985,0.01036,0.00452,0.00439,NA,50863.4,1.28,279.25,0,16.18,8.91,1140.69
2017-05-08,2017,128,49,NEON.D01.HARV.DP1.00033_2017_05_08_120006.jpg,113.26924,106.28556,67.08681,0.3708,0.39516,112.2352,3.6087,107.34746,4.24405,68.70401,6.65379,0.37246,0.00291,0.37243,0.37459,0.37599,0.38971,0.01194,0.39282,0.39675,0.40104,64.737,NA,0,0,0,0,0.36995,0.37066,0.37487,0.37691,0.38719,0.3887,0.39944,0.40555,0.00188,0.0018,0.00181,0.00177,0.01003,0.01055,0.00453,0.00439,NA,51004.06,0,203.56,0,7.89,2.97,755.94
2017-05-09,2017,129,49,NEON.D01.HARV.DP1.00033_2017_05_09_120006.jpg,111.61857,107.60141,72.27415,0.36914,0.38292,111.85071,5.98792,105.85833,5.82026,67.14479,8.78218,0.37188,0.00412,0.37254,0.37485,0.3759,0.39329,0.01585,0.39206,0.40455,0.41501,65.00253,NA,0,0,0,0,0.37026,0.37078,0.37468,0.37669,0.38903,0.3902,0.39914,0.40523,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00453,0.0044,NA,51142.81,0,400.97,0,9.71,-0.69,580.61
2017-05-10,2017,130,49,NEON.D01.HARV.DP1.00033_2017_05_10_120006.jpg,112.81854,105.91231,66.71731,0.37104,0.39523,110.97344,2.96905,105.75381,5.6101,67.20817,9.51035,0.37261,0.00316,0.37272,0.37534,0.37625,0.39179,0.01719,0.39393,0.40125,0.40776,65.26314,NA,0,0,0,0,0.37066,0.37107,0.37407,0.37604,0.39084,0.39176,0.39881,0.40488,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00452,0.00439,NA,51279.61,0,410.84,0,11.51,1.07,659.91
2017-05-11,2017,131,49,NEON.D01.HARV.DP1.00033_2017_05_11_120006.jpg,106.71812,98.86916,57.33089,0.37605,0.4059,111.7941,6.86323,105.45024,7.56947,66.07662,9.9602,0.37248,0.00406,0.37257,0.37378,0.37733,0.39549,0.01605,0.3971,0.40158,0.41463,65.51878,NA,0,0,0,0,0.37104,0.37138,0.37317,0.37512,0.3931,0.39378,0.39846,0.40451,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00451,0.00438,NA,51414.38,0,409.69,0,14.34,4.18,823.31
2017-05-12,2017,132,49,NEON.D01.HARV.DP1.00033_2017_05_12_120006.jpg,102.07841,93.30565,51.22511,0.37835,0.41393,111.29394,7.81106,102.48654,7.74417,60.31542,8.25831,0.37416,0.00331,0.37454,0.37645,0.37869,0.40664,0.01141,0.40529,0.41393,0.42033,65.76937,NA,0,0,0,0,0.37153,0.37183,0.37316,0.37509,0.39541,0.3959,0.39808,0.4041,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00449,0.00436,NA,51547.07,0,429.86,0,14.38,3.57,788.61
2017-05-13,2017,133,49,NEON.D01.HARV.DP1.00033_2017_05_13_120006.jpg,109.00673,103.31949,63.33456,0.37481,0.39544,112.1543,6.00765,106.02227,7.72379,66.89074,11.43463,0.37234,0.00488,0.37363,0.37536,0.37656,0.39447,0.01244,0.39875,0.40148,0.40584,66.01484,NA,0,0,0,0,0.37229,0.37256,0.37399,0.3759,0.39739,0.39774,0.39768,0.40368,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00447,0.00434,NA,51677.61,34.21,201.88,0,10.56,4.58,846.92
2017-05-14,2017,134,50,NEON.D01.HARV.DP1.00033_2017_05_14_120006.jpg,146.31855,137.73869,106.00199,0.35312,0.37512,133.12386,12.02292,124.00779,12.0815,88.47557,15.75511,0.35947,0.00606,0.35794,0.36484,0.36833,0.38632,0.01406,0.38348,0.3969,0.40416,66.2551,NA,0,0,0,0,0.37345,0.37371,0.37531,0.37723,0.39864,0.39892,0.39727,0.40323,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00445,0.00432,NA,51805.94,9.67,256.5,0,8.98,1.44,677.46
2017-05-15,2017,135,51,NEON.D01.HARV.DP1.00033_2017_05_15_120005.jpg,108.78492,98.90915,56.4539,0.37445,0.41183,119.07711,10.75095,113.17424,11.9931,74.61912,15.28196,0.36952,0.00623,0.37047,0.37451,0.37582,0.3896,0.01451,0.39175,0.40053,0.4069,66.49008,NA,0,0,0,0,0.37524,0.3755,0.37806,0.38003,0.3992,0.39949,0.39683,0.40276,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00443,0.0043,NA,51932,4.72,346.5,0,14.2,2.84,748.91
2017-05-16,2017,136,51,NEON.D01.HARV.DP1.00033_2017_05_16_120006.jpg,97.07392,88.18459,44.87672,0.38319,0.42181,106.73633,9.93183,98.80293,10.5252,55.93214,10.89514,0.37841,0.00523,0.37968,0.38295,0.38371,0.40946,0.01203,0.40958,0.42117,0.42246,66.71972,NA,0,0,0,0,0.37756,0.37787,0.38177,0.3838,0.39943,0.39979,0.39639,0.40228,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00441,0.00428,NA,52055.73,0,552.39,0,23.58,4.91,866.5
2017-05-17,2017,137,51,NEON.D01.HARV.DP1.00033_2017_05_17_120006.jpg,99.02982,91.81555,46.1079,0.38748,0.41793,106.24158,11.18267,98.65793,10.05765,54.01211,9.55037,0.38178,0.00675,0.38206,0.38667,0.38882,0.41099,0.00957,0.41239,0.41789,0.42075,66.94393,NA,0,0,0,0,0.3801,0.38049,0.38508,0.38714,0.39938,0.39986,0.39593,0.40179,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00439,0.00426,NA,52177.06,0,553.91,0,31.13,8.34,1090.18
2017-05-18,2017,138,51,NEON.D01.HARV.DP1.00033_2017_05_18_120006.jpg,98.62518,93.28356,46.32018,0.39157,0.41399,106.35221,9.63495,101.84549,9.33286,56.60973,10.30033,0.38525,0.00691,0.38577,0.39156,0.39351,0.40249,0.01235,0.40138,0.41134,0.41474,67.16263,NA,0,0,0,0,0.38255,0.38301,0.38887,0.39097,0.39909,0.39971,0.39547,0.40129,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00439,0.00426,NA,52295.92,11,398.94,0,33.07,12.22,1422.04
2017-05-19,2017,139,51,NEON.D01.HARV.DP1.00033_2017_05_19_120005.jpg,100.51261,97.79605,48.73299,0.39587,0.40687,105.05263,11.77673,103.04349,11.3585,57.21664,11.04189,0.38926,0.00789,0.38938,0.39558,0.39864,0.3968,0.00987,0.39415,0.4062,0.40987,67.37577,NA,0,0,0,0,0.38461,0.38511,0.39246,0.39459,0.39861,0.39939,0.395,0.40079,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00439,0.00426,NA,52412.25,0,473.51,0,29.92,15.14,1720.2
2017-05-20,2017,140,51,NEON.D01.HARV.DP1.00033_2017_05_20_120006.jpg,96.0108,93.92711,46.9686,0.39647,0.40527,102.16868,9.05312,100.39581,8.73577,55.776,9.51828,0.38923,0.00616,0.38976,0.39491,0.39717,0.39618,0.01078,0.39811,0.40329,0.40607,67.58325,NA,0,0,0,0,0.38643,0.38694,0.39415,0.39628,0.39775,0.39875,0.39453,0.40028,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00439,0.00426,NA,52526,0,430.83,0,20.7,9.62,1196.27
2017-05-21,2017,141,51,NEON.D01.HARV.DP1.00033_2017_05_21_120006.jpg,100.99038,99.02642,49.70101,0.39655,0.40442,104.66539,6.31397,101.41696,6.21946,54.39986,7.60067,0.38973,0.00637,0.38916,0.39537,0.39818,0.40233,0.01035,0.40337,0.40671,0.41388,67.78499,NA,0,0,0,0,0.3883,0.38878,0.39514,0.39726,0.3964,0.39775,0.39406,0.39977,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00441,0.00428,NA,52637.09,2.63,378.11,0,19.62,4.9,865.68
2017-05-22,2017,142,50,NEON.D01.HARV.DP1.00033_2017_05_22_120006.jpg,102.0813,104.23252,60.43605,0.39075,0.38269,104.01112,5.61703,108.36526,7.18514,64.90395,11.24222,0.39141,0.00729,0.39184,0.39768,0.3996,0.3761,0.01301,0.38235,0.38475,0.38932,67.98095,NA,0,0,0,0,0.39004,0.39051,0.39594,0.39807,0.39479,0.39654,0.39359,0.39927,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00442,0.00429,NA,52745.46,4.75,120.98,0,10.41,6.99,1000.66
2017-05-23,2017,143,51,NEON.D01.HARV.DP1.00033_2017_05_23_120005.jpg,99.09676,94.19833,43.5575,0.39771,0.41839,103.27093,4.69721,100.04543,4.85494,53.19304,6.53269,0.39032,0.00641,0.39246,0.39464,0.39578,0.403,0.00811,0.40464,0.40919,0.41338,68.17104,NA,0,0,0,0,0.39146,0.39196,0.39603,0.39811,0.39315,0.39526,0.39313,0.39877,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00445,0.00432,NA,52851.05,0,383.23,0,17.53,8.44,1104.8
2017-05-24,2017,144,49,NEON.D01.HARV.DP1.00033_2017_05_24_120005.jpg,101.17186,100.11976,49.81,0.39872,0.40291,104.05688,6.5713,102.81186,6.13191,54.61936,6.92509,0.3935,0.00482,0.39512,0.39647,0.39819,0.39826,0.0093,0.39968,0.40464,0.40835,68.35519,NA,0,0,0,0,0.39241,0.39302,0.39592,0.39796,0.39168,0.39407,0.39268,0.39828,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00447,0.00434,NA,52953.79,0,423.01,0,20.1,9.79,1210.2
2017-05-25,2017,145,51,NEON.D01.HARV.DP1.00033_2017_05_25_120005.jpg,111.09921,114.55921,77.98299,0.37728,0.36589,107.24717,6.83766,109.20543,7.03284,66.36805,9.93923,0.38672,0.00748,0.38624,0.39335,0.39515,0.37984,0.00928,0.38066,0.38789,0.39094,68.53332,NA,0,0,0,0,0.39282,0.39365,0.3965,0.3986,0.39011,0.39273,0.39224,0.39781,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.0045,0.00437,NA,53053.62,35.43,122.56,0,12.55,9.25,1167.06
2017-05-26,2017,146,51,NEON.D01.HARV.DP1.00033_2017_05_26_120006.jpg,99.7687,100.61678,55.40218,0.39336,0.39005,104.45694,5.17237,105.71297,6.43941,63.37714,10.21294,0.38696,0.0067,0.38768,0.39204,0.39509,0.38275,0.01266,0.38651,0.39204,0.39687,68.70535,NA,0,0,0,0,0.39284,0.39398,0.3971,0.39931,0.38816,0.39105,0.39182,0.39735,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00453,0.00439,NA,53150.49,10.79,179.4,0,13.23,8.27,1092.1
2017-05-27,2017,147,51,NEON.D01.HARV.DP1.00033_2017_05_27_120006.jpg,95.36235,91.43882,43.75481,0.3966,0.41362,99.05492,9.0302,98.86548,9.45418,51.25197,9.41347,0.39711,0.00417,0.39712,0.39885,0.40141,0.3986,0.01886,0.40026,0.40507,0.41635,68.87128,NA,0,0,0,0,0.39261,0.39406,0.39748,0.39981,0.38609,0.38923,0.39141,0.39691,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00455,0.00441,NA,53244.32,0,461.38,0,19.89,8.3,1094.5
2017-05-28,2017,148,51,NEON.D01.HARV.DP1.00033_2017_05_28_120006.jpg,108.20694,111.39884,60.21087,0.39811,0.38671,102.41051,3.30118,105.12838,3.97012,55.54601,5.51845,0.39971,0.00471,0.39921,0.40336,0.40557,0.38957,0.01064,0.39254,0.39828,0.40175,69.03093,NA,0,0,0,0,0.39225,0.39399,0.39791,0.4004,0.38417,0.38749,0.39102,0.39649,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00456,0.00443,NA,53335.07,0,385.28,0,20.39,11.53,1358.58
2017-05-29,2017,149,51,NEON.D01.HARV.DP1.00033_2017_05_29_120005.jpg,115.3406,123.03193,84.25817,0.38134,0.3575,104.40297,5.29667,109.13446,6.12724,64.56215,9.41209,0.39289,0.00712,0.39462,0.39761,0.40013,0.37605,0.01067,0.37679,0.38342,0.38805,69.18437,NA,0,0,0,0,0.39192,0.39382,0.39819,0.40084,0.38264,0.38602,0.39065,0.39609,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00457,0.00444,NA,53422.67,4.77,167.53,0,12.58,8.16,1084.18
2017-05-30,2017,150,51,NEON.D01.HARV.DP1.00033_2017_05_30_120006.jpg,100.02521,104.19463,54.1551,0.40327,0.38713,110.34854,16.29646,114.61777,16.81513,71.26554,26.84174,0.38984,0.01503,0.39524,0.39872,0.40131,0.37546,0.02022,0.38368,0.38973,0.39323,69.33142,NA,0,0,0,0,0.39143,0.3934,0.39783,0.40058,0.38141,0.38467,0.39028,0.39569,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00457,0.00444,NA,53507.05,3.32,228.28,0,14.67,8.46,1106.09
2017-05-31,2017,151,51,NEON.D01.HARV.DP1.00033_2017_05_31_120006.jpg,102.41112,101.44456,50.89165,0.39822,0.40201,113.8386,17.60494,118.4486,20.3071,76.32735,33.25544,0.38744,0.01666,0.39372,0.39843,0.40192,0.37375,0.02624,0.38304,0.3925,0.39922,69.472,NA,0,0,0,0,0.39064,0.39264,0.39713,0.39997,0.38025,0.38326,0.38988,0.39526,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00456,0.00443,NA,53588.18,12.04,365.7,0,21.1,8.49,1108.27
2017-06-01,2017,152,51,NEON.D01.HARV.DP1.00033_2017_06_01_120005.jpg,95.67631,95.13707,49.72376,0.39552,0.39776,107.56467,10.12339,108.29877,10.36784,62.71134,11.77411,0.38954,0.00742,0.39157,0.39553,0.39734,0.38707,0.01193,0.38859,0.39552,0.39969,69.60615,NA,0,0,0,0,0.38973,0.39172,0.39633,0.39923,0.3792,0.3819,0.38945,0.3948,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00454,0.00441,NA,53665.99,0,486.39,0,22.04,9.35,1175.09
2017-06-02,2017,153,52,NEON.D01.HARV.DP1.00033_2017_06_02_120006.jpg,110.63919,117.0602,75.09682,0.3866,0.36539,111.30881,9.61396,113.96976,10.00336,69.0758,11.93978,0.38776,0.00672,0.38765,0.39197,0.39611,0.37911,0.01659,0.38066,0.38613,0.39814,69.73383,NA,0,0,0,0,0.38888,0.39083,0.39478,0.39782,0.37831,0.38071,0.389,0.39431,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00452,0.00439,NA,53740.42,0,497.88,0,19.77,6.67,978.95
2017-06-03,2017,154,52,NEON.D01.HARV.DP1.00033_2017_06_03_120005.jpg,108.89686,111.539,64.95628,0.39083,0.38157,108.32435,8.48572,109.81165,8.65695,63.4737,9.24999,0.39049,0.00652,0.39039,0.39483,0.39688,0.3853,0.00905,0.38388,0.39079,0.39503,69.85489,NA,0,0,0,0,0.38826,0.39016,0.39323,0.39636,0.37765,0.37981,0.38853,0.39381,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.0045,0.00437,NA,53811.43,0,521.54,0,18.69,4.6,847.9
2017-06-04,2017,155,52,NEON.D01.HARV.DP1.00033_2017_06_04_120005.jpg,109.20375,109.33143,60.11854,0.39236,0.3919,108.56583,5.73389,110.5106,5.84787,62.63514,7.50369,0.39251,0.00555,0.39375,0.39595,0.39876,0.38579,0.01304,0.38914,0.39349,0.39978,69.9693,NA,0,0,0,0,0.38793,0.38968,0.39254,0.39562,0.37755,0.37941,0.38805,0.39328,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00447,0.00434,NA,53878.96,10.14,389.3,0,20.44,6.03,936.81
2017-06-05,2017,156,52,NEON.D01.HARV.DP1.00033_2017_06_05_120005.jpg,114.67199,119.22791,77.57797,0.38278,0.36815,115.13825,14.11957,123.03043,14.20596,83.83528,21.7026,0.38372,0.01089,0.38592,0.38992,0.39307,0.35894,0.01241,0.36025,0.36761,0.37246,70.07705,NA,0,0,0,0,0.38776,0.38924,0.39202,0.395,0.37802,0.37945,0.38755,0.39275,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00445,0.00432,NA,53942.97,18.89,156.03,0,13.79,9.62,1196.52
2017-06-06,2017,157,52,NEON.D01.HARV.DP1.00033_2017_06_06_120005.jpg,106.42166,110.07513,66.76644,0.3886,0.3757,119.4108,11.89981,127.86871,13.69348,92.64743,19.78701,0.37739,0.00976,0.37802,0.38406,0.38998,0.35299,0.01706,0.35125,0.36492,0.37856,70.17808,NA,0,0,0,0,0.38768,0.38886,0.39169,0.39452,0.37868,0.37966,0.38705,0.3922,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00444,0.00431,NA,54003.41,24.44,92.06,0,9.75,7.58,1041.8
2017-06-07,2017,158,52,NEON.D01.HARV.DP1.00033_2017_06_07_120005.jpg,100.90247,100.71128,53.0917,0.3954,0.39615,108.37689,10.80005,108.86567,11.26154,62.16573,11.53199,0.39028,0.00609,0.39192,0.39526,0.39585,0.38869,0.00806,0.39055,0.39455,0.3982,70.27226,NA,0,0,0,0,0.38762,0.38854,0.39181,0.3944,0.37913,0.37973,0.38654,0.39165,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00442,0.00429,NA,54060.24,0,513.99,0,21.26,7.22,1016.39
