#
# 1-day summary product timeseries for NEON.D03.BARC.DP1.20002
#
# Site: NEON.D03.BARC.DP1.20002
# Veg Type: WL
# ROI ID Number: 2000
# Lat: 29.676473
# Lon: -82.009089
# Elev: 35
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2022-07-28
# Creation Time: 05:55:07
# Update Date: 2025-06-28
# Update Time: 11:47:33
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:22:38
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2020-05-10,2020,131,47,NEON.D03.BARC.DP1.20002_2020_05_10_120006.jpg,93.97945,93.04788,69.71736,0.36241,0.36604,88.38241,5.70452,88.52244,3.97248,69.83885,3.19108,0.35871,0.00345,0.35869,0.36149,0.36356,0.35794,0.0121,0.36059,0.36613,0.36888,78.12995,NA,0,0,0,0,0.35856,0.35909,0.36243,0.36479,0.35163,0.35561,0.36342,0.37055,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,48248.18,13.52,268.94,0,24.91,15.7,1783.04
2020-05-11,2020,132,48,NEON.D03.BARC.DP1.20002_2020_05_11_120006.jpg,90.0242,94.03519,75.97124,0.36163,0.34621,89.42492,10.09259,93.23361,8.18143,77.8889,5.84708,0.35754,0.00676,0.35927,0.36254,0.36507,0.34263,0.0219,0.34884,0.35343,0.36037,78.38204,NA,0,0,0,0,0.35806,0.35848,0.36209,0.36432,0.35282,0.35707,0.36478,0.37142,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,48328.14,0,498.95,0,28.98,14.3,1523.7
2020-05-12,2020,133,47,NEON.D03.BARC.DP1.20002_2020_05_12_120005.jpg,91.69666,95.43135,76.73811,0.36167,0.34751,91.20725,9.00952,94.54224,5.69282,77.16374,4.79731,0.35959,0.00441,0.36083,0.36302,0.36376,0.34625,0.01926,0.34956,0.35687,0.36229,78.62969,NA,0,0,0,0,0.35765,0.35797,0.36179,0.36394,0.3539,0.35834,0.36599,0.37219,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,48406.74,0,514.02,0,27.64,12.52,1350.98
2020-05-13,2020,134,48,NEON.D03.BARC.DP1.20002_2020_05_13_120005.jpg,95.66222,90.2305,63.4611,0.36186,0.38364,93.81897,11.9423,93.33403,8.98781,74.59739,6.92963,0.35649,0.00548,0.35542,0.36187,0.3639,0.35755,0.01962,0.36049,0.37244,0.38017,78.87157,NA,0,0,0,0,0.35738,0.35766,0.36156,0.36369,0.35474,0.35919,0.36685,0.37279,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,48483.94,0,516.14,0,28.75,13.1,1392.39
2020-05-14,2020,135,48,NEON.D03.BARC.DP1.20002_2020_05_14_120005.jpg,100.87594,95.56958,67.37466,0.36225,0.38237,94.05209,10.18528,93.33063,7.03558,74.70641,5.72399,0.356,0.0051,0.35615,0.3605,0.36188,0.35813,0.01974,0.36421,0.37307,0.37709,79.10933,NA,0,0,0,0,0.35732,0.35758,0.36144,0.36365,0.35543,0.35968,0.36752,0.37341,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,48559.69,0,458.11,0,28.28,15.12,1652.3
2020-05-15,2020,136,48,NEON.D03.BARC.DP1.20002_2020_05_15_120005.jpg,90.2238,87.92018,66.0603,0.36003,0.36946,92.31876,9.286,91.36371,6.22451,73.11637,5.35692,0.35564,0.0064,0.3558,0.3614,0.36364,0.35885,0.01995,0.36252,0.37703,0.38104,79.34162,NA,0,0,0,0,0.35739,0.35769,0.3614,0.36378,0.35613,0.36002,0.36822,0.37418,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,48633.97,0,451.87,0,29.51,16.32,1778.94
2020-05-16,2020,137,48,NEON.D03.BARC.DP1.20002_2020_05_16_120005.jpg,94.87843,92.21192,66.51057,0.36361,0.37412,91.50855,9.37258,91.19802,7.12935,72.69237,6.67273,0.35694,0.00565,0.35711,0.3606,0.36372,0.35788,0.02053,0.36345,0.37078,0.37818,79.56832,NA,0,0,0,0,0.35754,0.35788,0.36139,0.36397,0.35677,0.36021,0.36882,0.37491,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,48706.75,0.93,377.85,0,30.02,19.29,2235.98
2020-05-17,2020,138,48,NEON.D03.BARC.DP1.20002_2020_05_17_120005.jpg,95.6075,95.28542,78.41957,0.35381,0.35501,95.75599,7.40608,94.24792,6.33359,72.02543,5.87036,0.35968,0.00403,0.35994,0.362,0.36481,0.36534,0.01247,0.36724,0.37174,0.37828,79.7903,NA,0,0,0,0,0.35768,0.35806,0.36136,0.36414,0.35725,0.36025,0.36917,0.37542,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,48777.97,0,405.12,0,32.02,20.12,2311.19
2020-05-18,2020,139,48,NEON.D03.BARC.DP1.20002_2020_05_18_120006.jpg,97.47111,95.19663,71.53184,0.36032,0.36893,93.41572,8.35543,93.04644,6.7896,73.48888,5.3474,0.35787,0.00534,0.3583,0.36118,0.36541,0.35909,0.01462,0.36297,0.3677,0.37133,80.0075,NA,0,0,0,0,0.35775,0.35814,0.36127,0.36417,0.35752,0.36014,0.36914,0.37553,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,48847.62,0,386.25,0,30.71,19.61,2280.81
2020-05-19,2020,140,48,NEON.D03.BARC.DP1.20002_2020_05_19_120006.jpg,95.96093,97.82671,77.08407,0.36116,0.35427,92.09434,10.8817,93.27239,8.88838,75.32835,5.84898,0.35748,0.00613,0.35897,0.36131,0.36568,0.3525,0.01919,0.35831,0.36507,0.37087,80.21845,NA,0,0,0,0,0.35776,0.35815,0.36111,0.36409,0.35741,0.35964,0.36845,0.37502,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,48915.65,0,400.63,0,31.59,19.89,2287.4
2020-05-20,2020,141,48,NEON.D03.BARC.DP1.20002_2020_05_20_120005.jpg,86.66788,87.12526,68.428,0.35969,0.3578,93.66072,8.14626,95.77389,6.23846,77.58525,5.59571,0.35866,0.00402,0.35846,0.36217,0.36471,0.35047,0.0146,0.34495,0.3624,0.372,80.42449,NA,0,0,0,0,0.35779,0.35818,0.36093,0.36396,0.35695,0.3587,0.36716,0.37401,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,48982.03,0,440.44,0,32.25,18.95,2087.21
2020-05-21,2020,142,48,NEON.D03.BARC.DP1.20002_2020_05_21_120005.jpg,94.46542,94.6674,74.43706,0.35917,0.35841,99.21816,11.53066,98.80563,8.72803,78.03193,6.37222,0.35794,0.00404,0.35884,0.36039,0.36248,0.35863,0.01546,0.36143,0.36759,0.37543,80.62508,NA,0,0,0,0,0.3578,0.3582,0.36074,0.36381,0.35632,0.35759,0.36563,0.37277,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49046.73,0,467.87,0,33.69,18.97,2019.89
2020-05-22,2020,143,48,NEON.D03.BARC.DP1.20002_2020_05_22_120006.jpg,90.8385,94.95459,77.69118,0.36038,0.34476,98.99293,7.69098,100.00375,5.35322,78.8526,5.91683,0.36005,0.00445,0.36057,0.36224,0.36504,0.35608,0.01292,0.35608,0.36687,0.37409,80.82064,NA,0,0,0,0,0.3578,0.35819,0.36057,0.36366,0.35573,0.35656,0.36424,0.37161,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49109.71,0,493.76,0,34.76,18.52,1914.89
2020-05-23,2020,144,48,NEON.D03.BARC.DP1.20002_2020_05_23_120006.jpg,100.71019,102.01589,82.04656,0.35824,0.35365,97.15085,5.49504,98.26756,4.07577,79.81284,4.16338,0.35704,0.00392,0.35721,0.35923,0.36219,0.35285,0.01044,0.35183,0.35923,0.37047,81.01013,NA,0,0,0,0,0.35774,0.35813,0.36044,0.36353,0.35536,0.35588,0.36336,0.37082,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,49170.94,0,469.62,0,34.33,19.34,2057.34
2020-05-24,2020,145,47,NEON.D03.BARC.DP1.20002_2020_05_24_120006.jpg,100.8078,99.04595,76.76942,0.35805,0.36442,96.45453,8.91391,95.57958,6.62868,76.52778,6.23106,0.35591,0.00443,0.35597,0.35878,0.36193,0.35881,0.01547,0.36213,0.36728,0.374,81.19397,NA,0,0,0,0,0.35759,0.35796,0.36034,0.36341,0.35537,0.35571,0.36316,0.37054,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49230.38,0,369.8,0,31.41,20.55,2417.46
2020-05-25,2020,146,48,NEON.D03.BARC.DP1.20002_2020_05_25_120006.jpg,93.65619,95.14235,70.51323,0.3669,0.36117,91.89871,3.78543,92.81565,3.91129,74.83438,4.30639,0.35761,0.00418,0.35723,0.35995,0.36255,0.35412,0.00639,0.35499,0.35846,0.36108,81.37207,NA,0,0,0,0,0.35736,0.35769,0.36025,0.3633,0.35565,0.35593,0.3634,0.37059,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49288.01,4.33,139.54,0,26.8,21.86,2620.62
2020-05-26,2020,147,48,NEON.D03.BARC.DP1.20002_2020_05_26_120006.jpg,86.25947,86.11138,66.44243,0.36058,0.3612,91.833,4.62468,92.24419,3.7377,73.679,3.8645,0.35788,0.00424,0.35855,0.35994,0.36363,0.35622,0.00858,0.35589,0.36099,0.36741,81.54436,NA,0,0,0,0,0.35712,0.3574,0.36017,0.3632,0.35603,0.35631,0.36382,0.37076,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49343.78,9.93,176.77,0,27.82,21.53,2567.47
2020-05-27,2020,148,48,NEON.D03.BARC.DP1.20002_2020_05_27_120006.jpg,91.4951,93.60733,76.37698,0.35799,0.34991,94.54123,8.88664,95.04165,6.47046,77.71459,6.63741,0.35549,0.00624,0.35603,0.35921,0.36225,0.35332,0.01924,0.35544,0.3629,0.37385,81.71029,NA,0,0,0,0,0.35691,0.35715,0.36011,0.3631,0.35631,0.35662,0.36417,0.37085,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49397.68,4.54,242.05,0,30.89,21.88,2624.03
2020-05-28,2020,149,48,NEON.D03.BARC.DP1.20002_2020_05_28_120006.jpg,91.53714,91.01223,76.46701,0.35138,0.3534,95.60024,8.43191,95.50382,6.82007,77.31008,5.67361,0.35587,0.00622,0.35558,0.36135,0.36419,0.35588,0.01051,0.35375,0.36476,0.37031,81.87075,NA,0,0,0,0,0.3568,0.35701,0.36007,0.363,0.35632,0.35664,0.36418,0.37064,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,49449.66,8.37,271.87,0,31.79,21.57,2574.92
2020-05-29,2020,150,48,NEON.D03.BARC.DP1.20002_2020_05_29_120005.jpg,104.20894,100.79228,71.70325,0.36426,0.37661,97.61407,7.82082,97.60977,6.66957,76.82097,5.5351,0.35876,0.00498,0.35938,0.36201,0.36434,0.3586,0.01237,0.3572,0.36818,0.37504,82.02565,NA,0,0,0,0,0.35682,0.35701,0.36007,0.36289,0.3561,0.35643,0.36393,0.37021,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49499.69,26.76,273.78,0,30.86,20.85,2462.65
2020-05-30,2020,151,48,NEON.D03.BARC.DP1.20002_2020_05_30_120005.jpg,101.01332,99.29953,77.2325,0.35778,0.36395,100.9374,8.90845,100.73943,7.38396,81.92422,6.55037,0.3553,0.00513,0.35603,0.35868,0.36224,0.35566,0.00879,0.35659,0.36308,0.36542,82.17396,NA,0,0,0,0,0.35691,0.35709,0.36011,0.36277,0.35577,0.35614,0.36363,0.3697,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49547.76,5.81,309.48,0,32.43,20.52,2413.6
2020-05-31,2020,152,48,NEON.D03.BARC.DP1.20002_2020_05_31_120006.jpg,100.15025,101.01622,80.26228,0.35894,0.35586,97.92786,8.66019,98.80177,7.1007,79.83416,5.99299,0.3573,0.00371,0.35757,0.35931,0.36208,0.3538,0.01003,0.35666,0.35985,0.36602,82.31609,NA,0,0,0,0,0.35702,0.35719,0.36014,0.36262,0.35527,0.3557,0.36317,0.36901,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49593.83,0,432.13,0,33.7,20.86,2460.34
2020-06-01,2020,153,49,NEON.D03.BARC.DP1.20002_2020_06_01_120006.jpg,87.12182,88.481,73.59075,0.35507,0.34962,90.90695,6.80363,91.51081,4.88092,73.64988,4.63519,0.35727,0.00573,0.35689,0.3615,0.36462,0.35472,0.01565,0.35416,0.36563,0.37351,82.45197,NA,0,0,0,0,0.35707,0.35722,0.3601,0.36246,0.35454,0.35503,0.36244,0.36809,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49637.86,0,330.97,0,30.68,21.93,2631.03
2020-06-02,2020,154,49,NEON.D03.BARC.DP1.20002_2020_06_02_120006.jpg,97.10864,93.7884,68.513,0.36154,0.37434,93.64594,6.61223,94.01919,4.60905,75.81542,4.11416,0.35681,0.00406,0.35652,0.35999,0.36161,0.35513,0.01247,0.35561,0.36667,0.37241,82.58154,NA,0,0,0,0,0.35701,0.35711,0.35996,0.36229,0.35354,0.35406,0.36135,0.36683,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,49679.85,0,344.28,0,29.85,21,2485.51
2020-06-03,2020,155,49,NEON.D03.BARC.DP1.20002_2020_06_03_120005.jpg,102.33103,100.52674,80.2179,0.35512,0.3615,97.82958,8.06672,95.98386,6.54075,75.71196,5.06198,0.35617,0.00286,0.35653,0.35839,0.35952,0.36273,0.0075,0.36362,0.36774,0.37085,82.70429,NA,0,0,0,0,0.35672,0.35674,0.35961,0.36202,0.35201,0.35253,0.35953,0.3649,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49719.75,15.15,290.66,0,29.05,19.16,2218.6
2020-06-04,2020,156,49,NEON.D03.BARC.DP1.20002_2020_06_04_120006.jpg,96.80645,98.28309,81.1745,0.35576,0.35041,91.44915,9.42737,95.26556,7.72914,78.21138,6.69086,0.35959,0.00798,0.3595,0.36286,0.36618,0.34474,0.01505,0.34402,0.35505,0.36668,82.82145,NA,0,0,0,0,0.35626,0.35617,0.35906,0.36163,0.34998,0.35047,0.35703,0.36231,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49757.54,14.54,221.25,0,27.79,20.73,2444.26
2020-06-05,2020,157,49,NEON.D03.BARC.DP1.20002_2020_06_05_120005.jpg,93.57635,94.24538,75.22758,0.35828,0.35574,98.1964,5.09798,99.96858,5.35055,80.41206,5.07828,0.35887,0.00195,0.35892,0.3602,0.36108,0.35256,0.00493,0.35279,0.35574,0.35864,82.93127,NA,0,0,0,0,0.35578,0.35557,0.35848,0.36127,0.34778,0.34824,0.35431,0.35956,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49793.21,2.78,212.06,0,28.62,21.88,2623.42
2020-06-06,2020,158,49,NEON.D03.BARC.DP1.20002_2020_06_06_120006.jpg,93.24485,96.04773,77.02272,0.36065,0.35013,90.19317,4.41043,93.78742,3.87561,76.57845,4.29454,0.35994,0.00427,0.36035,0.36246,0.36397,0.34612,0.00914,0.34863,0.35107,0.3543,83.03532,NA,0,0,0,0,0.35541,0.35512,0.35806,0.36104,0.34573,0.34617,0.35186,0.35711,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49826.72,70.2,162.94,0,27.2,22.23,2680.31
2020-06-07,2020,159,49,NEON.D03.BARC.DP1.20002_2020_06_07_120005.jpg,95.97529,98.60986,86.24049,0.35114,0.34176,94.47497,4.70412,98.41357,4.42609,89.65469,4.68237,0.34833,0.00365,0.34846,0.35017,0.35259,0.33436,0.0066,0.33615,0.3398,0.34204,83.13232,NA,0,0,0,0,0.35531,0.35499,0.35795,0.36108,0.34417,0.3446,0.35015,0.35547,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,49858.06,38.47,177.23,0,27.63,22.38,2705.17
2020-06-08,2020,160,49,NEON.D03.BARC.DP1.20002_2020_06_08_120006.jpg,92.35799,101.97881,92.20044,0.3559,0.32232,95.95821,6.34139,99.47657,5.99434,88.55033,6.54465,0.35036,0.00695,0.34852,0.35425,0.36211,0.3379,0.00852,0.33719,0.34308,0.34931,83.22262,NA,0,0,0,0,0.35546,0.35517,0.35817,0.36143,0.34301,0.34349,0.34914,0.35459,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49887.2,3,270.94,0,31.55,22.83,2780.31
2020-06-09,2020,161,49,NEON.D03.BARC.DP1.20002_2020_06_09_120006.jpg,92.56784,95.66064,79.72996,0.357,0.34546,100.71388,7.19053,103.43797,6.61151,87.57749,6.34986,0.35463,0.0048,0.3538,0.3574,0.36201,0.34516,0.00703,0.34593,0.34861,0.35254,83.30582,NA,0,0,0,0,0.35572,0.35553,0.35857,0.36197,0.34201,0.34256,0.34845,0.35412,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49914.14,1.27,356.88,0,31.23,22.7,2757.43
2020-06-10,2020,162,49,NEON.D03.BARC.DP1.20002_2020_06_10_120005.jpg,90.51823,95.44026,85.09407,0.35211,0.33395,95.5516,9.42841,100.97449,7.82964,85.65001,6.06999,0.35784,0.0055,0.35749,0.36059,0.36271,0.33823,0.01226,0.33605,0.34947,0.35454,83.38253,NA,0,0,0,0,0.3561,0.35603,0.35912,0.36266,0.34123,0.34186,0.3481,0.35403,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49938.84,25.36,322.8,0,33.18,22.08,2655.27
2020-06-11,2020,163,49,NEON.D03.BARC.DP1.20002_2020_06_11_120006.jpg,96.35211,96.15406,73.85105,0.361,0.36174,97.11001,8.7371,100.09109,8.14407,84.7336,9.0047,0.35516,0.00629,0.35586,0.3596,0.36286,0.34448,0.01165,0.34501,0.35345,0.3607,83.45232,NA,0,0,0,0,0.3566,0.35665,0.35978,0.36343,0.34072,0.34141,0.34808,0.35427,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49961.3,12.85,309.61,0,32.01,21.87,2622.52
2020-06-12,2020,164,49,NEON.D03.BARC.DP1.20002_2020_06_12_120006.jpg,88.01037,96.80545,80.76023,0.36451,0.33139,90.47203,8.40959,96.9416,5.76498,82.14181,4.05123,0.35959,0.00437,0.35953,0.36159,0.36531,0.33513,0.01532,0.33603,0.3403,0.35398,83.51515,NA,0,0,0,0,0.35722,0.35735,0.36052,0.36423,0.34054,0.34125,0.3484,0.35482,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,49981.49,29.35,323.73,0,31.86,21.24,2523.48
2020-06-13,2020,165,49,NEON.D03.BARC.DP1.20002_2020_06_13_120006.jpg,95.57307,97.03958,76.74986,0.36026,0.35481,92.60382,7.52762,95.41536,6.45835,78.60607,4.00291,0.35776,0.00602,0.35768,0.36132,0.36578,0.34697,0.00989,0.34691,0.35254,0.35825,83.5712,NA,0,0,0,0,0.35809,0.35833,0.36148,0.36516,0.34062,0.34128,0.34915,0.35582,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49999.41,0,390.64,0,29.74,20.88,2467.01
2020-06-14,2020,166,48,NEON.D03.BARC.DP1.20002_2020_06_14_120005.jpg,85.19087,89.46405,75.87159,0.3571,0.34005,89.2276,8.72325,92.04353,6.93001,75.18296,4.8894,0.35877,0.00534,0.3594,0.3622,0.36551,0.34741,0.0151,0.35209,0.35732,0.36217,83.61968,NA,0,0,0,0,0.35925,0.35961,0.3627,0.36628,0.34086,0.34144,0.35029,0.35727,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,50015.05,0,416.96,0,30.59,20.89,2468.41
2020-06-15,2020,167,49,NEON.D03.BARC.DP1.20002_2020_06_15_120006.jpg,82.61519,92.9417,79.64634,0.36419,0.32372,86.41788,9.01993,95.35977,6.21386,80.91383,3.43601,0.36286,0.00608,0.36462,0.36589,0.36915,0.32818,0.01828,0.32653,0.34296,0.34818,83.66127,NA,0,0,0,0,0.36051,0.361,0.36401,0.36746,0.34125,0.34173,0.35163,0.3589,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,50028.38,0,451.65,0,30.63,19.77,2303.81
2020-06-16,2020,168,48,NEON.D03.BARC.DP1.20002_2020_06_16_120005.jpg,89.39408,93.85343,76.79048,0.36092,0.34377,88.03378,8.17402,93.05125,6.05822,75.94415,4.13085,0.36192,0.00481,0.3621,0.36562,0.36775,0.34197,0.01603,0.34521,0.35419,0.35933,83.69569,NA,0,0,0,0,0.36169,0.36228,0.36524,0.36859,0.34179,0.3422,0.35297,0.36045,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,50039.42,0,459.24,0,29.27,18.44,2120.17
2020-06-17,2020,169,49,NEON.D03.BARC.DP1.20002_2020_06_17_120005.jpg,85.88018,88.83363,73.80025,0.35746,0.34557,92.08972,7.34715,94.1812,6.67513,74.21095,6.5582,0.36158,0.00646,0.36198,0.36646,0.37007,0.35347,0.01163,0.35137,0.36102,0.37128,83.7229,NA,0,0,0,0,0.36262,0.36325,0.36622,0.36953,0.34248,0.34285,0.3541,0.36167,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,50048.14,23.66,362.58,0,29.47,17.64,2017.21
2020-06-18,2020,170,49,NEON.D03.BARC.DP1.20002_2020_06_18_120005.jpg,73.28136,84.93487,81.37301,0.3545,0.30586,93.2717,10.53326,98.31812,8.89486,79.43535,6.17395,0.36265,0.00544,0.3648,0.36676,0.36769,0.34359,0.01548,0.34593,0.35486,0.36329,83.74288,NA,0,0,0,0,0.36331,0.36389,0.36698,0.37034,0.34322,0.34352,0.35496,0.36245,0.00137,0.00155,0.00159,0.00179,0.00632,0.00682,0.00625,0.00581,NA,50054.54,0,497.4,0,32.27,19.07,2205.99
2020-06-19,2020,171,49,NEON.D03.BARC.DP1.20002_2020_06_19_120005.jpg,90.94553,94.06794,75.35717,0.36128,0.34929,99.19243,11.94203,100.82377,10.3672,75.044,7.55601,0.36662,0.00799,0.36573,0.37011,0.37658,0.36004,0.01048,0.3608,0.36814,0.37264,83.7556,NA,0,0,0,0,0.36392,0.36438,0.36765,0.37111,0.34407,0.34426,0.35578,0.36313,0.00137,0.00155,0.00159,0.00179,0.00632,0.00682,0.00625,0.00581,NA,50058.61,22.14,362.35,0,32.87,20.17,2361.41
2020-06-20,2020,172,49,NEON.D03.BARC.DP1.20002_2020_06_20_120006.jpg,81.80858,93.90017,80.37991,0.36667,0.31945,88.31086,8.66959,95.59572,7.10118,78.91871,6.77748,0.36363,0.00526,0.36335,0.36691,0.37009,0.33574,0.01838,0.33116,0.35196,0.36072,83.7611,NA,0,0,0,0,0.36446,0.36483,0.36826,0.37179,0.34534,0.34548,0.35688,0.36405,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,50060.36,0,484.09,0,33.37,20.53,2415.36
2020-06-21,2020,173,49,NEON.D03.BARC.DP1.20002_2020_06_21_120006.jpg,86.88247,93.52413,76.34253,0.36426,0.33839,89.06963,11.05099,94.16256,7.35679,75.34037,4.58073,0.36414,0.00432,0.36421,0.36633,0.37037,0.34331,0.02033,0.34424,0.35885,0.3668,83.75924,NA,0,0,0,0,0.36495,0.36525,0.36877,0.37227,0.34761,0.34783,0.35861,0.36548,0.00137,0.00155,0.00159,0.00179,0.00632,0.00682,0.00625,0.00581,NA,50059.79,0,488.8,0,33.54,20.51,2412.66
2020-06-22,2020,174,48,NEON.D03.BARC.DP1.20002_2020_06_22_120005.jpg,82.96767,93.88402,78.23456,0.36805,0.32525,86.25435,11.4869,94.83438,8.26712,78.61487,3.67109,0.36497,0.00566,0.36665,0.36841,0.36994,0.33078,0.01985,0.33095,0.34432,0.35349,83.75015,NA,0,0,0,0,0.36537,0.36557,0.36919,0.37263,0.35051,0.35086,0.36064,0.36712,0.00137,0.00155,0.00159,0.00179,0.00632,0.00682,0.00625,0.00581,NA,50056.88,0,506.58,0,33.64,19.7,2294.47
2020-06-23,2020,175,49,NEON.D03.BARC.DP1.20002_2020_06_23_120006.jpg,92.6627,92.89326,68.25046,0.366,0.36509,89.83436,9.08427,94.25696,7.31175,72.76625,3.63961,0.36678,0.00864,0.36574,0.37277,0.37954,0.34908,0.01349,0.34922,0.35676,0.36322,83.7338,NA,0,0,0,0,0.36572,0.36582,0.36954,0.37302,0.35287,0.35335,0.36233,0.36848,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,50051.65,9.71,334.13,0,33.19,22.08,2655.49
2020-06-24,2020,176,49,NEON.D03.BARC.DP1.20002_2020_06_24_120006.jpg,86.49206,91.16141,72.88508,0.36386,0.34522,90.04596,8.64961,93.26774,7.27481,72.63815,4.79588,0.3643,0.0053,0.36511,0.36733,0.37123,0.35137,0.01272,0.35394,0.36011,0.36563,83.71023,NA,0,0,0,0,0.36595,0.36598,0.36976,0.37342,0.35484,0.35551,0.36383,0.36963,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,50044.1,0,458.25,0,34.83,22.59,2740.1
2020-06-25,2020,177,49,NEON.D03.BARC.DP1.20002_2020_06_25_120006.jpg,87.67584,88.38072,65.74761,0.36551,0.36259,95.3133,6.67632,95.14915,6.03253,69.37784,6.32091,0.36636,0.0059,0.36519,0.37125,0.374,0.36686,0.00676,0.36747,0.37076,0.37362,83.67944,NA,0,0,0,0,0.36608,0.36603,0.36984,0.37376,0.35713,0.35809,0.36556,0.37088,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,50034.24,0,465.83,0,34.53,21.9,2627.34
