#
# 1-day summary product timeseries for glees
#
# Site: glees
# Veg Type: EN
# ROI ID Number: 4000
# Lat: 41.3644
# Lon: -106.2394
# Elev: 3150
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-01-17
# Creation Time: 23:32:17
# Update Date: 2025-06-27
# Update Time: 11:22:33
# Final Processing Date:: 2025-06-27
# Final Processing Time:: 15:39:39
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2021-10-19,2021,292,18,glees_2021_10_19_121005.jpg,77.992,62.34049,53.73607,0.32123,0.40188,87.85831,10.02133,73.60268,10.30044,64.88938,9.47333,0.32475,0.00367,0.32362,0.32739,0.33054,0.38898,0.01112,0.38992,0.39666,0.39993,38.34784,NA,0,0,0,0,0.32509,0.32599,0.32766,0.32864,0.39161,0.39364,0.40054,0.40558,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,38453.68,17.75,177.57,23.34,2.14,-3.35,477.1
2021-10-20,2021,293,18,glees_2021_10_20_121005.jpg,91.8282,77.77094,69.53242,0.32522,0.38401,95.75817,13.81397,79.68742,7.53574,72.18276,3.70296,0.32185,0.00769,0.32454,0.32645,0.32729,0.38469,0.02493,0.38997,0.39534,0.40515,37.99223,NA,0,0,0,0,0.32491,0.32578,0.32774,0.3288,0.39232,0.39447,0.40204,0.40755,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,38295.74,0,260.96,22.15,2.87,-3.17,483.56
2021-10-21,2021,294,18,glees_2021_10_21_121005.jpg,99.27528,82.65749,71.13843,0.32662,0.39228,101.15632,10.3811,85.49769,4.49685,78.03476,5.23512,0.32318,0.00717,0.32569,0.32723,0.32752,0.38142,0.02138,0.38805,0.39839,0.40271,37.63924,NA,0,0,0,0,0.32482,0.32577,0.32703,0.32818,0.39235,0.39459,0.40262,0.40868,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,38138.74,0,358.78,20.83,6.21,-2.87,494.54
2021-10-22,2021,295,18,glees_2021_10_22_121006.jpg,104.72166,91.33104,81.23396,0.32937,0.37767,110.49468,10.01524,93.65587,7.06429,82.56239,4.30379,0.32663,0.00617,0.3291,0.32946,0.32995,0.38491,0.00899,0.38768,0.39013,0.39482,37.28896,NA,0,0,0,0,0.3247,0.32582,0.32632,0.32753,0.39233,0.39472,0.40304,0.40985,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,37982.75,0,388.5,18.69,9.61,-0.91,571.47
2021-10-23,2021,296,18,glees_2021_10_23_121006.jpg,91.23472,73.44114,62.96393,0.32262,0.40079,93.03804,11.03472,76.53138,8.60952,66.49777,7.2235,0.32395,0.00275,0.32408,0.32543,0.32719,0.39393,0.01861,0.39835,0.40208,0.41193,36.94121,NA,0,0,0,0,0.32457,0.32587,0.32616,0.32732,0.39237,0.39486,0.40331,0.41082,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,37827.79,6.43,278.78,17.29,7.4,-2.65,502.62
2021-10-24,2021,297,12,glees_2021_10_24_121005.jpg,94.29434,74.48998,62.40765,0.3222,0.40786,97.75018,14.84233,75.58062,10.42173,62.08759,7.47146,0.32084,0.00489,0.3224,0.32316,0.32527,0.41448,0.01616,0.4123,0.42856,0.43639,36.40966,NA,0,0,0,0,0.32444,0.32587,0.32613,0.32722,0.39254,0.39502,0.40342,0.41136,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,37673.92,0,291.35,16.28,3.33,-3.61,467.81
2021-10-25,2021,298,17,glees_2021_10_25_121005.jpg,96.28895,77.91864,65.07507,0.32563,0.40241,98.37538,9.58025,78.65852,5.90358,66.4763,5.64557,0.3232,0.00511,0.32466,0.32526,0.32567,0.4036,0.01125,0.40538,0.40846,0.41637,36.25403,NA,0,0,0,0,0.32431,0.32584,0.32668,0.32764,0.39306,0.39528,0.40327,0.41134,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,37521.18,0,365.71,12.81,12.19,2.28,719.72
2021-10-26,2021,299,17,glees_2021_10_26_121006.jpg,84.2726,64.88785,55.0518,0.31775,0.41267,95.47042,15.99825,77.57546,13.81527,66.26064,11.94193,0.3236,0.00393,0.32536,0.32679,0.32754,0.39961,0.01738,0.40128,0.41267,0.42224,35.9151,NA,0,0,0,0,0.32418,0.32583,0.32724,0.32809,0.39389,0.39566,0.40295,0.41099,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,37369.63,8.37,307.51,12.65,6.95,-5.62,401.71
2021-10-27,2021,300,17,glees_2021_10_27_121005.jpg,123.59625,105.48666,91.02884,0.32953,0.3861,111.01234,8.03762,96.65945,10.61483,86.14086,13.71952,0.32883,0.00163,0.32923,0.32974,0.33104,0.37951,0.01955,0.3861,0.39369,0.39787,35.57916,NA,0,0,0,0,0.32405,0.32578,0.32768,0.32839,0.39482,0.39612,0.40269,0.41063,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,37219.29,11.71,115.75,24.36,-2.7,-6.07,388.31
2021-10-28,2021,301,17,glees_2021_10_28_121006.jpg,105.71133,95.31507,88.43436,0.32928,0.3652,102.9641,13.58027,85.47572,14.02108,75.57705,11.47964,0.32277,0.01174,0.32681,0.32898,0.32926,0.39095,0.02002,0.38752,0.39604,0.41123,35.24631,NA,0,0,0,0,0.32391,0.32561,0.32796,0.3286,0.39563,0.39661,0.40272,0.41059,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,37070.23,0,193.72,23.12,1.19,-3.06,487.38
2021-10-29,2021,302,17,glees_2021_10_29_121005.jpg,102.90574,87.88995,77.28703,0.32785,0.38386,108.12424,11.04849,91.06873,7.64513,80.11472,4.43236,0.32603,0.00692,0.32806,0.32864,0.32885,0.3865,0.01115,0.38662,0.39291,0.3987,34.91694,NA,0,0,0,0,0.32369,0.32516,0.32729,0.32822,0.39657,0.3974,0.40301,0.4108,0.00178,0.00176,0.00167,0.00156,0.00617,0.00616,0.00684,0.00767,NA,36922.49,0,375.23,21.63,7.75,-2.44,510.33
2021-10-30,2021,303,17,glees_2021_10_30_121006.jpg,87.95916,73.8456,65.26033,0.32522,0.38737,103.6653,13.28264,85.58346,9.53153,73.09388,5.5789,0.32606,0.00195,0.32589,0.32743,0.32843,0.39434,0.01087,0.39817,0.40306,0.40667,34.59104,NA,0,0,0,0,0.32337,0.32454,0.32618,0.32755,0.39781,0.39855,0.4033,0.41095,0.00171,0.00176,0.00167,0.00156,0.00592,0.00592,0.00684,0.00767,NA,36776.13,0,324.87,19.5,7.36,-0.92,571.1
2021-10-31,2021,304,17,glees_2021_10_31_121005.jpg,100.74161,86.63164,77.56531,0.32699,0.38025,102.96042,8.46219,87.77316,6.92138,77.92047,5.0323,0.32661,0.00162,0.32699,0.3278,0.32821,0.38309,0.00608,0.38409,0.38608,0.38991,34.26886,NA,0,0,0,0,0.32304,0.32412,0.32533,0.32701,0.39898,0.39968,0.40351,0.41094,0.00171,0.00181,0.00177,0.00165,0.00592,0.00592,0.00706,0.00791,NA,36631.18,6.85,232.89,17.19,7.49,-0.52,587.88
2021-11-01,2021,305,17,glees_2021_11_01_121006.jpg,78.03867,61.33754,53.40639,0.31817,0.4048,80.86832,5.82579,61.4766,5.28775,51.76327,4.71808,0.31655,0.00399,0.31589,0.31817,0.32197,0.4169,0.01041,0.41493,0.41909,0.42994,33.95024,NA,0,0,0,0,0.32281,0.32362,0.32452,0.32639,0.39973,0.40041,0.40525,0.41229,0.00178,0.00178,0.00171,0.00159,0.00617,0.00616,0.00693,0.00776,NA,36487.72,9.14,84.33,15.07,1.5,-0.95,569.77
2021-11-02,2021,306,16,glees_2021_11_02_121005.jpg,93.22715,71.97264,59.22475,0.3207,0.41541,91.89765,9.46795,72.83792,8.38229,61.06148,6.61729,0.32231,0.00287,0.32221,0.32408,0.32636,0.40719,0.00721,0.40584,0.41185,0.41633,33.63544,NA,0,0,0,0,0.32278,0.32319,0.32388,0.32586,0.3997,0.40038,0.40678,0.4134,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,36345.78,9.81,177.49,13.8,2.52,-2.96,491.03
2021-11-03,2021,307,16,glees_2021_11_03_121006.jpg,90.72104,66.51985,52.77839,0.31673,0.43197,90.92761,16.83993,71.04947,14.47121,60.37637,11.24604,0.31889,0.00793,0.31965,0.3225,0.32582,0.40918,0.01304,0.40628,0.41317,0.42768,33.32446,NA,0,0,0,0,0.32304,0.32339,0.32403,0.32582,0.39858,0.39932,0.40596,0.41214,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,36205.42,0,284.91,12.97,2.65,-4.02,453.65
2021-11-04,2021,308,16,glees_2021_11_04_121005.jpg,97.86687,80.75258,69.74169,0.32514,0.39405,102.3633,9.92449,84.03353,5.58247,72.79303,3.62526,0.32432,0.00605,0.32608,0.32662,0.32712,0.39422,0.01295,0.3973,0.40478,0.40788,33.01766,NA,0,0,0,0,0.3235,0.32389,0.32444,0.32597,0.39675,0.39762,0.40441,0.41003,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,36066.7,0,361.58,12.02,5.98,-3.74,463.34
2021-11-05,2021,309,16,glees_2021_11_05_121006.jpg,97.39194,79.72085,68.21676,0.32495,0.39698,101.77631,11.24845,81.68484,6.978,69.67094,3.78531,0.32276,0.00868,0.32518,0.32638,0.32661,0.40123,0.01367,0.40349,0.40997,0.4155,32.71503,NA,0,0,0,0,0.32398,0.32448,0.32541,0.32649,0.39482,0.39583,0.40254,0.40767,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,35929.68,0,258.36,9.62,5.73,-0.28,598.2
2021-11-06,2021,310,16,glees_2021_11_06_121005.jpg,97.97609,78.78511,66.00109,0.32454,0.40359,104.23573,10.16486,84.17115,7.71257,71.5254,5.1083,0.32373,0.00632,0.32483,0.32695,0.32741,0.40066,0.00801,0.40344,0.40542,0.40807,32.41682,NA,0,0,0,0,0.32433,0.32498,0.32653,0.32714,0.39342,0.39449,0.40078,0.40569,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,35794.39,0,323.59,6.92,8.76,0.41,629.29
2021-11-07,2021,311,16,glees_2021_11_07_121005.jpg,94.84864,77.18569,65.28308,0.32524,0.39967,103.92727,9.60914,83.4241,5.98632,70.5064,3.60664,0.32358,0.00675,0.32536,0.32675,0.32693,0.40246,0.0103,0.40475,0.40883,0.41355,32.1229,NA,0,0,0,0,0.32467,0.32576,0.32738,0.32781,0.39203,0.39309,0.39763,0.40257,0.00178,0.00176,0.00167,0.00156,0.00617,0.00616,0.00684,0.00767,NA,35660.92,0,333.89,4.55,8.64,-0.36,594.86
2021-11-08,2021,312,16,glees_2021_11_08_121006.jpg,105.40707,90.59304,80.99946,0.32705,0.38053,102.96884,8.96487,89.04129,6.26698,80.60349,3.45905,0.32657,0.00087,0.32664,0.3272,0.32778,0.37723,0.00772,0.38054,0.3838,0.38517,31.83351,NA,0,0,0,0,0.32516,0.32682,0.32828,0.32859,0.39007,0.3911,0.39328,0.39836,0.00171,0.00176,0.00167,0.00156,0.00592,0.00592,0.00684,0.00767,NA,35529.3,0,299.03,2.83,5.77,-1.9,531.12
2021-11-09,2021,313,16,glees_2021_11_09_121005.jpg,97.41506,82.0422,72.43737,0.3257,0.38673,102.53306,8.52608,86.16461,5.72411,75.44075,3.04155,0.32614,0.00149,0.326,0.32739,0.32805,0.38774,0.00967,0.38778,0.393,0.40078,31.54877,NA,0,0,0,0,0.32565,0.3274,0.32878,0.32908,0.38806,0.38905,0.39075,0.396,0.00171,0.00181,0.00177,0.00165,0.00592,0.00592,0.00706,0.00791,NA,35399.6,4.29,241.22,1.27,6.88,-2.29,516.19
2021-11-10,2021,314,16,glees_2021_11_10_121005.jpg,114.38561,101.07322,90.14853,0.33073,0.37429,112.46125,4.26226,100.60257,3.83657,91.50272,5.58704,0.3303,0.00073,0.33051,0.33078,0.33088,0.36942,0.01169,0.37005,0.37387,0.37735,31.2688,NA,0,0,0,0,0.32602,0.32723,0.32889,0.32944,0.38654,0.38748,0.39056,0.39634,0.00178,0.00178,0.00171,0.00159,0.00617,0.00616,0.00693,0.00776,NA,35271.88,0,267.95,1.27,-1.53,-8.2,329.31
2021-11-11,2021,315,16,glees_2021_11_11_121005.jpg,106.46576,99.26779,93.32955,0.33193,0.356,113.58323,4.28058,105.68729,4.01719,99.22147,5.18992,0.33183,0.00052,0.33191,0.3322,0.33244,0.35674,0.00874,0.35747,0.36283,0.36665,30.99357,NA,0,0,0,0,0.32612,0.32688,0.32873,0.32957,0.38604,0.38693,0.39095,0.39731,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,35146.2,14.98,191.54,16.25,-2.53,-8.82,313.87
2021-11-12,2021,316,16,glees_2021_11_12_121005.jpg,90.47041,71.82878,60.80088,0.32196,0.40551,87.03197,8.39047,71.16433,7.34965,61.70385,7.35077,0.32344,0.00238,0.32244,0.32471,0.32624,0.39609,0.0174,0.39415,0.40995,0.41942,30.7236,NA,0,0,0,0,0.32575,0.32626,0.32784,0.32887,0.3872,0.38798,0.39289,0.39967,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,35022.61,2.09,164.57,15.86,0.31,-5.06,419.46
2021-11-13,2021,317,16,glees_2021_11_13_121005.jpg,109.18737,99.18285,91.67033,0.33056,0.36391,99.91067,16.55416,85.94623,14.17686,76.3592,11.14904,0.32716,0.00423,0.32864,0.3295,0.33008,0.38057,0.01415,0.38174,0.38909,0.40081,30.45858,NA,0,0,0,0,0.32503,0.32519,0.32678,0.32798,0.38964,0.39021,0.3966,0.40395,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,34901.17,0,126.96,13.8,1.88,-1.11,563.16
2021-11-14,2021,318,15,glees_2021_11_14_121005.jpg,89.40699,69.99926,59.11441,0.32033,0.40915,92.39288,11.93199,73.29788,9.81847,61.41034,7.28998,0.32242,0.00337,0.32202,0.32418,0.32728,0.40677,0.0112,0.40498,0.41093,0.42468,30.19876,NA,0,0,0,0,0.32427,0.3241,0.32545,0.32667,0.39229,0.39267,0.40057,0.40842,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,34781.95,3.01,143.46,11.84,3.38,-1.32,554.37
2021-11-15,2021,319,15,glees_2021_11_15_121005.jpg,87.43894,68.54769,57.36736,0.32129,0.40983,91.46747,8.82336,73.96662,5.89985,63.57351,3.98706,0.32291,0.00149,0.32338,0.32405,0.32458,0.39898,0.01238,0.39974,0.41028,0.412,29.94408,NA,0,0,0,0,0.32379,0.32336,0.32418,0.32538,0.3941,0.3944,0.40332,0.41138,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,34665.01,0,243.32,9.01,6.86,0.74,644.46
2021-11-16,2021,320,15,glees_2021_11_16_121005.jpg,78.81441,61.80037,52.66961,0.31974,0.40776,88.40978,13.13465,68.81314,9.16453,57.04214,5.43607,0.32092,0.00199,0.32001,0.32221,0.32342,0.41165,0.01275,0.41614,0.42098,0.42581,29.69507,NA,0,0,0,0,0.32352,0.32286,0.3237,0.32481,0.39533,0.39573,0.40543,0.41318,0.00178,0.00176,0.00167,0.00156,0.00617,0.00616,0.00684,0.00767,NA,34550.4,0,359.69,9.01,3.87,-7.91,336.87
2021-11-17,2021,321,15,glees_2021_11_17_121006.jpg,91.28374,72.27276,62.46977,0.31975,0.40386,83.62252,7.1383,66.82035,5.46748,58.60067,4.32501,0.31955,0.00266,0.31975,0.32129,0.3219,0.39991,0.01058,0.39886,0.40257,0.41029,29.45124,NA,0,0,0,0,0.32325,0.32234,0.32348,0.32442,0.39677,0.3974,0.4077,0.41485,0.00171,0.00176,0.00167,0.00156,0.00592,0.00592,0.00684,0.00767,NA,34438.19,0,288.24,9.01,-6.35,-13.78,210.85
2021-11-18,2021,322,15,glees_2021_11_18_121005.jpg,92.03936,77.60244,69.01229,0.32517,0.38566,98.1547,10.23241,79.94218,7.29471,68.65837,4.69053,0.32385,0.00239,0.32478,0.32527,0.32553,0.39735,0.01158,0.39505,0.40252,0.41545,29.21313,NA,0,0,0,0,0.32301,0.32208,0.32352,0.32433,0.39815,0.39905,0.40899,0.41567,0.00171,0.00181,0.00177,0.00165,0.00592,0.00592,0.00706,0.00791,NA,34328.43,0,378.49,9.01,2.75,-13.02,224.31
2021-11-19,2021,323,15,glees_2021_11_19_121006.jpg,93.5575,73.09377,60.74744,0.32143,0.41142,92.71035,13.54059,73.66793,9.89085,62.16113,5.67484,0.32201,0.00282,0.32202,0.32467,0.32541,0.40463,0.01078,0.40925,0.41107,0.41463,28.98068,NA,0,0,0,0,0.32285,0.32246,0.32425,0.32498,0.39919,0.40033,0.40779,0.41381,0.00178,0.00178,0.00171,0.00159,0.00617,0.00616,0.00693,0.00776,NA,34221.19,0,210.79,7.5,3.03,-2.41,511.72
2021-11-20,2021,324,15,glees_2021_11_20_121005.jpg,70.05944,53.68895,46.00596,0.31627,0.41271,80.64104,10.64876,65.2658,9.4602,57.28216,8.72776,0.32089,0.00287,0.31991,0.32374,0.32501,0.39763,0.01552,0.39998,0.40774,0.41228,28.75413,NA,0,0,0,0,0.32282,0.32298,0.32511,0.32577,0.39962,0.40087,0.40609,0.4115,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,34116.52,4.92,181.51,12.41,-1.35,-7.76,340.84
2021-11-21,2021,325,14,glees_2021_11_21_121006.jpg,91.21498,75.77606,66.98267,0.32387,0.38985,99.75699,10.78397,82.97008,10.24906,72.66903,8.71676,0.32454,0.00331,0.32466,0.32723,0.32813,0.39103,0.01075,0.38747,0.39376,0.39674,28.53327,NA,0,0,0,0,0.32309,0.32338,0.32578,0.32645,0.39881,0.40003,0.40487,0.41026,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,34014.5,0,321.52,12.41,-0.5,-10.21,281.2
2021-11-22,2021,326,15,glees_2021_11_22_121005.jpg,92.81083,76.99664,66.59574,0.3257,0.3926,101.35878,10.00805,82.72418,6.26292,70.07053,3.32382,0.32542,0.00188,0.32599,0.3265,0.3267,0.3982,0.01288,0.4016,0.40535,0.41352,28.31834,NA,0,0,0,0,0.32364,0.32401,0.32636,0.32706,0.39698,0.39808,0.40291,0.4085,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,33915.16,0,323.78,11.96,5.41,-4.91,424.11
2021-11-23,2021,327,14,glees_2021_11_23_121006.jpg,90.69787,73.9015,62.9688,0.32474,0.39855,97.07915,12.27902,78.14115,8.5785,66.25075,4.47142,0.32335,0.00299,0.32457,0.3253,0.32595,0.40109,0.01334,0.40309,0.41073,0.41392,28.10926,NA,0,0,0,0,0.32422,0.32464,0.32643,0.32707,0.39506,0.39602,0.40102,0.40686,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,33818.59,0,301.37,11.52,4.17,-4.95,422.83
2021-11-24,2021,328,14,glees_2021_11_24_121006.jpg,117.09304,104.36503,94.79668,0.33,0.37025,114.90541,7.04547,98.91162,5.63402,86.91695,6.05592,0.32888,0.00094,0.32869,0.32953,0.33018,0.38216,0.0115,0.38486,0.39053,0.39472,27.90661,NA,0,0,0,0,0.32458,0.32506,0.32637,0.32695,0.39397,0.39485,0.39997,0.40599,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,33724.82,3.57,190.1,15.09,-5.18,-12.14,240.95
2021-11-25,2021,329,14,glees_2021_11_25_121006.jpg,89.88867,73.37855,63.63465,0.32339,0.39616,96.49111,9.41529,78.66639,7.15344,67.72347,5.09278,0.32376,0.0023,0.32427,0.32494,0.32558,0.39703,0.01064,0.39784,0.40144,0.40674,27.70999,NA,0,0,0,0,0.32472,0.32528,0.32612,0.32665,0.39398,0.39483,0.39991,0.40612,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,33633.93,0,335.48,15.09,-1.34,-12.58,232.46
2021-11-26,2021,330,14,glees_2021_11_26_121005.jpg,80.59797,68.24569,62.17611,0.32341,0.38195,94.2851,7.77639,77.14379,5.29148,66.88432,3.27275,0.32365,0.00133,0.32371,0.3245,0.325,0.39527,0.0093,0.39592,0.39982,0.40845,27.51964,NA,0,0,0,0,0.32481,0.32545,0.32583,0.32631,0.39447,0.39528,0.40026,0.40681,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,33545.96,0,296.56,14.46,4.68,-4.51,437.25
2021-11-27,2021,331,14,glees_2021_11_27_121005.jpg,108.04607,91.82496,81.41389,0.32645,0.38412,100.43226,6.41356,84.94476,4.98987,75.73542,4.55477,0.32528,0.00134,0.32595,0.32612,0.3263,0.3846,0.01004,0.38478,0.39226,0.39692,27.33565,NA,0,0,0,0,0.32483,0.32552,0.32571,0.32617,0.39506,0.39584,0.40082,0.40765,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,33460.98,0,238.31,14,1.82,-4.91,424.27
2021-11-28,2021,332,14,glees_2021_11_28_121006.jpg,92.86654,75.92826,66.07106,0.32328,0.3954,94.55482,8.73266,77.5575,6.31325,67.31699,5.41704,0.32387,0.00165,0.32419,0.32496,0.32558,0.39472,0.01344,0.39395,0.4012,0.4138,27.15792,NA,0,0,0,0,0.32479,0.32547,0.32562,0.32606,0.39536,0.39611,0.40137,0.40821,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,33379.03,0,283.47,13.03,5.1,-3.69,465.03
2021-11-29,2021,333,14,glees_2021_11_29_121005.jpg,98.49296,81.85802,70.75438,0.32599,0.39224,102.30668,9.05204,83.1007,6.38444,70.28008,4.2749,0.3249,0.00234,0.32556,0.32598,0.32646,0.39984,0.01203,0.39836,0.40499,0.41508,26.9869,NA,0,0,0,0,0.3246,0.32517,0.32598,0.32635,0.39568,0.39641,0.40246,0.4089,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,33300.18,0,246.43,10.86,6.42,-0.83,574.75
2021-11-30,2021,334,14,glees_2021_11_30_121005.jpg,91.70915,74.09855,63.30451,0.32342,0.40028,99.16513,11.40845,80.14553,7.29046,68.11876,3.7198,0.32383,0.00107,0.32364,0.32482,0.32517,0.39991,0.01262,0.40305,0.41095,0.41327,26.82267,NA,0,0,0,0,0.32424,0.32468,0.32622,0.32656,0.39629,0.397,0.40416,0.40995,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,33224.47,0,302.94,10.79,4.3,-5.83,395.55
2021-12-01,2021,335,14,glees_2021_12_01_121006.jpg,102.54961,87.58358,77.25114,0.32756,0.38353,103.98085,8.15526,86.16428,5.41928,74.09021,3.97035,0.32602,0.00176,0.32615,0.32741,0.32778,0.39322,0.01249,0.38904,0.40173,0.40798,26.66474,NA,0,0,0,0,0.32388,0.32419,0.3255,0.32593,0.39675,0.39745,0.40559,0.41066,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,33151.95,0,250,8.83,6.36,-1.34,553.68
2021-12-02,2021,336,14,glees_2021_12_02_121006.jpg,100.99747,80.9986,67.87712,0.32416,0.40419,98.57126,9.23434,79.62338,6.21967,67.26234,3.5453,0.32429,0.00227,0.3246,0.32579,0.3264,0.40113,0.01126,0.40557,0.41057,0.41444,26.51396,NA,0,0,0,0,0.32367,0.32393,0.32479,0.32536,0.39662,0.3973,0.40586,0.41036,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,33082.68,0,265.76,6.34,8.64,-0.07,607.71
2021-12-03,2021,337,14,glees_2021_12_03_121005.jpg,102.87402,87.00514,75.84431,0.32743,0.38715,101.86237,6.02263,86.7416,5.50291,77.12265,6.4656,0.32634,0.00183,0.32732,0.3277,0.32784,0.38362,0.01438,0.38724,0.39096,0.39259,26.36981,NA,0,0,0,0,0.32357,0.32391,0.32452,0.32526,0.3958,0.39652,0.40424,0.40811,0.00179,0.00176,0.00167,0.00156,0.00621,0.0062,0.00684,0.00767,NA,33016.7,0,277.85,4.67,7.44,-2.02,526.42
2021-12-04,2021,338,14,glees_2021_12_04_121005.jpg,99.51374,79.93783,66.58235,0.32491,0.40447,100.72488,12.90279,81.47583,11.95047,69.0476,10.12779,0.32385,0.00357,0.32499,0.32636,0.32755,0.40155,0.01195,0.40387,0.40939,0.41114,26.23611,NA,0,0,0,0,0.32346,0.32396,0.32428,0.32524,0.39461,0.39542,0.40165,0.40475,0.00176,0.00176,0.00167,0.00156,0.00608,0.00607,0.00684,0.00767,NA,32954.06,0,256.57,3.16,5.94,-2.39,512.35
2021-12-05,2021,339,1,glees_2021_12_05_151006.jpg,86.53829,62.74251,52.09153,0.31157,0.42974,86.53829,0,62.74251,0,52.09153,0,0.31157,0,0.31157,0.31157,0.31157,0.42974,0,0.42974,0.42974,0.42974,11.97079,NA,0,0,0,0,0.32337,0.32399,0.32421,0.32531,0.39322,0.39413,0.3997,0.40227,0.00179,0.00181,0.00177,0.00165,0.0062,0.0062,0.00706,0.00791,NA,32894.8,0,259.34,3.16,0.22,-8.16,330.33
2021-12-06,2021,340,14,glees_2021_12_06_121005.jpg,78.04541,62.20718,54.52614,0.31937,0.40069,86.39445,10.66821,71.02655,11.58936,63.15806,11.8708,0.3215,0.004,0.32215,0.323,0.32696,0.39333,0.01599,0.39134,0.40486,0.41076,26.004,NA,0,0,0,0,0.32333,0.32392,0.32448,0.32563,0.39178,0.39277,0.39811,0.40056,0.00188,0.0018,0.00171,0.00159,0.0065,0.00649,0.00701,0.00786,NA,32838.97,13.12,119.08,16.28,-4.23,-8.82,313.86
2021-12-07,2021,341,14,glees_2021_12_07_121006.jpg,130.00745,115.80696,104.03409,0.33102,0.37161,119.90531,6.56504,107.92611,7.2311,98.77524,6.96402,0.33034,0.00204,0.33099,0.33165,0.33197,0.36736,0.0069,0.3671,0.37177,0.37595,25.89863,NA,0,0,0,0,0.32335,0.32389,0.3248,0.32597,0.39045,0.39147,0.39649,0.39893,0.00191,0.00185,0.00177,0.00165,0.00659,0.00659,0.00718,0.00805,NA,32786.6,2.07,94.84,18.35,-2.78,-6.34,380.21
