#
# 1-day summary product timeseries for mead2
#
# Site: mead2
# Veg Type: AG
# ROI ID Number: 2000
# Lat: 41.1649
# Lon: -96.4701
# Elev: 362
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-01-19
# Creation Time: 11:28:42
# Update Date: 2025-06-27
# Update Time: 11:38:20
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 12:05:12
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2023-11-17,2023,321,15,mead2_2023_11_17_120606.jpg,136.24739,97.2583,65.3696,0.32541,0.45587,126.97359,8.72914,90.55977,6.75216,61.39809,5.36319,0.32467,0.00078,0.32485,0.32521,0.32541,0.45541,0.00332,0.45711,0.45798,0.45908,29.80489,NA,0,0,0,0,0.32328,0.32334,0.32364,0.32415,0.46296,0.46358,0.46663,0.46911,0.00109,0.00118,0.00141,0.00133,0.00631,0.00653,0.00635,0.00652,NA,34492.9,0,215.94,0,11.29,-2.57,505.5
2023-11-18,2023,322,15,mead2_2023_11_18_120606.jpg,123.30943,88.43998,59.40901,0.32616,0.45475,124.84118,9.15345,89.41999,7.2485,60.76541,5.8435,0.32512,0.00097,0.32521,0.32595,0.3262,0.45419,0.00385,0.45355,0.45766,0.45924,29.56454,NA,0,0,0,0,0.32323,0.32327,0.32364,0.32411,0.46292,0.4632,0.46587,0.46817,0.00112,0.00121,0.00137,0.00136,0.00614,0.00635,0.00617,0.00634,NA,34383.88,0,262.67,0,18.86,-2.48,509.03
2023-11-19,2023,323,15,mead2_2023_11_19_120606.jpg,126.90428,88.42618,58.93648,0.32241,0.4627,127.19375,1.74192,88.0813,1.19945,58.67225,2.16076,0.32152,7e-04,0.32141,0.32209,0.32237,0.46434,0.00652,0.4647,0.46908,0.47234,29.32988,NA,0,0,0,0,0.32324,0.32326,0.32366,0.32413,0.4623,0.46231,0.46478,0.46694,0.00115,0.00124,0.00141,0.00139,0.00631,0.00653,0.00635,0.00652,NA,34277.35,7.97,130.24,0,11.34,0.74,644.28
2023-11-20,2023,324,15,mead2_2023_11_20_120606.jpg,129.64136,87.94189,58.09106,0.31901,0.47027,131.14855,1.52413,88.5945,0.84519,58.58785,1.64912,0.3183,0.00116,0.31848,0.31926,0.31946,0.47122,0.00589,0.47087,0.4734,0.47889,29.10104,NA,0,0,0,0,0.3233,0.32329,0.32376,0.32419,0.45967,0.45971,0.4627,0.46508,0.00114,0.00123,0.00137,0.00138,0.00614,0.00635,0.00617,0.00634,NA,34173.39,3.24,37.02,0,7.46,5.07,876.41
2023-11-21,2023,325,7,mead2_2023_11_21_123607.jpg,115.45999,83.81383,57.30385,0.32666,0.45,115.68775,5.61578,82.90972,3.98156,56.4173,3.02721,0.32514,0.00093,0.32493,0.3258,0.32629,0.45367,0.00182,0.45397,0.45493,0.45569,28.62657,NA,0,0,0,0,0.32336,0.32333,0.32389,0.32426,0.45661,0.45682,0.46051,0.46316,0.00116,0.00125,0.00141,0.0014,0.00631,0.00653,0.00635,0.00652,NA,34072.05,0,120.63,0,6.71,-0.06,607.86
2023-11-22,2023,326,15,mead2_2023_11_22_120606.jpg,106.2082,75.60138,49.90392,0.32627,0.45836,125.70445,8.46114,90.07179,6.13859,61.04815,4.81659,0.32539,0.00094,0.32516,0.32612,0.32665,0.45419,0.00551,0.45421,0.45879,0.46055,28.66112,NA,0,0,0,0,0.32345,0.32339,0.32402,0.32435,0.45241,0.45348,0.45845,0.46142,0.0012,0.00129,0.00138,0.00145,0.00617,0.00639,0.00621,0.00638,NA,33973.39,0,254.78,0,14.83,-4.95,422.8
2023-11-23,2023,327,15,mead2_2023_11_23_120606.jpg,124.29351,87.68786,57.87236,0.32495,0.4606,127.55829,3.87736,90.96124,3.17937,61.6257,3.42542,0.32469,0.00068,0.32479,0.32516,0.3253,0.45544,0.00714,0.45575,0.46228,0.46424,28.45023,NA,0,0,0,0,0.32358,0.32351,0.32418,0.3245,0.44841,0.45035,0.45657,0.45982,0.0012,0.0013,0.00142,0.00145,0.00636,0.00658,0.0064,0.00657,NA,33877.47,0,161.88,0,5.35,-4.01,454.11
2023-11-24,2023,328,15,mead2_2023_11_24_120605.jpg,127.19103,91.02468,63.23816,0.32341,0.45191,123.5939,2.11107,88.92674,1.81002,62.64846,2.18977,0.32317,0.00032,0.32326,0.32342,0.32356,0.44921,0.0051,0.44923,0.45264,0.45472,28.2454,NA,0,0,0,0,0.32378,0.3237,0.32444,0.32471,0.44492,0.44765,0.45481,0.45808,0.00117,0.00126,0.00143,0.00142,0.00641,0.00664,0.00645,0.00663,NA,33784.34,0,75.16,0,-2.13,-6.06,388.54
2023-11-25,2023,329,15,mead2_2023_11_25_120606.jpg,114.89492,91.4315,75.68799,0.32421,0.40741,119.95044,2.72162,90.0676,2.08758,67.9554,5.72089,0.32401,0.00066,0.32391,0.32427,0.3244,0.43181,0.01574,0.43236,0.44135,0.44871,28.04698,NA,0,0,0,0,0.32404,0.32396,0.32472,0.32498,0.44216,0.44553,0.4534,0.45659,0.00118,0.00127,0.00148,0.00143,0.00661,0.00685,0.00666,0.00684,NA,33694.07,1.86,58.85,0,-2.31,-5.19,415.37
2023-11-26,2023,330,15,mead2_2023_11_26_120605.jpg,119.9079,90.04897,66.88615,0.32527,0.43313,118.91358,14.82534,91.91049,5.41457,72.96518,16.22213,0.32388,0.00207,0.32346,0.32437,0.32521,0.41977,0.05054,0.43812,0.4572,0.46108,27.85468,NA,0,0,0,0,0.3243,0.32423,0.32481,0.32526,0.44082,0.44455,0.45288,0.45605,0.00121,0.00131,0.00147,0.00147,0.0066,0.00683,0.00664,0.00682,NA,33606.7,0,182.03,0,3.89,-7.01,361.25
2023-11-27,2023,331,14,mead2_2023_11_27_120606.jpg,124.90267,87.24685,56.91118,0.32426,0.46422,125.34346,5.03188,90.11178,3.44235,62.24813,2.95877,0.32449,0.00097,0.32425,0.32448,0.3258,0.45137,0.00591,0.45201,0.45536,0.4574,27.66895,NA,0,0,0,0,0.32454,0.32448,0.32493,0.32554,0.44118,0.44483,0.45308,0.45606,0.00127,0.00137,0.00149,0.00154,0.00667,0.0069,0.00671,0.00689,NA,33522.3,0,199.21,0,3.49,-9.15,305.83
2023-11-28,2023,332,14,mead2_2023_11_28_120605.jpg,116.1185,84.4957,57.93329,0.32681,0.44912,124.07628,9.16051,89.75348,7.09953,61.90634,5.7832,0.32552,0.00107,0.32579,0.3263,0.32674,0.4502,0.00414,0.44881,0.4544,0.45541,27.48948,NA,0,0,0,0,0.32473,0.32469,0.32518,0.32578,0.44477,0.44747,0.45453,0.45693,0.00141,0.00152,0.00151,0.0017,0.00678,0.00702,0.00682,0.00701,NA,33440.91,0,238.9,0,9.11,-9.35,300.97
2023-11-29,2023,333,14,mead2_2023_11_29_120606.jpg,118.86997,83.30808,54.73272,0.32427,0.46269,130.07303,7.36354,92.30239,5.68729,62.10147,4.64403,0.32446,0.00072,0.32453,0.32488,0.32513,0.45739,0.00481,0.45741,0.46149,0.4631,27.31675,NA,0,0,0,0,0.32489,0.32487,0.32561,0.32598,0.45061,0.45144,0.45648,0.45801,0.00158,0.00171,0.00186,0.00191,0.00833,0.00863,0.00838,0.00861,NA,33362.6,0,239.35,0,13.1,-6.42,378.06
2023-11-30,2023,334,14,mead2_2023_11_30_120606.jpg,117.09429,85.36566,58.83192,0.32671,0.44814,126.53424,8.6681,91.12312,5.95752,62.59407,4.29586,0.32519,0.00121,0.3252,0.32632,0.32667,0.45147,0.0035,0.45124,0.45481,0.45587,27.15052,NA,0,0,0,0,0.32502,0.32501,0.3261,0.32614,0.45601,0.45442,0.45713,0.45798,0.00173,0.00187,0.00288,0.00209,0.01289,0.01335,0.01297,0.01333,NA,33287.41,0,183.13,0,8.33,-3.96,455.59
2023-12-01,2023,335,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32512,0.32513,0.32647,0.32626,0.45963,0.4557,0.45621,0.4568,0.00183,0.00197,0.00493,0.00222,0.02,0.02,0.02,0.02,NA,33215.4,0,173.76,0,4.87,-6.37,379.49
2023-12-02,2023,336,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32533,0.32535,0.32668,0.32648,0.46105,0.4564,0.45633,0.45665,0.0019,0.00205,0.00499,0.0023,0.02,0.02,0.02,0.02,NA,33146.6,0,185.49,0,3.55,-8.51,321.59
2023-12-03,2023,337,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32567,0.32572,0.32679,0.32683,0.46088,0.4565,0.4568,0.4569,0.00206,0.00223,0.00409,0.0025,0.01834,0.01899,0.01845,0.01896,NA,33081.08,0,158.63,0,3.47,-6.31,381.17
2023-12-04,2023,338,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32597,0.32605,0.32737,0.32714,0.45511,0.45244,0.45347,0.4534,0.00233,0.00251,0.00513,0.00282,0.02,0.02,0.02,0.02,NA,33018.88,0,194.03,0,7.39,-5.55,404
2023-12-05,2023,339,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32608,0.32617,0.32788,0.32724,0.44875,0.448,0.45001,0.44987,0.00248,0.00268,0.00647,0.00301,0.02,0.02,0.02,0.02,NA,32960.03,0,197.05,0,8.38,-4.91,424.17
2023-12-06,2023,340,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32568,0.32576,0.32856,0.32678,0.44069,0.43796,0.44164,0.4418,0.00233,0.00252,0.00513,0.00282,0.02,0.02,0.02,0.02,NA,32904.58,0,221.84,0,13.11,-3.95,456.18
2023-12-07,2023,341,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32489,0.32492,0.32909,0.32584,0.43328,0.42873,0.43409,0.43464,0.00209,0.00226,0.00523,0.00253,0.02,0.02,0.02,0.02,NA,32852.58,0,217.91,0,16.15,-0.8,576.15
2023-12-08,2023,342,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32408,0.32408,0.32962,0.32491,0.42999,0.42449,0.42991,0.4296,0.00202,0.00218,0.0072,0.00245,0.02,0.02,0.02,0.02,NA,32804.06,0,183.27,0,13.53,1.05,658.91
2023-12-09,2023,343,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32368,0.32366,0.32948,0.32444,0.43024,0.42483,0.43023,0.42982,0.00202,0.00218,0.00793,0.00245,0.02,0.02,0.02,0.02,NA,32759.05,0,88.56,0,4.96,-0.08,607.23
2023-12-10,2023,344,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32366,0.32365,0.32855,0.32444,0.43586,0.43223,0.43759,0.43883,0.00194,0.00209,0.00474,0.00235,0.02,0.02,0.02,0.02,NA,32717.59,0,207.67,0,7.82,-6.56,373.88
2023-12-11,2023,345,14,mead2_2023_12_11_120605.jpg,118.89234,87.56336,61.2188,0.32713,0.44417,120.38693,9.01617,88.12355,6.92471,61.8166,5.50668,0.326,0.00098,0.32605,0.32694,0.32712,0.4455,0.00264,0.44406,0.44811,0.44917,25.77751,NA,0,0,0,0,0.32369,0.32371,0.32703,0.32451,0.44217,0.44043,0.4457,0.44809,0.00181,0.00196,0.00289,0.0022,0.01293,0.01339,0.01301,0.01337,NA,32679.72,0,226.91,0,10.73,-7.04,360.34
2023-12-12,2023,346,14,mead2_2023_12_12_120605.jpg,122.93059,91.94844,68.77198,0.32416,0.43339,121.49413,3.24187,89.71122,1.92504,65.50257,3.34331,0.32421,0.00045,0.32419,0.3244,0.32473,0.43912,0.00993,0.43863,0.44683,0.45225,25.69571,NA,0,0,0,0,0.32371,0.32375,0.32477,0.32458,0.44912,0.44939,0.45447,0.45745,0.00163,0.00176,0.00186,0.00198,0.00831,0.00861,0.00836,0.00859,NA,32645.45,0,124.18,0,2.42,-4.67,431.95
2023-12-13,2023,347,14,mead2_2023_12_13_120605.jpg,144.61681,101.2333,66.42905,0.32418,0.4631,131.22823,7.84572,91.88621,5.03091,61.00353,3.85583,0.32342,0.00094,0.32347,0.32378,0.32423,0.46184,0.00873,0.4633,0.46652,0.46926,25.62129,NA,0,0,0,0,0.32365,0.32372,0.32342,0.32458,0.45298,0.45439,0.4593,0.46251,0.00142,0.00154,0.00153,0.00173,0.00687,0.00711,0.00691,0.0071,NA,32614.81,0,205.9,0,7.76,-6.05,388.99
2023-12-14,2023,348,14,mead2_2023_12_14_120605.jpg,133.68835,92.62133,59.64663,0.3239,0.46751,126.05353,8.45145,89.00269,5.63905,60.1973,5.29613,0.32336,0.00066,0.32339,0.32389,0.32403,0.45806,0.01255,0.46243,0.46695,0.47112,25.5543,NA,0,0,0,0,0.32367,0.32376,0.32312,0.32464,0.45431,0.45608,0.46088,0.46393,0.00126,0.00137,0.00148,0.00153,0.00664,0.00688,0.00668,0.00687,NA,32587.83,3.32,167.18,0,10.95,-5.7,399.49
2023-12-15,2023,349,14,mead2_2023_12_15_120605.jpg,131.34913,89.31789,59.44534,0.31886,0.46892,129.57309,1.49509,89.83887,1.08625,62.2045,3.03826,0.31901,0.00051,0.31915,0.3193,0.3195,0.46019,0.00878,0.46354,0.46662,0.46844,25.49477,NA,0,0,0,0,0.32386,0.32395,0.32363,0.32483,0.4537,0.45527,0.46001,0.46264,0.00119,0.00128,0.00144,0.00144,0.00644,0.00667,0.00648,0.00666,NA,32564.53,7.07,84.03,0,5.43,-0.67,581.42
2023-12-16,2023,350,14,mead2_2023_12_16_120605.jpg,127.40019,86.95471,58.35153,0.31886,0.46717,126.36607,3.41076,89.37579,1.15887,63.42382,3.89561,0.32015,0.00129,0.31992,0.32107,0.32176,0.45273,0.01377,0.45394,0.4627,0.46626,25.45185,NA,0,0,0,0,0.32401,0.32411,0.32412,0.32499,0.4526,0.45399,0.45874,0.46112,0.0012,0.0013,0.00148,0.00146,0.00661,0.00685,0.00666,0.00684,NA,32544.93,1.17,77.6,0,4.25,0.26,622.26
2023-12-17,2023,351,14,mead2_2023_12_17_120605.jpg,112.38272,83.72416,59.03437,0.32815,0.44047,122.01204,9.62504,89.72509,6.98542,63.08481,5.46608,0.32654,0.00145,0.32686,0.32782,0.32813,0.44402,0.00393,0.44407,0.44651,0.44925,25.41951,NA,0,0,0,0,0.32405,0.32415,0.32469,0.32505,0.45205,0.4533,0.45824,0.46058,0.00121,0.00131,0.00143,0.00147,0.00641,0.00664,0.00645,0.00663,NA,32529.04,0,195.95,0,9.34,-2.87,494.54
2023-12-18,2023,352,14,mead2_2023_12_18_120605.jpg,113.59568,84.70472,60.16487,0.32772,0.4395,120.54082,9.76639,89.09778,7.3698,63.30042,5.83024,0.32648,0.00107,0.32669,0.32743,0.32766,0.44176,0.00286,0.44062,0.44391,0.44549,25.39498,NA,0,0,0,0,0.32405,0.32413,0.32527,0.32506,0.45063,0.45171,0.45687,0.45933,0.00118,0.00127,0.00142,0.00143,0.00636,0.00658,0.0064,0.00657,NA,32516.87,0,141.7,0,2.34,-5.03,420.23
2023-12-19,2023,353,14,mead2_2023_12_19_120605.jpg,115.63402,85.4834,59.77201,0.32766,0.44323,123.76159,8.03364,90.68394,5.56681,63.52279,5.68491,0.32626,0.00134,0.32678,0.32752,0.32764,0.44536,0.01268,0.44487,0.45469,0.45615,25.37808,NA,0,0,0,0,0.32405,0.3241,0.32563,0.32506,0.44997,0.451,0.45632,0.45915,0.00116,0.00126,0.00138,0.00141,0.00617,0.00639,0.00621,0.00638,NA,32508.43,0,218.39,0,9.81,-4.96,422.63
2023-12-20,2023,354,14,mead2_2023_12_20_120605.jpg,123.83587,86.26795,55.66677,0.3246,0.46595,123.70072,4.56393,88.17572,3.1292,59.87894,3.49615,0.32448,0.00062,0.32439,0.32489,0.32517,0.45526,0.00851,0.45724,0.45996,0.46463,25.36881,NA,0,0,0,0,0.32407,0.32412,0.3259,0.3251,0.44738,0.44835,0.45385,0.4572,0.00118,0.00127,0.00141,0.00143,0.00631,0.00653,0.00635,0.00652,NA,32503.74,0,199.27,0,8.07,-4.45,439.13
2023-12-21,2023,355,14,mead2_2023_12_21_120605.jpg,118.99475,88.05174,64.12391,0.32471,0.43882,118.94295,2.38035,89.98439,1.10927,67.88516,3.57515,0.32507,0.00042,0.32498,0.32518,0.32576,0.42978,0.01111,0.434,0.43761,0.43906,25.367,NA,0,0,0,0,0.32411,0.32414,0.32551,0.32516,0.43851,0.43951,0.44504,0.4494,0.00116,0.00125,0.00137,0.0014,0.00614,0.00635,0.00617,0.00634,NA,32502.79,0,200.83,0,10.27,-2.79,497.44
2023-12-22,2023,356,14,mead2_2023_12_22_120605.jpg,120.29089,88.91602,65.03556,0.32422,0.43863,120.80016,3.63188,88.78299,3.16606,63.85449,5.08687,0.32469,0.00054,0.32453,0.32521,0.32535,0.44206,0.01299,0.44005,0.4504,0.45277,25.37316,NA,0,0,0,0,0.32413,0.32415,0.32503,0.32521,0.42817,0.42923,0.43482,0.44024,0.00112,0.00121,0.00141,0.00136,0.00631,0.00653,0.00635,0.00652,NA,32505.58,0,156.23,0,9.47,0.67,641.23
2023-12-23,2023,357,14,mead2_2023_12_23_120605.jpg,141.80045,101.19879,67.51804,0.3259,0.45666,121.53223,6.43193,92.32253,4.46297,69.80829,8.85327,0.32545,0.00068,0.32538,0.32585,0.32626,0.42901,0.02346,0.43274,0.43799,0.45515,25.38693,NA,0,0,0,0,0.32417,0.32417,0.32445,0.32527,0.41203,0.41302,0.41885,0.42539,0.00112,0.00121,0.00137,0.00136,0.00614,0.00635,0.00617,0.00634,NA,32512.11,5.04,165.19,0,13.1,-2.79,497.18
2023-12-24,2023,358,14,mead2_2023_12_24_120605.jpg,130.08625,89.92483,59.47777,0.32175,0.46544,126.89534,1.63723,89.18196,1.14402,61.87854,2.59482,0.32084,0.00123,0.32078,0.32138,0.32172,0.45659,0.00824,0.45793,0.4625,0.46465,25.40799,NA,0,0,0,0,0.32425,0.32424,0.32391,0.32536,0.39643,0.39735,0.40346,0.41098,0.00114,0.00123,0.00141,0.00138,0.00631,0.00653,0.00635,0.00652,NA,32522.38,13.86,156.85,0,13.78,-0.83,574.95
2023-12-25,2023,359,14,mead2_2023_12_25_120605.jpg,83.41579,79.52043,85.05553,0.32066,0.33637,95.2073,5.305,91.65041,5.47703,96.78555,6.75679,0.32308,0.00094,0.32305,0.32354,0.32388,0.33581,0.00846,0.33673,0.34091,0.34232,25.43666,NA,0,0,0,0,0.32434,0.32433,0.32394,0.32544,0.38397,0.3847,0.39128,0.39916,0.00111,0.0012,0.00137,0.00135,0.00614,0.00635,0.00617,0.00634,NA,32536.38,4.45,38.81,0,0,-2.48,508.89
2023-12-26,2023,360,14,mead2_2023_12_26_120605.jpg,99.05835,94.24728,97.9062,0.32364,0.34016,95.33197,8.91594,90.50341,7.16148,93.97472,8.41928,0.3234,0.00142,0.32337,0.32396,0.32532,0.34064,0.01561,0.33849,0.34526,0.364,25.47334,NA,0,0,0,0,0.32442,0.3244,0.32411,0.32551,0.37387,0.37441,0.3814,0.38939,0.00109,0.00117,0.00141,0.00132,0.00631,0.00653,0.00635,0.00652,NA,32554.1,0.87,68.77,0,-0.19,-3.63,467.06
2023-12-27,2023,361,14,mead2_2023_12_27_120605.jpg,88.64647,85.34894,90.11026,0.32316,0.33565,96.17725,9.58886,91.03602,6.07169,94.27637,6.92808,0.32337,0.00096,0.32347,0.324,0.32472,0.34127,0.02023,0.33843,0.34882,0.35508,25.5173,NA,0,0,0,0,0.32449,0.32448,0.3246,0.32557,0.37243,0.37301,0.38029,0.38772,0.00111,0.0012,0.00137,0.00135,0.00614,0.00635,0.00617,0.00634,NA,32575.52,0,98.57,0,0.38,-4.63,433.19
2023-12-28,2023,362,13,mead2_2023_12_28_120606.jpg,94.11026,80.49435,71.89668,0.32655,0.38178,103.67744,10.59826,91.22257,7.39661,86.47724,7.9145,0.32425,0.0016,0.32394,0.32588,0.32614,0.36823,0.01626,0.37652,0.38015,0.38473,25.56869,NA,0,0,0,0,0.3246,0.32458,0.32518,0.32566,0.374,0.37471,0.38214,0.38881,0.00114,0.00123,0.00141,0.00138,0.00631,0.00653,0.00635,0.00652,NA,32600.63,0,134.72,0,0.82,-6.03,389.49
2023-12-29,2023,363,14,mead2_2023_12_29_120605.jpg,118.18637,97.90184,84.7151,0.32547,0.3929,115.76111,8.30481,94.56998,7.36324,80.15728,7.87417,0.32558,0.00073,0.32569,0.32603,0.32624,0.39883,0.00917,0.3944,0.40587,0.41262,25.62785,NA,0,0,0,0,0.32481,0.32479,0.32584,0.32584,0.38426,0.3854,0.39262,0.39837,0.00111,0.0012,0.00137,0.00135,0.00614,0.00635,0.00617,0.00634,NA,32629.41,0,179.19,0,4.2,-5.4,408.66
2023-12-30,2023,364,14,mead2_2023_12_30_120605.jpg,113.52085,88.45851,68.26404,0.32733,0.42007,114.66933,8.22848,89.72758,7.05697,70.60874,9.34633,0.32633,0.00158,0.32662,0.32764,0.32777,0.41766,0.01765,0.42233,0.43137,0.43427,25.6944,NA,0,0,0,0,0.32513,0.32511,0.32648,0.32613,0.39662,0.39827,0.40513,0.40987,0.00109,0.00117,0.00141,0.00132,0.00631,0.00653,0.00635,0.00652,NA,32661.83,0,195.07,0,6.67,-4.26,445.44
2023-12-31,2023,365,13,mead2_2023_12_31_120605.jpg,116.39478,90.36634,71.34976,0.32493,0.41852,115.69563,2.24205,91.07214,0.65131,73.4038,3.05073,0.32506,0.00023,0.32498,0.32509,0.32517,0.41299,0.00969,0.4149,0.41852,0.42222,25.76823,NA,0,0,0,0,0.32546,0.32544,0.32675,0.32641,0.41122,0.41351,0.41952,0.42328,0.00111,0.0012,0.00137,0.00135,0.00614,0.00635,0.00617,0.00634,NA,32697.87,0,80.72,0,-1.97,-5.61,402.1
