#
# 1-day summary product timeseries for umichbiological2
#
# Site: umichbiological2
# Veg Type: DB
# ROI ID Number: 3000
# Lat: 45.5625
# Lon: -84.6976
# Elev: 240
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2023-08-14
# Creation Time: 13:04:33
# Update Date: 2025-06-30
# Update Time: 12:28:51
# Final Processing Date:: 2025-06-30
# Final Processing Time:: 15:28:37
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2023-05-01,2023,121,14,umichbiological2_2023_05_01_115305.jpg,75.67044,71.6887,57.57993,0.3498,0.36923,89.50293,21.26679,90.79169,25.53005,77.5437,25.91037,0.35201,0.00436,0.3522,0.35482,0.35737,0.35121,0.01632,0.35341,0.36552,0.37127,59.4794,NA,0,0,0,0,0.35076,0.35111,0.35218,0.35327,0.37977,0.3819,0.38818,0.39168,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,50760.81,16.85,136.26,0,4.46,0.66,640.46
2023-05-02,2023,122,24,umichbiological2_2023_05_02_115306.jpg,75.42142,70.04067,55.01248,0.34937,0.37621,86.65344,11.4519,84.84992,13.98457,69.86084,13.70474,0.35136,0.00241,0.35228,0.3532,0.35398,0.36066,0.01196,0.3625,0.37177,0.37417,59.77989,NA,0,0,0,0,0.35069,0.35116,0.3522,0.35326,0.38138,0.38343,0.38972,0.39307,0.00176,0.00187,0.00178,0.00191,0.00712,0.00734,0.00698,0.00709,NA,50929.82,4.35,205.45,0,6.45,0.64,639.64
2023-05-03,2023,123,24,umichbiological2_2023_05_03_115305.jpg,74.07771,67.97189,50.68402,0.35267,0.38435,84.99224,9.61142,76.74707,7.26417,56.26399,3.68649,0.35197,0.00112,0.35233,0.3528,0.35299,0.38913,0.011,0.39132,0.39682,0.39833,60.07593,NA,0,0,0,0,0.35037,0.351,0.35199,0.353,0.38353,0.38546,0.39171,0.39488,0.00176,0.00187,0.00178,0.00191,0.00694,0.00716,0.0068,0.00691,NA,51097.15,0,432.8,0,12.05,1.41,676.41
2023-05-04,2023,124,24,umichbiological2_2023_05_04_115305.jpg,109.99562,97.82644,70.47654,0.35152,0.39524,92.61758,16.40519,82.89542,12.73015,59.52081,7.71778,0.35274,0.00106,0.3527,0.35335,0.35392,0.39239,0.01558,0.39691,0.40195,0.40536,60.36776,NA,0,0,0,0,0.351,0.35175,0.35275,0.35373,0.38606,0.38785,0.39405,0.39704,0.00182,0.00192,0.00183,0.00197,0.00694,0.00716,0.0068,0.00691,NA,51262.74,0,508.74,0,14.78,-0.58,585.44
2023-05-05,2023,125,24,umichbiological2_2023_05_05_115305.jpg,66.70595,62.08357,48.30076,0.35058,0.37668,70.36061,5.52262,63.77499,5.04488,48.63205,4.59676,0.34899,0.00344,0.34998,0.35123,0.35228,0.3851,0.00744,0.3861,0.3892,0.39385,60.65437,NA,0,0,0,0,0.35231,0.35312,0.35417,0.35512,0.38879,0.39045,0.39661,0.39945,0.00178,0.00189,0.0018,0.00194,0.00712,0.00734,0.00698,0.00709,NA,51426.52,5.91,262.55,0,11.26,3.39,778.69
2023-05-06,2023,126,24,umichbiological2_2023_05_06_115305.jpg,97.88561,89.11723,61.10125,0.35919,0.39453,77.52678,8.13192,70.9884,7.26972,52.25493,4.86499,0.35337,0.00447,0.35541,0.35645,0.35728,0.38593,0.01037,0.38718,0.39469,0.39725,60.93663,NA,0,0,0,0,0.35419,0.35505,0.35618,0.3571,0.39156,0.39313,0.39929,0.40203,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,51588.43,16.86,317.33,0,17.25,6.52,969.11
2023-05-07,2023,127,24,umichbiological2_2023_05_07_115309.jpg,81.146,78.47482,59.56605,0.35803,0.37021,74.79663,6.94397,71.58864,8.77278,55.07831,8.54614,0.35516,0.00314,0.35641,0.35687,0.35793,0.37237,0.01289,0.37445,0.38242,0.38576,61.21443,NA,0,0,0,0,0.35761,0.35849,0.35979,0.36071,0.39548,0.39693,0.40311,0.40581,0.00176,0.00186,0.00177,0.00191,0.00712,0.00735,0.00698,0.00709,NA,51748.4,9.46,234.28,0,13.42,6.46,965.12
2023-05-08,2023,128,25,umichbiological2_2023_05_08_115306.jpg,97.26772,85.12427,55.2198,0.35825,0.40936,84.47965,10.56875,74.77026,8.32264,49.46333,4.68593,0.35822,0.00273,0.35825,0.36028,0.36131,0.40413,0.00908,0.40732,0.41003,0.41249,61.48678,NA,0,0,0,0,0.36214,0.36299,0.36453,0.36547,0.40081,0.40212,0.40833,0.41099,0.0017,0.0018,0.00171,0.00185,0.00702,0.00724,0.00688,0.00699,NA,51906.36,0,510.02,0,18.59,2.88,751.24
2023-05-09,2023,129,25,umichbiological2_2023_05_09_115306.jpg,97.68397,85.5482,51.7928,0.364,0.41563,93.08363,5.45834,81.5327,4.95861,50.1569,3.84084,0.36279,0.00385,0.364,0.36602,0.3667,0.41423,0.00406,0.4137,0.41565,0.41795,61.75452,NA,0,0,0,0,0.36709,0.36792,0.36973,0.3707,0.40616,0.40733,0.41357,0.41622,0.00176,0.00186,0.00177,0.00191,0.00712,0.00735,0.00698,0.00709,NA,52062.25,0,527.02,0,19.48,1.97,703.92
2023-05-10,2023,130,25,umichbiological2_2023_05_10_115305.jpg,99.87141,86.74344,46.62334,0.37191,0.42819,88.47201,12.04943,79.07791,9.2684,46.06103,5.98496,0.37066,0.00552,0.37191,0.37436,0.37606,0.41366,0.00983,0.41403,0.42184,0.42346,62.01727,NA,0,0,0,0,0.37181,0.37263,0.37473,0.37577,0.41012,0.4112,0.41748,0.42017,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,52216,0,531.14,0,21.73,3.1,762.84
2023-05-11,2023,131,25,umichbiological2_2023_05_11_115309.jpg,104.43751,92.28853,46.99307,0.37867,0.42852,96.12075,9.1977,86.78818,6.36136,47.27963,1.62887,0.37699,0.00264,0.37672,0.37907,0.38028,0.41683,0.01088,0.42045,0.42556,0.42815,62.27493,NA,0,0,0,0,0.37706,0.37785,0.38031,0.38143,0.4135,0.41458,0.42095,0.42375,0.00176,0.00187,0.00178,0.00191,0.00712,0.00734,0.00698,0.00709,NA,52367.54,0,505.62,0,25,8.23,1088.79
2023-05-12,2023,132,25,umichbiological2_2023_05_12_115305.jpg,89.01018,81.52677,37.58556,0.39172,0.42768,82.92567,8.71633,76.98092,6.68293,37.38187,2.43252,0.39015,0.0024,0.39053,0.39146,0.39277,0.41967,0.01056,0.41661,0.42768,0.42989,62.52743,NA,0,0,0,0,0.38305,0.38379,0.38666,0.38788,0.41757,0.4187,0.42522,0.4282,0.00176,0.00187,0.00178,0.00191,0.00694,0.00716,0.0068,0.00691,NA,52516.79,0,497.56,0,24.06,8.37,1099.32
2023-05-13,2023,133,26,umichbiological2_2023_05_13_115305.jpg,95.9919,87.56742,36.66702,0.39762,0.43588,91.51868,6.73251,84.37119,5.70906,39.6084,2.42788,0.39133,0.00583,0.39272,0.39714,0.39767,0.42435,0.00891,0.42457,0.4325,0.43546,62.77466,NA,0,0,0,0,0.38829,0.38902,0.39225,0.39362,0.42162,0.42282,0.4295,0.43269,0.00182,0.00192,0.00183,0.00197,0.00694,0.00716,0.0068,0.00691,NA,52663.69,0,469.99,0,22.14,8.81,1132.86
2023-05-14,2023,134,26,umichbiological2_2023_05_14_115306.jpg,86.10223,79.55406,33.64392,0.39917,0.43202,87.51892,7.08844,80.96818,5.75627,36.44205,2.23532,0.39501,0.00546,0.39647,0.39899,0.40018,0.42667,0.00831,0.42742,0.43277,0.43645,63.01656,NA,0,0,0,0,0.39259,0.39345,0.39695,0.39852,0.42492,0.42617,0.433,0.4364,0.00178,0.00189,0.0018,0.00194,0.00712,0.00734,0.00698,0.00709,NA,52808.16,0,447.01,0,17.7,6.37,958.7
2023-05-15,2023,135,26,umichbiological2_2023_05_15_115305.jpg,95.17072,86.69174,32.24,0.40491,0.44451,90.48666,4.47216,82.77868,4.0484,35.10465,3.06046,0.39717,0.00666,0.39745,0.40252,0.40464,0.43418,0.00866,0.4335,0.44204,0.44516,63.25303,NA,0,0,0,0,0.39671,0.39768,0.40146,0.40326,0.42677,0.42803,0.43492,0.4385,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,52950.13,0,553.23,0,20.41,-0.56,586.19
2023-05-16,2023,136,26,umichbiological2_2023_05_16_115305.jpg,104.78075,98.38942,35.37841,0.41245,0.43924,92.25647,10.45833,86.02111,9.93822,34.76124,3.2672,0.4033,0.00677,0.40314,0.40963,0.41219,0.43267,0.01122,0.43537,0.44189,0.44507,63.48399,NA,0,0,0,0,0.40031,0.40133,0.40542,0.40751,0.42722,0.42848,0.43539,0.43916,0.00176,0.00187,0.00178,0.00191,0.00712,0.00734,0.00698,0.00709,NA,53089.52,0,493.21,0,18.2,4.47,840.16
2023-05-17,2023,137,26,umichbiological2_2023_05_17_115312.jpg,96.78524,89.24038,31.68561,0.4099,0.44456,91.66126,8.39619,84.6938,7.68386,35.34293,2.79739,0.39977,0.00706,0.40134,0.40548,0.40868,0.43259,0.00966,0.43354,0.44004,0.44286,63.70935,NA,0,0,0,0,0.40346,0.40453,0.40894,0.41138,0.42691,0.4282,0.43511,0.43916,0.00176,0.00187,0.00178,0.00191,0.00694,0.00716,0.0068,0.00691,NA,53226.27,0,483.29,0,12.16,-0.49,589.18
2023-05-18,2023,138,26,umichbiological2_2023_05_18_115305.jpg,93.23592,83.89106,27.67022,0.40963,0.45526,87.49566,4.88806,78.98778,4.0966,28.49582,1.0185,0.40501,0.00515,0.40626,0.40938,0.40984,0.44854,0.00657,0.45006,0.45418,0.45503,63.92905,NA,0,0,0,0,0.40661,0.40768,0.41241,0.41522,0.42597,0.4273,0.43419,0.43853,0.00182,0.00192,0.00183,0.00197,0.00694,0.00716,0.0068,0.00691,NA,53360.29,6.2,402.38,0,18.77,0.61,638.56
2023-05-19,2023,139,26,umichbiological2_2023_05_19_115305.jpg,93.90617,89.14603,33.03098,0.41255,0.43458,84.30636,7.80834,83.74386,6.11087,37.74918,4.73499,0.40699,0.00832,0.40869,0.41147,0.41557,0.40929,0.01592,0.41146,0.41874,0.42976,64.143,NA,0,0,0,0,0.40975,0.41074,0.4158,0.41913,0.42451,0.42587,0.43272,0.43732,0.00178,0.00189,0.0018,0.00194,0.00712,0.00734,0.00698,0.00709,NA,53491.52,9.56,313.66,0,16.15,5.51,903.74
2023-05-20,2023,140,26,umichbiological2_2023_05_20_115305.jpg,115.03389,109.82397,45.05718,0.40688,0.42619,87.07757,12.62812,86.84855,11.57385,41.09563,13.50223,0.40453,0.01293,0.40746,0.41298,0.41838,0.40565,0.02778,0.4149,0.42589,0.43554,64.35111,NA,0,0,0,0,0.41271,0.4136,0.41897,0.42283,0.42267,0.42402,0.43082,0.43557,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,53619.87,8.61,325.3,0,17.32,5.85,925.29
2023-05-21,2023,141,18,umichbiological2_2023_05_21_115305.jpg,95.16645,92.40915,27.61882,0.42942,0.44223,86.11956,8.8326,83.72883,8.95812,29.06409,1.66633,0.42032,0.00748,0.42013,0.42719,0.43025,0.43253,0.00763,0.43386,0.43722,0.44116,64.55367,NA,0,0,0,0,0.41577,0.41658,0.4222,0.42649,0.41976,0.42105,0.42775,0.43258,0.00176,0.00187,0.00178,0.00191,0.00712,0.00734,0.00698,0.00709,NA,53745.28,0,482.27,0,19.86,5.71,915.95
2023-05-22,2023,142,12,umichbiological2_2023_05_22_132305.jpg,90.95199,93.0225,29.4688,0.43582,0.42612,81.43166,7.49003,83.13933,7.80548,32.62343,1.2851,0.42105,0.00791,0.42082,0.42683,0.43138,0.41247,0.00731,0.40851,0.4199,0.42195,63.04679,NA,0,0,0,0,0.41887,0.41956,0.42541,0.43015,0.41548,0.41668,0.42322,0.42808,0.00176,0.00187,0.00178,0.00191,0.00694,0.00716,0.0068,0.00691,NA,53867.66,0,477.26,0,21.74,7.33,1024.13
2023-05-23,2023,143,26,umichbiological2_2023_05_23_115305.jpg,84.12963,86.97361,28.3999,0.43595,0.4217,77.84146,5.1633,80.60514,5.53419,30.78208,1.65064,0.4256,0.00765,0.42635,0.43221,0.43507,0.41108,0.00761,0.41251,0.41768,0.42027,64.93976,NA,0,0,0,0,0.42163,0.42222,0.42834,0.43346,0.41051,0.41159,0.41796,0.42282,0.00182,0.00192,0.00183,0.00197,0.00694,0.00716,0.0068,0.00691,NA,53986.95,0,469.36,0,23.01,8.56,1113.96
2023-05-24,2023,144,26,umichbiological2_2023_05_24_115306.jpg,83.32655,90.49874,29.70912,0.44464,0.4094,76.33085,8.35736,82.45843,8.45145,33.46111,2.57738,0.42841,0.01059,0.42722,0.43463,0.44335,0.39623,0.01135,0.39903,0.40359,0.40942,65.12383,NA,0,0,0,0,0.42441,0.42488,0.4312,0.43667,0.40553,0.40649,0.41268,0.41752,0.00178,0.00189,0.00181,0.00195,0.00712,0.00734,0.00698,0.00709,NA,54103.07,0,408.9,0,16.39,5.37,894.76
2023-05-25,2023,145,26,umichbiological2_2023_05_25_115305.jpg,85.24457,91.22773,30.16297,0.44149,0.41254,79.25039,6.17147,83.79761,7.52418,34.12262,2.06304,0.42435,0.01101,0.42468,0.43353,0.44042,0.40167,0.00633,0.40137,0.40648,0.41185,65.30171,NA,0,0,0,0,0.42692,0.42727,0.43385,0.43962,0.4012,0.40207,0.40812,0.41294,0.00182,0.00192,0.00185,0.002,0.00724,0.00747,0.0071,0.00721,NA,54215.95,0,520.02,0,18.33,0.72,643.59
2023-05-26,2023,146,26,umichbiological2_2023_05_26_115306.jpg,84.99674,90.02321,30.14263,0.43879,0.41429,78.36776,6.59624,82.93116,7.50379,33.28775,1.50726,0.42559,0.00915,0.42712,0.43199,0.4378,0.40238,0.00656,0.40188,0.40705,0.41188,65.47334,NA,0,0,0,0,0.42859,0.42886,0.43596,0.44198,0.39661,0.39734,0.40327,0.40801,0.00176,0.00186,0.00178,0.00192,0.00712,0.00735,0.00698,0.00709,NA,54325.51,0,537.99,0,21.07,0.66,640.5
2023-05-27,2023,147,26,umichbiological2_2023_05_27_115305.jpg,83.28218,89.82534,29.68596,0.44294,0.41067,76.77291,6.17882,82.78523,7.19842,33.36089,1.93637,0.42852,0.01017,0.42927,0.43605,0.44161,0.3976,0.00721,0.39724,0.40223,0.40939,65.63866,NA,0,0,0,0,0.42981,0.43002,0.43777,0.44399,0.39106,0.39156,0.39738,0.40197,0.0017,0.0018,0.00171,0.00185,0.00702,0.00724,0.00688,0.00699,NA,54431.68,0,528.69,0,23.56,3.47,783.38
2023-05-28,2023,148,26,umichbiological2_2023_05_28_115305.jpg,79.97652,88.66207,30.52261,0.44518,0.40157,74.93941,6.35905,82.53237,7.27498,34.56339,1.65251,0.42922,0.00935,0.42926,0.43618,0.44115,0.38982,0.00715,0.38914,0.39516,0.39939,65.79835,NA,0,0,0,0,0.4306,0.43078,0.43919,0.44556,0.38554,0.38581,0.39153,0.39594,0.00176,0.00186,0.00178,0.00192,0.00712,0.00735,0.00698,0.00709,NA,54534.39,0,525.35,0,25.85,5.41,887.99
2023-05-29,2023,149,26,umichbiological2_2023_05_29_115305.jpg,77.43702,88.56449,30.12917,0.45156,0.39482,72.65242,4.98597,81.69978,6.49735,34.61995,2.1155,0.4318,0.01164,0.432,0.44018,0.44566,0.38423,0.00592,0.38382,0.38926,0.39194,65.95011,NA,0,0,0,0,0.43097,0.43114,0.44016,0.44662,0.38104,0.38119,0.38678,0.39106,0.00182,0.00192,0.00186,0.002,0.00724,0.00747,0.0071,0.00721,NA,54633.57,0,517.37,0,26.89,6.64,958.27
2023-05-30,2023,150,27,umichbiological2_2023_05_30_115305.jpg,76.17028,89.6549,31.88887,0.45346,0.38525,71.24168,5.42541,82.45816,7.1254,35.62888,2.25157,0.43496,0.013,0.4348,0.44537,0.45226,0.37602,0.00581,0.37567,0.38091,0.38427,66.09614,NA,0,0,0,0,0.43055,0.43075,0.44059,0.44704,0.3772,0.37735,0.38277,0.38697,0.00176,0.00187,0.00183,0.00197,0.00712,0.00734,0.00698,0.00709,NA,54729.16,0,494.87,0,28.8,9.66,1180.26
2023-05-31,2023,151,26,umichbiological2_2023_05_31_115305.jpg,75.06068,89.47337,33.45618,0.45191,0.37911,65.68056,10.73305,78.38895,11.60329,36.9736,4.52348,0.43222,0.01421,0.43378,0.44135,0.45002,0.36141,0.01644,0.36671,0.37378,0.37807,66.23564,NA,0,0,0,0,0.42952,0.42977,0.44062,0.44697,0.37318,0.3734,0.37863,0.38273,0.00176,0.00187,0.00186,0.00201,0.00694,0.00716,0.0068,0.00691,NA,54821.08,0,450.21,0,29.93,13.2,1516.85
2023-06-01,2023,152,26,umichbiological2_2023_06_01_115305.jpg,70.70655,84.44416,33.1295,0.4485,0.37554,67.32631,4.63101,79.19285,6.25318,36.14281,2.35439,0.43311,0.01182,0.43129,0.44299,0.44881,0.36841,0.00559,0.36802,0.37368,0.37541,66.36857,NA,0,0,0,0,0.42873,0.42903,0.44051,0.44675,0.36927,0.36959,0.37461,0.37862,0.00182,0.00192,0.00194,0.00209,0.00694,0.00716,0.0068,0.00691,NA,54909.26,0,460.73,0,30.77,12.9,1476.86
2023-06-02,2023,153,26,umichbiological2_2023_06_02_115305.jpg,68.06504,82.02351,32.79611,0.4485,0.37217,65.24082,4.39927,77.23429,6.21204,35.80543,1.77667,0.43267,0.01174,0.43216,0.44277,0.44779,0.36576,0.00521,0.36591,0.36973,0.37187,66.4965,NA,0,0,0,0,0.42766,0.428,0.43979,0.44592,0.36574,0.36617,0.37101,0.37492,0.00178,0.00189,0.00191,0.00206,0.00712,0.00734,0.00698,0.00709,NA,54993.65,0,482.91,0,30.54,11,1286.36
2023-06-03,2023,154,26,umichbiological2_2023_06_03_115305.jpg,75.17176,91.43825,48.52149,0.42503,0.34942,70.58109,5.26896,82.74358,6.84591,46.31697,4.41067,0.4144,0.00772,0.41614,0.41929,0.42187,0.35382,0.01103,0.3501,0.35669,0.36389,66.61452,NA,0,0,1,1,0.42659,0.42697,0.4389,0.44491,0.36286,0.36337,0.36811,0.37193,0.00182,0.00192,0.00196,0.00211,0.00724,0.00747,0.0071,0.00721,NA,55074.19,0,442.35,0,28.26,11.82,1385.56
2023-06-04,2023,155,26,umichbiological2_2023_06_04_115305.jpg,71.73688,86.88282,37.26061,0.44355,0.36623,68.93976,4.30491,82.32063,5.58798,43.71241,6.21738,0.42238,0.01582,0.42268,0.43449,0.44281,0.35372,0.00932,0.35481,0.36007,0.36541,66.72749,NA,0,0,0,0,0.42612,0.42662,0.43807,0.44385,0.36058,0.36119,0.36588,0.36962,0.00177,0.00187,0.00189,0.00204,0.00712,0.00734,0.00698,0.00709,NA,55150.8,0,471.6,0,26.14,8.07,1077.57
2023-06-05,2023,156,26,umichbiological2_2023_06_05_115305.jpg,72.93327,90.01442,42.46929,0.4382,0.35505,67.29847,5.867,81.08785,6.86387,43.75519,4.19523,0.42201,0.01143,0.42253,0.4312,0.43529,0.35006,0.00742,0.35256,0.35546,0.35637,66.83499,NA,0,0,0,0,0.42559,0.42628,0.43684,0.44231,0.35866,0.3594,0.36408,0.36777,0.00179,0.00187,0.00187,0.00202,0.00694,0.00716,0.0068,0.00691,NA,55223.44,0,375.48,0,25.7,12.68,1465.77
2023-06-06,2023,157,27,umichbiological2_2023_06_06_115305.jpg,71.66048,86.21024,45.27958,0.42437,0.35275,65.14613,4.84388,76.66625,6.36723,37.57862,4.68058,0.42746,0.012,0.42944,0.43643,0.44074,0.3634,0.00807,0.36288,0.36945,0.3747,66.93319,NA,0,0,0,0,0.4253,0.4261,0.43591,0.44111,0.35708,0.35797,0.36267,0.36629,0.00184,0.00192,0.00192,0.00206,0.00694,0.00716,0.0068,0.00691,NA,55292.04,0,339.15,0,22.03,10.81,1295.16
2023-06-07,2023,158,26,umichbiological2_2023_06_07_115309.jpg,70.22051,85.11209,38.2698,0.43962,0.3627,64.93047,4.11022,76.49015,6.47034,37.1923,1.85188,0.42771,0.01026,0.42971,0.43617,0.43912,0.3636,0.00567,0.36354,0.36612,0.37083,67.02762,NA,0,0,0,0,0.42576,0.42668,0.43541,0.44025,0.35586,0.35688,0.36158,0.36514,0.00179,0.00189,0.00185,0.002,0.00712,0.00734,0.00698,0.00709,NA,55356.56,0,415.05,0,20.5,6.28,953.06
2023-06-08,2023,159,26,umichbiological2_2023_06_08_115305.jpg,68.88756,83.19647,34.53353,0.44581,0.36914,63.37773,5.52698,75.28913,6.67276,38.13772,3.31378,0.42544,0.00977,0.42235,0.43293,0.4407,0.35822,0.00989,0.36121,0.36552,0.36863,67.11172,NA,0,0,0,0,0.42633,0.42732,0.43498,0.43948,0.35499,0.35609,0.36075,0.36423,0.00182,0.00192,0.00186,0.002,0.00724,0.00747,0.0071,0.00721,NA,55416.94,0,430.34,0,20.7,5.79,921.06
2023-06-09,2023,160,26,umichbiological2_2023_06_09_115310.jpg,70.90926,85.39544,36.27128,0.44344,0.36821,65.34612,4.91664,77.1666,6.1567,38.18619,3.59391,0.42668,0.01238,0.42891,0.43691,0.4412,0.36144,0.0103,0.36625,0.3679,0.36845,67.19297,NA,0,0,0,0,0.42682,0.42754,0.43476,0.43906,0.35502,0.35616,0.36075,0.3641,0.00177,0.00187,0.00178,0.00192,0.00712,0.00734,0.00698,0.00709,NA,55473.13,0,462.93,0,23.28,6.29,953.77
2023-06-10,2023,161,26,umichbiological2_2023_06_10_115306.jpg,56.77503,69.82846,36.41479,0.42835,0.34827,59.59269,4.87541,71.92973,5.01977,35.78031,1.83292,0.42986,0.00845,0.43014,0.43661,0.43893,0.35583,0.00726,0.35514,0.35876,0.36529,67.27303,NA,0,0,0,0,0.4276,0.4279,0.43476,0.43889,0.35611,0.35727,0.36177,0.36494,0.0018,0.00187,0.00178,0.00192,0.00694,0.00716,0.0068,0.00691,NA,55525.1,0,297.61,0,19.76,10.46,1265.72
2023-06-11,2023,162,26,umichbiological2_2023_06_11_115305.jpg,56.55348,69.72461,34.60136,0.4334,0.35153,53.50948,2.3938,66.21459,2.99995,33.21289,1.82862,0.43291,0.00725,0.43395,0.43582,0.44099,0.34982,0.00462,0.35098,0.35316,0.35452,67.35006,NA,0,0,0,0,0.42811,0.4281,0.43475,0.43876,0.35767,0.35883,0.36323,0.36623,0.00187,0.00192,0.00185,0.00199,0.00694,0.00716,0.0068,0.00691,NA,55572.79,0,147.89,0,14.15,10.01,1228.53
2023-06-12,2023,163,26,umichbiological2_2023_06_12_115306.jpg,55.06944,66.3133,27.70088,0.44481,0.36939,57.87636,4.14279,70.41168,5.09212,33.52766,2.74582,0.43503,0.00585,0.43549,0.43728,0.44171,0.35764,0.00789,0.35913,0.36482,0.36749,67.41774,NA,0,0,0,0,0.42822,0.42782,0.43477,0.43883,0.35908,0.36025,0.36457,0.36741,0.00187,0.00189,0.00181,0.00196,0.00712,0.00734,0.00698,0.00709,NA,55616.17,2.88,143.23,0,14.03,8.65,1120.35
2023-06-13,2023,164,26,umichbiological2_2023_06_13_115305.jpg,68.92949,80.52639,50.78713,0.40214,0.34423,63.98086,6.00437,76.28703,6.57807,43.57214,9.36337,0.4164,0.01479,0.41625,0.42982,0.43314,0.34897,0.01157,0.34753,0.35862,0.36341,67.4822,NA,0,0,0,0,0.4282,0.42745,0.43478,0.43892,0.35976,0.36094,0.36521,0.36795,0.00193,0.00192,0.00184,0.00198,0.00724,0.00747,0.0071,0.00721,NA,55655.2,7.92,189.77,0,16.25,8.97,1144.86
2023-06-14,2023,165,26,umichbiological2_2023_06_14_115305.jpg,67.03988,77.31305,30.45853,0.44227,0.3835,69.8791,21.71966,80.84845,22.51925,43.12321,28.71453,0.42559,0.02406,0.43285,0.43943,0.44155,0.36539,0.01642,0.37035,0.37705,0.37997,67.53813,NA,0,0,0,0,0.42799,0.42722,0.43468,0.43885,0.36023,0.36138,0.36559,0.36827,0.00186,0.00186,0.00178,0.00192,0.00712,0.00735,0.00698,0.00709,NA,55689.86,3.59,280.55,0,18.41,7.16,1012.58
2023-06-15,2023,166,26,umichbiological2_2023_06_15_115308.jpg,66.28185,80.33451,50.0741,0.40843,0.33699,70.68985,17.58464,83.04063,17.16487,53.31215,19.3377,0.40544,0.02147,0.41248,0.4237,0.42702,0.34223,0.00662,0.34322,0.34873,0.35062,67.58557,NA,1,0,0,0,0.42762,0.42687,0.4346,0.43882,0.36109,0.36215,0.36631,0.36891,0.00181,0.00181,0.00172,0.00186,0.00702,0.00724,0.00688,0.00699,NA,55720.11,4.57,169.79,0,14.83,8.63,1118.93
2023-06-16,2023,167,26,umichbiological2_2023_06_16_115305.jpg,71.59887,85.76707,34.33418,0.4474,0.37349,67.78445,3.78863,78.93312,6.19073,37.78087,1.54066,0.42724,0.01299,0.42853,0.43638,0.44444,0.36732,0.00348,0.36702,0.3695,0.37245,67.62913,NA,0,0,0,0,0.42712,0.42648,0.43444,0.43874,0.36186,0.36284,0.36695,0.3695,0.00187,0.00187,0.00178,0.00192,0.00712,0.00735,0.00698,0.00709,NA,55745.92,0,405.36,0,21.14,8.58,1115.47
2023-06-17,2023,168,26,umichbiological2_2023_06_17_115306.jpg,67.96214,79.90365,32.72625,0.44245,0.37633,64.56844,3.32631,74.22564,5.31613,34.1475,1.36184,0.42874,0.01048,0.42832,0.43749,0.44243,0.37335,0.00478,0.37476,0.37641,0.37727,67.66497,NA,0,0,0,0,0.42653,0.42609,0.43413,0.43855,0.36205,0.36302,0.36713,0.36966,0.00194,0.00193,0.00184,0.00198,0.00724,0.00747,0.0071,0.00721,NA,55767.27,0,489.96,0,22.38,5.3,890.18
2023-06-18,2023,169,26,umichbiological2_2023_06_18_115306.jpg,70.84883,82.76748,33.34866,0.44269,0.37894,65.52924,4.11911,75.59222,5.7252,34.88056,1.22137,0.429,0.01037,0.42933,0.43737,0.44194,0.37215,0.00393,0.37192,0.37454,0.37739,67.69349,NA,0,0,0,0,0.42582,0.42586,0.43367,0.43825,0.36159,0.36259,0.36673,0.36933,0.00187,0.00189,0.0018,0.00193,0.00712,0.00734,0.00698,0.00709,NA,55784.16,0,503.06,0,25.57,6.72,965.99
2023-06-19,2023,170,26,umichbiological2_2023_06_19_115305.jpg,70.31746,82.6985,35.61551,0.43841,0.37278,65.51757,3.3537,75.78788,4.48653,36.61959,1.68931,0.42573,0.00987,0.42796,0.43283,0.43672,0.36813,0.00427,0.36725,0.37114,0.37398,67.71509,NA,0,0,0,0,0.42501,0.42573,0.43313,0.43791,0.3608,0.36186,0.36603,0.36876,0.00185,0.0019,0.00181,0.00195,0.00694,0.00716,0.0068,0.00691,NA,55796.55,0,456.29,0,26.96,10.78,1292.82
