#
# 1-day summary product timeseries for twitchellalfalfa2
#
# Site: twitchellalfalfa2
# Veg Type: AG
# ROI ID Number: 1000
# Lat: 38.11542167
# Lon: -121.64666623
# Elev: -9
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-03-22
# Creation Time: 10:48:55
# Update Date: 2024-03-22
# Update Time: 10:48:57
# Final Processing Date:: 2025-06-30
# Final Processing Time:: 15:07:04
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-08-08,2017,220,24,twitchellalfalfa2_2017_08_08_114607.jpg,75.97921,64.60261,22.27126,0.39669,0.46655,65.35901,11.32103,59.18676,11.3971,26.04671,6.18944,0.39149,0.01311,0.39689,0.39919,0.40202,0.43415,0.02484,0.438,0.4576,0.46732,67.77307,NA,0,0,0,0,0.39278,0.39818,0.4003,0.40296,0.43452,0.4354,0.45616,0.4651,0.00276,0.00301,0.00315,0.00322,0.00478,0.00496,0.00522,0.00543,NA,49427.87,0,463.94,0,33.12,16.16,690.06
2017-08-09,2017,221,22,twitchellalfalfa2_2017_08_09_115012.jpg,68.5113,58.7206,20.14208,0.39845,0.46488,64.20849,11.92617,58.8345,12.46251,25.3483,7.0844,0.39523,0.01101,0.39937,0.40251,0.40359,0.43382,0.02311,0.43357,0.45492,0.46474,67.42858,NA,0,0,0,0,0.39347,0.39927,0.4014,0.40439,0.43413,0.4333,0.45591,0.46591,0.00276,0.00301,0.00315,0.00322,0.00478,0.00496,0.00522,0.00543,NA,49303.48,0,456.34,0,32.01,15.55,662.22
2017-08-10,2017,222,23,twitchellalfalfa2_2017_08_10_115000.jpg,67.81487,58.64875,19.27454,0.40243,0.46532,61.67292,11.95392,56.08227,12.01811,23.43175,4.9785,0.39526,0.01442,0.40167,0.40411,0.40801,0.43649,0.01957,0.43069,0.45519,0.46456,67.13549,NA,0,0,0,0,0.39432,0.40031,0.40271,0.40578,0.4335,0.43136,0.45499,0.46528,0.00264,0.00288,0.00301,0.00308,0.00458,0.00475,0.00499,0.0052,NA,49177.65,0,486.89,0,34.11,15.53,661.17
2017-08-11,2017,223,23,twitchellalfalfa2_2017_08_11_114957.jpg,66.12197,56.24363,17.88389,0.40103,0.47146,61.34526,12.18515,55.94627,12.68648,23.75687,6.16101,0.39465,0.01444,0.40098,0.40297,0.40773,0.43538,0.02286,0.42834,0.45727,0.4693,66.83816,NA,0,0,0,0,0.39494,0.40107,0.40378,0.40689,0.43322,0.42991,0.45417,0.46448,0.00276,0.00301,0.00315,0.00322,0.00478,0.00496,0.00522,0.00543,NA,49050.43,0,478.37,0,35.47,17.2,740.53
2017-08-12,2017,224,24,twitchellalfalfa2_2017_08_12_115001.jpg,64.97092,56.31122,18.30461,0.40341,0.46545,62.6244,9.75322,57.27707,10.41869,24.73588,6.02269,0.39491,0.01604,0.40269,0.40493,0.40816,0.43359,0.02117,0.43215,0.45442,0.46349,66.53197,NA,0,0,0,0,0.39548,0.4022,0.40495,0.40788,0.43073,0.427,0.45137,0.46155,0.00264,0.00288,0.00301,0.00308,0.00458,0.00475,0.00499,0.0052,NA,48921.87,0,426.58,0,33.28,18.11,787.45
2017-08-13,2017,225,24,twitchellalfalfa2_2017_08_13_115030.jpg,69.99991,60.00669,20.71246,0.39814,0.46444,66.53643,7.63894,61.04951,8.6817,27.30089,6.4121,0.39337,0.01359,0.39867,0.40225,0.40418,0.43055,0.02366,0.42791,0.45194,0.46326,66.21631,NA,0,0,0,0,0.39533,0.4026,0.40538,0.40811,0.42902,0.42525,0.44925,0.45905,0.00276,0.00301,0.00315,0.00322,0.00478,0.00496,0.00522,0.00543,NA,48792.01,0,429.71,0,31.18,16.08,686.27
2017-08-14,2017,226,23,twitchellalfalfa2_2017_08_14_115022.jpg,70.69373,62.9802,22.92679,0.40217,0.45143,57.98782,8.8155,53.99908,8.80157,24.32904,3.82752,0.39466,0.01738,0.40172,0.40574,0.40795,0.42452,0.01974,0.42389,0.44304,0.44919,65.90933,NA,0,0,0,0,0.39451,0.40236,0.40524,0.40771,0.42842,0.42519,0.44825,0.45721,0.00276,0.00301,0.00315,0.00322,0.00478,0.00496,0.00522,0.00543,NA,48660.9,0,350.74,0,27.18,15.85,675.64
2017-08-15,2017,227,24,twitchellalfalfa2_2017_08_15_114957.jpg,69.58322,59.88359,20.79498,0.39853,0.46308,63.88977,10.84785,58.20081,11.1769,26.49039,6.12155,0.39015,0.0153,0.39848,0.40046,0.40189,0.4302,0.02203,0.42753,0.44946,0.45963,65.59716,NA,0,0,0,0,0.39124,0.39893,0.40182,0.40423,0.43216,0.42981,0.45123,0.45919,0.00264,0.00288,0.00301,0.00308,0.00458,0.00475,0.00499,0.0052,NA,48528.58,0,428.46,0,28.98,14.28,606.84
2017-08-16,2017,228,23,twitchellalfalfa2_2017_08_16_114954.jpg,68.97136,59.86176,20.68792,0.40036,0.46128,61.69406,11.22253,56.29477,11.57939,24.58786,5.58907,0.39317,0.01448,0.40047,0.40215,0.40482,0.4329,0.01918,0.42776,0.4513,0.45971,65.27994,NA,0,0,0,0,0.38693,0.3941,0.39696,0.39932,0.43788,0.43664,0.45601,0.46292,0.00276,0.00301,0.00315,0.00322,0.00478,0.00496,0.00522,0.00543,NA,48395.09,0,482.45,0,32.01,13.98,594.21
2017-08-17,2017,229,23,twitchellalfalfa2_2017_08_17_114951.jpg,62.06928,54.14617,18.57132,0.40172,0.4605,62.22288,8.49955,55.32988,10.66061,24.47442,5.56668,0.38772,0.01947,0.3992,0.4031,0.40604,0.43988,0.01778,0.43863,0.45707,0.46045,64.95655,NA,0,0,0,0,0.38065,0.38663,0.38927,0.39169,0.44807,0.44817,0.46482,0.47075,0.00276,0.00301,0.00315,0.00322,0.00478,0.00496,0.00522,0.00543,NA,48260.49,0,465.99,0,33.56,16.29,696.5
2017-08-18,2017,230,23,twitchellalfalfa2_2017_08_18_115027.jpg,87.32111,65.56778,25.71841,0.36711,0.4889,76.75582,16.05832,59.86079,12.0011,26.36223,3.4787,0.36628,0.00628,0.36716,0.37027,0.37317,0.46865,0.01829,0.47215,0.48448,0.48886,64.61752,NA,0,0,0,0,0.37403,0.37837,0.3809,0.38326,0.45897,0.46077,0.47427,0.47944,0.00269,0.00293,0.00307,0.00313,0.00466,0.00483,0.00508,0.00528,NA,48124.8,0,465.68,0,34.12,16.79,720.29
2017-08-19,2017,231,22,twitchellalfalfa2_2017_08_19_115031.jpg,91.64687,67.67218,27.02328,0.36316,0.49182,80.02208,17.29801,61.70352,12.68563,27.67847,4.14578,0.36349,0.00504,0.36418,0.3659,0.36886,0.47016,0.01822,0.47589,0.48526,0.4916,64.2854,NA,0,0,0,0,0.36751,0.3701,0.37256,0.37487,0.46955,0.47299,0.48365,0.48826,0.0028,0.00306,0.00319,0.00326,0.00485,0.00503,0.00529,0.0055,NA,47988.07,0,459.43,0,32.52,15.7,669.04
2017-08-20,2017,232,22,twitchellalfalfa2_2017_08_20_115027.jpg,83.70081,60.12182,22.75996,0.36091,0.50246,77.16457,19.30219,57.20649,13.66345,24.10672,4.13772,0.36022,0.00504,0.36151,0.36335,0.36426,0.48433,0.01566,0.48933,0.49688,0.50132,63.95388,NA,0,0,0,0,0.36224,0.36306,0.36565,0.36786,0.47696,0.48178,0.49038,0.49501,0.00276,0.00301,0.00315,0.00321,0.00478,0.00496,0.00521,0.00542,NA,47850.35,0,443.29,0,31.37,15.61,664.81
2017-08-21,2017,233,20,twitchellalfalfa2_2017_08_21_115040.jpg,84.94717,61.6934,24.88067,0.35968,0.49526,81.09363,15.56511,60.55632,10.90378,25.82104,3.12253,0.36125,0.00325,0.36062,0.36398,0.36527,0.48247,0.01306,0.48744,0.49247,0.49496,63.60999,NA,0,0,0,0,0.35903,0.35891,0.36156,0.36369,0.48062,0.48583,0.49475,0.49941,0.00275,0.003,0.00313,0.0032,0.00475,0.00494,0.00519,0.0054,NA,47711.67,0,414.87,0,31.01,16.78,719.9
2017-08-22,2017,234,22,twitchellalfalfa2_2017_08_22_115036.jpg,95.8654,68.0287,26.82387,0.3567,0.50266,82.95032,19.36715,61.92838,13.40603,27.72456,4.21957,0.35822,0.00378,0.35841,0.36029,0.36294,0.47763,0.02082,0.48245,0.49416,0.50076,63.27079,NA,0,0,0,0,0.35675,0.35604,0.35874,0.36077,0.48264,0.48777,0.49781,0.50268,0.00297,0.00323,0.00338,0.00345,0.00513,0.00533,0.0056,0.00582,NA,47572.07,0,471.14,0,34.27,16.61,711.61
2017-08-23,2017,235,20,twitchellalfalfa2_2017_08_23_115040.jpg,91.51504,64.16643,25.51,0.35414,0.50507,83.76228,17.49096,62.25238,12.38371,28.14413,4.63577,0.35692,0.00389,0.35588,0.36004,0.36287,0.47905,0.02132,0.48252,0.49578,0.50252,62.7443,NA,0,0,0,0,0.35529,0.35462,0.35756,0.35965,0.48321,0.48736,0.50055,0.50579,0.0029,0.00316,0.0033,0.00338,0.00502,0.00521,0.00548,0.0057,NA,47431.6,0,453.72,0,34.23,17.51,756.18
2017-08-24,2017,236,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35453,0.35412,0.35725,0.35937,0.48253,0.48555,0.50192,0.5076,0.00309,0.00337,0.00352,0.0036,0.00534,0.00555,0.00583,0.00606,NA,47290.28,0,440.21,0,32.54,16.79,720.37
2017-08-25,2017,237,12,twitchellalfalfa2_2017_08_25_114609.jpg,85.50476,59.21643,23.43057,0.35216,0.5085,76.69342,12.82624,56.02828,8.25558,26.18589,3.96704,0.35215,0.00405,0.35253,0.35442,0.35653,0.48074,0.02719,0.48722,0.50712,0.50839,62.30908,NA,0,0,0,0,0.35389,0.35357,0.35654,0.35851,0.4831,0.48545,0.50386,0.5103,0.00305,0.00333,0.00348,0.00356,0.00529,0.00549,0.00577,0.006,NA,47148.15,0,501.87,0,36.54,15.97,681.5
2017-08-26,2017,238,9,twitchellalfalfa2_2017_08_26_121609.jpg,94.13478,64.92569,25.95433,0.35092,0.5088,95.85406,11.898,70.18865,9.01227,32.3114,5.65805,0.35372,0.00271,0.35308,0.35679,0.35743,0.48355,0.01896,0.47801,0.49942,0.5093,61.95773,NA,0,0,0,0,0.35448,0.35438,0.35702,0.35855,0.48065,0.48241,0.50027,0.50711,0.00284,0.0031,0.00324,0.00331,0.00492,0.00511,0.00537,0.00559,NA,47005.26,0,496.31,0,40.42,19.46,861.64
2017-08-27,2017,239,16,twitchellalfalfa2_2017_08_27_121610.jpg,93.38059,64.92138,25.72087,0.35279,0.50744,86.85452,18.37862,63.82771,12.6242,29.12617,4.34956,0.3543,0.00448,0.35442,0.35737,0.35938,0.48056,0.02191,0.48324,0.49801,0.50702,61.60283,NA,0,0,0,0,0.35529,0.35547,0.35771,0.35877,0.47683,0.47804,0.49443,0.50145,0.00285,0.00311,0.00325,0.00332,0.00493,0.00512,0.00538,0.00559,NA,46861.63,0,448.67,0,41.25,23.53,1124.08
2017-08-28,2017,240,8,twitchellalfalfa2_2017_08_28_114610.jpg,94.13897,65.73436,26.23474,0.35321,0.50583,74.54437,12.57193,55.09195,6.67837,25.89719,1.29605,0.35414,0.00248,0.35484,0.35543,0.35609,0.47641,0.02509,0.48195,0.49781,0.50218,60.91241,NA,0,0,0,0,0.35572,0.35609,0.35784,0.35855,0.46883,0.4694,0.48249,0.48939,0.0028,0.00306,0.00319,0.00326,0.00485,0.00504,0.00529,0.00551,NA,46717.31,0,467.69,0,41.95,22.65,1061.8
2017-08-29,2017,241,5,twitchellalfalfa2_2017_08_29_091612.jpg,98.42131,74.22533,31.93586,0.36281,0.48108,94.93791,6.12262,74.71453,4.21637,35.81821,2.53158,0.36359,0.00098,0.36332,0.36466,0.36475,0.46188,0.01112,0.4592,0.46597,0.47504,41.90651,NA,0,0,0,0,0.35622,0.35672,0.35804,0.35853,0.46013,0.46037,0.46976,0.47611,0.00287,0.00313,0.00327,0.00334,0.00496,0.00515,0.00541,0.00563,NA,46572.32,0,404.41,0,36.09,21.46,982.7
2017-08-30,2017,242,9,twitchellalfalfa2_2017_08_30_144615.jpg,77.21999,60.18024,28.51373,0.36272,0.46542,82.9699,9.44504,66.11817,7.07995,34.08032,3.18148,0.36074,0.00486,0.36272,0.36479,0.36514,0.45248,0.01176,0.45331,0.46133,0.46677,43.68169,NA,0,0,0,0,0.35691,0.3575,0.35854,0.35893,0.45305,0.45325,0.45936,0.46485,0.00302,0.0033,0.00344,0.00352,0.00523,0.00543,0.00571,0.00593,NA,46426.7,0,458.61,0,36.38,18.55,810.77
2017-08-31,2017,243,1,twitchellalfalfa2_2017_08_31_171611.jpg,52.27621,42.16723,27.396,0.34609,0.42906,52.27621,0,42.16723,0,27.396,0,0.34609,0,0.34609,0.34609,0.34609,0.42906,0,0.42906,0.42906,0.42906,15.05769,NA,0,0,0,0,0.35745,0.35806,0.35927,0.35972,0.4526,0.45328,0.45851,0.46235,0.00285,0.00311,0.00325,0.00332,0.00494,0.00513,0.00539,0.00561,NA,46280.48,0,506.56,0,39.61,16.89,725.23
2017-09-01,2017,244,4,twitchellalfalfa2_2017_09_01_134611.jpg,64.64413,50.4505,24.54122,0.3613,0.46295,54.884,5.78045,43.37139,4.27147,22.95011,1.04628,0.35761,0.00269,0.35772,0.35868,0.36025,0.45229,0.00647,0.45037,0.45376,0.45927,52.37571,NA,0,0,0,0,0.35888,0.35948,0.36098,0.36163,0.45406,0.45528,0.46081,0.4637,0.00313,0.00341,0.00356,0.00364,0.00541,0.00562,0.00591,0.00614,NA,46133.7,0,477.07,0,42.88,21.97,1016.18
2017-09-02,2017,245,4,twitchellalfalfa2_2017_09_02_101612.jpg,85.58653,63.56156,22.92678,0.36938,0.49738,77.25235,13.61051,58.66476,9.3304,24.33603,3.62778,0.36568,0.00468,0.36651,0.36971,0.3703,0.48008,0.02051,0.48572,0.49798,0.49906,50.71754,NA,0,0,0,0,0.36076,0.36134,0.36309,0.36398,0.45533,0.457,0.46304,0.46524,0.00359,0.00392,0.00409,0.00418,0.00621,0.00645,0.00678,0.00705,NA,45986.39,0,441.82,0,42.41,24.05,1162.31
2017-09-03,2017,246,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36452,0.3651,0.36693,0.3682,0.45581,0.45766,0.46474,0.46721,0.00344,0.00376,0.00393,0.00401,0.00596,0.00619,0.0065,0.00677,NA,45838.57,0,403.93,0,41.09,25.02,1236.49
2017-09-04,2017,247,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36948,0.37007,0.37197,0.37377,0.45649,0.45832,0.46718,0.47057,0.00362,0.00395,0.00413,0.00422,0.00627,0.00651,0.00684,0.00712,NA,45690.28,0,366.76,0,34.47,21,953.99
2017-09-05,2017,248,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37353,0.37405,0.37596,0.37816,0.4555,0.45711,0.46676,0.47083,0.00397,0.00433,0.00452,0.00462,0.00687,0.00713,0.00749,0.0078,NA,45541.55,0,330.44,0,33.61,21.83,1006.76
2017-09-06,2017,249,19,twitchellalfalfa2_2017_09_06_114609.jpg,71.62089,56.94205,21.67074,0.37902,0.47673,70.45481,7.5749,59.1466,7.19937,25.8905,4.67157,0.38008,0.00447,0.38092,0.38285,0.38564,0.45361,0.01875,0.45736,0.47062,0.47538,57.92112,NA,0,0,0,0,0.37601,0.37625,0.37801,0.3804,0.45199,0.45292,0.46167,0.46575,0.00355,0.00387,0.00404,0.00413,0.00614,0.00637,0.0067,0.00697,NA,45392.4,0,355.54,0,32.44,19.68,874.47
2017-09-07,2017,250,2,twitchellalfalfa2_2017_09_07_134607.jpg,48.64279,40.77624,18.70588,0.37712,0.44988,48.34864,0.29415,40.63191,0.14434,18.59709,0.10879,0.3777,0.00058,0.3777,0.37799,0.37816,0.44943,0.00045,0.44943,0.44965,0.44979,50.24328,NA,0,0,0,0,0.37796,0.37779,0.3793,0.38179,0.44769,0.44769,0.45483,0.45868,0.00302,0.0033,0.00345,0.00352,0.00523,0.00543,0.00571,0.00594,NA,45242.87,0,279.67,0,27.72,18.37,801.2
2017-09-08,2017,251,21,twitchellalfalfa2_2017_09_08_114607.jpg,147.73593,128.62734,75.03155,0.36605,0.42043,131.84275,22.44945,115.4058,22.22702,66.3517,17.15473,0.36887,0.00972,0.36792,0.37084,0.37761,0.42407,0.01996,0.41788,0.42597,0.438,57.16023,NA,0,0,0,0,0.37974,0.37932,0.38068,0.38317,0.44467,0.44412,0.44967,0.45354,0.00285,0.00311,0.00325,0.00332,0.00494,0.00513,0.00539,0.00561,NA,45092.99,0,414.39,0,31.93,16.28,695.81
2017-09-09,2017,252,4,twitchellalfalfa2_2017_09_09_091832.jpg,72.30533,62.97809,26.19788,0.39,0.44776,73.31346,3.98774,65.03588,3.27013,28.62991,1.51057,0.38946,0.00071,0.38961,0.39005,0.39015,0.43898,0.00634,0.43847,0.44333,0.44599,40.03839,NA,0,0,0,0,0.38168,0.38146,0.38294,0.38529,0.4433,0.44327,0.44773,0.45242,0.00268,0.00293,0.00306,0.00313,0.00464,0.00482,0.00507,0.00527,NA,44942.77,0,454.41,0,34.93,16.17,690.59
2017-09-10,2017,253,10,twitchellalfalfa2_2017_09_10_114609.jpg,81.97796,67.12001,25.47789,0.38447,0.46958,69.54241,9.06958,58.52912,9.04397,22.9513,5.0999,0.3874,0.00277,0.38632,0.38889,0.39198,0.46185,0.01376,0.46777,0.47305,0.47485,56.39211,NA,0,0,0,0,0.38379,0.38409,0.38582,0.38796,0.44233,0.44362,0.44737,0.45334,0.00271,0.00296,0.00309,0.00316,0.0047,0.00488,0.00513,0.00533,NA,44792.26,0,445.66,0,37.55,18.91,830.76
2017-09-11,2017,254,1,twitchellalfalfa2_2017_09_11_144613.jpg,54.94076,46.3712,20.77051,0.37984,0.45003,54.94076,0,46.3712,0,20.77051,0,0.37984,0,0.37984,0.37984,0.37984,0.45003,0,0.45003,0.45003,0.45003,39.74399,NA,0,0,0,0,0.38604,0.38673,0.38864,0.39059,0.44142,0.44399,0.44727,0.45407,0.00286,0.00311,0.00325,0.00333,0.00494,0.00513,0.00539,0.00561,NA,44641.48,0,393.77,0,36.9,21.54,987.9
2017-09-12,2017,255,17,twitchellalfalfa2_2017_09_12_114612.jpg,71.28919,60.05896,23.20786,0.38859,0.46125,63.20286,9.49387,56.31668,7.11098,24.37938,2.37964,0.39136,0.00731,0.39345,0.39647,0.39864,0.43802,0.01579,0.44043,0.44272,0.45889,55.61881,NA,0,0,0,0,0.38873,0.38965,0.39155,0.3933,0.4406,0.44432,0.44723,0.45438,0.00267,0.00292,0.00305,0.00311,0.00463,0.0048,0.00505,0.00525,NA,44490.45,0,386.12,0,34.34,19.58,868.57
2017-09-13,2017,256,16,twitchellalfalfa2_2017_09_13_114613.jpg,69.65004,60.73642,24.61502,0.39184,0.44935,59.02321,11.80316,53.29547,10.54748,25.23084,4.18757,0.38662,0.00924,0.39045,0.39276,0.3947,0.42792,0.01869,0.43256,0.43761,0.44761,55.22828,NA,0,0,0,0,0.39149,0.39262,0.39442,0.39596,0.43982,0.44459,0.44732,0.45466,0.00275,0.003,0.00313,0.0032,0.00476,0.00494,0.00519,0.0054,NA,44339.2,0,286.92,0,27.96,18.04,783.58
2017-09-14,2017,257,12,twitchellalfalfa2_2017_09_14_111619.jpg,74.60985,64.79308,25.43474,0.39307,0.45263,61.91304,13.17715,57.5676,9.58437,25.61332,3.81978,0.3971,0.00445,0.39665,0.39997,0.40288,0.42351,0.02863,0.43635,0.44134,0.44893,53.55084,NA,0,0,0,0,0.39321,0.39438,0.39617,0.39758,0.4386,0.44364,0.44652,0.45365,0.00301,0.00328,0.00343,0.0035,0.0052,0.0054,0.00568,0.00591,NA,44187.76,0,314.46,0,27.23,16.25,694.64
2017-09-15,2017,258,1,twitchellalfalfa2_2017_09_15_104630.jpg,64.48526,55.86777,21.28944,0.39443,0.45527,64.48526,0,55.86777,0,21.28944,0,0.39443,0,0.39443,0.39443,0.39443,0.45527,0,0.45527,0.45527,0.45527,50.68053,NA,0,0,0,0,0.39403,0.39486,0.39678,0.39816,0.43662,0.44065,0.44418,0.44999,0.00297,0.00324,0.00339,0.00346,0.00515,0.00534,0.00561,0.00584,NA,44036.15,0,422.05,0,29.64,12.99,554.54
2017-09-16,2017,259,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39407,0.39433,0.39643,0.39781,0.43473,0.43709,0.4415,0.44521,0.00329,0.00359,0.00375,0.00384,0.0057,0.00592,0.00622,0.00647,NA,43884.41,0,404.88,0,30.16,14.44,613.6
2017-09-17,2017,260,2,twitchellalfalfa2_2017_09_17_114610.jpg,67.43392,58.20269,21.72916,0.39495,0.4576,65.74708,1.68684,58.63299,0.4303,23.30805,1.57889,0.397,0.00205,0.397,0.39803,0.39864,0.4452,0.01239,0.4452,0.4514,0.45512,53.68414,NA,0,0,0,0,0.39226,0.39215,0.39436,0.3957,0.43425,0.43523,0.44025,0.44242,0.00366,0.00399,0.00417,0.00426,0.00633,0.00657,0.0069,0.00718,NA,43732.55,0,408.15,0,30.03,14.03,596.08
2017-09-18,2017,261,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38728,0.38719,0.38955,0.3909,0.43462,0.43458,0.44007,0.44193,0.0035,0.00382,0.00399,0.00408,0.00606,0.00629,0.00661,0.00688,NA,43580.6,0,330.08,0,27.84,16.04,684.72
2017-09-19,2017,262,20,twitchellalfalfa2_2017_09_19_114608.jpg,123.37162,113.02272,63.16663,0.37729,0.41184,119.60982,11.91592,110.98627,11.50861,63.54657,9.25517,0.37773,0.0088,0.37813,0.38357,0.38655,0.40711,0.00765,0.40536,0.4134,0.41613,52.92576,NA,0,0,0,0,0.38041,0.38054,0.3831,0.38448,0.4353,0.43442,0.44054,0.44267,0.00361,0.00394,0.00412,0.00421,0.00625,0.00649,0.00682,0.0071,NA,43428.58,0,362.36,0,26.5,13.23,563.98
2017-09-20,2017,263,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37452,0.37478,0.37734,0.37869,0.43767,0.43667,0.44334,0.44563,0.00382,0.00416,0.00435,0.00444,0.0066,0.00686,0.00721,0.0075,NA,43276.53,0,308.49,0,25.48,14.68,623.81
2017-09-21,2017,264,2,twitchellalfalfa2_2017_09_21_124611.jpg,85.53106,67.47377,30.4873,0.36772,0.46613,84.45016,1.08089,66.97805,0.49572,30.76015,0.27285,0.36763,9e-05,0.36763,0.36767,0.3677,0.46351,0.00262,0.46351,0.46482,0.46561,50.77289,NA,0,0,0,0,0.36984,0.37011,0.37218,0.37322,0.44549,0.44559,0.45284,0.45505,0.00356,0.00389,0.00406,0.00415,0.00616,0.0064,0.00673,0.007,NA,43124.47,0,327.14,0,23.29,11.85,511.92
2017-09-22,2017,265,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36545,0.36572,0.36698,0.36755,0.45655,0.45829,0.466,0.46814,0.00367,0.004,0.00418,0.00427,0.00635,0.00659,0.00692,0.0072,NA,42972.41,0,392.69,0,25.09,10.19,454.94
2017-09-23,2017,266,16,twitchellalfalfa2_2017_09_23_114611.jpg,82.26996,62.3786,27.24216,0.3629,0.47862,83.0019,6.5653,65.78686,5.56768,32.64453,4.33745,0.36247,0.00301,0.3631,0.36449,0.3649,0.45776,0.01623,0.45903,0.47358,0.47664,51.40191,NA,0,0,0,0,0.36244,0.36268,0.36332,0.36354,0.46325,0.46598,0.47335,0.47528,0.00377,0.00411,0.00429,0.00439,0.00652,0.00677,0.00711,0.0074,NA,42820.4,0,393.94,0,27.51,12.23,526.02
2017-09-24,2017,267,6,twitchellalfalfa2_2017_09_24_111609.jpg,88.75291,67.03941,29.8443,0.36113,0.4781,91.20621,3.52678,71.10894,2.84161,34.07323,3.65615,0.36206,0.00072,0.36202,0.3626,0.36294,0.46466,0.01541,0.47109,0.47514,0.47696,49.92745,NA,0,0,0,0,0.36116,0.36136,0.36184,0.36198,0.46287,0.46601,0.47275,0.47452,0.00362,0.00395,0.00412,0.00421,0.00626,0.0065,0.00683,0.00711,NA,42668.45,0,419.88,0,29.27,11.98,516.53
2017-09-25,2017,268,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36062,0.36075,0.36113,0.36126,0.45887,0.46156,0.46618,0.46745,0.00395,0.00431,0.0045,0.0046,0.00684,0.0071,0.00746,0.00776,NA,42516.59,0,429.11,0,31.39,12.98,554.07
2017-09-26,2017,269,1,twitchellalfalfa2_2017_09_26_081611.jpg,86.82513,69.1808,35.98425,0.36034,0.45224,86.82513,0,69.1808,0,35.98425,0,0.36034,0,0.36034,0.36034,0.36034,0.45224,0,0.45224,0.45224,0.45224,25.52966,NA,0,0,0,0,0.36021,0.36024,0.36039,0.36043,0.45364,0.45444,0.45566,0.456,0.00565,0.00617,0.00644,0.00659,0.00979,0.01016,0.01068,0.01111,NA,42364.84,0,425.58,0,33.36,14.71,625
2017-09-27,2017,270,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35986,0.35993,0.35996,0.35988,0.44819,0.44624,0.44573,0.44535,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42213.23,0,418.2,0,33.25,15.07,640.59
2017-09-28,2017,271,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35956,0.35982,0.35997,0.3598,0.44204,0.43663,0.43682,0.43609,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42061.79,0,413.24,0,33.25,15.15,644.15
