#
# 1-day summary product time series for NEON.D02.SCBI.DP1.00033
#
# Site: NEON.D02.SCBI.DP1.00033
# Veg Type: DB
# ROI ID Number: 0001
# Lat: 38.892925
# Lon: -78.139494
# Elev: 364
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-04-21
# Creation Time: 18:09:18
# Update Date: 2018-03-12
# Update Time: 05:51:41
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:17:39
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-07-15,2017,196,50,NEON.D02.SCBI.DP1.00033_2017_07_15_120005.jpg,92.00403,113.00346,71.7326,0.40834,0.33246,99.35587,5.82074,113.48375,5.5189,69.3483,9.35249,0.40242,0.00765,0.40552,0.40824,0.40902,0.35263,0.01985,0.35105,0.36874,0.3737,72.5031,NA,0,0,0,0,0.40101,0.40238,0.40561,0.40735,0.35595,0.35806,0.36603,0.36957,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,52094.19,0,382.49,0,30.96,20.35,2388.31
2017-07-16,2017,197,50,NEON.D02.SCBI.DP1.00033_2017_07_16_120005.jpg,99.95309,109.50398,60.61604,0.40546,0.3701,100.21851,4.70304,111.70674,5.49197,67.6627,7.36232,0.39974,0.00658,0.39999,0.40482,0.40742,0.35882,0.01209,0.36002,0.36492,0.37012,72.33772,NA,0,0,0,0,0.40018,0.40113,0.40467,0.40683,0.35669,0.35883,0.36615,0.36959,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,52017.16,0,456.8,0,30.02,16.5,1876.58
2017-07-17,2017,198,50,NEON.D02.SCBI.DP1.00033_2017_07_17_120006.jpg,101.49395,109.39691,63.54098,0.39863,0.36983,98.60277,4.67545,110.50098,4.35649,67.98296,7.49883,0.39893,0.00467,0.39872,0.40237,0.40486,0.35626,0.0173,0.36344,0.36738,0.36989,72.16626,NA,0,0,0,0,0.39945,0.40011,0.40376,0.40616,0.35729,0.35944,0.36616,0.36956,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,51937.41,0,453.99,0,31.16,17.38,1983.84
2017-07-18,2017,199,50,NEON.D02.SCBI.DP1.00033_2017_07_18_120006.jpg,95.01259,104.02476,59.11124,0.40296,0.36805,98.88237,6.46481,110.3013,5.72489,67.13937,7.30354,0.39944,0.00611,0.39945,0.40248,0.40617,0.35808,0.01536,0.36241,0.36625,0.36891,71.98876,NA,0,0,0,0,0.39906,0.39954,0.40321,0.40579,0.35759,0.35971,0.3661,0.36955,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,51854.98,2.33,312.65,0,32,19.57,2275.17
2017-07-19,2017,200,50,NEON.D02.SCBI.DP1.00033_2017_07_19_120005.jpg,100.65831,112.39866,63.20173,0.40686,0.36436,101.32491,4.08349,112.29833,4.67258,67.85453,6.25323,0.39907,0.00681,0.40014,0.40422,0.40687,0.36026,0.01285,0.36218,0.36647,0.36731,71.80579,NA,0,0,0,0,0.40003,0.40092,0.40419,0.40664,0.35752,0.35952,0.36587,0.36953,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,51769.94,0,489.18,0,33.5,16.83,1915.83
2017-07-20,2017,201,50,NEON.D02.SCBI.DP1.00033_2017_07_20_120005.jpg,95.48172,104.95882,59.94145,0.4031,0.3667,101.00719,3.73403,110.90901,4.08627,65.90768,5.46591,0.39932,0.00483,0.40054,0.40326,0.4046,0.36378,0.01023,0.36586,0.36799,0.3702,71.61692,NA,0,0,0,0,0.40124,0.40263,0.40551,0.40778,0.35719,0.35898,0.36539,0.36941,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,51682.32,0,474.24,0,34.61,18.33,2106.03
2017-07-21,2017,202,42,NEON.D02.SCBI.DP1.00033_2017_07_21_120006.jpg,98.19118,111.55301,63.69174,0.40797,0.3591,100.0046,4.01303,113.02476,4.04016,67.39246,9.26931,0.4035,0.00883,0.40653,0.40901,0.41017,0.35706,0.01148,0.35833,0.36462,0.37037,71.42241,NA,0,0,0,0,0.40264,0.40437,0.4071,0.40931,0.35675,0.3583,0.36478,0.36921,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,51592.18,12.02,295.88,0,33.26,21.12,2503.79
2017-07-22,2017,203,50,NEON.D02.SCBI.DP1.00033_2017_07_22_120006.jpg,95.77905,104.93548,56.60373,0.4078,0.37222,98.57507,4.36162,112.69906,4.63682,66.84794,10.26531,0.40566,0.00807,0.40732,0.41017,0.4136,0.35503,0.01499,0.35782,0.36401,0.36832,71.22215,NA,0,0,0,0,0.40297,0.40479,0.40787,0.41033,0.35634,0.35769,0.36414,0.36895,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,51499.58,19.25,292.4,0,32.2,20.44,2401.69
2017-07-23,2017,204,50,NEON.D02.SCBI.DP1.00033_2017_07_23_120006.jpg,98.21494,110.13689,61.85999,0.40759,0.36347,97.13018,2.84214,111.44259,3.58128,67.24325,4.86716,0.40405,0.00544,0.40508,0.40748,0.41042,0.35239,0.01276,0.35074,0.35917,0.36527,71.01672,NA,0,0,0,0,0.40297,0.40472,0.40826,0.41099,0.3561,0.35736,0.36358,0.36866,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,51404.56,0,354.18,0,30.37,20.18,2363.93
2017-07-24,2017,205,50,NEON.D02.SCBI.DP1.00033_2017_07_24_120005.jpg,92.93702,113.16134,72.22834,0.40658,0.33391,99.02209,5.54713,111.54195,5.07314,68.12661,7.88926,0.40051,0.00738,0.40124,0.40654,0.40934,0.35569,0.01627,0.35757,0.3665,0.37203,70.80555,NA,0,0,0,0,0.40237,0.4036,0.40755,0.41034,0.3559,0.35711,0.36292,0.36821,0.00253,0.0025,0.00239,0.00255,0.00737,0.00792,0.00799,0.00757,NA,51307.18,0,363.54,0,31.42,20.71,2441.69
2017-07-25,2017,206,50,NEON.D02.SCBI.DP1.00033_2017_07_25_120006.jpg,99.65684,112.69421,61.86056,0.41098,0.36343,98.6755,5.54148,110.96044,5.24891,67.51404,8.42261,0.40072,0.00942,0.40446,0.40822,0.41099,0.35636,0.01395,0.35862,0.3616,0.36711,70.58919,NA,0,0,0,0,0.40156,0.40237,0.40669,0.40946,0.35557,0.35674,0.3621,0.36762,0.00267,0.00265,0.00253,0.0027,0.00724,0.00777,0.00777,0.00737,NA,51207.49,0,363.08,0,26.47,16.53,1879.98
2017-07-26,2017,207,49,NEON.D02.SCBI.DP1.00033_2017_07_26_120005.jpg,85.34192,93.36929,51.03018,0.40641,0.37147,98.09512,4.06476,108.75014,4.87717,65.89874,5.51056,0.3988,0.00693,0.39722,0.40443,0.40732,0.35991,0.01164,0.36007,0.36708,0.37289,70.36754,NA,0,0,0,0,0.4011,0.40235,0.40676,0.40937,0.35525,0.3564,0.36139,0.36707,0.00253,0.0025,0.00239,0.00255,0.00737,0.00792,0.00799,0.00757,NA,51105.54,0,443.94,0,27.5,14.4,1639.36
2017-07-27,2017,208,49,NEON.D02.SCBI.DP1.00033_2017_07_27_120006.jpg,107.23265,117.36948,69.50284,0.39907,0.36461,99.06813,2.88393,111.28784,2.71887,65.70913,4.41842,0.40317,0.00367,0.40389,0.40524,0.40694,0.359,0.01045,0.35896,0.3671,0.37321,70.14068,NA,0,0,0,0,0.40058,0.40235,0.40674,0.40915,0.35506,0.35624,0.3611,0.36678,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,51001.4,17.88,340.99,0,29.91,15.75,1788.23
2017-07-28,2017,209,49,NEON.D02.SCBI.DP1.00033_2017_07_28_120006.jpg,99.2614,113.77537,67.29335,0.40586,0.35409,97.71965,2.51428,115.28031,2.67231,73.23355,7.88909,0.40307,0.00798,0.40543,0.4089,0.41096,0.34173,0.01002,0.34157,0.34801,0.35346,69.90885,NA,0,0,0,0,0.39978,0.40193,0.40618,0.40837,0.35499,0.35632,0.3613,0.36674,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,50895.1,27.35,201.58,0,24.71,17.85,2043.49
2017-07-29,2017,210,49,NEON.D02.SCBI.DP1.00033_2017_07_29_120005.jpg,95.83404,114.42574,68.68666,0.41021,0.34356,100.10381,8.3791,115.74415,8.35585,77.04204,17.79514,0.3968,0.01625,0.40262,0.40879,0.41155,0.34307,0.01753,0.34277,0.35358,0.36618,69.67165,NA,0,0,0,0,0.39892,0.40148,0.40546,0.40739,0.35498,0.35656,0.36178,0.36678,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,50786.72,2.73,231.07,0,24.78,16.98,1934.52
2017-07-30,2017,211,49,NEON.D02.SCBI.DP1.00033_2017_07_30_120005.jpg,98.82451,109.69857,63.62813,0.40308,0.36312,100.19917,3.67398,110.80685,4.64048,69.21831,8.75992,0.39573,0.00688,0.39746,0.40064,0.40285,0.35807,0.01184,0.36044,0.36233,0.36318,69.42962,NA,0,0,0,0,0.39835,0.40105,0.4047,0.40646,0.35502,0.35689,0.36241,0.36688,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,50676.29,0,471.99,0,26.04,12.3,1430.15
2017-07-31,2017,212,49,NEON.D02.SCBI.DP1.00033_2017_07_31_120006.jpg,98.53209,108.57337,61.42021,0.40433,0.36694,100.69431,4.27931,110.55469,4.75434,66.56197,6.13792,0.3981,0.00524,0.39865,0.40267,0.40406,0.3627,0.00977,0.36312,0.36629,0.36695,69.18269,NA,0,0,0,0,0.39825,0.40042,0.40353,0.40525,0.35511,0.35725,0.36301,0.36702,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,50563.87,0,496.17,0,28.95,13.08,1504.53
2017-08-01,2017,213,49,NEON.D02.SCBI.DP1.00033_2017_08_01_120005.jpg,100.85099,110.41094,62.59396,0.40317,0.36826,101.79565,3.58949,112.38995,3.5094,67.846,7.50611,0.39875,0.00625,0.40128,0.40302,0.40362,0.36128,0.01244,0.36399,0.36713,0.37003,68.93105,NA,0,0,0,0,0.39826,0.39972,0.40232,0.40406,0.35525,0.35759,0.36345,0.36718,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,50449.52,0,470.56,0,29.73,15.05,1710.34
2017-08-02,2017,214,49,NEON.D02.SCBI.DP1.00033_2017_08_02_120005.jpg,99.51422,109.12789,61.5731,0.40386,0.36828,99.17449,3.82785,111.34542,2.64782,66.45646,5.96914,0.40203,0.00335,0.40253,0.4037,0.40585,0.35831,0.01681,0.36764,0.36851,0.37003,68.67451,NA,0,0,0,0,0.39836,0.39935,0.40168,0.40372,0.3555,0.358,0.36385,0.36751,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,50333.29,0,444.5,0,30.59,16.98,1934.3
2017-08-03,2017,215,49,NEON.D02.SCBI.DP1.00033_2017_08_03_120006.jpg,97.30246,109.68419,66.32879,0.40131,0.35601,100.03309,4.58607,112.71043,4.28612,70.03079,8.52792,0.3989,0.00653,0.40024,0.40295,0.40597,0.35419,0.0148,0.35538,0.36692,0.36967,68.41329,NA,0,0,0,0,0.39851,0.39915,0.40143,0.40394,0.35587,0.35858,0.36439,0.36805,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,50215.24,1.76,425.49,0,29.74,17.13,1952.76
2017-08-04,2017,216,48,NEON.D02.SCBI.DP1.00033_2017_08_04_120006.jpg,98.69898,105.65879,62.73568,0.39559,0.36953,99.39319,4.69772,109.62884,4.73528,69.61645,7.73498,0.39351,0.00412,0.39297,0.39548,0.39857,0.35717,0.018,0.36218,0.36712,0.36937,68.14744,NA,0,0,0,0,0.39828,0.39891,0.40151,0.40434,0.35629,0.3592,0.36498,0.36868,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,50095.41,0,436.15,0,30.88,17.38,1983.37
2017-08-05,2017,217,48,NEON.D02.SCBI.DP1.00033_2017_08_05_120005.jpg,101.41475,110.78631,63.85456,0.40132,0.36737,99.28838,5.58673,111.05246,5.61177,68.57807,7.10016,0.39823,0.0054,0.39888,0.40184,0.40416,0.35635,0.01769,0.36379,0.36681,0.37144,67.87705,NA,0,0,0,0,0.39715,0.39833,0.40216,0.40499,0.35669,0.35977,0.36549,0.36925,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,49973.85,0,339.8,0,26.23,16.99,1935.75
2017-08-06,2017,218,48,NEON.D02.SCBI.DP1.00033_2017_08_06_120006.jpg,97.75999,108.36554,59.76204,0.40756,0.36767,98.1441,2.38247,110.6365,2.247,64.0551,3.3486,0.40551,0.00362,0.40549,0.40782,0.41074,0.35978,0.00862,0.36043,0.36432,0.37152,67.6022,NA,0,0,0,0,0.39616,0.39796,0.40286,0.40553,0.35699,0.36019,0.36585,0.36962,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,49850.62,1.59,409.79,0,25.81,14.17,1615.52
2017-08-07,2017,219,48,NEON.D02.SCBI.DP1.00033_2017_08_07_120006.jpg,121.83225,131.29963,121.74281,0.35025,0.32499,106.99409,9.40468,120.41708,7.93902,88.89864,21.58469,0.38319,0.02124,0.39039,0.40141,0.40448,0.33973,0.01536,0.3378,0.34866,0.35578,67.32284,NA,0,0,0,0,0.39608,0.39832,0.40317,0.40549,0.35709,0.36032,0.36589,0.36966,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,49725.78,15.51,209.67,0,23.55,16.34,1856.6
2017-08-08,2017,220,48,NEON.D02.SCBI.DP1.00033_2017_08_08_120005.jpg,95.76228,109.65608,63.38117,0.40795,0.35626,99.28549,4.39777,110.92727,4.53721,65.76461,6.57858,0.40202,0.00571,0.40268,0.40673,0.40798,0.36007,0.01529,0.36181,0.36933,0.37369,67.03927,NA,0,0,0,0,0.39632,0.39897,0.40334,0.40521,0.35702,0.36018,0.36566,0.36948,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,49599.36,0,320.62,0,25.28,16.83,1915.56
2017-08-09,2017,221,48,NEON.D02.SCBI.DP1.00033_2017_08_09_120006.jpg,101.38158,109.97673,62.9359,0.40094,0.36961,102.12317,3.74641,110.50568,4.57053,66.79063,7.81742,0.39575,0.00612,0.39808,0.39986,0.40075,0.36591,0.01114,0.36804,0.36954,0.37022,66.75145,NA,0,0,0,0,0.39674,0.39948,0.40332,0.40493,0.35692,0.35997,0.36536,0.36922,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,49471.43,0,473.15,0,26.4,11.95,1396.84
2017-08-10,2017,222,48,NEON.D02.SCBI.DP1.00033_2017_08_10_120005.jpg,101.14381,109.8382,61.86887,0.40256,0.37069,101.14426,4.02562,110.36802,4.14918,65.33836,5.76971,0.3988,0.00515,0.40073,0.40262,0.40425,0.36558,0.01117,0.36444,0.37026,0.37567,66.45944,NA,0,0,0,0,0.39802,0.39996,0.40287,0.40453,0.35693,0.35987,0.36517,0.36906,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,49342.02,0,455.17,0,26.18,12.62,1459.86
2017-08-11,2017,223,47,NEON.D02.SCBI.DP1.00033_2017_08_11_120006.jpg,96.43541,107.60834,63.26398,0.40256,0.36077,97.93516,3.83064,112.61817,6.21613,71.77149,15.31092,0.39966,0.01019,0.40232,0.40486,0.40686,0.34834,0.02091,0.35655,0.36107,0.364,66.16341,NA,0,0,0,0,0.3994,0.40054,0.40263,0.40443,0.35718,0.36006,0.3653,0.36916,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,49211.19,65.92,314.44,0,27.46,15.25,1732.03
2017-08-12,2017,224,47,NEON.D02.SCBI.DP1.00033_2017_08_12_120005.jpg,99.49789,106.15188,60.58483,0.39872,0.37372,99.5205,3.48585,110.5963,4.34227,67.5653,9.91258,0.39863,0.00819,0.39906,0.40232,0.40493,0.35905,0.01595,0.36516,0.37192,0.37431,65.86316,NA,0,0,0,0,0.39981,0.40106,0.40335,0.40526,0.35775,0.36065,0.36573,0.3695,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,49078.99,0,372.98,0,29.04,18.36,2109.87
2017-08-13,2017,225,47,NEON.D02.SCBI.DP1.00033_2017_08_13_120006.jpg,99.72632,108.01503,59.91552,0.40356,0.37259,100.43459,5.18054,109.95715,4.8025,65.61035,5.85393,0.39842,0.00374,0.39843,0.40142,0.40321,0.36408,0.01483,0.36889,0.37214,0.37284,65.55902,NA,0,0,0,0,0.39985,0.4015,0.40444,0.40648,0.35856,0.36151,0.36631,0.36992,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,48945.45,0,409.8,0,28.09,16.13,1832.59
2017-08-14,2017,226,47,NEON.D02.SCBI.DP1.00033_2017_08_14_120005.jpg,98.20762,112.58748,69.30819,0.40195,0.35061,98.03785,1.80308,112.32511,1.90982,66.63913,5.01186,0.40563,0.00513,0.40617,0.4083,0.41112,0.35408,0.00732,0.35655,0.35852,0.36004,65.25105,NA,0,0,0,0,0.39974,0.40159,0.4051,0.40736,0.35947,0.3625,0.36698,0.37042,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,48810.64,2.24,234.52,0,23.69,15.58,1769
2017-08-15,2017,227,47,NEON.D02.SCBI.DP1.00033_2017_08_15_120006.jpg,97.57665,111.98337,67.81647,0.40372,0.35178,102.42967,6.78234,115.22831,6.02218,76.91175,18.13397,0.393,0.01905,0.39909,0.40477,0.40651,0.34897,0.01447,0.35071,0.3573,0.36627,64.93919,NA,0,0,0,0,0.39947,0.4013,0.4053,0.40801,0.36037,0.36347,0.36771,0.37099,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,48674.6,2.95,227.44,0,25.94,17.97,2058.72
2017-08-16,2017,228,47,NEON.D02.SCBI.DP1.00033_2017_08_16_120006.jpg,100.91256,108.79744,59.57828,0.40402,0.37474,99.80661,5.5056,110.68861,4.56891,65.02223,7.4797,0.40205,0.00709,0.40358,0.40751,0.40972,0.36256,0.01572,0.3638,0.37379,0.37751,64.62354,NA,0,0,0,0,0.399,0.40074,0.40516,0.40829,0.36112,0.36425,0.36845,0.37163,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,48537.36,0,406.95,0,30.83,18.58,2139.23
2017-08-17,2017,229,47,NEON.D02.SCBI.DP1.00033_2017_08_17_120005.jpg,96.91323,103.96905,56.24001,0.40436,0.37691,101.09468,4.59246,110.16538,5.22858,65.99841,6.49822,0.39752,0.00568,0.39715,0.4008,0.40526,0.36489,0.00889,0.36552,0.37029,0.37516,64.30433,NA,0,0,0,0,0.39822,0.39942,0.40397,0.40719,0.3619,0.36502,0.36951,0.37262,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,48398.98,0,402.6,0,31.13,18.96,2191.45
2017-08-18,2017,230,41,NEON.D02.SCBI.DP1.00033_2017_08_18_120006.jpg,98.84104,111.81085,67.88565,0.40142,0.35486,99.20406,4.34115,109.49123,5.19585,66.17725,8.79455,0.39856,0.00785,0.39826,0.40426,0.40911,0.3615,0.0165,0.36745,0.37045,0.37465,63.98148,NA,0,0,0,0,0.39723,0.39762,0.4021,0.40529,0.36287,0.36594,0.371,0.37405,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,48259.49,0,386.29,0,31.77,20.23,2370.1
2017-08-19,2017,231,47,NEON.D02.SCBI.DP1.00033_2017_08_19_120006.jpg,103.07417,111.36943,61.66132,0.40336,0.37332,101.80866,4.54141,110.38289,5.65615,66.909,9.36702,0.39583,0.00686,0.39644,0.40125,0.40337,0.36538,0.01303,0.36833,0.37278,0.37356,63.65512,NA,0,0,0,0,0.39657,0.39642,0.40075,0.40375,0.36384,0.36684,0.37259,0.3756,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,48118.95,3.13,289.21,0,31.07,19.75,2301.19
2017-08-20,2017,232,47,NEON.D02.SCBI.DP1.00033_2017_08_20_120006.jpg,99.98366,108.04298,60.20058,0.4028,0.37276,101.52055,4.66326,109.77671,4.60731,65.41635,5.51644,0.39686,0.00478,0.39736,0.40024,0.40209,0.36702,0.00895,0.36914,0.37186,0.37316,63.32538,NA,0,0,0,0,0.39627,0.39629,0.40028,0.40269,0.36464,0.36754,0.37394,0.37692,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,47977.38,0,431.06,0,29.46,16.45,1870.03
2017-08-21,2017,233,47,NEON.D02.SCBI.DP1.00033_2017_08_21_120005.jpg,101.51714,107.75137,60.88332,0.39885,0.37578,102.19499,3.69906,109.63049,5.11918,65.554,6.94072,0.39534,0.00377,0.39499,0.39868,0.40017,0.36889,0.01299,0.37144,0.37518,0.37714,62.99233,NA,0,0,0,0,0.39632,0.3967,0.40032,0.40213,0.36507,0.36789,0.37472,0.37771,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,47834.84,0,432.9,0,30.68,17.17,1958.28
2017-08-22,2017,234,47,NEON.D02.SCBI.DP1.00033_2017_08_22_120005.jpg,96.94642,103.17028,57.95648,0.39977,0.37565,101.52003,5.11426,109.66173,4.99494,67.56477,7.29762,0.39357,0.00435,0.39394,0.39724,0.3997,0.36454,0.0145,0.36889,0.37512,0.37634,62.65602,NA,0,0,0,0,0.39726,0.39784,0.40133,0.40315,0.36504,0.36775,0.37473,0.37781,0.00248,0.00245,0.00234,0.0025,0.00737,0.00791,0.00799,0.00757,NA,47691.36,0,414.15,0,32.54,19.36,2245.89
2017-08-23,2017,235,46,NEON.D02.SCBI.DP1.00033_2017_08_23_120005.jpg,97.7454,105.6679,57.12802,0.40557,0.37516,99.30113,4.13997,109.55788,4.31895,62.81253,5.0169,0.40336,0.00466,0.40426,0.40801,0.40914,0.36569,0.01044,0.36738,0.37421,0.37941,62.31656,NA,0,0,0,0,0.39867,0.39946,0.40291,0.40503,0.36468,0.36725,0.37417,0.37743,0.00253,0.0025,0.00239,0.00255,0.00714,0.00767,0.00763,0.00723,NA,47546.99,0,333.3,0,28.34,19.09,2209.33
2017-08-24,2017,236,45,NEON.D02.SCBI.DP1.00033_2017_08_24_120006.jpg,102.5696,108.547,59.49087,0.40112,0.37903,100.87993,6.04488,110.12996,5.30514,65.23726,7.98421,0.39902,0.00703,0.40112,0.40343,0.40606,0.36549,0.01403,0.36736,0.37775,0.37995,61.97404,NA,0,0,0,0,0.39962,0.40051,0.40382,0.40617,0.36417,0.3666,0.3733,0.37679,0.00274,0.00271,0.00259,0.00277,0.00714,0.00767,0.00763,0.00723,NA,47401.75,0,375.76,0,25.31,14.97,1701.07
2017-08-25,2017,237,45,NEON.D02.SCBI.DP1.00033_2017_08_25_120006.jpg,99.51858,110.66642,62.86707,0.40529,0.36447,99.66842,3.95869,109.55409,3.80335,64.12426,5.45082,0.40081,0.00466,0.40143,0.40492,0.40643,0.36484,0.01425,0.36878,0.37402,0.37945,61.62852,NA,0,0,0,0,0.39969,0.40044,0.4033,0.40573,0.36368,0.36601,0.3724,0.3761,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,47255.7,0,392.88,0,24.28,13.46,1542.12
2017-08-26,2017,238,45,NEON.D02.SCBI.DP1.00033_2017_08_26_120006.jpg,95.40631,112.25694,68.35106,0.40671,0.34566,100.87584,5.96814,109.64372,4.64318,64.61152,5.52611,0.39866,0.00543,0.39817,0.40177,0.40671,0.36674,0.01514,0.37297,0.37685,0.38183,61.2801,NA,0,0,0,0,0.3995,0.40009,0.40248,0.40488,0.3634,0.36569,0.37174,0.37557,0.00271,0.00269,0.00256,0.00274,0.00753,0.00808,0.00823,0.0078,NA,47108.86,0,420.85,0,24.95,12.87,1484.34
2017-08-27,2017,239,45,NEON.D02.SCBI.DP1.00033_2017_08_27_120006.jpg,101.91089,105.69736,58.32972,0.39745,0.38321,101.6877,3.0637,108.16659,3.19773,62.02962,3.61281,0.39783,0.00311,0.39878,0.39986,0.40092,0.37413,0.01034,0.37608,0.38183,0.38394,60.92886,NA,0,0,0,0,0.39961,0.4002,0.40216,0.40414,0.36302,0.36529,0.37103,0.37491,0.00261,0.00258,0.00246,0.00263,0.00737,0.00791,0.00799,0.00757,NA,46961.27,0,380.63,0,24.42,13.88,1585.8
2017-08-28,2017,240,45,NEON.D02.SCBI.DP1.00033_2017_08_28_120006.jpg,103.73274,110.28451,62.17597,0.3993,0.37558,101.89239,2.53518,109.97338,1.73817,63.68149,3.16958,0.39914,0.00209,0.39944,0.40034,0.40156,0.36983,0.00851,0.368,0.37745,0.38211,60.57485,NA,0,0,0,0,0.39989,0.40056,0.40203,0.40336,0.36229,0.36454,0.37004,0.3739,0.00277,0.00274,0.00262,0.0028,0.00714,0.00767,0.00763,0.00723,NA,46812.98,14.25,297.85,0,22.89,11.78,1381.55
2017-08-29,2017,241,45,NEON.D02.SCBI.DP1.00033_2017_08_29_120005.jpg,118.65368,131.82673,123.4541,0.35254,0.31731,116.17422,4.03693,128.98408,2.98993,116.88417,9.99015,0.35669,0.01028,0.35254,0.35967,0.36963,0.32109,0.0065,0.32016,0.32463,0.32992,60.21824,NA,1,1,1,1,0.40004,0.40079,0.40203,0.40302,0.3615,0.36374,0.36903,0.37284,0.00305,0.00302,0.00289,0.00309,0.00714,0.00767,0.00763,0.00723,NA,46664,13.87,173.63,0,18.53,12.93,1490.09
2017-08-30,2017,242,45,NEON.D02.SCBI.DP1.00033_2017_08_30_120005.jpg,98.33674,111.67273,66.6195,0.40369,0.35548,101.26496,5.92203,110.38675,5.13863,65.20529,6.81196,0.39886,0.00494,0.39972,0.40259,0.40363,0.36599,0.01533,0.37212,0.37737,0.38086,59.85907,NA,0,0,0,0,0.40006,0.40094,0.40255,0.40385,0.36095,0.36321,0.36832,0.37204,0.00281,0.00278,0.00265,0.00284,0.00737,0.00791,0.00799,0.00757,NA,46514.38,0,386.05,0,24.23,13.6,1556.89
