#
# 1-day summary product time series for NEON.D05.UNDE.DP1.00033
#
# Site: NEON.D05.UNDE.DP1.00033
# Veg Type: DB
# ROI ID Number: 0004
# Lat: 46.23391
# Lon: -89.537254
# Elev: 529
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-08-07
# Creation Time: 22:03:11
# Update Date: 2018-03-12
# Update Time: 05:55:39
# Final Processing Date:: 2025-06-29
# Final Processing Time:: 15:28:43
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-03-14,2017,73,39,NEON.D05.UNDE.DP1.00033_2017_03_14_120006.jpg,82.1002,71.40313,70.8266,0.3183,0.36598,91.88597,17.47151,80.0278,10.9567,77.43824,7.48148,0.32061,0.0033,0.32172,0.32316,0.32447,0.36629,0.02896,0.36816,0.38934,0.40125,41.50977,NA,0,0,0,0,0.32148,0.32185,0.32381,0.32481,0.37319,0.37452,0.3882,0.39282,0.00314,0.00339,0.00321,0.00339,0.00954,0.00978,0.01036,0.00896,NA,41585.63,0,443.18,72.08,-5.63,-21.15,113.03
2017-03-15,2017,74,40,NEON.D05.UNDE.DP1.00033_2017_03_15_120005.jpg,86.10348,71.07484,64.02335,0.32131,0.38925,96.7653,14.79587,80.80875,11.05595,72.18867,7.57665,0.32331,0.00205,0.32305,0.32528,0.32622,0.38662,0.01248,0.38936,0.39573,0.3988,41.90606,NA,0,0,0,0,0.32138,0.32174,0.32386,0.32485,0.37113,0.37306,0.38598,0.39082,0.00332,0.00358,0.00339,0.00358,0.01009,0.01035,0.01097,0.00895,NA,41786.88,0,476.39,72.08,-0.42,-19.63,128.92
2017-03-16,2017,75,40,NEON.D05.UNDE.DP1.00033_2017_03_16_120005.jpg,84.92944,69.20367,60.99557,0.32169,0.39478,96.77045,14.92154,80.34538,11.07994,70.69382,7.90002,0.32401,0.00177,0.32373,0.32547,0.32664,0.38977,0.01436,0.3942,0.39995,0.40279,42.3027,NA,0,0,0,0,0.32137,0.32172,0.32393,0.3249,0.36983,0.3725,0.38419,0.38891,0.00326,0.00351,0.00333,0.00351,0.00989,0.01015,0.01075,0.00955,NA,41988.35,2.61,369.63,74.69,5.34,-17.37,156.37
2017-03-17,2017,76,40,NEON.D05.UNDE.DP1.00033_2017_03_17_120005.jpg,80.88744,73.31432,73.02001,0.32266,0.35598,67.49924,10.54666,61.44961,10.83782,63.61088,10.32654,0.31829,0.00537,0.31896,0.32343,0.32416,0.35113,0.01495,0.35091,0.36518,0.37118,42.69948,NA,0,0,0,0,0.32146,0.32177,0.32393,0.32493,0.36884,0.37211,0.38246,0.38753,0.00319,0.00344,0.00326,0.00344,0.00969,0.00994,0.01053,0.01022,NA,42189.99,3.3,266.58,77.99,1.03,-9.6,295.11
2017-03-18,2017,77,40,NEON.D05.UNDE.DP1.00033_2017_03_18_120006.jpg,75.15303,66.1063,65.37119,0.31993,0.36371,74.3227,14.16146,67.69747,12.32034,69.74281,10.97834,0.31919,0.00311,0.32017,0.32152,0.32228,0.34988,0.01662,0.35599,0.35875,0.35995,43.0964,NA,0,0,0,0,0.32164,0.3219,0.32377,0.32487,0.368,0.3714,0.3806,0.38661,0.0032,0.00345,0.00327,0.00345,0.00972,0.00997,0.01056,0.0107,NA,42391.77,0,111.43,77.26,-1.59,-4.26,445.59
2017-03-19,2017,78,40,NEON.D05.UNDE.DP1.00033_2017_03_19_120006.jpg,89.11368,73.14735,64.77954,0.32218,0.3925,89.25891,10.36772,78.40734,6.10784,75.30322,6.67803,0.32263,0.00164,0.32278,0.32352,0.32418,0.36671,0.02528,0.37374,0.38537,0.39129,43.49312,NA,0,0,0,0,0.32182,0.32202,0.32359,0.3248,0.36725,0.37069,0.37869,0.38585,0.00373,0.00402,0.0038,0.00402,0.01131,0.01161,0.01229,0.01145,NA,42593.67,0,437.03,77.26,6.56,-7.48,348.41
2017-03-20,2017,79,40,NEON.D05.UNDE.DP1.00033_2017_03_20_120005.jpg,98.11738,80.3005,69.24342,0.32424,0.39618,92.18076,7.77811,78.31013,6.74484,71.18136,6.34326,0.32394,0.00229,0.32365,0.32439,0.32665,0.38146,0.00883,0.38053,0.38921,0.39474,43.88957,NA,0,0,0,0,0.32207,0.3222,0.32355,0.32488,0.36746,0.37089,0.37798,0.38541,0.00427,0.0046,0.00436,0.0046,0.01296,0.0133,0.01409,0.01261,NA,42795.66,0,437.27,76.85,8.84,-5.02,420.7
2017-03-21,2017,80,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32266,0.32268,0.32364,0.32528,0.36947,0.37256,0.37993,0.38545,0.00489,0.00527,0.005,0.00528,0.01486,0.01524,0.01614,0.01381,NA,42997.7,0,353.8,76.85,0.76,-8.58,319.74
2017-03-22,2017,81,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32328,0.32319,0.32379,0.32572,0.3721,0.37483,0.38264,0.38614,0.00564,0.00608,0.00576,0.00608,0.01712,0.01756,0.0186,0.01448,NA,43199.78,1.54,508.02,78.39,2.2,-16.84,163.61
2017-03-23,2017,82,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32382,0.32361,0.32433,0.32639,0.37721,0.37999,0.38707,0.38837,0.00521,0.00562,0.00532,0.00562,0.01582,0.01623,0.01719,0.01392,NA,43401.85,8.26,312.78,86.65,2.31,-9.45,298.58
2017-03-24,2017,83,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32448,0.32411,0.32516,0.32734,0.38475,0.38762,0.39368,0.39224,0.00521,0.00562,0.00532,0.00562,0.01582,0.01623,0.01719,0.01275,NA,43603.9,1.73,223.72,86.02,0.87,-4.49,437.82
2017-03-25,2017,84,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32486,0.3244,0.32566,0.32785,0.38963,0.39257,0.39796,0.39671,0.00564,0.00608,0.00576,0.00608,0.01712,0.01756,0.0186,0.0122,NA,43805.89,1.04,180.25,84.08,2.85,-1.38,551.93
2017-03-26,2017,85,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32471,0.32431,0.32558,0.32744,0.39064,0.39367,0.3985,0.40072,0.00489,0.00527,0.005,0.00528,0.01486,0.01524,0.01614,0.0125,NA,44007.79,0.84,221.09,82.08,4.06,-1.23,558.39
2017-03-27,2017,86,30,NEON.D05.UNDE.DP1.00033_2017_03_27_120005.jpg,96.21555,80.48732,71.93329,0.32372,0.38697,93.98424,3.49813,78.86119,2.93405,69.96367,3.47738,0.32477,0.00186,0.3241,0.32539,0.32837,0.38714,0.0088,0.38856,0.39194,0.39836,46.65142,NA,0,0,0,0,0.32449,0.32417,0.32547,0.32697,0.39116,0.39433,0.39877,0.40323,0.00427,0.0046,0.00436,0.0046,0.01296,0.0133,0.01409,0.01263,NA,44209.57,0,386.2,80.58,7.86,-2.44,510.44
2017-03-28,2017,87,42,NEON.D05.UNDE.DP1.00033_2017_03_28_120005.jpg,85.14601,67.09522,56.12531,0.32201,0.40864,96.77766,17.05483,79.5467,13.02548,67.97388,10.6143,0.32531,0.00232,0.32503,0.32758,0.32832,0.3957,0.02309,0.40397,0.40923,0.4113,47.04271,NA,0,0,0,0,0.32442,0.32409,0.32553,0.32687,0.39192,0.39502,0.3999,0.40453,0.00373,0.00402,0.0038,0.00402,0.01131,0.01161,0.01229,0.01178,NA,44411.21,0,527.31,80.45,14.36,-5.68,380.05
2017-03-29,2017,88,42,NEON.D05.UNDE.DP1.00033_2017_03_29_120006.jpg,95.52992,77.83552,67.28152,0.32344,0.39697,99.23661,6.37974,80.73305,3.96165,69.47969,2.8812,0.32362,0.00075,0.32347,0.32416,0.32474,0.39759,0.00978,0.39727,0.40502,0.407,47.43292,NA,0,0,0,0,0.3243,0.32394,0.32556,0.32672,0.39241,0.39526,0.40107,0.4056,0.0032,0.00345,0.00327,0.00345,0.00972,0.00997,0.01056,0.01048,NA,44612.68,0,459.44,79.83,8.54,-4.53,436.57
2017-03-30,2017,89,43,NEON.D05.UNDE.DP1.00033_2017_03_30_120006.jpg,91.83261,74.80865,65.10032,0.32281,0.39627,95.19543,3.95256,80.1816,2.95433,72.73431,4.27713,0.32316,9e-04,0.32326,0.32373,0.324,0.38377,0.01111,0.38658,0.39121,0.39561,47.82184,NA,0,0,0,0,0.32414,0.32377,0.32556,0.32653,0.39267,0.39529,0.40207,0.40646,0.00319,0.00344,0.00326,0.00344,0.00969,0.00994,0.01053,0.0095,NA,44813.93,0,385.58,78.14,7.85,-1.97,528.69
2017-03-31,2017,90,43,NEON.D05.UNDE.DP1.00033_2017_03_31_120005.jpg,92.30478,73.88574,63.39132,0.32183,0.40206,100.42473,13.37275,81.89691,10.91384,69.89021,8.38325,0.32443,0.0028,0.32383,0.32717,0.32851,0.39812,0.01294,0.40148,0.40671,0.41002,48.20937,NA,0,0,0,0,0.32386,0.32354,0.32544,0.32633,0.39216,0.39486,0.40245,0.40715,0.00316,0.00341,0.00323,0.00341,0.00959,0.00984,0.01042,0.00933,NA,45014.96,0,453.75,76.99,9.49,-3.28,479.66
2017-04-01,2017,91,43,NEON.D05.UNDE.DP1.00033_2017_04_01_120006.jpg,100.85802,82.99678,71.77768,0.32467,0.39454,100.03636,6.9397,83.60805,4.14147,74.01706,4.93142,0.32448,0.00104,0.3242,0.3252,0.32593,0.38809,0.01624,0.38971,0.39586,0.40686,48.59556,NA,0,0,0,0,0.32365,0.32339,0.32538,0.32624,0.39144,0.39436,0.4025,0.40766,0.00317,0.00341,0.00323,0.00342,0.00962,0.00987,0.01045,0.00977,NA,45215.71,0,514.45,76.12,13.01,-3.92,435.89
2017-04-02,2017,92,43,NEON.D05.UNDE.DP1.00033_2017_04_02_120006.jpg,102.79408,83.89352,71.62669,0.32477,0.39794,108.80432,11.35198,88.82774,8.70055,75.19739,6.98028,0.32542,0.00188,0.32476,0.32677,0.32839,0.39865,0.01368,0.40425,0.40987,0.41168,48.98015,NA,0,0,0,0,0.32379,0.32355,0.32563,0.32645,0.39158,0.39477,0.4029,0.40776,0.00307,0.00331,0.00314,0.00331,0.00933,0.00957,0.01014,0.00988,NA,45416.17,0.64,528.01,74.79,15.43,-2.85,456.38
2017-04-03,2017,93,43,NEON.D05.UNDE.DP1.00033_2017_04_03_120005.jpg,95.10323,81.8221,74.55443,0.32536,0.37817,81.11714,13.99849,68.02554,12.005,61.78785,10.56984,0.32193,0.00384,0.32131,0.3256,0.32648,0.38442,0.02429,0.38155,0.40342,0.41232,49.36306,NA,0,0,0,0,0.3241,0.32389,0.32604,0.32688,0.39197,0.39557,0.40333,0.40733,0.00296,0.00319,0.00303,0.0032,0.009,0.00923,0.00978,0.00947,NA,45616.3,3.07,192.31,71.77,7.05,1.21,666.63
2017-04-04,2017,94,43,NEON.D05.UNDE.DP1.00033_2017_04_04_120006.jpg,99.87114,80.22496,67.8842,0.32351,0.40274,94.49504,13.10904,78.46677,10.10871,69.37747,9.67052,0.32347,0.00331,0.32417,0.32566,0.32639,0.38964,0.02434,0.39932,0.40444,0.40811,49.74428,NA,0,0,0,0,0.32435,0.32419,0.32635,0.32718,0.39183,0.39568,0.4032,0.40661,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00912,NA,45816.07,0,437.23,69.33,11.01,-0.21,601.3
2017-04-05,2017,95,44,NEON.D05.UNDE.DP1.00033_2017_04_05_120005.jpg,105.34987,85.69962,73.29534,0.3242,0.39853,106.54205,4.43514,87.93477,3.19995,77.43013,3.27601,0.32338,0.00085,0.32349,0.32387,0.32428,0.39181,0.00777,0.3942,0.39739,0.3995,50.12362,NA,0,0,0,0,0.32457,0.32451,0.32652,0.32727,0.39103,0.39489,0.40216,0.40582,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00913,NA,46015.45,0,469.77,68.56,8.26,-4.17,448.67
2017-04-06,2017,96,44,NEON.D05.UNDE.DP1.00033_2017_04_06_120006.jpg,90.21215,72.48729,62.63641,0.32169,0.40035,101.93813,15.7951,85.61424,12.26097,75.25524,8.96838,0.32552,0.00251,0.32544,0.32785,0.3287,0.38726,0.01452,0.39384,0.39759,0.40195,50.50104,NA,0,0,0,0,0.32478,0.32482,0.32666,0.32732,0.38996,0.39379,0.4008,0.40521,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00926,NA,46214.4,0,390.79,67.57,5.6,-3.64,466.89
2017-04-07,2017,97,45,NEON.D05.UNDE.DP1.00033_2017_04_07_120005.jpg,93.58752,75.01658,63.50888,0.32319,0.4032,105.20225,12.80808,87.92238,10.10783,76.03607,7.70837,0.32647,0.00219,0.32633,0.32872,0.32919,0.39059,0.0133,0.39433,0.39933,0.40263,50.87641,NA,0,0,0,0,0.32495,0.32507,0.32675,0.32735,0.38804,0.39179,0.39861,0.40462,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00899,NA,46412.88,0,561.39,67.57,13.21,-6.79,338.83
2017-04-08,2017,98,45,NEON.D05.UNDE.DP1.00033_2017_04_08_120005.jpg,106.51298,84.71019,68.85802,0.32571,0.40954,105.9528,13.6476,86.6679,10.80544,72.4282,9.01828,0.32682,0.00192,0.32666,0.32866,0.32935,0.39968,0.01665,0.4015,0.40988,0.42183,51.24966,NA,0,0,0,0,0.32514,0.32534,0.32682,0.32736,0.38559,0.38917,0.39573,0.40384,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00858,NA,46610.87,0,575.51,66.6,20.91,-3.69,391
2017-04-09,2017,99,45,NEON.D05.UNDE.DP1.00033_2017_04_09_120006.jpg,108.67293,89.49485,76.19872,0.32619,0.39609,103.29326,6.30366,85.55622,3.86516,73.75788,4.3184,0.32578,0.00114,0.32605,0.32654,0.32696,0.39321,0.01331,0.39575,0.40305,0.41078,51.6207,NA,0,0,0,0,0.32527,0.3255,0.32686,0.32742,0.38397,0.38741,0.39398,0.40304,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00857,NA,46808.33,30.15,382.7,62.63,20.23,3.46,767.13
2017-04-10,2017,100,45,NEON.D05.UNDE.DP1.00033_2017_04_10_120005.jpg,92.50527,82.52856,78.63817,0.32534,0.36466,81.50321,16.35363,72.50007,12.88456,70.54736,10.15648,0.32244,0.00298,0.32335,0.32452,0.32529,0.36094,0.01804,0.3636,0.37328,0.38152,51.98945,NA,0,0,0,0,0.32531,0.32551,0.3269,0.32759,0.38308,0.38645,0.39389,0.40239,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00896,NA,47005.22,9.63,165.01,60.43,4.37,-0.77,577.52
2017-04-11,2017,101,45,NEON.D05.UNDE.DP1.00033_2017_04_11_120005.jpg,94.19715,81.03765,74.8968,0.32398,0.37659,95.58933,7.31072,83.78796,4.57387,79.51858,5.03118,0.3236,0.00146,0.32381,0.32426,0.32514,0.36895,0.01674,0.37135,0.37957,0.38678,52.35581,NA,0,0,0,0,0.32526,0.32542,0.32686,0.32772,0.38243,0.38571,0.39412,0.40204,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,47201.51,0,338.22,59.53,4.27,-3.87,458.89
2017-04-12,2017,102,45,NEON.D05.UNDE.DP1.00033_2017_04_12_120005.jpg,99.37917,78.62295,64.4825,0.32424,0.40984,105.67137,14.9947,88.40309,11.01566,76.83708,8.00914,0.3261,0.00212,0.32591,0.32819,0.32895,0.38927,0.01814,0.39363,0.39903,0.40649,52.71971,NA,0,0,0,0,0.3251,0.32522,0.3267,0.32782,0.38253,0.38572,0.3947,0.40201,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,47397.15,0,568.89,59.53,13.22,-7.42,332.88
2017-04-13,2017,103,45,NEON.D05.UNDE.DP1.00033_2017_04_13_120006.jpg,86.78351,76.15679,73.64624,0.3219,0.36682,102.53848,19.12841,86.5508,13.22759,76.39897,9.23108,0.32572,0.00254,0.32611,0.32799,0.32868,0.38447,0.02392,0.39004,0.40268,0.40975,53.08103,NA,0,0,0,0,0.32487,0.32491,0.32647,0.32793,0.38316,0.38629,0.39584,0.40218,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,47592.11,0,546.46,58.26,15.34,-2.96,460.69
2017-04-14,2017,104,45,NEON.D05.UNDE.DP1.00033_2017_04_14_120006.jpg,97.45541,76.60179,62.58907,0.3237,0.41182,105.68244,13.70813,87.41918,11.3019,74.74476,9.04533,0.32615,0.00212,0.32601,0.32739,0.32952,0.39449,0.01255,0.39728,0.40174,0.40675,53.43972,NA,0,0,0,0,0.32458,0.32459,0.32619,0.32785,0.38406,0.387,0.39682,0.40249,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,47786.34,0,552.18,56.39,17.32,-1.57,498.5
2017-04-15,2017,105,46,NEON.D05.UNDE.DP1.00033_2017_04_15_120005.jpg,78.38184,62.84782,54.13669,0.32169,0.4012,75.79128,13.54384,62.92311,10.08362,55.89123,7.68775,0.32314,0.00232,0.32297,0.32462,0.32682,0.38813,0.01942,0.39026,0.40561,0.40911,53.79573,NA,0,0,0,0,0.32414,0.32419,0.32576,0.3275,0.38646,0.38871,0.39845,0.40289,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,47979.81,5.84,303.01,52.11,14.63,4.21,824.88
2017-04-16,2017,106,46,NEON.D05.UNDE.DP1.00033_2017_04_16_120006.jpg,87.15051,75.30718,71.66898,0.32165,0.37224,102.10542,12.73656,86.22235,9.25476,76.806,7.55032,0.32499,0.00285,0.32452,0.32715,0.3289,0.38451,0.01856,0.38635,0.39847,0.40195,54.14886,NA,0,0,0,0,0.32372,0.3238,0.32534,0.32711,0.38897,0.39056,0.40006,0.4033,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,48172.48,0.21,402.44,47.93,14.26,3.95,809.92
2017-04-17,2017,107,47,NEON.D05.UNDE.DP1.00033_2017_04_17_120005.jpg,105.14316,86.3244,75.69209,0.32312,0.39356,99.34417,8.55977,83.40882,7.20403,75.21985,6.08492,0.32314,0.00345,0.32313,0.32391,0.32753,0.38508,0.01192,0.38836,0.3918,0.39654,54.49918,NA,0,0,0,0,0.32337,0.32355,0.32498,0.32662,0.38946,0.39087,0.39976,0.40383,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,48364.3,0,278.65,45.76,5.64,-0.84,574.46
2017-04-18,2017,108,47,NEON.D05.UNDE.DP1.00033_2017_04_18_120006.jpg,90.09003,72.68444,64.09151,0.32038,0.39711,91.6639,15.43618,75.88342,13.88334,68.31115,13.02237,0.32138,0.00246,0.32224,0.32344,0.32382,0.3894,0.01497,0.38702,0.40204,0.40621,54.84642,NA,0,0,0,0,0.32298,0.32329,0.32454,0.32596,0.38931,0.39062,0.39857,0.40451,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,48555.22,5.05,318.59,43.56,10.01,-0.76,577.77
2017-04-19,2017,109,47,NEON.D05.UNDE.DP1.00033_2017_04_19_120006.jpg,109.04141,91.6055,81.86762,0.32425,0.38597,101.44199,11.19065,84.32556,10.65307,75.38391,10.11319,0.32267,0.00221,0.32349,0.32422,0.32466,0.38913,0.00893,0.38729,0.39052,0.40358,55.19065,NA,0,0,0,0,0.32263,0.32302,0.32416,0.32541,0.38946,0.39077,0.39802,0.40522,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,48745.2,11.17,168.76,40.53,6.21,1.22,667.19
2017-04-20,2017,110,47,NEON.D05.UNDE.DP1.00033_2017_04_20_120006.jpg,71.87891,55.39402,47.18263,0.31753,0.41202,73.53079,6.17958,58.12639,4.26088,51.28678,3.98246,0.31774,0.00172,0.3181,0.3187,0.31944,0.40176,0.01213,0.40354,0.40837,0.41401,55.53172,NA,0,0,0,0,0.32249,0.3229,0.32402,0.32507,0.3908,0.39252,0.39903,0.40581,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,48934.2,6.19,149.39,37.95,4.4,0.13,616.35
2017-04-21,2017,111,47,NEON.D05.UNDE.DP1.00033_2017_04_21_120005.jpg,93.53114,75.47727,64.93688,0.32263,0.3998,103.62192,14.11757,87.57719,11.29543,76.855,8.48616,0.32648,0.00261,0.32704,0.32883,0.32976,0.38619,0.01323,0.38961,0.39668,0.4003,55.86962,NA,0,0,0,0,0.32235,0.32276,0.3239,0.32475,0.39206,0.3942,0.40013,0.40617,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,49122.17,0,526.36,36.09,13.22,-1.57,541.61
2017-04-22,2017,112,47,NEON.D05.UNDE.DP1.00033_2017_04_22_120005.jpg,94.05927,74.76235,63.31298,0.32206,0.40519,104.59619,14.12671,87.00885,11.18194,75.33087,8.36683,0.32574,0.00222,0.32588,0.32765,0.32868,0.39151,0.01287,0.39553,0.40106,0.40597,56.20413,NA,0,0,0,0,0.32199,0.32233,0.32361,0.32446,0.392,0.3943,0.4006,0.40631,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,49309.06,0,589.63,34.81,18.73,-2.94,441.94
2017-04-23,2017,113,47,NEON.D05.UNDE.DP1.00033_2017_04_23_120006.jpg,79.44351,66.8514,62.66516,0.31992,0.38019,94.80821,13.87052,79.64991,11.23316,74.5795,11.39406,0.31965,0.00172,0.31979,0.32058,0.32146,0.3807,0.02158,0.38739,0.39291,0.40033,56.53515,NA,0,0,0,0,0.32161,0.32181,0.32334,0.32426,0.39148,0.39396,0.40107,0.40637,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,49494.81,2,242.05,32.67,6.45,-0.9,571.75
2017-04-24,2017,114,48,NEON.D05.UNDE.DP1.00033_2017_04_24_120006.jpg,100.45906,79.64327,69.93281,0.31853,0.40178,107.30629,8.39535,85.49863,6.24497,74.03406,5.45379,0.32036,0.00121,0.32033,0.32113,0.322,0.40206,0.01,0.40381,0.40939,0.41193,56.86274,NA,0,0,0,0,0.32131,0.3214,0.32309,0.32407,0.39127,0.39382,0.40145,0.40645,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,49679.38,0,573.94,30.75,18.4,-1.44,500.02
2017-04-25,2017,115,48,NEON.D05.UNDE.DP1.00033_2017_04_25_120005.jpg,122.06731,95.32443,76.3148,0.32456,0.41561,111.46642,6.32105,90.68155,5.31206,77.83837,6.19948,0.32384,0.00297,0.32395,0.32644,0.32725,0.39834,0.01312,0.39834,0.40794,0.41579,57.18683,NA,0,0,0,0,0.3209,0.32089,0.32263,0.3237,0.39134,0.39341,0.4012,0.40664,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,49862.71,17.86,430.6,27.83,22.54,0.94,643.58
2017-04-26,2017,116,48,NEON.D05.UNDE.DP1.00033_2017_04_26_120005.jpg,73.66865,59.21858,52.2933,0.31979,0.39782,79.37359,10.15033,62.34056,7.7194,54.63077,6.78466,0.3174,0.00297,0.31724,0.31943,0.3216,0.4042,0.01457,0.40431,0.41321,0.42069,57.50717,NA,0,0,0,0,0.32053,0.32043,0.32218,0.32334,0.39157,0.39315,0.40108,0.40705,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,50044.75,12.97,94.64,25.53,2.11,-0.51,588.57
2017-04-27,2017,117,48,NEON.D05.UNDE.DP1.00033_2017_04_27_120006.jpg,66.12752,63.45071,68.27217,0.3207,0.33423,68.66898,12.0251,59.42238,10.45538,58.98841,10.03115,0.31721,0.00292,0.31728,0.31998,0.32074,0.36705,0.01976,0.36913,0.3844,0.39027,57.82364,NA,0,0,0,0,0.32036,0.32026,0.32192,0.32311,0.39244,0.394,0.40184,0.40774,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,50225.44,13.92,77.51,24.62,-2.04,-3.85,459.43
2017-04-28,2017,118,48,NEON.D05.UNDE.DP1.00033_2017_04_28_120005.jpg,89.18901,72.91092,65.2637,0.32068,0.39227,96.91923,5.43548,81.11602,4.69631,74.28098,5.55876,0.32145,0.00103,0.32154,0.32196,0.3225,0.38431,0.01125,0.38555,0.39204,0.39426,58.13645,NA,0,0,0,0,0.32027,0.3202,0.32171,0.3229,0.39357,0.39518,0.40281,0.40865,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,50404.73,0,374.34,23.6,5.06,-3.56,469.73
2017-04-29,2017,119,48,NEON.D05.UNDE.DP1.00033_2017_04_29_120006.jpg,94.61266,73.94434,62.11158,0.32057,0.41017,107.48203,10.94963,85.9416,9.16479,72.39519,6.86914,0.32312,0.00211,0.32237,0.32477,0.32671,0.40437,0.00589,0.40486,0.40809,0.41045,58.44512,NA,0,0,0,0,0.3204,0.32037,0.32176,0.32294,0.39433,0.39606,0.40371,0.40961,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,50582.57,0,498.81,22.87,8.82,-4.27,445.09
2017-04-30,2017,120,49,NEON.D05.UNDE.DP1.00033_2017_04_30_120006.jpg,107.46237,87.67436,74.87937,0.3247,0.39799,108.29131,3.81712,89.31837,2.67509,78.0578,3.27115,0.324,0.00102,0.32376,0.32399,0.32517,0.39284,0.0083,0.39451,0.39785,0.40293,58.74987,NA,0,0,0,0,0.32098,0.32099,0.32221,0.32337,0.39471,0.3969,0.40506,0.41044,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,50758.88,11.73,338.16,20.66,10.5,-0.73,579.23
2017-05-01,2017,121,49,NEON.D05.UNDE.DP1.00033_2017_05_01_120006.jpg,71.9376,55.32485,46.53627,0.31833,0.41391,78.64654,9.31344,59.23465,7.26743,49.7865,7.65527,0.31562,0.00186,0.31602,0.31664,0.31741,0.41946,0.0145,0.42335,0.42833,0.43157,59.05049,NA,0,0,0,0,0.32167,0.32172,0.32279,0.32391,0.39505,0.39776,0.40638,0.41098,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,50933.61,2.79,137.55,17.8,4.57,0.79,646.77
