#
# 1-day summary product timeseries for harvardgarden
#
# Site: harvardgarden
# Veg Type: AG
# ROI ID Number: 1000
# Lat: 42.5291
# Lon: -72.1863
# Elev: 335
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2022-07-28
# Creation Time: 05:44:03
# Update Date: 2025-06-27
# Update Time: 11:26:18
# Final Processing Date:: 2025-06-27
# Final Processing Time:: 17:35:34
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2016-09-04,2016,248,1,harvardgarden_2016_09_04_135406.jpg,108.5835,102.47629,62.27368,0.37491,0.39726,108.5835,0,102.47629,0,62.27368,0,0.37491,0,0.37491,0.37491,0.37491,0.39726,0,0.39726,0.39726,0.39726,44.6872,NA,0,0,0,0,0.37831,0.37822,0.3783,0.3784,0.39467,0.39488,0.3948,0.39479,0.00314,0.00327,0.00323,0.00309,0.01055,0.0109,0.01071,0.01091,NA,45938.71,0,411.22,0,24.57,9.82,1212.37
2016-09-05,2016,249,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37824,0.37838,0.37828,0.37766,0.39607,0.39499,0.39478,0.39464,0.00342,0.00357,0.00352,0.00337,0.01151,0.01189,0.01168,0.01191,NA,45764.13,0,401.5,0,24.18,9.92,1220.55
2016-09-06,2016,250,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37789,0.37809,0.378,0.37753,0.39539,0.39469,0.39463,0.39458,0.00345,0.0036,0.00355,0.00339,0.0116,0.01199,0.01178,0.012,NA,45589.12,4.35,251.37,0,21.67,10.86,1299.99
2016-09-07,2016,251,1,harvardgarden_2016_09_07_075406.jpg,107.98397,104.36312,61.14147,0.3816,0.39484,107.98397,0,104.36312,0,61.14147,0,0.3816,0,0.3816,0.3816,0.3816,0.39484,0,0.39484,0.39484,0.39484,27.1154,NA,0,0,0,0,0.37735,0.37757,0.37752,0.37734,0.39469,0.39457,0.3947,0.39475,0.00368,0.00384,0.00379,0.00362,0.01238,0.01279,0.01257,0.0128,NA,45413.72,0,277.31,0,23.71,14.96,1700.31
2016-09-08,2016,252,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37633,0.37665,0.37667,0.37661,0.39478,0.39497,0.39525,0.3954,0.00369,0.00385,0.0038,0.00363,0.01241,0.01282,0.0126,0.01284,NA,45237.97,8.85,214.39,0,27.6,18.22,2091.55
2016-09-09,2016,253,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37515,0.37555,0.37566,0.37573,0.395,0.39553,0.39594,0.39618,0.00391,0.00408,0.00403,0.00385,0.01316,0.0136,0.01336,0.01362,NA,45061.89,0,333.96,0,30.56,18.66,2150.21
2016-09-10,2016,254,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37304,0.37346,0.37357,0.37364,0.39607,0.39662,0.39705,0.3973,0.00371,0.00387,0.00382,0.00365,0.01248,0.01289,0.01267,0.01291,NA,44885.51,3.89,215.8,0,26.59,17.18,1958.63
2016-09-11,2016,255,3,harvardgarden_2016_09_11_142406.jpg,115.53747,108.46833,69.08712,0.37008,0.3942,111.47279,3.95089,104.59313,3.98383,67.48962,3.29654,0.36888,0.00141,0.36965,0.36986,0.36999,0.39319,0.00263,0.3942,0.39499,0.39546,37.91021,NA,0,0,0,0,0.37012,0.37054,0.37065,0.37072,0.39758,0.39813,0.39856,0.39881,0.00356,0.00372,0.00366,0.0035,0.01197,0.01237,0.01216,0.01239,NA,44708.86,7.51,201.75,0,24.47,15.96,1812.5
2016-09-12,2016,256,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36769,0.36809,0.36819,0.36826,0.39894,0.39946,0.39986,0.4001,0.00355,0.0037,0.00365,0.00349,0.01193,0.01233,0.01211,0.01234,NA,44531.98,0,431.7,0,23.57,6.54,970.02
2016-09-13,2016,257,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36582,0.36608,0.36612,0.36615,0.40023,0.4006,0.40085,0.40097,0.00297,0.0031,0.00306,0.00292,0.00999,0.01033,0.01015,0.01034,NA,44354.88,0,442.31,0,26.14,6.85,990.87
2016-09-14,2016,258,1,harvardgarden_2016_09_14_075405.jpg,122.71686,108.90154,67.39997,0.3642,0.4104,122.71686,0,108.90154,0,67.39997,0,0.3642,0,0.3642,0.3642,0.3642,0.4104,0,0.4104,0.4104,0.4104,25.63037,NA,0,0,0,0,0.36433,0.36444,0.36442,0.36442,0.40152,0.40173,0.40184,0.40184,0.00268,0.0028,0.00276,0.00264,0.00902,0.00932,0.00916,0.00933,NA,44177.6,0,432.39,0,27.48,8.3,1094.36
2016-09-15,2016,259,1,harvardgarden_2016_09_15_142405.jpg,109.38396,100.3409,65.10515,0.3651,0.39801,109.38396,0,100.3409,0,65.10515,0,0.3651,0,0.3651,0.3651,0.3651,0.39801,0,0.39801,0.39801,0.39801,36.4679,NA,0,0,0,0,0.36388,0.36385,0.36382,0.36378,0.40285,0.40291,0.40282,0.40272,0.00258,0.00269,0.00265,0.00254,0.00867,0.00896,0.0088,0.00897,NA,44000.17,0,366.24,0,21.49,8.14,1082.57
2016-09-16,2016,260,1,harvardgarden_2016_09_16_125405.jpg,116.11609,104.72376,67.98238,0.36259,0.40203,116.11609,0,104.72376,0,67.98238,0,0.36259,0,0.36259,0.36259,0.36259,0.40203,0,0.40203,0.40203,0.40203,46.75873,NA,0,0,0,0,0.36375,0.36362,0.36359,0.36352,0.40403,0.40395,0.4037,0.40355,0.00267,0.00278,0.00275,0.00262,0.00897,0.00927,0.00911,0.00928,NA,43822.61,0,405.13,0,22.39,5.98,933.68
2016-09-17,2016,261,2,harvardgarden_2016_09_17_115405.jpg,114.66088,102.64211,66.77799,0.36131,0.40362,115.6178,0.95692,103.48747,0.84536,67.26208,0.48409,0.36138,7e-05,0.36138,0.36141,0.36144,0.40374,0.00012,0.40374,0.4038,0.40383,49.30688,NA,0,0,0,0,0.36393,0.36394,0.36406,0.36396,0.40447,0.40424,0.40417,0.40431,0.00255,0.00266,0.00263,0.00251,0.00859,0.00887,0.00872,0.00888,NA,43644.96,0,398.45,0,22.92,6.69,980.61
2016-09-18,2016,262,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3646,0.36491,0.36529,0.36514,0.40441,0.404,0.4043,0.40495,0.00248,0.00259,0.00256,0.00244,0.00836,0.00864,0.00848,0.00864,NA,43467.24,29.31,266.68,0,23.35,9.65,1198.48
2016-09-19,2016,263,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36484,0.36541,0.366,0.36596,0.40428,0.40387,0.40461,0.4057,0.00263,0.00274,0.0027,0.00258,0.00883,0.00913,0.00897,0.00914,NA,43289.47,18.31,75.34,0,21.32,18.08,2072.9
2016-09-20,2016,264,1,harvardgarden_2016_09_20_105405.jpg,109.1606,98.88129,59.64076,0.3694,0.4078,109.1606,0,98.88129,0,59.64076,0,0.3694,0,0.3694,0.3694,0.3694,0.4078,0,0.4078,0.4078,0.4078,46.87894,NA,0,0,0,0,0.36421,0.36506,0.36586,0.36632,0.40372,0.40366,0.40522,0.40677,0.00248,0.00259,0.00255,0.00244,0.00834,0.00862,0.00846,0.00862,NA,43111.69,0,241.8,0,25.83,17.14,1954.52
2016-09-21,2016,265,13,harvardgarden_2016_09_21_115405.jpg,112.23811,101.99721,65.4213,0.36472,0.40134,114.26747,2.9489,102.94756,2.33596,65.72334,2.19257,0.36389,0.00335,0.36472,0.36644,0.36714,0.40386,0.00207,0.40389,0.40416,0.40557,47.73773,NA,0,0,0,0,0.36341,0.36452,0.3655,0.36653,0.40323,0.40362,0.40598,0.40797,0.00241,0.00251,0.00248,0.00237,0.00809,0.00836,0.00822,0.00837,NA,42933.93,0,305.01,0,24.55,13.16,1512.83
2016-09-22,2016,266,20,harvardgarden_2016_09_22_115405.jpg,117.74579,106.71723,69.76834,0.3627,0.40018,117.41721,7.64252,105.26318,4.29449,69.69281,3.54553,0.36016,0.0063,0.36215,0.3629,0.36332,0.40132,0.01149,0.40157,0.40695,0.41188,47.34425,NA,0,0,0,0,0.36232,0.36366,0.36472,0.36633,0.40332,0.40432,0.40722,0.40943,0.00224,0.00234,0.00231,0.00221,0.00755,0.0078,0.00766,0.00781,NA,42756.21,0,393.17,0,27.85,10.05,1231.43
2016-09-23,2016,267,20,harvardgarden_2016_09_23_115405.jpg,115.341,105.48171,65.88761,0.3679,0.40229,113.06986,6.43226,101.59637,4.84774,64.56825,2.88288,0.36388,0.00699,0.36682,0.36848,0.36941,0.40478,0.00749,0.40553,0.40843,0.41073,46.95049,NA,0,0,0,0,0.36113,0.36268,0.36378,0.36594,0.40349,0.40511,0.40848,0.41085,0.00217,0.00227,0.00224,0.00214,0.00731,0.00755,0.00742,0.00756,NA,42578.55,10.97,265.31,0,24.6,10.37,1258.42
2016-09-24,2016,268,15,harvardgarden_2016_09_24_115405.jpg,120.79253,107.51784,70.78232,0.35948,0.40386,120.57019,6.70706,106.66008,2.48,71.31827,3.36601,0.35746,0.00752,0.35782,0.35934,0.366,0.40359,0.01023,0.40536,0.41102,0.4132,46.55658,NA,0,0,0,0,0.35996,0.36157,0.3626,0.36505,0.40396,0.40607,0.40958,0.41189,0.00204,0.00213,0.0021,0.00201,0.00686,0.00709,0.00697,0.0071,NA,42401,0,250.28,0,17.71,9.23,1165.49
2016-09-25,2016,269,17,harvardgarden_2016_09_25_115405.jpg,117.84465,105.29752,70.23291,0.35892,0.40169,117.18485,9.11881,104.62919,3.72242,71.96202,6.44884,0.35628,0.00734,0.35838,0.35895,0.35924,0.39866,0.02353,0.4027,0.40708,0.40885,46.1626,NA,0,0,0,0,0.35857,0.36016,0.36103,0.36373,0.40463,0.40727,0.41074,0.41282,0.00205,0.00214,0.00211,0.00201,0.00689,0.00712,0.00699,0.00713,NA,42223.56,0,361.28,0,16.62,2.88,751.11
2016-09-26,2016,270,17,harvardgarden_2016_09_26_115405.jpg,112.71264,100.08416,66.3881,0.35849,0.40372,116.02238,8.29901,104.12373,3.1375,70.68342,6.63969,0.35814,0.00592,0.35824,0.35868,0.3646,0.39886,0.02318,0.40454,0.40735,0.40972,45.76867,NA,0,0,0,0,0.35763,0.35914,0.35989,0.36269,0.40519,0.40816,0.41161,0.4135,0.00218,0.00228,0.00225,0.00215,0.00734,0.00759,0.00745,0.0076,NA,42046.28,12.98,301.05,0,17.75,0.32,625.01
2016-09-27,2016,271,11,harvardgarden_2016_09_27_112405.jpg,124.32924,105.2677,65.60217,0.3566,0.42117,120.10575,4.28423,101.84214,1.83784,64.29926,7.31909,0.3562,0.01021,0.3601,0.36095,0.36252,0.41976,0.0065,0.42117,0.42395,0.42542,45.36908,NA,0,0,0,0,0.35787,0.35897,0.35966,0.3622,0.40565,0.40858,0.41191,0.41352,0.00211,0.0022,0.00217,0.00208,0.00709,0.00733,0.0072,0.00734,NA,41869.19,8.34,307.02,0,20.94,1.36,673.83
2016-09-28,2016,272,15,harvardgarden_2016_09_28_112405.jpg,113.18119,99.53933,62.52706,0.36164,0.4112,113.41542,1.53437,100.67774,1.15508,64.10949,1.70517,0.36188,0.00143,0.36164,0.36213,0.36413,0.4077,0.00613,0.41026,0.41206,0.41289,44.98701,NA,0,0,0,0,0.35828,0.35899,0.35963,0.36181,0.40618,0.40894,0.41212,0.41349,0.00212,0.00222,0.00219,0.00209,0.00714,0.00738,0.00725,0.00739,NA,41692.3,0,97.4,0,13.19,10.17,1241.27
2016-09-29,2016,273,19,harvardgarden_2016_09_29_115405.jpg,121.30106,105.84597,70.63574,0.35545,0.40735,119.456,6.46792,104.66035,3.57895,71.52003,4.83022,0.35401,0.00532,0.35495,0.35562,0.35589,0.40405,0.01764,0.4071,0.41062,0.41185,44.60528,NA,0,0,0,0,0.35881,0.35927,0.36,0.36178,0.40683,0.40919,0.41246,0.41389,0.00207,0.00216,0.00213,0.00203,0.00695,0.00718,0.00705,0.00719,NA,41515.65,0,211.75,0,16.5,9.36,1175.36
2016-09-30,2016,274,14,harvardgarden_2016_09_30_115405.jpg,116.68364,102.64643,66.043,0.35969,0.40888,114.06497,2.59902,100.88433,1.65586,64.85297,1.45032,0.36057,0.00124,0.36073,0.36099,0.36186,0.40765,0.00403,0.40766,0.40996,0.41147,44.22318,NA,0,0,0,0,0.35922,0.35954,0.36039,0.36171,0.40747,0.40934,0.41269,0.41423,0.00212,0.00222,0.00219,0.00209,0.00714,0.00738,0.00725,0.00739,NA,41339.27,13.31,107.33,0,13.41,8.85,1135.82
2016-10-01,2016,275,20,harvardgarden_2016_10_01_115405.jpg,113.64491,100.45855,65.77932,0.35893,0.40604,113.71606,1.54191,101.5033,1.07648,66.62597,1.57959,0.36014,0.00138,0.35979,0.36062,0.36276,0.40349,0.00512,0.40501,0.407,0.40796,43.84164,NA,0,0,0,0,0.3585,0.3592,0.36011,0.36119,0.40775,0.40919,0.41245,0.41409,0.00203,0.00212,0.00209,0.002,0.00683,0.00706,0.00694,0.00707,NA,41163.18,3.01,67.1,0,11.62,9.02,1149.02
2016-10-02,2016,276,14,harvardgarden_2016_10_02_125405.jpg,115.02738,101.88142,66.09908,0.35999,0.40645,113.99706,2.65302,101.01685,0.93956,65.1531,2.61159,0.36056,0.00144,0.36025,0.36144,0.36207,0.40691,0.00994,0.40819,0.41492,0.4177,40.43722,NA,0,0,0,0,0.35742,0.35873,0.35972,0.36061,0.40783,0.40875,0.41192,0.41371,0.00203,0.00212,0.00209,0.002,0.00683,0.00706,0.00694,0.00707,NA,40987.43,0,123.83,0,13.05,9.27,1168.29
2016-10-03,2016,277,7,harvardgarden_2016_10_03_115405.jpg,128.33924,109.89964,71.24683,0.3551,0.41469,118.51552,6.758,104.63597,3.76997,68.57846,2.8457,0.35878,0.00319,0.35923,0.36184,0.36236,0.40606,0.00875,0.4078,0.41302,0.41406,43.07984,NA,0,0,0,0,0.35642,0.3582,0.35925,0.35998,0.40828,0.40881,0.4119,0.41381,0.00212,0.00222,0.00219,0.00209,0.00714,0.00738,0.00725,0.00739,NA,40812.03,0.57,298.1,0,20.73,9.94,1222.61
2016-10-04,2016,278,20,harvardgarden_2016_10_04_115405.jpg,116.49805,100.96046,63.08474,0.35987,0.41526,118.85541,4.65545,100.94961,1.83942,63.6152,5.15161,0.35649,0.00908,0.35968,0.3604,0.36202,0.41937,0.00523,0.419,0.42137,0.42524,42.6998,NA,0,0,0,0,0.35521,0.35759,0.35862,0.3593,0.40995,0.41022,0.41322,0.41515,0.00207,0.00216,0.00213,0.00203,0.00695,0.00718,0.00705,0.00719,NA,40637.02,0,153.08,0,15.92,11.13,1323.64
2016-10-05,2016,279,11,harvardgarden_2016_10_05_115405.jpg,119.04171,103.59243,69.48341,0.35463,0.40751,119.67739,5.11354,102.58444,3.25845,71.11766,5.1723,0.34991,0.00985,0.35431,0.35487,0.35499,0.40788,0.0023,0.40751,0.40875,0.41129,42.32047,NA,0,0,0,0,0.35398,0.3569,0.35791,0.35854,0.41167,0.41176,0.41463,0.41659,0.00212,0.00222,0.00219,0.00209,0.00714,0.00738,0.00725,0.00739,NA,40462.43,0,369.12,0,18.74,3.25,771.18
2016-10-06,2016,280,9,harvardgarden_2016_10_06_115405.jpg,120.97721,104.54231,70.02395,0.35373,0.40934,119.63806,4.5013,102.01057,2.64389,71.10605,5.14289,0.3487,0.01003,0.35373,0.35439,0.35465,0.40864,0.00173,0.40842,0.40934,0.41074,41.94198,NA,0,0,0,0,0.35301,0.35608,0.35695,0.35745,0.41287,0.4128,0.41546,0.41745,0.00207,0.00216,0.00213,0.00203,0.00695,0.00718,0.00705,0.00719,NA,40288.3,0,386.27,0,21.89,2.81,747.13
2016-10-07,2016,281,5,harvardgarden_2016_10_07_115405.jpg,121.83723,104.74872,70.11965,0.35304,0.41063,120.65417,4.17569,102.33667,1.58923,71.17248,5.1762,0.3482,0.01044,0.35335,0.35351,0.35366,0.41014,0.00078,0.41013,0.41063,0.411,41.46999,NA,0,0,0,0,0.35211,0.35521,0.35593,0.35632,0.41392,0.41376,0.41618,0.41823,0.00212,0.00222,0.00219,0.00209,0.00714,0.00738,0.00725,0.00739,NA,40114.65,0,380.6,0,22.82,3.39,778.79
2016-10-08,2016,282,10,harvardgarden_2016_10_08_115405.jpg,122.38231,102.91232,64.26783,0.35541,0.42265,120.46994,4.03061,101.43793,2.11477,63.68518,1.35717,0.35523,0.00219,0.35579,0.357,0.35789,0.42175,0.00405,0.42105,0.42503,0.42639,41.18791,NA,0,0,0,0,0.35177,0.35449,0.35515,0.35552,0.4141,0.41399,0.41626,0.41841,0.00203,0.00212,0.00209,0.002,0.00683,0.00706,0.00694,0.00707,NA,39941.52,1.75,326.31,0,18.49,5.06,875.52
2016-10-09,2016,283,11,harvardgarden_2016_10_09_115405.jpg,119.65603,100.40894,58.40106,0.36058,0.4297,118.69411,1.18063,100.8524,0.51038,61.10867,2.27052,0.35935,0.00101,0.35899,0.36016,0.36058,0.42295,0.00628,0.42297,0.42878,0.4319,40.81257,NA,0,0,0,0,0.35176,0.35381,0.3544,0.35481,0.41385,0.41388,0.41605,0.4183,0.00203,0.00212,0.00209,0.002,0.00683,0.00706,0.00694,0.00707,NA,39768.95,11.25,139.63,0,12.52,6.19,947.04
2016-10-10,2016,284,14,harvardgarden_2016_10_10_115406.jpg,123.89198,105.32911,71.54677,0.3502,0.41192,120.0739,7.30717,101.6777,4.81685,71.67827,4.84337,0.3466,0.009,0.35037,0.35106,0.35143,0.40902,0.01072,0.41066,0.41293,0.41623,40.43851,NA,0,0,0,0,0.35151,0.35307,0.35374,0.35419,0.41386,0.41408,0.41632,0.41874,0.00212,0.00222,0.00219,0.00209,0.00714,0.00738,0.00725,0.00739,NA,39596.96,0,224.38,0,12.44,4.62,848.95
2016-10-11,2016,285,5,harvardgarden_2016_10_11_125406.jpg,118.92803,102.5538,69.6875,0.35221,0.40845,118.08882,6.13387,101.49036,4.17248,69.01792,2.30614,0.3517,0.00094,0.35221,0.35222,0.35236,0.40904,0.00369,0.40845,0.40995,0.41303,36.97689,NA,0,0,0,0,0.35091,0.35212,0.35318,0.35377,0.41374,0.41431,0.41683,0.41956,0.00207,0.00216,0.00213,0.00203,0.00695,0.00718,0.00705,0.00719,NA,39425.6,0,356.15,0,16.4,-0.33,596.27
2016-10-12,2016,286,11,harvardgarden_2016_10_12_115405.jpg,123.6242,105.0484,71.41069,0.35006,0.41197,120.26065,5.21162,102.19664,3.8118,69.43022,2.45894,0.35015,0.00073,0.35016,0.35084,0.35092,0.41194,0.00278,0.41197,0.41296,0.4156,39.69465,NA,0,0,0,0,0.35024,0.35118,0.35267,0.3534,0.41384,0.41476,0.41767,0.42075,0.00212,0.00222,0.00219,0.00209,0.00714,0.00738,0.00725,0.00739,NA,39254.9,0,364.73,0,18.24,-0.53,587.44
2016-10-13,2016,287,16,harvardgarden_2016_10_13_115405.jpg,127.91278,105.4472,69.62983,0.34802,0.42217,120.76672,5.03657,101.32449,2.92807,65.19338,2.94783,0.3528,0.00359,0.35269,0.35495,0.35687,0.42031,0.00459,0.42164,0.4224,0.42572,39.32526,NA,0,0,0,0,0.34884,0.35005,0.35196,0.35275,0.41493,0.41604,0.41944,0.42276,0.00207,0.00216,0.00213,0.00203,0.00695,0.00718,0.00705,0.00719,NA,39084.89,0,319.31,0,18.22,4.27,828.75
2016-10-14,2016,288,17,harvardgarden_2016_10_14_115405.jpg,125.4383,105.91943,72.20312,0.34892,0.41322,124.12165,8.68297,103.95172,5.93436,73.50999,4.986,0.34468,0.01031,0.34802,0.34978,0.35021,0.41125,0.01278,0.41219,0.41913,0.42219,38.95722,NA,0,0,0,0,0.34744,0.34902,0.3513,0.35213,0.41617,0.41743,0.42137,0.42494,0.00212,0.00222,0.00219,0.00209,0.00714,0.00738,0.00725,0.00739,NA,38915.62,0,266.61,0,12.6,2.54,733.35
2016-10-15,2016,289,11,harvardgarden_2016_10_15_105405.jpg,127.11866,106.76161,72.61735,0.34833,0.41475,125.47876,9.7384,105.12787,5.97492,74.95276,5.5409,0.34403,0.00978,0.34668,0.3494,0.35099,0.41028,0.01829,0.4149,0.41768,0.42171,37.83442,NA,0,0,0,0,0.34691,0.34871,0.35108,0.35191,0.41827,0.41945,0.42416,0.42814,0.00203,0.00212,0.00209,0.002,0.00683,0.00706,0.00694,0.00707,NA,38747.13,0,345.81,0,15.48,-1.17,560.7
2016-10-16,2016,290,12,harvardgarden_2016_10_16_115405.jpg,132.47481,108.56582,71.68566,0.34716,0.42361,126.67832,7.21639,102.50655,4.55032,67.75123,5.14818,0.34529,0.01061,0.34683,0.3515,0.3523,0.42642,0.01232,0.42581,0.43376,0.43861,38.07065,NA,0,0,0,0,0.34661,0.34871,0.35107,0.35189,0.42116,0.42216,0.42786,0.43232,0.00203,0.00212,0.00209,0.002,0.00683,0.00706,0.00694,0.00707,NA,38579.44,0,345.86,0,17.52,0,610.5
2016-10-17,2016,291,17,harvardgarden_2016_10_17_115405.jpg,114.59574,96.30589,64.87625,0.34922,0.41554,124.35498,8.12694,103.27681,3.97766,67.39459,2.60218,0.35022,0.00429,0.35052,0.35427,0.35481,0.42119,0.00871,0.42235,0.42814,0.43171,37.86498,NA,0,0,0,0,0.34635,0.34863,0.35096,0.35177,0.42321,0.42413,0.4306,0.43554,0.00212,0.00222,0.00219,0.00209,0.00714,0.00738,0.00725,0.00739,NA,38412.62,4.86,253.5,0,21.3,3.41,780
2016-10-18,2016,292,16,harvardgarden_2016_10_18_115405.jpg,127.47211,101.59493,61.86373,0.34921,0.43815,128.49277,3.82848,99.77036,2.50079,62.54955,8.73798,0.34338,0.00986,0.34769,0.34849,0.34908,0.44223,0.01501,0.44312,0.45367,0.461,37.50502,NA,0,0,0,0,0.34641,0.34862,0.35074,0.35154,0.42481,0.42562,0.43256,0.43827,0.00207,0.00216,0.00213,0.00203,0.00695,0.00718,0.00705,0.00719,NA,38246.69,0,265,0,21.21,9.76,1207.95
2016-10-19,2016,293,12,harvardgarden_2016_10_19_115405.jpg,124.89305,104.13577,70.87989,0.34722,0.41644,124.36779,4.00023,102.57592,2.71354,73.78513,7.49366,0.3414,0.01309,0.34709,0.34764,0.34785,0.4136,0.00682,0.41293,0.41707,0.42175,37.1473,NA,0,0,0,0,0.34648,0.3486,0.35049,0.35125,0.42578,0.42653,0.43382,0.44022,0.00212,0.00222,0.00219,0.00209,0.00714,0.00738,0.00725,0.00739,NA,38081.69,0,246.45,0,22.62,11.75,1379.3
2016-10-20,2016,294,7,harvardgarden_2016_10_20_122405.jpg,118.11075,98.43661,63.45125,0.35156,0.42183,119.263,2.07832,101.35682,1.64737,66.57241,2.61292,0.35291,0.00126,0.35329,0.35392,0.35436,0.41533,0.00833,0.4168,0.42082,0.42343,35.56953,NA,0,0,0,0,0.34617,0.34839,0.3501,0.35083,0.42413,0.42501,0.4325,0.4394,0.00207,0.00216,0.00213,0.00203,0.00695,0.00718,0.00705,0.00719,NA,37917.68,0,244.18,0,16.53,6.23,949.51
2016-10-21,2016,295,8,harvardgarden_2016_10_21_122406.jpg,121.85964,99.88256,66.35692,0.3467,0.42298,125.53835,5.09833,101.39625,2.12203,63.32139,5.89575,0.34934,0.00259,0.34895,0.35062,0.3519,0.43268,0.01963,0.43034,0.4452,0.46104,36.43914,NA,0,0,0,0,0.34584,0.34813,0.34967,0.35036,0.42204,0.42315,0.43068,0.43789,0.00212,0.00222,0.00219,0.00209,0.00714,0.00738,0.00725,0.00739,NA,37754.7,13.33,226.34,0,21.99,6.39,960.03
2016-10-22,2016,296,6,harvardgarden_2016_10_22_125405.jpg,127.62339,99.96023,60.90825,0.34649,0.44238,124.64662,4.02308,99.96169,0.90345,62.67518,4.19617,0.34795,0.00172,0.34735,0.34836,0.35004,0.43394,0.01542,0.44216,0.44276,0.44586,33.00426,NA,0,0,0,0,0.34536,0.34766,0.34914,0.34982,0.41983,0.42153,0.42888,0.43574,0.00204,0.00213,0.0021,0.00201,0.00687,0.0071,0.00697,0.00711,NA,37592.79,4.6,76.39,0,13.35,9.52,1188.55
2016-10-23,2016,297,8,harvardgarden_2016_10_23_125405.jpg,122.48811,103.53343,73.09722,0.34613,0.4095,126.70322,9.87939,103.14615,6.43293,76.42571,8.13368,0.33706,0.01409,0.34335,0.34621,0.34667,0.41336,0.01069,0.4094,0.42,0.42905,32.66187,NA,0,0,0,0,0.34474,0.34702,0.34853,0.3492,0.41685,0.41937,0.42637,0.43252,0.00205,0.00214,0.00211,0.00202,0.00689,0.00712,0.007,0.00713,NA,37431.99,0,222.47,0,11.45,2.58,735.47
2016-10-24,2016,298,15,harvardgarden_2016_10_24_115405.jpg,127.46306,106.59239,74.07462,0.34593,0.41367,122.87317,10.46267,105.75961,3.40453,77.96321,6.11656,0.34509,0.00691,0.34617,0.34937,0.34952,0.40029,0.02346,0.40873,0.4139,0.41821,35.39615,NA,0,0,0,0,0.34424,0.34646,0.34794,0.34861,0.41537,0.41849,0.42509,0.43057,0.00213,0.00222,0.00219,0.0021,0.00716,0.0074,0.00727,0.00741,NA,37272.36,0,181.59,0,11.57,4.52,843.43
2016-10-25,2016,299,13,harvardgarden_2016_10_25_115405.jpg,119.20929,100.28517,68.74068,0.34793,0.41358,125.39229,7.35262,103.11211,4.45174,72.74627,5.60015,0.34244,0.01004,0.34722,0.34742,0.3479,0.41606,0.00997,0.41358,0.42309,0.42965,35.05422,NA,0,0,0,0,0.34386,0.34597,0.34725,0.34793,0.41661,0.42018,0.42613,0.43049,0.00207,0.00217,0.00213,0.00204,0.00698,0.00721,0.00708,0.00722,NA,37113.95,0,189.82,0,6.68,-0.52,588.05
