#
# 1-day summary product timeseries for hwmo1
#
# Site: hwmo1
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 20.0212
# Lon: -155.7331
# Elev: 585
# UTC Offset: -10
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2022-07-28
# Creation Time: 05:45:51
# Update Date: 2025-06-27
# Update Time: 11:28:41
# Final Processing Date:: 2025-06-27
# Final Processing Time:: 22:06:46
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2019-03-18,2019,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40523,0.40804,0.41598,0.41914,0.34796,0.3566,0.3651,0.37126,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42917.67,0,505.03,0,23.94,11.85,1388.43
2019-03-19,2019,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40469,0.40744,0.41554,0.41888,0.34739,0.35609,0.36525,0.37132,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42988.19,0,472.54,0,23.7,12.95,1491.95
2019-03-20,2019,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40426,0.40701,0.41521,0.41869,0.34685,0.3556,0.36535,0.37133,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43058.74,0,472.26,0,23.26,12.64,1462.27
2019-03-21,2019,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40393,0.40672,0.41497,0.41856,0.34633,0.35512,0.3654,0.37128,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43129.33,0,504.83,0,24.09,12.09,1409.83
2019-03-22,2019,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40366,0.40652,0.41479,0.41847,0.34584,0.35466,0.36538,0.37118,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43199.92,0,492,0,24.03,12.58,1456.74
2019-03-23,2019,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40349,0.40643,0.4147,0.41844,0.34538,0.35423,0.3653,0.37103,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43270.52,0,473.08,0,25.53,14.6,1660.81
2019-03-24,2019,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40339,0.40645,0.41467,0.41845,0.34495,0.35381,0.36516,0.37083,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43341.1,0,432.02,0,24.33,14.87,1690.19
2019-03-25,2019,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40332,0.4065,0.41468,0.41849,0.34455,0.35343,0.36496,0.3706,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43411.66,0,466.47,0,24.68,14.09,1606.7
2019-03-26,2019,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40334,0.40667,0.41477,0.41858,0.34418,0.35306,0.36474,0.37033,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43482.17,0,477.8,0,24.52,13.53,1549.99
2019-03-27,2019,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.4034,0.40689,0.41491,0.4187,0.34384,0.35272,0.36446,0.37002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43552.64,0.3,513.25,0,24.04,11.79,1382.59
2019-03-28,2019,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40368,0.40736,0.41521,0.41895,0.34354,0.35241,0.36401,0.36959,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43623.03,0,505.03,0,24,12.11,1411.58
2019-03-29,2019,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40417,0.40813,0.4157,0.41933,0.34326,0.35212,0.36342,0.36904,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43693.34,0,494.91,0,24.3,12.72,1469.95
2019-03-30,2019,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.4045,0.40861,0.41604,0.4196,0.34301,0.35185,0.36284,0.36854,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43763.56,0,496.99,0,24.88,13.15,1511.58
2019-03-31,2019,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40461,0.40874,0.41621,0.41973,0.3428,0.35161,0.36193,0.36786,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43833.67,7.79,364.45,0,25.81,14.27,1625.94
2019-04-01,2019,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40466,0.40876,0.41632,0.41981,0.34261,0.35139,0.36105,0.36724,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43903.66,0,500.38,0,25.23,13.37,1533.61
2019-04-02,2019,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40443,0.40839,0.41624,0.41973,0.34246,0.3512,0.36068,0.36703,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43973.51,0,476.45,0,25.08,14.13,1611.5
2019-04-03,2019,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40394,0.40762,0.416,0.4195,0.34234,0.35103,0.36048,0.367,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44043.21,0,450.11,0,24.78,14.75,1677.1
2019-04-04,2019,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40346,0.40685,0.41574,0.41928,0.34225,0.35089,0.36032,0.367,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44112.74,0,481.77,0,25.02,13.89,1586.33
2019-04-05,2019,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40323,0.40644,0.41562,0.41919,0.3422,0.35079,0.36013,0.36688,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44182.1,0,504.64,0,25.18,13.1,1507.24
2019-04-06,2019,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40327,0.40648,0.41564,0.41928,0.34218,0.35068,0.35981,0.36655,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44251.26,0,492.78,0,25.36,13.66,1562.72
2019-04-07,2019,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.4034,0.40666,0.41571,0.41941,0.34217,0.35058,0.35947,0.36615,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44320.22,0,504.5,0,25.41,13.2,1516.42
2019-04-08,2019,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40356,0.40683,0.41575,0.41951,0.34219,0.35049,0.35924,0.36586,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44388.94,0,489.11,0,25.19,13.54,1550.57
2019-04-09,2019,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40398,0.40721,0.41587,0.41968,0.34224,0.35044,0.3592,0.36574,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44457.44,0,426.61,0,25.08,15.45,1754.16
2019-04-10,2019,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40443,0.40762,0.41597,0.41984,0.34234,0.35044,0.35922,0.36567,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44525.67,0,415.29,0,24.86,15.57,1767.52
2019-04-11,2019,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40477,0.40778,0.41599,0.41989,0.34253,0.35056,0.35922,0.36553,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44593.64,0,428.12,0,24.82,15.17,1723.29
2019-04-12,2019,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40521,0.40797,0.416,0.41994,0.34281,0.3508,0.35925,0.36537,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44661.32,0,410.11,0,24.05,15.01,1705.25
2019-04-13,2019,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40551,0.40812,0.41601,0.41997,0.34314,0.35108,0.35934,0.36534,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44728.7,0,412.17,0,24.11,15.05,1709.44
2019-04-14,2019,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40562,0.40808,0.41597,0.41984,0.34346,0.35136,0.35932,0.36529,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44795.77,0,412.43,0,24.41,15.37,1745.16
2019-04-15,2019,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40566,0.408,0.41591,0.4197,0.34374,0.35156,0.35938,0.36534,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44862.5,0,458.58,0,24.27,13.96,1593.92
2019-04-16,2019,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40555,0.40791,0.41581,0.41957,0.34404,0.35175,0.3599,0.36589,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44928.88,14.16,358.63,0,23.95,13.03,1499.56
2019-04-17,2019,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40528,0.40772,0.41563,0.41935,0.34444,0.35199,0.36064,0.3667,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44994.89,0,463.83,0,24.92,14.44,1643.57
2019-04-18,2019,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40509,0.40763,0.41554,0.41926,0.34493,0.35228,0.36133,0.36749,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45060.52,0,485.83,0,25.07,13.84,1580.98
2019-04-19,2019,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40497,0.40778,0.41563,0.41943,0.34545,0.35259,0.36219,0.36852,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45125.75,0,483.22,0,25.58,14.36,1635
2019-04-20,2019,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40485,0.40798,0.41576,0.41964,0.34597,0.3529,0.363,0.36953,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45190.56,0,464.93,0,25.53,14.95,1699.39
2019-04-21,2019,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40486,0.40822,0.41587,0.41984,0.34647,0.3532,0.36345,0.37018,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45254.94,0,486.71,0,26.25,14.86,1688.74
2019-04-22,2019,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40494,0.40857,0.41603,0.42013,0.3469,0.35347,0.36385,0.37085,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45318.85,0,455.15,0,25.78,15.51,1761.27
2019-04-23,2019,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40502,0.4089,0.41618,0.4204,0.34723,0.35369,0.36417,0.37142,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45382.3,0,464.37,0,25.04,14.56,1656.76
2019-04-24,2019,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40501,0.40906,0.41625,0.42054,0.34743,0.35384,0.36438,0.37174,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45445.25,0,446.31,0,25.11,15.19,1725.66
2019-04-25,2019,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40484,0.40894,0.41618,0.4205,0.34751,0.35393,0.36433,0.37166,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45507.7,0,460.97,0,24.97,14.64,1665.61
2019-04-26,2019,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40459,0.40868,0.41604,0.42037,0.34754,0.354,0.3641,0.37131,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45569.61,0,416.07,0,24.44,15.54,1764.87
2019-04-27,2019,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40443,0.40849,0.41598,0.42029,0.34752,0.35405,0.36397,0.37105,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45630.97,7.24,318.26,0,24.54,15.43,1751.85
2019-04-28,2019,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40434,0.40835,0.41602,0.42017,0.34748,0.35409,0.36384,0.37072,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45691.77,22.99,316.78,0,24.54,15.55,1765.43
2019-04-29,2019,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40427,0.40822,0.41609,0.42006,0.34743,0.35413,0.36368,0.37034,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45751.98,14.13,346.98,0,24.68,14.55,1655.79
2019-04-30,2019,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40432,0.40816,0.41621,0.42001,0.34728,0.35413,0.36368,0.37007,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45811.58,0,483.06,0,25.2,14.43,1642.48
2019-05-01,2019,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40442,0.40812,0.41637,0.41996,0.34698,0.35406,0.36374,0.36977,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45870.55,0,457.44,0,25.64,15.66,1778.32
2019-05-02,2019,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40452,0.40809,0.41652,0.41996,0.34662,0.35397,0.3638,0.36957,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45928.87,0,388.07,0,24.57,16.63,1891.75
2019-05-03,2019,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40466,0.40815,0.41678,0.42014,0.34627,0.35387,0.36406,0.3697,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45986.53,0,377.25,0,24.51,16.89,1923.08
2019-05-04,2019,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40482,0.40822,0.41703,0.42034,0.34603,0.35381,0.36433,0.36988,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46043.49,18.1,321.65,0,25.95,16.88,1921.57
2019-05-05,2019,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40495,0.40835,0.41717,0.42049,0.34584,0.35377,0.36429,0.36985,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46099.74,0,434.86,0,23.73,14.86,1688.77
2019-05-06,2019,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40513,0.40857,0.41732,0.42069,0.34562,0.35373,0.36415,0.36979,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46155.26,0,502,0,22.99,12.24,1418.47
2019-05-07,2019,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40527,0.40868,0.4174,0.42082,0.34537,0.35368,0.36404,0.36975,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46210.03,0,494.79,0,24.45,13.78,1563.37
2019-05-08,2019,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40529,0.40862,0.41726,0.42083,0.34511,0.35362,0.3638,0.36952,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46264.02,0,456.34,0,24.36,14.92,1696.14
2019-05-09,2019,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40531,0.40853,0.41709,0.42083,0.34483,0.35356,0.36356,0.36932,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46317.21,0,507.26,0,26.28,14.97,1625.07
2019-05-10,2019,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40536,0.40839,0.41699,0.42085,0.34455,0.35348,0.36364,0.36948,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46369.59,0,484.79,0,26.54,15.9,1748.4
2019-05-11,2019,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40539,0.40817,0.41683,0.42085,0.34427,0.35338,0.36386,0.36982,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46421.12,0,481.38,0,26.53,15.98,1760.4
2019-05-12,2019,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40545,0.40796,0.41668,0.42083,0.34401,0.35327,0.36408,0.37018,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46471.8,5.45,349.41,0,26.85,16.59,1886.77
2019-05-13,2019,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40557,0.40789,0.41661,0.42081,0.34378,0.35314,0.36416,0.37038,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46521.59,0,427.38,0,26.78,17.75,1983.74
2019-05-14,2019,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40584,0.40801,0.41662,0.42075,0.34354,0.35294,0.36407,0.3704,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46570.47,0,420.06,0,26.91,18.05,2031.02
2019-05-15,2019,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40621,0.40821,0.41666,0.42066,0.34327,0.35266,0.36393,0.37037,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46618.43,0,403.92,0,26.69,18.29,2088.46
2019-05-16,2019,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40649,0.40838,0.41673,0.42061,0.34297,0.35231,0.36375,0.37028,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46665.44,0,406.43,0,26.6,18.29,1988.08
2019-05-17,2019,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40671,0.40861,0.41692,0.42061,0.34268,0.35194,0.36355,0.3702,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46711.48,0,470.53,0,27.25,17.17,1746.07
2019-05-18,2019,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40691,0.40885,0.41712,0.42063,0.3424,0.35158,0.36329,0.37006,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46756.53,0,451.58,0,27.32,17.81,1846.77
2019-05-19,2019,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40703,0.40901,0.41729,0.42068,0.34216,0.35124,0.36294,0.3697,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46800.57,0,456.78,0,27.05,17.47,1800.55
2019-05-20,2019,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40711,0.40921,0.4175,0.42076,0.34197,0.35097,0.36248,0.36917,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46843.57,0,438.28,0,26.82,17.82,1839.82
2019-05-21,2019,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40717,0.40938,0.41769,0.42084,0.34185,0.35078,0.36196,0.36858,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46885.51,0,443.94,0,26.61,17.71,1639.83
2019-05-22,2019,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.4072,0.40947,0.41779,0.42088,0.34181,0.35072,0.36145,0.36801,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46926.38,0,482.55,0,27.25,17.24,1513.88
2019-05-23,2019,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40718,0.40941,0.4178,0.42096,0.34265,0.35129,0.36073,0.36722,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46966.15,0,447.87,0,27.23,18.2,1674.94
