#
# 1-day summary product timeseries for jershrubland2
#
# Site: jershrubland2
# Veg Type: SH
# ROI ID Number: 1000
# Lat: 32.6638
# Lon: -106.831
# Elev: 1336
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-01-07
# Creation Time: 22:07:48
# Update Date: 2025-06-27
# Update Time: 11:33:04
# Final Processing Date:: 2025-06-27
# Final Processing Time:: 22:37:11
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2022-04-12,2022,102,31,jershrubland2_2022_04_12_120107.jpg,87.23804,47.33957,24.36518,0.29784,0.54886,89.54942,9.87417,51.0631,7.50905,28.34163,5.75206,0.30179,0.00364,0.30101,0.304,0.308,0.5316,0.01608,0.53751,0.54397,0.54886,66.22019,NA,0,0,0,0,0.30271,0.302,0.30501,0.30731,0.52604,0.53116,0.53612,0.53705,0.00108,0.00118,0.00109,0.00115,0.00453,0.00434,0.00419,0.00536,NA,45775.58,0,407.45,0,25.21,11.11,485.77
2022-04-13,2022,103,31,jershrubland2_2022_04_13_120108.jpg,87.57493,48.99484,26.764,0.29997,0.53617,86.83922,5.56799,50.03129,3.93148,28.48672,2.74161,0.3024,0.00299,0.30178,0.30497,0.30688,0.52548,0.01065,0.52804,0.53418,0.53494,66.58044,NA,0,0,0,0,0.30254,0.30193,0.30487,0.30723,0.52653,0.5317,0.53654,0.53806,0.00111,0.00122,0.00109,0.00119,0.00453,0.00443,0.00427,0.00536,NA,45894.59,0,477.99,0,21.64,4.41,298.23
2022-04-14,2022,104,31,jershrubland2_2022_04_14_120107.jpg,87.93221,49.26976,26.88643,0.30026,0.53588,87.39354,6.58565,50.67044,4.83827,29.06302,3.6509,0.30299,0.00294,0.3024,0.30524,0.30753,0.52349,0.01183,0.52745,0.53288,0.53455,66.93804,NA,0,0,0,0,0.30244,0.30191,0.30479,0.30717,0.52706,0.53225,0.53698,0.53908,0.00109,0.0012,0.00113,0.00117,0.0046,0.0045,0.00434,0.00548,NA,46013.08,0,581.02,0,26.37,0.98,229.83
2022-04-15,2022,105,31,jershrubland2_2022_04_15_120108.jpg,99.06166,59.53341,35.72732,0.30636,0.50978,89.74314,9.55549,52.05615,6.88601,29.66459,4.87966,0.30327,0.00297,0.30327,0.30548,0.30689,0.52441,0.01161,0.52648,0.53299,0.53622,67.29281,NA,0,0,0,0,0.3024,0.30195,0.30484,0.30716,0.52763,0.53279,0.53745,0.53992,0.00111,0.00122,0.00116,0.00119,0.00465,0.00453,0.00437,0.00557,NA,46131.01,0,566.88,0,29.02,5.1,313.93
2022-04-16,2022,106,31,jershrubland2_2022_04_16_120108.jpg,85.97081,46.53936,23.05228,0.29917,0.55264,89.52112,7.80146,49.88683,7.04167,26.48949,6.03599,0.30011,0.00512,0.29927,0.30441,0.30698,0.54208,0.02177,0.54591,0.55941,0.56817,67.64483,NA,0,0,0,0,0.30246,0.30204,0.30483,0.30714,0.52836,0.53344,0.53808,0.54072,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,46248.36,0,520.34,0,29,8.91,415.09
2022-04-17,2022,107,31,jershrubland2_2022_04_17_120109.jpg,88.48296,49.34104,26.53708,0.3002,0.53834,87.60905,5.6624,50.39842,3.80657,28.34739,2.54511,0.30283,0.00262,0.30238,0.30487,0.30673,0.52687,0.00962,0.53165,0.53443,0.53566,67.9934,NA,0,0,0,0,0.30256,0.30215,0.30474,0.3071,0.52927,0.53426,0.53893,0.54163,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,46365.1,0,542.27,0,29.86,8.12,392.18
2022-04-18,2022,108,31,jershrubland2_2022_04_18_120108.jpg,88.56631,49.26605,26.11758,0.30049,0.5402,87.67808,5.48045,50.19691,3.66017,27.76917,2.4863,0.30293,0.00253,0.30231,0.30469,0.30724,0.52954,0.0097,0.5341,0.53703,0.53851,68.3394,NA,0,0,0,0,0.30281,0.30241,0.30493,0.30724,0.53028,0.53515,0.53987,0.54261,0.00111,0.00122,0.00116,0.00119,0.00447,0.00442,0.00426,0.00526,NA,46481.2,0,592.28,0,31.65,4.75,305.77
2022-04-19,2022,109,31,jershrubland2_2022_04_19_120108.jpg,99.21171,57.73746,32.06915,0.30546,0.52488,92.93515,8.11874,53.66781,6.9457,29.74076,5.72881,0.30389,0.00419,0.30508,0.30666,0.30844,0.52893,0.01785,0.52721,0.53842,0.55627,68.68212,NA,0,0,0,0,0.30309,0.30266,0.30516,0.30741,0.53129,0.53601,0.54081,0.54359,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,46596.63,0,533.08,0,31.48,10.42,462.74
2022-04-20,2022,110,31,jershrubland2_2022_04_20_120108.jpg,87.0819,48.57276,25.72403,0.30099,0.53961,86.41534,5.28119,49.8555,3.51486,27.72015,2.37832,0.30391,0.00257,0.30276,0.30589,0.30783,0.52714,0.00973,0.5328,0.53437,0.53549,69.02164,NA,0,0,0,0,0.30337,0.30291,0.30531,0.30757,0.53222,0.53676,0.54162,0.54452,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,46711.36,0,473.33,0,30.94,13.57,577.4
2022-04-21,2022,111,31,jershrubland2_2022_04_21_120108.jpg,87.91631,50.12655,27.0411,0.30364,0.53256,86.20196,5.21249,49.95792,3.54292,27.55101,2.46907,0.30505,0.0025,0.30399,0.30706,0.30892,0.52678,0.00991,0.53256,0.53469,0.53546,69.35911,NA,0,0,0,0,0.30401,0.3035,0.30593,0.30811,0.53295,0.53731,0.5422,0.54532,0.00111,0.00122,0.00116,0.00119,0.00465,0.00453,0.00437,0.00557,NA,46825.35,0,520.46,0,30.48,10.21,455.64
2022-04-22,2022,112,31,jershrubland2_2022_04_22_120107.jpg,85.95603,48.07621,24.53622,0.30319,0.54208,85.9159,5.64191,49.33296,3.72669,26.31734,2.42684,0.30524,0.00229,0.3043,0.30707,0.30865,0.53198,0.00937,0.53551,0.53805,0.54208,69.69689,NA,0,0,0,0,0.30477,0.3042,0.30683,0.30884,0.5337,0.53779,0.54272,0.54611,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,46938.59,0,502.28,0,30.29,11.16,487.74
2022-04-23,2022,113,31,jershrubland2_2022_04_23_120108.jpg,88.30579,49.98918,25.74052,0.30475,0.53833,85.56741,5.12445,48.715,3.75566,25.34451,2.75072,0.30504,0.00256,0.30475,0.30632,0.30908,0.53651,0.01044,0.53914,0.54433,0.54776,70.03159,NA,0,0,0,0,0.30558,0.30492,0.30777,0.30964,0.53463,0.53839,0.54338,0.54699,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,47051.03,0,428.89,0,25.09,10.27,457.84
2022-04-24,2022,114,31,jershrubland2_2022_04_24_120106.jpg,86.26077,47.98703,23.61282,0.30398,0.54644,85.6422,5.05363,49.09726,3.58569,25.25616,2.58673,0.30675,0.00243,0.30631,0.30864,0.31068,0.53563,0.01034,0.53853,0.54436,0.5458,70.36212,NA,0,0,0,0,0.30697,0.30624,0.30926,0.31098,0.53561,0.53901,0.54408,0.54787,0.00111,0.00122,0.00116,0.00119,0.00447,0.00442,0.00426,0.00526,NA,47162.64,0,520.18,0,25.33,5.87,332.34
2022-04-25,2022,115,31,jershrubland2_2022_04_25_120107.jpg,86.27146,47.82165,22.50834,0.30537,0.5509,86.11357,5.38087,49.07223,3.9935,24.25444,2.94999,0.30763,0.00272,0.30659,0.31,0.31167,0.54063,0.01168,0.54559,0.55088,0.5515,70.68956,NA,0,0,0,0,0.30891,0.30813,0.31141,0.31284,0.53653,0.53959,0.54474,0.54868,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,47273.39,0,515.22,0,25.44,6.47,347.37
2022-04-26,2022,116,31,jershrubland2_2022_04_26_120105.jpg,85.4968,47.85128,22.16783,0.30769,0.54976,87.47275,7.97424,50.9817,6.35982,25.41664,4.80401,0.3108,0.00317,0.31008,0.31296,0.31573,0.53516,0.01466,0.53948,0.54762,0.54874,71.01267,NA,0,0,0,0,0.31115,0.31034,0.31393,0.31502,0.53726,0.54005,0.54528,0.54934,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,47383.24,0,481.59,0,26.96,10.01,449.15
2022-04-27,2022,117,31,jershrubland2_2022_04_27_120107.jpg,86.87289,49.59011,22.74088,0.31149,0.54567,86.26536,4.83724,50.25344,4.11434,23.8,3.43797,0.31332,0.00239,0.31316,0.31493,0.31707,0.53889,0.01283,0.54031,0.5488,0.5539,71.33267,NA,0,0,0,0,0.31393,0.3131,0.31672,0.31769,0.53768,0.54031,0.54561,0.54978,0.00111,0.00122,0.00116,0.00119,0.00465,0.00453,0.00437,0.00557,NA,47492.17,0,521.46,0,31.35,11.82,511.09
2022-04-28,2022,118,31,jershrubland2_2022_04_28_120108.jpg,83.15304,47.23605,20.30449,0.31346,0.5518,83.37416,4.69654,49.06692,3.47208,22.52943,2.50913,0.31653,0.00239,0.31508,0.31876,0.32026,0.53839,0.01085,0.54481,0.54627,0.54811,71.64853,NA,0,0,0,0,0.31767,0.31685,0.32029,0.32123,0.53784,0.54036,0.54573,0.55007,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,47600.13,0,542.19,0,29.98,9.08,420.14
2022-04-29,2022,119,31,jershrubland2_2022_04_29_120107.jpg,83.06548,48.64873,20.40831,0.3198,0.54604,82.45659,4.34499,49.11474,3.1998,21.34966,2.34656,0.32111,0.00236,0.3198,0.32297,0.32424,0.53955,0.0112,0.54614,0.54793,0.54953,71.96,NA,0,0,0,0,0.32214,0.32135,0.32453,0.32545,0.5379,0.54026,0.54572,0.55032,0.00108,0.00118,0.00114,0.00115,0.00451,0.00443,0.00427,0.00533,NA,47707.1,0,518.34,0,29.04,9.77,441.54
2022-04-30,2022,120,31,jershrubland2_2022_04_30_120107.jpg,82.69727,48.81449,19.48545,0.32328,0.54767,82.01712,4.35548,49.35299,3.29764,20.15977,2.34992,0.32563,0.00257,0.32478,0.32709,0.32928,0.54165,0.01126,0.54767,0.55067,0.55241,72.26752,NA,0,0,0,0,0.32653,0.32575,0.32853,0.32963,0.53787,0.54004,0.54559,0.5505,0.00111,0.00122,0.00116,0.00119,0.00447,0.00434,0.00419,0.00526,NA,47813.03,0,560.55,0,29.32,7.02,361.89
2022-05-01,2022,121,31,jershrubland2_2022_05_01_120108.jpg,81.04497,48.63684,18.06702,0.32919,0.54853,81.03807,3.46709,49.28466,2.85016,19.02502,2.22673,0.32996,0.00204,0.32931,0.33139,0.33262,0.54302,0.0099,0.54681,0.55143,0.55211,72.57099,NA,0,0,0,0,0.33135,0.33058,0.33289,0.33426,0.53775,0.53972,0.54538,0.55057,0.00108,0.00118,0.00114,0.00115,0.00451,0.00427,0.00411,0.00533,NA,47917.89,0,547.32,0,30.9,9.53,433.97
2022-05-02,2022,122,31,jershrubland2_2022_05_02_120106.jpg,79.56633,48.389,16.58252,0.33478,0.55049,79.48363,3.83253,49.53791,2.96749,17.96826,2.23802,0.33699,0.00233,0.33653,0.33798,0.33914,0.54111,0.01126,0.5462,0.54986,0.55062,72.86966,NA,0,0,0,0,0.3368,0.33605,0.33792,0.3395,0.53754,0.53932,0.5451,0.55051,0.00108,0.00118,0.00114,0.00115,0.0046,0.00422,0.00407,0.00548,NA,48021.65,0,462.23,0,29.78,13.63,579.91
2022-05-03,2022,123,31,jershrubland2_2022_05_03_120107.jpg,83.25477,52.06299,16.74086,0.34239,0.54752,86.0354,7.0271,55.54651,5.7657,19.80247,4.24832,0.34417,0.00156,0.34398,0.34493,0.34565,0.53438,0.01628,0.53227,0.54669,0.5589,73.16444,NA,0,0,0,0,0.34163,0.34089,0.3423,0.34418,0.53727,0.53888,0.54477,0.55027,0.00111,0.00122,0.00116,0.00119,0.00465,0.00422,0.00407,0.00557,NA,48124.26,0,501.22,0,29.44,11.38,495.38
2022-05-04,2022,124,31,jershrubland2_2022_05_04_120108.jpg,88.69616,58.82402,22.38084,0.34623,0.52205,78.04407,4.26972,50.30291,3.41782,16.75539,2.48471,0.34668,0.00278,0.34603,0.34737,0.34915,0.53836,0.01167,0.54329,0.54866,0.54942,73.45473,NA,0,0,0,0,0.34604,0.34532,0.3461,0.34853,0.53668,0.53842,0.54443,0.54964,0.00108,0.00118,0.00113,0.00115,0.0046,0.00427,0.00411,0.00548,NA,48225.68,0,482.06,0,29.41,12.43,533.38
2022-05-05,2022,125,31,jershrubland2_2022_05_05_120108.jpg,76.28425,48.6264,14.49449,0.34881,0.54721,76.82547,3.91631,50.33849,3.34063,15.944,2.38071,0.35172,0.00339,0.35078,0.35264,0.35497,0.53735,0.0126,0.54154,0.54735,0.5491,73.74029,NA,0,0,0,0,0.35053,0.34984,0.35009,0.35303,0.5357,0.53795,0.54408,0.54858,0.00108,0.00118,0.00109,0.00115,0.00453,0.00434,0.00419,0.00536,NA,48325.89,0,563,0,29.46,7.5,374.8
2022-05-06,2022,126,31,jershrubland2_2022_05_06_120108.jpg,77.3378,49.3914,13.57308,0.35204,0.55122,76.84483,4.29619,50.57528,3.75819,15.17637,2.48546,0.3546,0.00308,0.35334,0.35616,0.3576,0.53953,0.01309,0.54377,0.55055,0.55199,74.02119,NA,0,0,0,0,0.35433,0.35367,0.35399,0.35684,0.53455,0.53752,0.54375,0.54733,0.00111,0.00122,0.00109,0.00119,0.00453,0.00443,0.00427,0.00536,NA,48424.84,0,594.54,0,33.48,7.99,388.23
2022-05-07,2022,127,31,jershrubland2_2022_05_07_120108.jpg,74.80254,48.99257,13.72025,0.35627,0.54396,75.66434,3.82382,50.88694,3.3166,15.27567,2.34658,0.35878,0.00273,0.35822,0.35965,0.36106,0.53401,0.0121,0.53841,0.54354,0.54497,74.29736,NA,0,0,0,0,0.35734,0.35664,0.35749,0.35994,0.53348,0.53713,0.54347,0.54616,0.00109,0.0012,0.00113,0.00117,0.0046,0.0045,0.00434,0.00548,NA,48522.49,0,560.31,0,33.46,11.06,484.27
2022-05-08,2022,128,31,jershrubland2_2022_05_08_120107.jpg,73.22545,48.17369,13.0055,0.35842,0.54481,74.96019,4.10507,50.7324,3.42913,15.14058,2.26293,0.36021,0.0028,0.35943,0.36095,0.36279,0.53273,0.01182,0.53517,0.54195,0.54478,74.56854,NA,0,0,0,0,0.35992,0.35919,0.36031,0.36262,0.53269,0.53682,0.54325,0.5453,0.00111,0.00122,0.00116,0.00119,0.00465,0.00453,0.00437,0.00557,NA,48618.81,0,476.22,0,32.53,15.6,664.36
2022-05-09,2022,129,31,jershrubland2_2022_05_09_120108.jpg,73.18562,48.32394,13.60279,0.35766,0.54166,73.96817,3.80393,50.32642,3.41068,15.06311,2.37839,0.3611,0.00295,0.36062,0.36239,0.36392,0.53133,0.01271,0.5368,0.54157,0.54282,74.83512,NA,0,0,0,0,0.36188,0.36116,0.36244,0.36461,0.53195,0.5364,0.54293,0.54454,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,48713.75,0,452.59,0,31.97,16.41,702.12
2022-05-10,2022,130,31,jershrubland2_2022_05_10_120108.jpg,72.31586,48.30581,13.30415,0.36069,0.53997,73.77566,3.7693,50.66991,3.48923,15.16403,2.59209,0.36291,0.00293,0.36259,0.36398,0.36536,0.52907,0.01357,0.53458,0.53905,0.54056,75.09655,NA,0,0,0,0,0.36328,0.36255,0.36416,0.36603,0.53094,0.53574,0.5424,0.54358,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,48807.27,0,557.61,0,33.16,11.35,494.17
2022-05-11,2022,131,31,jershrubland2_2022_05_11_120108.jpg,71.7906,48.61612,13.56921,0.36287,0.53585,73.5595,3.79535,51.42121,3.57718,15.79499,2.87369,0.36527,0.00269,0.3645,0.36608,0.36861,0.52323,0.01427,0.52816,0.53433,0.53585,75.3529,NA,0,0,0,0,0.36446,0.36375,0.36558,0.36725,0.52981,0.53497,0.54177,0.54256,0.00111,0.00122,0.00116,0.00119,0.00447,0.00442,0.00426,0.00526,NA,48899.34,0,563.4,0,33.72,11.28,491.94
2022-05-12,2022,132,31,jershrubland2_2022_05_12_120107.jpg,71.07766,47.98411,13.30402,0.36251,0.53698,74.40651,3.71563,51.55214,3.5032,15.58676,2.43888,0.36418,0.00246,0.36324,0.36477,0.36732,0.52628,0.01102,0.53033,0.53459,0.53755,75.60394,NA,0,0,0,0,0.3654,0.36475,0.36644,0.36822,0.5287,0.5342,0.54114,0.5416,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,48989.92,0,487.97,0,31.57,14.09,598.57
2022-05-13,2022,133,31,jershrubland2_2022_05_13_120108.jpg,71.41748,48.05389,12.73099,0.36349,0.54021,73.47884,4.15241,51.13533,4.08132,15.21964,2.94004,0.36561,0.00302,0.36453,0.36693,0.36835,0.52634,0.0153,0.53117,0.53845,0.54021,75.85006,NA,0,0,0,0,0.36595,0.36537,0.36674,0.36879,0.52779,0.53355,0.54061,0.54084,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,49078.95,0,602.35,0,32.67,6.43,346.43
2022-05-14,2022,134,31,jershrubland2_2022_05_14_120106.jpg,71.87003,48.49209,13.28133,0.36285,0.53777,73.79042,4.31482,51.52537,4.17922,15.47546,3.09304,0.36592,0.003,0.36544,0.36635,0.36842,0.52503,0.01572,0.52782,0.53789,0.54084,76.0904,NA,0,0,0,0,0.36626,0.36573,0.36699,0.36917,0.5272,0.53315,0.54029,0.5404,0.00111,0.00122,0.00116,0.00119,0.00465,0.00453,0.00437,0.00557,NA,49166.41,0,615.37,0,34.94,6.66,352.48
2022-05-15,2022,135,31,jershrubland2_2022_05_15_120107.jpg,71.93302,48.68887,12.75444,0.36505,0.53932,75.12865,3.96659,52.40862,4.20464,15.37583,3.44012,0.36668,0.00292,0.36623,0.3676,0.37021,0.52681,0.01644,0.53175,0.53975,0.54332,76.32584,NA,0,0,0,0,0.36622,0.36572,0.36694,0.36926,0.52693,0.53291,0.54009,0.54034,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,49252.25,0,607.57,0,36.16,8.71,409.18
2022-05-16,2022,136,31,jershrubland2_2022_05_16_120107.jpg,71.54414,48.14819,13.09673,0.36259,0.53878,74.17633,3.75811,51.98406,4.1305,15.87311,3.34449,0.36593,0.00259,0.3656,0.36684,0.36824,0.52332,0.01627,0.52983,0.53617,0.53859,76.55567,NA,0,0,0,0,0.36581,0.36534,0.3664,0.369,0.52682,0.53267,0.53986,0.54057,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,49336.44,0,585.07,0,36.3,11.21,489.5
2022-05-17,2022,137,31,jershrubland2_2022_05_17_120108.jpg,71.70762,48.36488,13.35834,0.36247,0.53741,74.44597,3.69406,52.07975,4.14184,15.84337,3.33507,0.36572,0.00274,0.36541,0.36709,0.36859,0.524,0.01645,0.5287,0.53847,0.54094,76.78014,NA,0,0,0,0,0.36534,0.36488,0.36597,0.36867,0.52681,0.53244,0.53962,0.54099,0.00111,0.00122,0.00116,0.00119,0.00447,0.00442,0.00426,0.00526,NA,49418.93,0,557.34,0,34.02,11.62,503.78
2022-05-18,2022,138,31,jershrubland2_2022_05_18_120107.jpg,70.7758,47.29104,11.31539,0.36551,0.54703,75.66914,4.89224,52.21478,4.19276,14.24663,2.50774,0.36733,0.00235,0.36703,0.36753,0.37031,0.53307,0.01255,0.53461,0.54329,0.54598,76.99869,NA,0,0,0,0,0.36458,0.3641,0.36551,0.36807,0.52687,0.53223,0.5394,0.54148,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,49499.67,0,556.6,0,33.93,11.71,506.94
2022-05-19,2022,139,31,jershrubland2_2022_05_19_120107.jpg,70.75786,46.92102,12.64716,0.36003,0.54293,74.72677,3.5006,51.92473,3.82963,16.04152,3.57016,0.36387,0.00376,0.36405,0.36521,0.36857,0.52476,0.01763,0.52812,0.54,0.54293,77.21173,NA,0,0,0,0,0.36347,0.36296,0.36474,0.36716,0.52695,0.53206,0.53923,0.54195,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,49578.64,0,539.9,0,33.77,12.81,547.75
2022-05-20,2022,140,31,jershrubland2_2022_05_20_120108.jpg,70.64898,47.18968,13.73171,0.35866,0.53697,72.94767,3.73881,50.14185,3.28819,15.73963,2.5878,0.36118,0.00338,0.35981,0.36233,0.36583,0.52602,0.01346,0.53021,0.53585,0.53876,77.4192,NA,0,0,0,0,0.36253,0.36198,0.3641,0.36637,0.527,0.53194,0.53914,0.54229,0.00111,0.00122,0.00116,0.00119,0.00465,0.00453,0.00437,0.00557,NA,49655.79,0,478.96,0,31.54,14.33,608.93
2022-05-21,2022,141,31,jershrubland2_2022_05_21_120108.jpg,69.25545,45.52227,12.97625,0.35633,0.5421,72.18848,3.42133,49.03765,3.22846,15.44909,2.51267,0.35876,0.00357,0.35775,0.35999,0.36341,0.5288,0.01322,0.53216,0.53832,0.54163,77.62067,NA,0,0,0,0,0.36171,0.36109,0.36354,0.36563,0.52718,0.53199,0.53919,0.54261,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,49731.08,0,471.84,0,32.39,15.52,660.87
2022-05-22,2022,142,31,jershrubland2_2022_05_22_120108.jpg,85.22285,60.64461,22.46077,0.36028,0.50629,83.55359,6.08737,59.73773,5.43804,21.33101,4.33109,0.36297,0.00223,0.363,0.3638,0.36508,0.50866,0.01609,0.50857,0.51602,0.53209,77.81622,NA,0,0,0,0,0.36078,0.36004,0.36285,0.36475,0.52763,0.53225,0.53936,0.54306,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,49804.47,0,391.79,0,26.51,13.59,578.15
2022-05-23,2022,143,31,jershrubland2_2022_05_23_120108.jpg,89.00143,61.39497,23.86999,0.35231,0.51072,77.48892,6.89445,52.47934,5.94252,17.24993,4.53344,0.35657,0.0045,0.35527,0.35997,0.36188,0.52797,0.01766,0.53117,0.54323,0.5468,78.00577,NA,0,0,0,0,0.35999,0.35916,0.36223,0.36401,0.52822,0.53263,0.53962,0.54358,0.00111,0.00122,0.00116,0.00119,0.00447,0.00442,0.00426,0.00526,NA,49875.92,0,556.11,0,31.13,9.41,430.3
2022-05-24,2022,144,31,jershrubland2_2022_05_24_120109.jpg,70.04721,45.23987,11.0127,0.35819,0.55461,77.23035,5.71474,51.43974,4.35752,14.17874,2.94384,0.36011,0.00253,0.3595,0.3601,0.36317,0.54132,0.01612,0.54773,0.5526,0.55461,78.18945,NA,0,0,0,0,0.35945,0.35855,0.36163,0.36347,0.52882,0.53304,0.53991,0.54411,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,49945.39,0,512.95,0,29.61,10.82,475.9
2022-05-25,2022,145,31,jershrubland2_2022_05_25_120109.jpg,70.5945,45.99434,12.53225,0.35621,0.54673,74.59593,5.2068,50.01577,4.478,14.59501,2.92676,0.35926,0.00439,0.358,0.36313,0.36498,0.53668,0.01299,0.53836,0.54692,0.54922,78.36677,NA,0,0,0,0,0.35902,0.35805,0.36099,0.36299,0.52932,0.53336,0.54018,0.54458,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,50012.85,0,571.69,0,30.37,7.45,373.37
2022-05-26,2022,146,31,jershrubland2_2022_05_26_120108.jpg,69.35121,45.0007,12.47612,0.35482,0.54681,72.65743,4.31048,48.25357,3.23027,14.02238,1.68739,0.35752,0.00325,0.35627,0.35929,0.36053,0.53869,0.01155,0.54016,0.54601,0.54812,78.53762,NA,0,0,0,0,0.35856,0.35754,0.36042,0.36252,0.5296,0.53351,0.54037,0.54493,0.00111,0.00122,0.00116,0.00119,0.00465,0.00453,0.00437,0.00557,NA,50078.25,0,570.3,0,34.35,10.97,481.21
2022-05-27,2022,147,31,jershrubland2_2022_05_27_120108.jpg,69.472,45.23722,12.5102,0.35558,0.54608,74.28892,6.58596,51.23008,7.3846,17.02573,6.94421,0.35915,0.00349,0.35837,0.36081,0.36196,0.52462,0.02985,0.53709,0.5435,0.54474,78.70237,NA,0,0,0,0,0.35808,0.35702,0.35989,0.36206,0.52972,0.53377,0.54071,0.54513,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,50141.56,0,584.44,0,37.54,12.33,529.73
2022-05-28,2022,148,31,jershrubland2_2022_05_28_120108.jpg,72.2516,47.60625,13.20111,0.35778,0.543,75.55601,6.04041,51.55453,5.40168,15.96567,3.72153,0.3603,0.00267,0.35977,0.3624,0.36324,0.52937,0.01556,0.5379,0.54208,0.54308,78.86074,NA,0,0,0,0,0.35764,0.35656,0.35936,0.36165,0.52985,0.53435,0.54135,0.5452,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,50202.75,0,508.54,0,35.42,16.13,688.88
2022-05-29,2022,149,31,jershrubland2_2022_05_29_120108.jpg,70.27223,46.05785,13.28405,0.35535,0.54216,73.24273,3.84342,49.67633,3.15074,15.70623,2.36657,0.35839,0.00413,0.35641,0.36245,0.36475,0.52882,0.01155,0.53223,0.53758,0.54179,79.01264,NA,0,0,0,0,0.35724,0.35615,0.35893,0.36129,0.52996,0.53508,0.54213,0.54522,0.00111,0.00122,0.00116,0.00119,0.00447,0.00442,0.00426,0.00526,NA,50261.77,0,476.37,0,32.75,15.49,659.17
2022-05-30,2022,150,31,jershrubland2_2022_05_30_120108.jpg,69.31704,45.55055,13.54448,0.35472,0.5398,72.30263,3.46369,48.75944,3.10084,15.7967,2.4059,0.35625,0.00289,0.35549,0.35715,0.3603,0.52885,0.01242,0.53252,0.53725,0.53872,79.158,NA,0,0,0,0,0.3567,0.3556,0.35858,0.36085,0.53006,0.53577,0.5429,0.54523,0.00108,0.00118,0.00114,0.00115,0.00451,0.00445,0.00429,0.00533,NA,50318.59,0,476.84,0,31.66,14.55,617.87
2022-05-31,2022,151,31,jershrubland2_2022_05_31_120107.jpg,68.99755,44.18669,12.76717,0.35082,0.54781,72.0997,3.53472,47.82366,3.43246,15.03493,2.69007,0.35428,0.00356,0.3533,0.35591,0.35828,0.53501,0.01508,0.5373,0.54599,0.54852,79.29645,NA,0,0,0,0,0.35609,0.35497,0.35824,0.36035,0.53015,0.53625,0.54349,0.54531,0.00108,0.00118,0.00114,0.00115,0.0046,0.0045,0.00434,0.00548,NA,50373.18,0,561.78,0,34.12,11.54,500.98
