#
# 1-day summary product timeseries for westpond2
#
# Site: westpond2
# Veg Type: WL
# ROI ID Number: 1000
# Lat: 38.1074
# Lon: -121.6469
# Elev: -5
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-05-17
# Creation Time: 12:25:46
# Update Date: 2024-05-17
# Update Time: 12:25:47
# Final Processing Date:: 2025-07-07
# Final Processing Time:: 12:22:05
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2023-12-09,2023,343,14,westpond2_2023_12_09_114500.jpg,107.12657,72.21909,43.2638,0.32442,0.48123,103.03794,15.02471,67.33475,8.83604,38.96312,4.01394,0.32147,0.00473,0.32168,0.32542,0.3272,0.49101,0.02014,0.48873,0.49761,0.51999,28.98415,NA,0,0,0,0,0.31928,0.31952,0.32228,0.32428,0.47494,0.47529,0.48676,0.49422,0.00181,0.00197,0.00235,0.00239,0.00542,0.00634,0.0058,0.00434,NA,33873.07,0,226.63,0,15.26,2.06,552.17
2023-12-10,2023,344,14,westpond2_2023_12_10_114500.jpg,95.17279,62.17774,37.78109,0.31865,0.48774,82.87038,15.63825,55.85907,8.70562,36.65036,4.15107,0.31865,0.00394,0.3184,0.31991,0.32408,0.46988,0.02229,0.47143,0.48116,0.49522,28.88715,NA,0,0,0,0,0.31937,0.31977,0.32233,0.3242,0.4749,0.4762,0.48642,0.49372,0.00189,0.00206,0.00245,0.0025,0.00542,0.00634,0.0058,0.0043,NA,33836.42,0,218.75,0,14.99,2.54,584.38
2023-12-11,2023,345,14,westpond2_2023_12_11_114500.jpg,121.83344,79.78144,45.77964,0.32249,0.49247,113.99158,12.27879,73.60475,7.75667,42.62458,4.06798,0.31938,0.00418,0.31983,0.32265,0.32316,0.49473,0.01764,0.48999,0.50377,0.51799,28.79743,NA,0,0,0,0,0.31947,0.31995,0.32231,0.32419,0.47453,0.47645,0.48582,0.49308,0.00184,0.002,0.00239,0.00243,0.00559,0.00663,0.00598,0.00427,NA,33802.94,0,245.13,0,17.73,2.25,518.92
2023-12-12,2023,346,14,westpond2_2023_12_12_114500.jpg,118.0041,79.2151,45.54571,0.3263,0.48608,95.29538,18.26846,64.32569,11.54143,40.72539,4.38734,0.32049,0.00367,0.32005,0.32319,0.32568,0.4737,0.01453,0.48011,0.48558,0.48706,28.7218,NA,0,0,0,0,0.31961,0.32015,0.32235,0.32425,0.4736,0.4755,0.48488,0.49237,0.00189,0.00206,0.00245,0.0025,0.00571,0.00684,0.00611,0.00426,NA,33772.65,0,241.72,0,18.09,2.97,548.17
2023-12-13,2023,347,14,westpond2_2023_12_13_114500.jpg,114.60922,78.33436,44.99132,0.32923,0.48168,98.89342,22.83595,66.90542,12.37127,40.58761,5.73162,0.32395,0.00681,0.32534,0.32728,0.32891,0.47481,0.03987,0.47655,0.50052,0.52283,28.6596,NA,0,0,0,0,0.31953,0.32025,0.32229,0.32416,0.4718,0.47279,0.48334,0.49162,0.00181,0.00197,0.00235,0.00239,0.00559,0.00663,0.00598,0.00427,NA,33745.57,0,241.8,0,17.75,2.54,534.52
2023-12-14,2023,348,14,westpond2_2023_12_14_114500.jpg,73.28015,51.66918,38.23021,0.31664,0.44908,71.85881,12.65245,49.64251,6.02056,35.63309,2.61749,0.3163,0.0051,0.31829,0.31902,0.32007,0.45453,0.02547,0.44828,0.46613,0.48888,28.60492,NA,0,0,0,0,0.31939,0.32035,0.32219,0.32402,0.46923,0.46863,0.48119,0.49086,0.00181,0.00197,0.00235,0.00239,0.00542,0.00634,0.0058,0.0043,NA,33721.73,0,219.85,0,15.86,3.11,601.59
2023-12-15,2023,349,14,westpond2_2023_12_15_114500.jpg,82.10904,57.63542,42.21026,0.31676,0.45126,76.71044,14.06032,53.32719,7.68875,39.20208,4.46356,0.31533,0.00473,0.31593,0.3175,0.32038,0.45071,0.02631,0.4491,0.46699,0.48692,28.55778,NA,0,0,0,0,0.31916,0.32024,0.32214,0.32396,0.46626,0.46386,0.4787,0.49014,0.00189,0.00206,0.00245,0.0025,0.00542,0.00634,0.0058,0.00434,NA,33701.14,0,221.33,0,16.8,3.72,618.78
2023-12-16,2023,350,14,westpond2_2023_12_16_114500.jpg,116.50086,78.93142,45.43499,0.3277,0.48367,110.3442,13.10307,72.53993,8.22118,42.31735,4.7774,0.32172,0.00627,0.32315,0.32605,0.32736,0.4895,0.02437,0.48209,0.49702,0.51939,28.5182,NA,0,0,0,0,0.3186,0.31955,0.32206,0.324,0.46323,0.4593,0.47612,0.48951,0.00184,0.002,0.00239,0.00243,0.00559,0.00663,0.00598,0.00437,NA,33683.82,0,236.78,0,19.38,4.22,597.86
2023-12-17,2023,351,13,westpond2_2023_12_17_114500.jpg,58.8433,43.18491,34.22239,0.31695,0.43188,72.50872,14.7188,50.33966,9.56658,35.02853,4.47097,0.31843,0.00313,0.31774,0.31953,0.32195,0.45764,0.01333,0.45766,0.46407,0.47207,28.48621,NA,0,0,0,0,0.31808,0.31885,0.32203,0.3241,0.4605,0.4558,0.47372,0.48899,0.00189,0.00206,0.00245,0.0025,0.00571,0.00684,0.00611,0.00438,NA,33669.78,11.9,136.31,0,15.52,5.32,870.77
2023-12-18,2023,352,14,westpond2_2023_12_18_114500.jpg,103.91324,76.33498,54.1958,0.3256,0.44323,82.60517,20.24493,59.89844,15.04702,44.18187,10.19569,0.3199,0.00583,0.32066,0.32539,0.32661,0.44211,0.0208,0.44427,0.45441,0.46901,28.46182,NA,0,0,0,0,0.31805,0.31862,0.32238,0.32442,0.45768,0.45318,0.47109,0.4884,0.00181,0.00197,0.00235,0.00239,0.00559,0.00663,0.00598,0.00437,NA,33659.03,11.6,96.55,0,15.73,8.8,1132.42
2023-12-19,2023,353,12,westpond2_2023_12_19_114500.jpg,112.76545,81.37071,56.69383,0.32441,0.44957,87.24038,21.7626,61.2214,14.71672,43.17083,8.66718,0.31858,0.00934,0.3217,0.32468,0.32667,0.45418,0.02765,0.44501,0.45532,0.4841,28.44504,NA,0,0,0,0,0.31817,0.31847,0.32293,0.32492,0.4544,0.45073,0.46791,0.48755,0.00181,0.00197,0.00235,0.00239,0.00542,0.00634,0.0058,0.00434,NA,33651.58,2.35,90.2,0,19.28,12.68,1466.32
2023-12-20,2023,354,14,westpond2_2023_12_20_114500.jpg,67.31562,48.61518,40.09939,0.31158,0.43143,66.60074,9.046,47.32942,7.80298,37.66765,7.30836,0.31159,0.00462,0.31178,0.31461,0.31766,0.44092,0.02038,0.44121,0.45676,0.46508,28.43589,NA,0,0,0,0,0.31821,0.31832,0.32322,0.32519,0.45104,0.44848,0.46462,0.48652,0.00189,0.00206,0.00245,0.0025,0.00542,0.00634,0.0058,0.00431,NA,33647.43,7.8,61.6,0,15.8,11.61,1365.95
2023-12-21,2023,355,14,westpond2_2023_12_21_114500.jpg,102.70463,68.47188,47.86685,0.3126,0.46888,102.24323,32.06764,79.91383,34.22564,66.26609,33.79111,0.31854,0.00922,0.31346,0.32819,0.3319,0.42247,0.03729,0.42286,0.45221,0.46921,28.43435,NA,0,0,0,0,0.31801,0.31809,0.32302,0.32496,0.44798,0.44641,0.46164,0.48538,0.00184,0.002,0.00239,0.00243,0.00559,0.00663,0.00598,0.00429,NA,33646.59,0,165.25,0,17.34,8.44,1105.13
2023-12-22,2023,356,14,westpond2_2023_12_22_114500.jpg,126.72086,85.62185,52.74659,0.32299,0.47803,124.20948,9.02323,82.31727,5.24608,50.96455,6.60837,0.31953,0.00614,0.32111,0.32357,0.32427,0.48263,0.02909,0.47677,0.50119,0.52128,28.44043,NA,0,0,0,0,0.31783,0.31789,0.32275,0.32466,0.44561,0.44454,0.45938,0.48417,0.00189,0.00206,0.00245,0.0025,0.00571,0.00684,0.00611,0.00429,NA,33649.06,0,206.7,0,19.92,7.77,1055.38
2023-12-23,2023,357,14,westpond2_2023_12_23_114500.jpg,128.38609,87.63817,53.53739,0.32511,0.47628,125.51898,10.73704,84.82315,4.96447,51.90158,5.46295,0.32339,0.00277,0.32437,0.32509,0.32542,0.47815,0.02523,0.47797,0.4888,0.5086,28.45411,NA,0,0,0,0,0.3177,0.31768,0.32233,0.32429,0.44353,0.44258,0.45747,0.48298,0.00184,0.002,0.00239,0.00243,0.0056,0.00664,0.00599,0.00431,NA,33654.83,0,185.78,0,15.63,5.68,914.39
2023-12-24,2023,358,15,westpond2_2023_12_24_114500.jpg,78.20578,56.21859,44.39984,0.31438,0.43733,76.77527,14.83245,56.8131,9.59461,46.18448,5.25449,0.31571,0.00622,0.31615,0.32145,0.32286,0.42491,0.02195,0.42943,0.44048,0.45002,28.47539,NA,0,0,0,0,0.31767,0.31761,0.32195,0.32397,0.44134,0.44055,0.45551,0.48187,0.00189,0.00206,0.00245,0.0025,0.0055,0.00646,0.00588,0.00434,NA,33663.9,0,203.26,0,14.76,3.66,793.97
2023-12-25,2023,359,15,westpond2_2023_12_25_114500.jpg,95.22812,68.60978,51.10482,0.3192,0.44304,81.30646,19.90618,58.8042,13.07741,44.60221,6.74411,0.31754,0.00567,0.31859,0.32111,0.32383,0.43756,0.02413,0.43569,0.45059,0.47185,28.50426,NA,0,0,0,0,0.31785,0.31794,0.32189,0.32398,0.4395,0.43889,0.45391,0.4809,0.00184,0.002,0.00239,0.00243,0.0056,0.00664,0.00599,0.00437,NA,33676.27,0,204.73,0,15.44,4.27,828.3
2023-12-26,2023,360,15,westpond2_2023_12_26_114500.jpg,96.50032,69.28463,48.80735,0.32287,0.44969,75.98999,9.85815,55.8113,6.52149,44.5756,3.66739,0.31617,0.00452,0.31617,0.31893,0.32161,0.4301,0.01715,0.42302,0.44163,0.45833,28.5407,NA,0,0,0,0,0.31811,0.31838,0.32189,0.32404,0.43844,0.43806,0.4531,0.48015,0.00189,0.00206,0.00245,0.0025,0.00571,0.00684,0.00611,0.00438,NA,33691.92,0,178.95,0,14.78,5.63,911.09
2023-12-27,2023,361,15,westpond2_2023_12_27_114500.jpg,53.21457,39.60692,35.4799,0.3087,0.41476,66.17177,10.81531,48.83135,7.7429,40.59435,6.10501,0.31343,0.00511,0.3128,0.31751,0.32096,0.42467,0.0194,0.42684,0.43612,0.44634,28.58469,NA,0,0,0,0,0.31847,0.31878,0.32208,0.32429,0.4383,0.43816,0.45323,0.47948,0.00181,0.00197,0.00235,0.00239,0.00559,0.00663,0.00598,0.00437,NA,33710.85,5.21,147.66,0,16.03,5.71,916.19
2023-12-28,2023,362,15,westpond2_2023_12_28_114500.jpg,81.21563,59.87446,46.45228,0.31926,0.43305,84.38684,15.86974,61.74446,10.05089,44.87557,5.65345,0.32309,0.00548,0.32206,0.32724,0.32885,0.43983,0.02515,0.43834,0.45692,0.4696,28.63622,NA,0,0,0,0,0.3189,0.31921,0.32239,0.32469,0.43878,0.43891,0.45402,0.47876,0.00181,0.00197,0.00235,0.00239,0.00542,0.00634,0.0058,0.00434,NA,33733.04,0,168.6,0,17.96,9.51,1187.76
2023-12-29,2023,363,15,westpond2_2023_12_29_114500.jpg,96.94337,72.91229,55.11338,0.3241,0.43092,73.23014,16.14007,54.16618,11.13984,42.06687,6.74404,0.31933,0.00448,0.31989,0.32182,0.32408,0.43033,0.01487,0.43092,0.44288,0.44912,28.69528,NA,0,0,0,0,0.31929,0.3196,0.32264,0.32502,0.43966,0.44018,0.45519,0.47799,0.00189,0.00206,0.00245,0.0025,0.00542,0.00634,0.0058,0.0043,NA,33758.47,22.66,131.66,0,19.34,10.47,1266.56
2023-12-30,2023,364,15,westpond2_2023_12_30_114500.jpg,92.1099,65.19846,44.07392,0.32375,0.45739,74.80338,21.19534,53.05778,13.96299,37.18506,7.50309,0.32118,0.00845,0.32375,0.3272,0.33018,0.44977,0.02376,0.45392,0.46646,0.47321,28.76183,NA,0,0,0,0,0.3199,0.32022,0.32295,0.32542,0.44072,0.44181,0.45647,0.47719,0.00184,0.002,0.00239,0.00243,0.00559,0.00663,0.00598,0.00427,NA,33787.13,4.7,117.9,0,17.35,9.86,1216.22
2023-12-31,2023,365,15,westpond2_2023_12_31_114500.jpg,67.8397,50.08086,38.30246,0.32057,0.43425,78.79175,11.32664,59.19711,11.53764,47.34196,14.528,0.31935,0.00273,0.32021,0.32056,0.32162,0.42875,0.02693,0.43425,0.44069,0.44863,28.83587,NA,0,0,0,0,0.32049,0.32085,0.32328,0.32578,0.44172,0.44366,0.45762,0.47639,0.00189,0.00206,0.00245,0.0025,0.00571,0.00684,0.00611,0.00426,NA,33818.99,0,121.51,0,14.37,8.99,1146.95
