#
# 1-day summary product time series for NEON.D03.JERC.DP1.00033
#
# Site: NEON.D03.JERC.DP1.00033
# Veg Type: DB
# ROI ID Number: 0001
# Lat: 31.194839
# Lon: -84.468623
# Elev: 58
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-08-07
# Creation Time: 22:00:21
# Update Date: 2018-03-12
# Update Time: 05:53:24
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:25:32
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-02-25,2017,56,38,NEON.D03.JERC.DP1.00033_2017_02_25_120006.jpg,145.09829,124.96777,98.44224,0.33912,0.39374,128.37495,18.13427,112.75715,13.6294,90.58389,10.28818,0.34,0.00128,0.33954,0.34105,0.34178,0.38639,0.01311,0.38708,0.3936,0.39853,49.96949,NA,0,0,0,0,0.34042,0.34018,0.34172,0.34269,0.38447,0.38529,0.3933,0.39751,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,40323.61,0,332.55,0,24.92,12.2,1420.85
2017-02-26,2017,57,39,NEON.D03.JERC.DP1.00033_2017_02_26_120006.jpg,135.80445,117.6445,93.73832,0.33885,0.39116,133.67488,16.67212,116.1229,13.30113,93.00492,10.09499,0.33884,0.00085,0.33866,0.33894,0.33975,0.38951,0.00523,0.38943,0.39166,0.39344,50.345,NA,0,0,0,0,0.34024,0.34017,0.3414,0.34237,0.38516,0.3859,0.39394,0.39864,0.00209,0.00209,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,40434.28,0,437.01,0,20.92,1.98,704.66
2017-02-27,2017,58,39,NEON.D03.JERC.DP1.00033_2017_02_27_120005.jpg,147.50867,124.85722,95.2071,0.33968,0.4013,128.99071,11.0844,113.0642,7.0163,90.01406,4.62996,0.34054,0.00125,0.34075,0.3411,0.34176,0.38801,0.01069,0.38704,0.39304,0.40157,50.72263,NA,0,0,0,0,0.3401,0.34022,0.34091,0.34187,0.38617,0.38685,0.39472,0.40011,0.00222,0.00221,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,40545.51,8.15,322.13,0,24.81,5.67,913.86
2017-02-28,2017,59,39,NEON.D03.JERC.DP1.00033_2017_02_28_120006.jpg,139.56468,119.93377,92.12176,0.34109,0.39692,116.58079,17.41813,106.13502,10.9759,88.72265,7.35526,0.34071,0.00274,0.34139,0.34239,0.34339,0.37287,0.02403,0.37301,0.39744,0.40135,51.10228,NA,0,0,0,0,0.34008,0.34035,0.34052,0.34147,0.38705,0.38773,0.39542,0.40127,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,40657.27,0,405.95,0,28.22,10.36,1257.25
2017-03-01,2017,60,39,NEON.D03.JERC.DP1.00033_2017_03_01_120005.jpg,120.6677,112.08333,95.90539,0.34103,0.36715,130.89953,19.25902,115.35519,14.40186,91.84517,11.09729,0.34128,0.00111,0.34113,0.34186,0.34262,0.38646,0.01596,0.39221,0.39812,0.40133,51.4838,NA,0,0,0,0,0.33975,0.34003,0.34035,0.34123,0.38739,0.38809,0.39579,0.40186,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,40769.52,0,338.89,0,28.52,14.89,1692.19
2017-03-02,2017,61,40,NEON.D03.JERC.DP1.00033_2017_03_02_120006.jpg,128.60576,108.28024,87.2703,0.33404,0.39674,130.5311,13.44614,112.41368,10.26614,89.76419,8.4042,0.33788,0.00298,0.3386,0.33964,0.34065,0.39207,0.0141,0.39128,0.39623,0.41143,51.86721,NA,0,0,0,0,0.33942,0.33966,0.34022,0.34105,0.38775,0.38854,0.39617,0.4024,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,40882.25,4.88,220.5,0,20.18,9.87,1216.37
2017-03-03,2017,62,40,NEON.D03.JERC.DP1.00033_2017_03_03_120005.jpg,140.67199,120.92365,95.68129,0.33846,0.39373,135.76438,17.16142,116.8361,13.32695,92.39506,10.00514,0.33879,0.00149,0.33869,0.33902,0.34046,0.39303,0.00682,0.39249,0.39457,0.40071,52.25213,NA,0,0,0,0,0.33909,0.33926,0.34005,0.34082,0.38859,0.38973,0.39683,0.4029,0.00209,0.00209,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,40995.44,0,430.64,0,19.66,2.4,726.14
2017-03-04,2017,63,40,NEON.D03.JERC.DP1.00033_2017_03_04_120005.jpg,139.51095,119.99799,94.8423,0.33864,0.39371,137.75478,12.71973,118.28772,10.57706,93.36672,8.60261,0.33859,0.00061,0.3384,0.33871,0.33957,0.3942,0.00379,0.39429,0.39671,0.39831,52.63857,NA,0,0,0,0,0.33886,0.33894,0.33985,0.34057,0.38968,0.39131,0.39756,0.40328,0.00222,0.00221,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,41109.04,0,433.22,0,19.41,2.15,713.14
2017-03-05,2017,64,40,NEON.D03.JERC.DP1.00033_2017_03_05_120005.jpg,135.8237,114.46561,86.33847,0.34004,0.40348,134.03051,10.00565,115.601,6.38952,90.83416,4.16124,0.33958,0.00089,0.33994,0.34038,0.34057,0.39334,0.00914,0.39308,0.39981,0.40382,53.0263,NA,0,0,0,0,0.33908,0.33914,0.33976,0.34048,0.39099,0.39291,0.39842,0.40378,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,41223.05,0,428.98,0,22.15,4.82,860.93
2017-03-06,2017,65,40,NEON.D03.JERC.DP1.00033_2017_03_06_120006.jpg,131.62464,120.24042,103.34163,0.33851,0.37056,125.96745,15.87494,112.89026,14.72006,93.79917,18.46268,0.33945,0.00168,0.33941,0.34012,0.34067,0.37932,0.02467,0.38603,0.39933,0.40246,53.41542,NA,0,0,0,0,0.33941,0.33943,0.33981,0.34062,0.39292,0.39481,0.39977,0.40462,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,41337.43,0,355.12,0,24.15,10.94,1306.91
2017-03-07,2017,66,40,NEON.D03.JERC.DP1.00033_2017_03_07_120006.jpg,141.22182,120.91221,93.39757,0.34009,0.39721,135.73118,12.28695,117.63448,8.34018,92.6155,6.14772,0.34004,0.00073,0.34005,0.34047,0.34103,0.39188,0.01245,0.39513,0.39869,0.40529,53.8058,NA,0,0,0,0,0.3398,0.33976,0.33995,0.34088,0.39475,0.39656,0.4011,0.4054,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,41452.17,0,352.79,0,25.42,12.29,1428.73
2017-03-08,2017,67,40,NEON.D03.JERC.DP1.00033_2017_03_08_120006.jpg,136.89221,116.57497,89.54649,0.33986,0.39909,137.52648,12.42615,117.60478,9.81818,90.92311,8.10506,0.33989,0.00077,0.33975,0.34015,0.34074,0.39734,0.009,0.39912,0.40271,0.40738,54.1971,NA,0,0,0,0,0.33991,0.33973,0.34041,0.3415,0.3959,0.39764,0.40193,0.40597,0.00209,0.00209,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,41567.23,0,354.36,0,24.33,11.51,1357.07
2017-03-09,2017,68,40,NEON.D03.JERC.DP1.00033_2017_03_09_120005.jpg,139.30419,117.55105,89.26805,0.33962,0.40247,135.37594,15.03511,114.65554,11.42488,87.79927,8.26381,0.3395,0.00117,0.33939,0.33971,0.34113,0.40029,0.00579,0.40079,0.4028,0.40741,54.58925,NA,0,0,0,0,0.34008,0.33975,0.34108,0.34238,0.39695,0.39855,0.40268,0.40657,0.00222,0.00221,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,41682.59,0,470.78,0,26.63,5.83,924.08
2017-03-10,2017,69,41,NEON.D03.JERC.DP1.00033_2017_03_10_120006.jpg,147.99104,123.45951,91.56693,0.34009,0.40767,135.20173,13.0496,114.22124,10.01893,85.03025,8.0003,0.34165,0.00246,0.34076,0.34227,0.34531,0.40408,0.00623,0.40466,0.40709,0.41087,54.98229,NA,0,0,0,0,0.3407,0.34028,0.34146,0.34291,0.398,0.39946,0.4034,0.40713,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,41798.24,2.2,291.11,0,25.51,10.85,1298.62
2017-03-11,2017,70,41,NEON.D03.JERC.DP1.00033_2017_03_11_120006.jpg,152.58621,127.2162,95.30045,0.33915,0.40678,142.78178,9.70133,119.89659,7.91465,90.40852,6.76327,0.33962,0.00094,0.33938,0.34002,0.34079,0.40441,0.00436,0.40439,0.408,0.40959,55.37611,NA,0,0,0,0,0.34133,0.34091,0.34146,0.34298,0.399,0.40017,0.40379,0.40721,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,41914.14,0,389.04,0,21.69,7.53,1038.16
2017-03-12,2017,71,41,NEON.D03.JERC.DP1.00033_2017_03_12_120006.jpg,136.6493,114.74156,85.14005,0.34095,0.40605,136.76745,8.17941,116.81767,5.34935,88.67117,4.28263,0.34137,0.00152,0.34082,0.34195,0.34421,0.39944,0.00744,0.39944,0.40416,0.40726,55.77044,NA,0,0,0,0,0.34173,0.34133,0.34136,0.34292,0.40001,0.40087,0.40422,0.40731,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,42030.28,2.9,194.83,0,16.05,7.81,1058.7
2017-03-13,2017,72,41,NEON.D03.JERC.DP1.00033_2017_03_13_120006.jpg,132.09008,116.93875,90.71618,0.3442,0.38879,126.55376,5.52346,111.8672,5.44665,85.87451,7.22188,0.34504,0.0019,0.34498,0.34611,0.34714,0.39052,0.00852,0.3925,0.39685,0.39914,56.16526,NA,0,0,0,0,0.34118,0.34088,0.34109,0.34257,0.4005,0.40132,0.40473,0.40754,0.00209,0.00209,0.00208,0.00231,0.00367,0.00346,0.00311,0.00322,NA,42146.64,6.54,56.61,0,8.3,6.77,985.69
2017-03-14,2017,73,41,NEON.D03.JERC.DP1.00033_2017_03_14_120005.jpg,140.51402,118.53139,90.12183,0.33947,0.40243,137.54951,13.53988,117.8512,10.11191,91.38386,7.85716,0.33987,0.00095,0.33952,0.33993,0.34135,0.39638,0.01152,0.39921,0.40368,0.4082,56.56039,NA,0,0,0,0,0.34044,0.34023,0.34068,0.34198,0.40053,0.40145,0.40511,0.40764,0.00222,0.00221,0.00216,0.0024,0.0038,0.00359,0.00322,0.00334,NA,42263.18,1.05,226.55,0,13.02,6.52,968.56
2017-03-15,2017,74,41,NEON.D03.JERC.DP1.00033_2017_03_15_120005.jpg,147.84254,123.21885,93.47924,0.33801,0.40556,142.60226,15.92006,118.96397,12.40339,90.60101,8.95396,0.33786,0.00078,0.33773,0.33789,0.33864,0.4046,0.00511,0.40556,0.40738,0.40914,56.95585,NA,0,0,0,0,0.33949,0.3393,0.34029,0.34151,0.40128,0.40224,0.40601,0.4084,0.00222,0.00221,0.00223,0.00247,0.00392,0.0037,0.00332,0.00345,NA,42379.9,0,362.57,0,11.03,0.21,620.04
2017-03-16,2017,75,41,NEON.D03.JERC.DP1.00033_2017_03_16_120006.jpg,147.93043,122.6304,92.80094,0.33749,0.40712,140.90704,16.03391,117.00514,12.1647,88.66926,8.71551,0.33768,0.00094,0.33748,0.33771,0.3388,0.40616,0.00626,0.40564,0.41092,0.41371,57.35151,NA,0,0,0,0,0.33865,0.33844,0.33969,0.34085,0.40302,0.40392,0.4075,0.40991,0.00221,0.00221,0.00222,0.00247,0.00391,0.00369,0.00331,0.00344,NA,42496.77,0,496.48,0,15.04,-3.17,483.53
2017-03-17,2017,76,41,NEON.D03.JERC.DP1.00033_2017_03_17_120006.jpg,144.61462,119.03274,88.11985,0.33838,0.41111,138.84917,14.13887,115.22147,10.75304,86.25931,8.00023,0.33867,0.00132,0.33849,0.33899,0.34074,0.40772,0.00457,0.40852,0.41101,0.41174,57.74714,NA,0,0,0,0,0.33806,0.33782,0.33918,0.34036,0.40526,0.40605,0.40944,0.41195,0.00234,0.00233,0.00224,0.00249,0.00395,0.00373,0.00335,0.00347,NA,42613.76,0,526.39,0,21.47,-1.28,556.09
2017-03-18,2017,77,41,NEON.D03.JERC.DP1.00033_2017_03_18_120006.jpg,147.81198,122.20792,90.20795,0.33925,0.41033,143.76206,9.80438,119.56037,7.54321,88.7936,6.71276,0.3396,0.00117,0.33916,0.34071,0.34137,0.4083,0.00864,0.40815,0.41133,0.41529,58.14275,NA,0,0,0,0,0.33854,0.33825,0.33916,0.34052,0.408,0.40858,0.4119,0.41454,0.00228,0.00228,0.00225,0.0025,0.00396,0.00374,0.00335,0.00348,NA,42730.85,0,507.53,0,25.04,3.9,807.4
2017-03-19,2017,78,41,NEON.D03.JERC.DP1.00033_2017_03_19_120006.jpg,140.57272,115.91824,85.94849,0.33851,0.4105,140.81064,16.11057,116.94474,12.51895,87.61151,9.14102,0.3387,0.00091,0.33843,0.3386,0.34024,0.40739,0.00512,0.40864,0.41053,0.41218,58.53821,NA,0,0,0,0,0.33919,0.33884,0.33954,0.34111,0.41087,0.41127,0.41454,0.41729,0.00248,0.00247,0.00262,0.00291,0.00461,0.00435,0.0039,0.00405,NA,42848.03,0,468.38,0,24.3,7.03,1003.27
2017-03-20,2017,79,41,NEON.D03.JERC.DP1.00033_2017_03_20_120005.jpg,142.35918,114.99257,81.70627,0.33915,0.41987,141.13989,13.68003,115.22601,10.04771,83.10268,7.56096,0.33956,0.00155,0.33915,0.33986,0.34216,0.4155,0.0076,0.41556,0.42025,0.42444,58.93337,NA,0,0,0,0,0.33945,0.33906,0.34062,0.34236,0.41326,0.41369,0.41699,0.41979,0.00409,0.00408,0.003,0.00333,0.00528,0.00499,0.00447,0.00464,NA,42965.28,0,514.26,0,26.19,4.36,833.74
2017-03-21,2017,80,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3406,0.3402,0.34233,0.34431,0.41501,0.41585,0.4193,0.42229,0.00565,0.00564,0.00344,0.00382,0.00605,0.00572,0.00513,0.00532,NA,43082.56,0,486.73,0,29.66,9.62,1196.09
2017-03-22,2017,81,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34287,0.34246,0.3446,0.34678,0.41651,0.41784,0.42154,0.4247,0.00575,0.00574,0.00396,0.0044,0.00697,0.00659,0.00591,0.00613,NA,43199.87,0,435.45,0,30.23,13.86,1582.9
2017-03-23,2017,82,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34599,0.34544,0.34786,0.34994,0.41917,0.42149,0.42561,0.42836,0.00584,0.00583,0.00366,0.00407,0.00644,0.00609,0.00546,0.00567,NA,43317.18,0,234.56,0,21.63,14.53,1653.76
2017-03-24,2017,83,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34976,0.3491,0.35195,0.35378,0.42259,0.4264,0.43111,0.43311,0.0078,0.00778,0.00366,0.00407,0.00644,0.00609,0.00546,0.00567,NA,43434.46,0,407.7,0,26.13,12.08,1409.66
2017-03-25,2017,84,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3541,0.35354,0.35622,0.3579,0.42435,0.429,0.43422,0.43584,0.00575,0.00574,0.00396,0.0044,0.00697,0.00659,0.00591,0.00613,NA,43551.71,0,406.25,0,27.2,13.07,1504
2017-03-26,2017,85,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35811,0.35761,0.36072,0.36233,0.42386,0.42821,0.43392,0.43572,0.00565,0.00564,0.00344,0.00382,0.00605,0.00572,0.00513,0.00532,NA,43668.89,0,395.28,0,28.86,15.09,1714.08
2017-03-27,2017,86,30,NEON.D03.JERC.DP1.00033_2017_03_27_120005.jpg,151.05226,127.10895,72.30464,0.36269,0.431,142.24359,12.61466,121.28992,9.43192,70.46452,6.52383,0.36322,0.00181,0.36285,0.36355,0.36595,0.42578,0.0124,0.43042,0.43413,0.43558,61.68261,NA,0,0,0,0,0.36315,0.36283,0.36561,0.36716,0.42273,0.42667,0.43285,0.43488,0.00409,0.00408,0.003,0.00333,0.00528,0.00499,0.00447,0.00464,NA,43785.99,0,406.71,0,28.84,14.58,1658.41
2017-03-28,2017,87,43,NEON.D03.JERC.DP1.00033_2017_03_28_120006.jpg,131.22352,121.12064,72.49756,0.37286,0.40396,139.68719,15.60788,123.14739,9.90905,70.82512,6.42937,0.36919,0.0043,0.36935,0.37179,0.37312,0.41785,0.01829,0.42243,0.43263,0.43466,62.07171,NA,0,0,0,0,0.36928,0.36929,0.37122,0.37286,0.42093,0.42449,0.43116,0.43351,0.00243,0.00242,0.00262,0.00292,0.00462,0.00436,0.00391,0.00406,NA,43902.98,0,402.95,0,29.3,15.33,1740.71
2017-03-29,2017,88,43,NEON.D03.JERC.DP1.00033_2017_03_29_120006.jpg,147.49906,128.80108,66.24873,0.37601,0.43059,137.90338,14.03043,122.4505,9.72524,66.56617,4.28922,0.37468,0.00287,0.37444,0.37677,0.37785,0.42108,0.01211,0.42541,0.4291,0.4316,62.4595,NA,0,0,0,0,0.37504,0.37528,0.37774,0.37951,0.41819,0.42107,0.42837,0.43123,0.00234,0.00234,0.00227,0.00252,0.00399,0.00377,0.00338,0.00351,NA,44019.84,0,420.33,0,31.18,16.16,1835.96
2017-03-30,2017,89,43,NEON.D03.JERC.DP1.00033_2017_03_30_120006.jpg,135.1544,120.55061,59.90301,0.38196,0.42823,136.30677,8.45065,124.54641,5.5154,66.50741,5.28671,0.38057,0.00344,0.38153,0.38268,0.38393,0.41631,0.01282,0.41641,0.42659,0.42998,62.84594,NA,0,0,0,0,0.37974,0.38023,0.38426,0.38621,0.41502,0.41721,0.42508,0.42848,0.00234,0.00233,0.00226,0.00251,0.00398,0.00376,0.00337,0.0035,NA,44136.56,3.34,345.54,0,29.1,12.47,1445.81
2017-03-31,2017,90,43,NEON.D03.JERC.DP1.00033_2017_03_31_120005.jpg,147.23708,134.07999,64.78087,0.3874,0.42542,132.23843,16.58887,125.23899,12.93008,65.33524,6.01933,0.38805,0.00409,0.3874,0.39064,0.39377,0.40879,0.01311,0.41024,0.41945,0.42424,63.23079,NA,0,0,0,0,0.38553,0.3858,0.39081,0.39317,0.41126,0.41318,0.42131,0.42512,0.00225,0.00224,0.00224,0.00248,0.00393,0.00372,0.00333,0.00346,NA,44253.11,0,417.69,0,27.57,13.55,1551.71
2017-04-01,2017,91,43,NEON.D03.JERC.DP1.00033_2017_04_01_120005.jpg,131.59108,122.74057,59.86018,0.39065,0.41882,131.36345,12.9454,123.09848,10.29756,64.7749,5.73835,0.38571,0.00441,0.38676,0.38847,0.39159,0.41096,0.00944,0.41278,0.41723,0.42036,63.61416,NA,0,0,0,0,0.39094,0.39078,0.39639,0.39917,0.40775,0.40956,0.41772,0.42177,0.00223,0.00222,0.00228,0.00253,0.004,0.00378,0.00339,0.00352,NA,44369.46,0,504.8,0,29.47,9.69,1202.1
2017-04-02,2017,92,43,NEON.D03.JERC.DP1.00033_2017_04_02_120005.jpg,137.26147,127.77607,58.66801,0.39473,0.42403,129.73697,11.48409,122.76265,9.20302,60.83065,2.97024,0.39168,0.00347,0.3916,0.39439,0.39591,0.41349,0.00988,0.41454,0.42071,0.42391,63.99598,NA,0,0,0,0,0.39542,0.39456,0.39964,0.40266,0.40506,0.4068,0.41464,0.41866,0.00215,0.00214,0.00225,0.0025,0.00397,0.00375,0.00336,0.00349,NA,44485.6,0,512.61,0,31.54,10.51,1269.72
2017-04-03,2017,93,44,NEON.D03.JERC.DP1.00033_2017_04_03_120006.jpg,132.01077,126.04129,63.12132,0.39244,0.41103,122.2726,12.65166,128.26675,6.81395,62.95099,4.83009,0.40968,0.01503,0.4066,0.42502,0.42882,0.38938,0.02119,0.39175,0.40721,0.41324,64.3759,NA,0,0,0,0,0.39853,0.39707,0.40147,0.40472,0.40271,0.40454,0.41175,0.41553,0.00238,0.00237,0.00223,0.00248,0.00393,0.00371,0.00333,0.00345,NA,44601.51,25.47,297.25,0,28.38,15.14,1719.71
2017-04-04,2017,94,44,NEON.D03.JERC.DP1.00033_2017_04_04_120006.jpg,92.98644,96.23286,43.54352,0.41344,0.39949,124.08376,11.61838,122.34505,9.53997,61.49181,5.28849,0.39748,0.00559,0.39539,0.40108,0.40604,0.40264,0.01038,0.4062,0.40925,0.41276,64.75393,NA,0,0,0,0,0.39938,0.39757,0.4028,0.40618,0.40109,0.40298,0.40964,0.41322,0.00248,0.00248,0.0023,0.00255,0.00404,0.00382,0.00343,0.00356,NA,44717.16,0,380.79,0,28.66,16.18,1838.29
2017-04-05,2017,95,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39753,0.39593,0.4024,0.40576,0.4007,0.40266,0.40864,0.41189,0.00234,0.00233,0.00223,0.00248,0.00393,0.00371,0.00333,0.00345,NA,44832.52,50.2,249.98,0,28.33,17.77,2033.04
2017-04-06,2017,96,44,NEON.D03.JERC.DP1.00033_2017_04_06_120005.jpg,128.01884,125.79764,62.23514,0.39803,0.40506,124.66038,10.46454,122.19066,9.80876,64.97034,4.71438,0.39176,0.00436,0.39102,0.39479,0.39765,0.39954,0.00709,0.40113,0.40504,0.40721,65.50375,NA,0,0,0,0,0.39502,0.3938,0.40151,0.40478,0.4008,0.40284,0.40816,0.4111,0.00248,0.00248,0.0023,0.00255,0.00404,0.00382,0.00343,0.00356,NA,44947.58,0,388.18,0,22,10.28,1250.23
2017-04-07,2017,97,44,NEON.D03.JERC.DP1.00033_2017_04_07_120006.jpg,125.38899,122.80898,58.91238,0.39989,0.40829,123.4194,10.43696,120.90985,9.64089,62.85406,5.05546,0.39353,0.005,0.3928,0.39736,0.40002,0.40152,0.00764,0.40316,0.40758,0.40921,65.87571,NA,0,0,0,0,0.39393,0.39315,0.40126,0.40428,0.4017,0.40356,0.4086,0.41155,0.00226,0.00225,0.00218,0.00242,0.00383,0.00362,0.00324,0.00337,NA,45062.32,0,421.13,0,20.75,7.91,1065.48
2017-04-08,2017,98,44,NEON.D03.JERC.DP1.00033_2017_04_08_120005.jpg,127.34596,124.18618,57.35478,0.40204,0.41227,122.96812,10.65765,119.96897,9.6376,61.39624,4.7982,0.39409,0.0053,0.39389,0.39871,0.40084,0.40371,0.00839,0.40497,0.40971,0.41326,66.24523,NA,0,0,0,0,0.39343,0.39313,0.40041,0.40304,0.40353,0.40511,0.40994,0.41296,0.00225,0.00224,0.00212,0.00235,0.00372,0.00352,0.00315,0.00327,NA,45176.7,0,525.6,0,22.61,4.01,813.48
2017-04-09,2017,99,44,NEON.D03.JERC.DP1.00033_2017_04_09_120005.jpg,118.25824,114.57456,52.31653,0.40181,0.41472,120.52209,9.47778,117.21606,8.36116,59.21853,4.88786,0.39468,0.00561,0.39485,0.39917,0.40215,0.40559,0.00873,0.40746,0.41271,0.41529,66.61218,NA,0,0,0,0,0.39526,0.39538,0.40001,0.40239,0.40454,0.40595,0.41069,0.41384,0.00223,0.00222,0.00216,0.0024,0.00381,0.0036,0.00323,0.00335,NA,45290.71,0,545.13,0,25.91,4.84,862.13
2017-04-10,2017,100,44,NEON.D03.JERC.DP1.00033_2017_04_10_120006.jpg,119.32392,117.21868,53.83991,0.40367,0.41092,119.28903,8.45347,116.26268,7.23725,58.94109,5.71184,0.3949,0.0064,0.39392,0.40029,0.40374,0.40495,0.00854,0.40648,0.41097,0.4149,66.97713,NA,0,0,0,0,0.39647,0.397,0.40114,0.40343,0.40472,0.40609,0.41122,0.41471,0.00212,0.00212,0.0021,0.00234,0.0037,0.00349,0.00313,0.00325,NA,45404.32,0,522.34,0,27.26,7.78,1056.49
2017-04-11,2017,101,33,NEON.D03.JERC.DP1.00033_2017_04_11_120005.jpg,118.79052,116.43467,52.39604,0.40482,0.41301,115.18059,8.1686,113.34431,6.70126,54.56576,3.36776,0.40028,0.00606,0.40281,0.40521,0.40666,0.40653,0.01051,0.40832,0.41313,0.41713,67.33909,NA,0,0,0,0,0.39751,0.39832,0.40245,0.40473,0.40456,0.40592,0.41152,0.4154,0.00222,0.00221,0.00217,0.00241,0.00381,0.0036,0.00323,0.00335,NA,45517.5,0,481.33,0,27.58,10.6,1277.5
2017-04-12,2017,102,44,NEON.D03.JERC.DP1.00033_2017_04_12_120005.jpg,114.70579,112.59081,48.2718,0.40858,0.41625,113.96267,7.27685,111.8289,6.00923,54.42028,4.51313,0.39908,0.00832,0.39999,0.40731,0.40894,0.40647,0.00956,0.4059,0.4136,0.41686,67.69895,NA,0,0,0,0,0.39802,0.39883,0.40293,0.40539,0.40327,0.40476,0.41046,0.41458,0.00213,0.00213,0.00206,0.00229,0.00362,0.00342,0.00307,0.00319,NA,45630.23,0,451.9,0,27.52,11.84,1386.85
2017-04-13,2017,103,44,NEON.D03.JERC.DP1.00033_2017_04_13_120006.jpg,110.15515,111.184,54.69414,0.40279,0.39906,113.27719,9.72897,111.43063,7.08779,57.09959,7.42151,0.39551,0.00711,0.39564,0.40275,0.40376,0.40187,0.02095,0.40486,0.40966,0.41731,68.05588,NA,0,0,0,0,0.39815,0.39884,0.40325,0.40602,0.40132,0.40301,0.40877,0.4131,0.00227,0.00226,0.00205,0.00228,0.00362,0.00342,0.00306,0.00318,NA,45742.49,0,455.24,0,28.18,12.03,1405
2017-04-14,2017,104,44,NEON.D03.JERC.DP1.00033_2017_04_14_120005.jpg,118.76333,116.97019,56.48826,0.40028,0.40642,111.36996,8.69934,111.70185,5.90407,57.71506,5.89027,0.39811,0.0073,0.39916,0.40291,0.40756,0.39639,0.01317,0.39792,0.40653,0.40873,68.40975,NA,0,0,0,0,0.39739,0.39768,0.40334,0.40634,0.39959,0.40143,0.40723,0.41171,0.00223,0.00222,0.00216,0.0024,0.00381,0.0036,0.00323,0.00335,NA,45854.25,0,451.33,0,28.22,12.2,1420.25
