#
# 1-day summary product time series for NEON.D06.KONZ.DP1.00033
#
# Site: NEON.D06.KONZ.DP1.00033
# Veg Type: AG
# ROI ID Number: 0001
# Lat: 39.10077
# Lon: -96.56309
# Elev: 415
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-07-14
# Creation Time: 02:57:28
# Update Date: 2018-03-12
# Update Time: 05:56:37
# Final Processing Date:: 2025-06-29
# Final Processing Time:: 15:34:25
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-04-28,2017,118,45,NEON.D06.KONZ.DP1.00033_2017_04_28_120006.jpg,115.78689,87.50047,42.47838,0.35603,0.47113,102.41579,4.72994,78.57977,3.80723,35.58935,6.09218,0.36277,0.00341,0.36335,0.36488,0.36673,0.47356,0.02543,0.47036,0.49681,0.50491,65.2476,NA,0,0,0,0,0.36156,0.36153,0.36389,0.36661,0.47615,0.47561,0.48187,0.48749,0.0028,0.00277,0.00291,0.00358,0.00959,0.01052,0.00953,0.00945,NA,48788.33,4.12,357.03,0,16.48,3.44,781.49
2017-04-29,2017,119,48,NEON.D06.KONZ.DP1.00033_2017_04_29_120005.jpg,110.46815,83.21529,31.75342,0.36913,0.49002,108.82932,4.02711,82.616,2.64964,31.9905,3.3309,0.36981,0.00429,0.36965,0.37157,0.37465,0.48717,0.01174,0.48413,0.49128,0.5011,65.55534,NA,0,0,0,0,0.36261,0.3625,0.36506,0.36788,0.48354,0.48278,0.48313,0.48911,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,48924.93,16.72,86.46,0,7.5,5.22,885.68
2017-04-30,2017,120,48,NEON.D06.KONZ.DP1.00033_2017_04_30_120006.jpg,109.50383,78.02141,31.24294,0.35664,0.50055,106.96046,6.45248,77.32171,4.06759,30.78093,3.89371,0.35949,0.00433,0.35947,0.36127,0.36322,0.49742,0.01864,0.50069,0.50541,0.51004,65.85862,NA,0,0,0,0,0.36306,0.36289,0.36554,0.3681,0.48105,0.48069,0.48296,0.48897,0.00276,0.00272,0.00286,0.00358,0.00959,0.01052,0.00938,0.0093,NA,49060.27,17.33,244.09,0,11.51,3.89,806.48
2017-05-01,2017,121,48,NEON.D06.KONZ.DP1.00033_2017_05_01_120005.jpg,111.98584,88.39502,47.30621,0.35688,0.45213,100.88111,11.55762,78.35854,9.67241,38.89722,6.96953,0.3594,0.00271,0.35891,0.36091,0.3633,0.46319,0.00976,0.46355,0.47011,0.47335,66.15803,NA,0,0,0,0,0.36279,0.36253,0.36524,0.36807,0.47621,0.47631,0.48244,0.48845,0.00267,0.00264,0.00277,0.0037,0.01037,0.01137,0.00908,0.009,NA,49194.29,1.21,510.39,0,17.87,2.57,734.56
2017-05-02,2017,122,48,NEON.D06.KONZ.DP1.00033_2017_05_02_120006.jpg,95.11573,74.81756,32.19059,0.37016,0.47058,100.31658,5.06453,79.16883,4.56192,36.47094,3.8068,0.36658,0.00431,0.36684,0.36965,0.37139,0.46488,0.0138,0.46392,0.47299,0.48003,66.45347,NA,0,0,0,0,0.36264,0.36229,0.36505,0.36764,0.47093,0.47061,0.48145,0.48742,0.00276,0.00272,0.00286,0.00358,0.00959,0.01052,0.00938,0.0093,NA,49326.95,2.83,357.7,0,18.1,4.43,837.76
2017-05-03,2017,123,48,NEON.D06.KONZ.DP1.00033_2017_05_03_120005.jpg,94.96033,73.42214,31.33296,0.36763,0.47548,99.22796,6.58682,77.72331,3.15363,33.80901,3.58134,0.36885,0.00313,0.36826,0.37129,0.37255,0.4706,0.01821,0.46844,0.48402,0.49485,66.74444,NA,0,0,0,0,0.36348,0.36304,0.36584,0.36748,0.46613,0.46526,0.47988,0.48575,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,49458.21,0,288.45,0,14.68,7.73,1052.67
2017-05-04,2017,124,48,NEON.D06.KONZ.DP1.00033_2017_05_04_120005.jpg,118.52568,93.91816,48.07261,0.36051,0.45496,104.80778,9.2397,81.29843,8.16017,38.76121,5.71441,0.36158,0.00526,0.36116,0.36421,0.36658,0.46678,0.01227,0.46673,0.47436,0.47839,67.03105,NA,0,0,0,0,0.36541,0.36486,0.36774,0.36862,0.46639,0.46551,0.47693,0.48256,0.00277,0.00273,0.00287,0.00351,0.00959,0.01052,0.00942,0.00933,NA,49588,0,476.63,0,19.57,5.66,912.95
2017-05-05,2017,125,48,NEON.D06.KONZ.DP1.00033_2017_05_05_120006.jpg,108.08418,84.46422,41.14239,0.36144,0.46251,99.72996,8.65094,77.16297,7.07211,35.92162,4.58277,0.36271,0.00354,0.36221,0.36571,0.36732,0.46898,0.00522,0.46888,0.47242,0.47657,67.313,NA,0,0,0,0,0.36782,0.36712,0.37011,0.37032,0.46719,0.46654,0.47285,0.47812,0.00277,0.00273,0.00287,0.00351,0.01037,0.01137,0.00942,0.00933,NA,49716.3,0,527.13,0,23.19,5.4,896.5
2017-05-06,2017,126,48,NEON.D06.KONZ.DP1.00033_2017_05_06_120006.jpg,105.78464,83.51958,40.09896,0.36407,0.46113,97.88993,8.36267,77.30294,6.38121,36.00054,3.97804,0.36621,0.00295,0.36506,0.36857,0.37112,0.4636,0.00454,0.46254,0.46657,0.47075,67.59096,NA,0,0,0,0,0.3704,0.36961,0.37266,0.37321,0.46487,0.46446,0.46912,0.47405,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,49843.04,0,527.89,0,27.49,8.46,1106
2017-05-07,2017,127,48,NEON.D06.KONZ.DP1.00033_2017_05_07_120006.jpg,99.7191,79.56694,36.93879,0.36798,0.46118,91.22395,7.45087,72.92327,5.55518,33.07292,3.28626,0.3699,0.00291,0.3691,0.37221,0.37413,0.46253,0.00561,0.46288,0.46672,0.46877,67.86412,NA,0,0,0,0,0.37365,0.37286,0.37575,0.37875,0.46308,0.46338,0.46566,0.47023,0.0028,0.00277,0.00291,0.00358,0.00959,0.01052,0.00953,0.00945,NA,49968.17,0,512.97,0,29.25,11.03,1314.84
2017-05-08,2017,128,48,NEON.D06.KONZ.DP1.00033_2017_05_08_120006.jpg,86.17928,68.68308,28.9674,0.37362,0.4688,86.31576,6.34878,70.2748,4.84145,31.3944,2.50621,0.3739,0.00207,0.37356,0.37558,0.37669,0.45911,0.0052,0.45892,0.46274,0.466,68.13237,NA,0,0,0,0,0.37714,0.37636,0.37912,0.38454,0.46048,0.46152,0.46224,0.46645,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,50091.64,0,466.83,0,29.59,14.41,1640.86
2017-05-09,2017,129,48,NEON.D06.KONZ.DP1.00033_2017_05_09_120006.jpg,92.19659,75.14108,31.40421,0.37808,0.4639,91.17948,9.16778,75.70766,6.36933,31.73692,4.22075,0.38159,0.00799,0.37843,0.38159,0.39655,0.45896,0.01647,0.46141,0.46655,0.47492,68.39619,NA,0,0,0,0,0.38041,0.37958,0.38249,0.38948,0.45558,0.45709,0.45919,0.4631,0.00276,0.00272,0.00286,0.00358,0.00959,0.01052,0.00938,0.0093,NA,50213.4,0,455.24,0,29.02,14.54,1654.62
2017-05-10,2017,130,48,NEON.D06.KONZ.DP1.00033_2017_05_10_120006.jpg,84.48615,72.97396,26.65985,0.39634,0.45886,83.82057,5.68737,73.09759,3.52628,27.72036,2.28248,0.39604,0.00617,0.39666,0.39952,0.4023,0.45376,0.01431,0.45754,0.45964,0.46298,68.6555,NA,0,0,0,0,0.38403,0.38316,0.38631,0.39437,0.45042,0.45215,0.45607,0.45968,0.00267,0.00264,0.00277,0.0037,0.01037,0.01137,0.00908,0.009,NA,50333.41,1.14,303.77,0,25.06,16.78,1910.04
2017-05-11,2017,131,48,NEON.D06.KONZ.DP1.00033_2017_05_11_120006.jpg,89.08454,81.34839,32.67632,0.40052,0.4386,89.27044,5.8286,81.7311,3.36405,32.18462,3.08528,0.4025,0.00938,0.40104,0.40501,0.41334,0.43911,0.01287,0.43895,0.44615,0.45124,68.90944,NA,0,0,0,0,0.38785,0.38695,0.39037,0.39735,0.44609,0.44711,0.45306,0.45642,0.00276,0.00272,0.00286,0.00358,0.00959,0.01052,0.00938,0.0093,NA,50451.59,5.21,210.93,0,21.37,14.24,1622.69
2017-05-12,2017,132,50,NEON.D06.KONZ.DP1.00033_2017_05_12_120006.jpg,97.48382,84.92119,38.34193,0.3847,0.44161,92.85184,6.59027,81.07208,6.11738,36.5499,2.94638,0.38513,0.00458,0.38517,0.38765,0.39139,0.44123,0.00316,0.44144,0.44263,0.44391,69.15875,NA,0,0,0,0,0.3917,0.3908,0.39447,0.40037,0.44252,0.44293,0.45034,0.45355,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,50567.92,0,470.18,0,22.74,9.39,1178.4
2017-05-13,2017,133,50,NEON.D06.KONZ.DP1.00033_2017_05_13_120006.jpg,94.4457,82.4064,35.57306,0.38793,0.44461,86.57491,6.01055,75.40222,5.08937,32.65298,2.19127,0.38739,0.00436,0.38804,0.39081,0.39148,0.44472,0.00372,0.44474,0.44734,0.44913,69.40308,NA,0,0,0,0,0.39591,0.39497,0.39896,0.40334,0.44141,0.44276,0.44779,0.45099,0.00276,0.00272,0.00286,0.00361,0.00959,0.01052,0.00938,0.0093,NA,50682.32,0,547.07,0,25.34,6.54,970.33
2017-05-14,2017,134,50,NEON.D06.KONZ.DP1.00033_2017_05_14_120005.jpg,82.43988,72.04657,29.69007,0.39118,0.44761,80.11509,5.62658,71.63564,3.63856,30.19918,2.51581,0.39383,0.00754,0.39278,0.3936,0.40776,0.44016,0.01679,0.44356,0.44654,0.44905,69.64264,NA,0,0,0,0,0.40048,0.3995,0.40386,0.40675,0.44062,0.4434,0.44531,0.44856,0.00267,0.00264,0.00277,0.00374,0.01037,0.01137,0.00908,0.009,NA,50794.74,0,526.07,0,30.32,11.68,1372.29
2017-05-15,2017,135,50,NEON.D06.KONZ.DP1.00033_2017_05_15_120005.jpg,88.8919,79.04795,31.00757,0.39733,0.44681,80.87572,6.41423,72.57027,5.16488,28.71293,2.11372,0.39847,0.00563,0.39809,0.39954,0.40328,0.44382,0.00756,0.44488,0.4477,0.45042,69.87653,NA,0,0,0,0,0.40482,0.40385,0.40854,0.41377,0.43826,0.44248,0.44309,0.44641,0.00276,0.00272,0.00286,0.0036,0.00959,0.01052,0.00938,0.0093,NA,50905.14,0,453.45,0,31.86,17.3,1973.23
2017-05-16,2017,136,50,NEON.D06.KONZ.DP1.00033_2017_05_16_120005.jpg,81.09824,72.43361,27.34356,0.40046,0.44837,75.94752,10.75162,72.37974,5.88595,29.14268,5.31151,0.40866,0.01321,0.40207,0.4185,0.43113,0.42696,0.03477,0.43978,0.44401,0.44784,70.1058,NA,0,0,0,0,0.40836,0.40747,0.41238,0.42105,0.4354,0.44076,0.44133,0.44467,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,51013.45,1.39,383.05,0,30.14,18.75,2162.1
2017-05-17,2017,137,46,NEON.D06.KONZ.DP1.00033_2017_05_17_120006.jpg,79.96588,74.93194,22.60119,0.42215,0.45051,76.40697,5.82013,72.06924,3.73908,27.66925,3.20046,0.40964,0.01092,0.41182,0.41969,0.42214,0.43361,0.01119,0.43556,0.43892,0.44357,70.3254,NA,0,0,0,0,0.41151,0.4108,0.41581,0.42933,0.43128,0.43684,0.44008,0.44344,0.00276,0.00272,0.00286,0.00363,0.00959,0.01052,0.00938,0.0093,NA,51119.62,0.45,327.91,0,25.66,16.82,1915.31
2017-05-18,2017,138,50,NEON.D06.KONZ.DP1.00033_2017_05_18_120005.jpg,77.35707,74.63647,24.26372,0.42345,0.43889,80.237,4.48074,76.64606,4.25249,27.08499,3.51533,0.41685,0.01593,0.41895,0.42177,0.44058,0.43615,0.00932,0.43847,0.44312,0.44554,70.54794,NA,0,0,0,0,0.41471,0.41425,0.41933,0.43661,0.42799,0.43315,0.4392,0.44266,0.00267,0.00264,0.00277,0.00385,0.01037,0.01137,0.00908,0.009,NA,51223.61,21.85,323.46,0,23.06,11.19,1328.73
2017-05-19,2017,139,50,NEON.D06.KONZ.DP1.00033_2017_05_19_120006.jpg,81.17091,88.015,27.60074,0.44726,0.41248,81.04291,7.22366,85.26518,4.33367,27.63921,1.82746,0.43997,0.01636,0.43568,0.4396,0.46008,0.41728,0.02185,0.4252,0.43148,0.43551,70.76066,NA,0,0,0,0,0.41744,0.41725,0.42234,0.43965,0.42809,0.43198,0.43865,0.4422,0.00276,0.00272,0.00286,0.00383,0.00959,0.01052,0.00938,0.0093,NA,51325.35,21.85,158.94,0,17.87,12.89,1485.92
2017-05-20,2017,140,50,NEON.D06.KONZ.DP1.00033_2017_05_20_120006.jpg,80.79445,78.55335,26.72581,0.42216,0.43421,82.37133,4.61559,81.08784,4.11306,28.24063,2.95712,0.42293,0.00581,0.4222,0.42444,0.42845,0.42979,0.01636,0.43221,0.43797,0.44645,70.9682,NA,0,0,0,0,0.41915,0.41923,0.42428,0.44084,0.42926,0.43194,0.43836,0.44194,0.00285,0.00282,0.00296,0.00405,0.01037,0.01137,0.00971,0.00962,NA,51424.78,0.6,257.57,0,15.2,9.3,1171.16
2017-05-21,2017,141,50,NEON.D06.KONZ.DP1.00033_2017_05_21_120006.jpg,89.32893,84.16142,32.19027,0.40918,0.43431,84.71763,4.63129,79.11079,5.16616,31.74609,2.30849,0.40436,0.00663,0.40707,0.40939,0.41006,0.43327,0.00447,0.43322,0.43474,0.43558,71.1702,NA,0,0,0,1,0.4191,0.41956,0.42431,0.43779,0.4312,0.43338,0.43845,0.44192,0.00277,0.00273,0.00287,0.00382,0.00959,0.01052,0.00942,0.00933,NA,51521.87,0,528.08,0,21.67,5.47,901.1
2017-05-22,2017,142,50,NEON.D06.KONZ.DP1.00033_2017_05_22_120005.jpg,81.78538,81.62487,25.7402,0.43153,0.43238,85.50423,5.55817,82.92069,6.02707,26.21963,1.36953,0.42574,0.01005,0.42715,0.43078,0.43529,0.4392,0.00737,0.44084,0.44453,0.44654,71.36658,NA,0,0,0,0,0.41782,0.41878,0.42301,0.43166,0.43359,0.4354,0.43891,0.44217,0.00277,0.00273,0.00287,0.00378,0.01037,0.01137,0.00942,0.00933,NA,51616.54,9.68,332.61,0,19.13,7.39,1028.25
2017-05-23,2017,143,50,NEON.D06.KONZ.DP1.00033_2017_05_23_120006.jpg,100.30809,95.04366,35.81375,0.41115,0.43392,87.95328,7.26499,85.10299,6.1517,31.68423,3.8839,0.41598,0.01079,0.42177,0.42418,0.42681,0.42959,0.01077,0.43279,0.43549,0.43642,71.55729,NA,0,0,0,0,0.41672,0.41803,0.42192,0.4268,0.43493,0.4369,0.43949,0.44259,0.00285,0.00282,0.00296,0.00397,0.01037,0.01137,0.00971,0.00962,NA,51708.75,0,342.36,0,18.62,10.41,1261.2
2017-05-24,2017,144,50,NEON.D06.KONZ.DP1.00033_2017_05_24_120006.jpg,80.70482,81.33385,30.18618,0.42312,0.41985,87.94142,8.48888,83.43097,6.11049,31.17642,3.37412,0.4122,0.00996,0.40836,0.42144,0.42364,0.43381,0.01719,0.43761,0.44202,0.44617,71.74224,NA,0,0,0,0,0.41457,0.41606,0.41987,0.42296,0.43596,0.4383,0.44066,0.44357,0.0028,0.00277,0.00291,0.00374,0.00959,0.01052,0.00953,0.00945,NA,51798.45,0,443.25,0,19.4,8.12,1080.72
2017-05-25,2017,145,50,NEON.D06.KONZ.DP1.00033_2017_05_25_120006.jpg,82.58554,76.51243,27.87057,0.40923,0.44171,82.08543,4.16425,75.66106,3.62881,29.14828,2.12164,0.40486,0.00706,0.40608,0.40839,0.40959,0.43917,0.00775,0.43895,0.44163,0.44599,71.92135,NA,0,0,0,0,0.4123,0.4139,0.41771,0.41953,0.43693,0.43945,0.442,0.44473,0.00285,0.00282,0.00296,0.00374,0.01037,0.01137,0.00971,0.00962,NA,51885.59,4.78,409.03,0,25.28,7.43,1031.12
2017-05-26,2017,146,50,NEON.D06.KONZ.DP1.00033_2017_05_26_120006.jpg,78.79562,81.22821,30.71313,0.42587,0.41311,88.20068,7.61781,81.5336,6.04398,30.2006,2.35469,0.40777,0.00939,0.4085,0.41083,0.41388,0.44082,0.01661,0.44406,0.44635,0.44712,72.09457,NA,0,0,0,0,0.41149,0.41308,0.41701,0.41808,0.43891,0.44048,0.44336,0.44606,0.00276,0.00272,0.00286,0.00358,0.00959,0.01052,0.00938,0.0093,NA,51970.1,6.44,375.03,0,27.81,12.21,1421.27
2017-05-27,2017,147,50,NEON.D06.KONZ.DP1.00033_2017_05_27_120006.jpg,94.99037,87.91282,30.33987,0.41227,0.44546,86.16653,7.30194,82.90721,5.43893,27.30447,3.00717,0.42248,0.01012,0.42624,0.43121,0.43427,0.43852,0.01302,0.44034,0.44545,0.4497,72.2621,NA,0,0,0,0,0.41079,0.41225,0.4164,0.41743,0.44068,0.44128,0.44522,0.44796,0.00267,0.00264,0.00277,0.00376,0.01037,0.01137,0.00908,0.009,NA,52051.94,5.18,282.72,0,24.74,14.89,1692.4
2017-05-28,2017,148,50,NEON.D06.KONZ.DP1.00033_2017_05_28_120006.jpg,90.48334,84.46864,30.88885,0.41036,0.43958,88.55917,4.92342,81.56864,5.67728,30.80535,2.63818,0.40579,0.00687,0.40846,0.41035,0.4124,0.44093,0.00498,0.43977,0.44358,0.44597,72.4233,NA,0,0,0,0,0.41036,0.41164,0.41601,0.41836,0.4406,0.44106,0.44694,0.44976,0.00276,0.00272,0.00286,0.00363,0.00959,0.01052,0.00938,0.0093,NA,52131.07,0,459.64,0,26.37,13.27,1523.38
2017-05-29,2017,149,50,NEON.D06.KONZ.DP1.00033_2017_05_29_120006.jpg,95.02764,88.51053,33.08377,0.40859,0.43868,90.52171,5.98913,83.20595,5.96278,31.12495,2.58691,0.40604,0.00674,0.40811,0.40962,0.41067,0.44194,0.00992,0.44059,0.44717,0.4501,72.57838,NA,0,0,0,0,0.41036,0.4115,0.41598,0.41981,0.44036,0.44086,0.44786,0.4508,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,52207.43,0,454.82,0,26.34,13.17,1513.9
2017-05-30,2017,150,37,NEON.D06.KONZ.DP1.00033_2017_05_30_114505.jpg,89.38634,82.89522,29.66607,0.41048,0.44262,86.87923,7.21207,80.22305,6.02878,30.04076,2.69025,0.40701,0.00959,0.4069,0.40876,0.42299,0.44057,0.01391,0.44324,0.44761,0.45037,70.88605,NA,0,0,0,0,0.41136,0.41234,0.41685,0.42089,0.44141,0.44213,0.44787,0.45101,0.00277,0.00273,0.00287,0.00351,0.00959,0.01052,0.00942,0.00933,NA,52280.96,0,519.57,0,27.75,10.57,1275.16
2017-05-31,2017,151,50,NEON.D06.KONZ.DP1.00033_2017_05_31_120006.jpg,91.55923,84.42006,29.73063,0.41038,0.44509,85.6531,5.10594,80.72558,4.35157,28.497,2.27208,0.41431,0.0126,0.41215,0.42451,0.42914,0.43935,0.00945,0.44167,0.44501,0.44721,72.86964,NA,0,0,0,0,0.413,0.41379,0.41834,0.42236,0.44271,0.44366,0.44744,0.45085,0.00277,0.00273,0.00287,0.00351,0.01037,0.01137,0.00942,0.00933,NA,52351.64,10.08,328.06,0,24.79,12.41,1440.54
2017-06-01,2017,152,51,NEON.D06.KONZ.DP1.00033_2017_06_01_120006.jpg,91.15468,85.00022,25.13794,0.42227,0.45285,84.09664,4.50722,78.78675,3.86504,25.63633,1.70302,0.41798,0.00878,0.41941,0.42505,0.42867,0.44605,0.00926,0.44561,0.45209,0.456,73.00622,NA,0,0,0,0,0.41412,0.41477,0.41929,0.42347,0.44464,0.44513,0.44684,0.45043,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,52419.4,0,395.75,0,25.53,14.67,1668.4
2017-06-02,2017,153,51,NEON.D06.KONZ.DP1.00033_2017_06_02_120006.jpg,87.80862,81.58238,28.55433,0.41215,0.4436,84.50604,3.25384,77.34497,3.39917,27.13337,2.28375,0.4093,0.00616,0.4116,0.41358,0.41463,0.44727,0.00535,0.44654,0.44816,0.45129,73.13614,NA,0,0,0,0,0.41506,0.41556,0.42003,0.42479,0.44594,0.44643,0.4453,0.44905,0.0028,0.00277,0.00291,0.00358,0.00959,0.01052,0.00953,0.00945,NA,52484.21,0,420.1,0,28.59,16.27,1849.39
2017-06-03,2017,154,51,NEON.D06.KONZ.DP1.00033_2017_06_03_120006.jpg,86.3461,81.60054,25.92456,0.4209,0.44538,84.14745,5.34517,78.93069,4.0557,25.23198,2.09821,0.41934,0.00494,0.41892,0.4234,0.42562,0.44677,0.00666,0.44642,0.45124,0.45528,73.25937,NA,0,0,0,0,0.41585,0.41622,0.4206,0.42572,0.44518,0.44575,0.44367,0.44754,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,52546.02,0,424.75,0,28.1,15.73,1786.16
2017-06-04,2017,155,51,NEON.D06.KONZ.DP1.00033_2017_06_04_120006.jpg,92.30773,86.99706,29.44421,0.41675,0.44219,84.15947,4.87851,80.64062,3.85508,26.89729,2.01731,0.42073,0.00709,0.42123,0.42696,0.42869,0.43899,0.01296,0.44129,0.4482,0.45379,73.37662,NA,0,0,0,0,0.41566,0.41611,0.42014,0.4247,0.43707,0.43811,0.4425,0.44637,0.00276,0.00272,0.00286,0.00358,0.00959,0.01052,0.00938,0.0093,NA,52604.8,0,386.06,0,28.72,17.84,2042.01
2017-06-05,2017,156,48,NEON.D06.KONZ.DP1.00033_2017_06_05_120005.jpg,87.9699,82.15038,27.39698,0.41591,0.44538,88.45572,6.36888,83.08848,5.67472,29.89276,3.39688,0.41254,0.00959,0.41238,0.41609,0.42226,0.43915,0.01453,0.44223,0.44511,0.45184,73.48682,NA,0,0,0,0,0.41501,0.41567,0.41911,0.42327,0.42959,0.43093,0.44093,0.44473,0.00267,0.00264,0.00277,0.0037,0.01037,0.01137,0.00908,0.009,NA,52660.49,0,471.35,0,32.12,17.1,1949.08
2017-06-06,2017,157,3,NEON.D06.KONZ.DP1.00033_2017_06_06_181505.jpg,73.03755,78.64888,31.15157,0.43016,0.39947,74.40354,0.96722,79.52298,0.69993,31.86906,0.50735,0.42803,0.00175,0.42805,0.4291,0.42974,0.40045,0.00089,0.40028,0.40095,0.40135,16.01478,NA,0,0,0,0,0.41424,0.41511,0.41798,0.42181,0.42954,0.43015,0.4395,0.4432,0.00276,0.00272,0.00286,0.00358,0.00959,0.01052,0.00938,0.0093,NA,52713.06,0,387.65,0,28.4,17.78,2034.84
2017-06-07,2017,158,51,NEON.D06.KONZ.DP1.00033_2017_06_07_120006.jpg,88.23854,82.41287,29.44966,0.41186,0.44097,88.81638,4.21206,81.86982,4.43955,29.49347,3.01191,0.40903,0.00636,0.40983,0.41288,0.41715,0.44389,0.00729,0.44219,0.44631,0.45089,73.68789,NA,0,0,0,0,0.41367,0.4146,0.41722,0.42037,0.4317,0.43142,0.43878,0.44236,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,52762.48,0,422.47,0,26.63,15.14,1720.07
2017-06-08,2017,159,51,NEON.D06.KONZ.DP1.00033_2017_06_08_120006.jpg,83.34762,77.37253,25.89574,0.41461,0.44663,85.49041,3.86987,78.65203,4.21945,28.24626,1.89135,0.40877,0.00541,0.41018,0.412,0.41461,0.44448,0.0052,0.44435,0.44537,0.44842,73.77864,NA,0,0,0,0,0.41285,0.41368,0.41645,0.41894,0.43729,0.43647,0.43906,0.4424,0.00277,0.00273,0.00287,0.00351,0.00959,0.01052,0.00942,0.00933,NA,52808.71,0,492.36,0,27.74,13,1497.12
2017-06-09,2017,160,51,NEON.D06.KONZ.DP1.00033_2017_06_09_120006.jpg,85.8497,80.12658,28.33557,0.41236,0.44181,84.09891,3.23668,77.5955,3.46014,28.64691,1.91002,0.40765,0.00599,0.41017,0.41202,0.41312,0.44189,0.00392,0.44141,0.44258,0.44457,73.86222,NA,0,0,0,0,0.41168,0.41235,0.41547,0.4173,0.44285,0.44188,0.43991,0.44287,0.00277,0.00273,0.00287,0.00351,0.01037,0.01137,0.00942,0.00933,NA,52851.72,0,498.62,0,30.03,14.19,1617.63
2017-06-10,2017,161,51,NEON.D06.KONZ.DP1.00033_2017_06_10_120006.jpg,77.19766,72.34452,24.44811,0.4158,0.44369,79.47449,3.31322,74.50803,3.66467,27.19796,2.26506,0.41124,0.00811,0.41125,0.41468,0.42347,0.43879,0.00896,0.43833,0.44104,0.44382,73.93924,NA,0,0,0,0,0.41101,0.41149,0.41496,0.41692,0.44192,0.44152,0.44071,0.44342,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,52891.47,0,424.16,0,30.9,18.29,2100.7
2017-06-11,2017,162,51,NEON.D06.KONZ.DP1.00033_2017_06_11_120005.jpg,76.85135,71.93376,26.1758,0.41114,0.43925,79.78192,3.23036,73.90037,2.57704,28.00146,2.04675,0.40686,0.00773,0.40822,0.41114,0.4135,0.43913,0.00704,0.43828,0.44052,0.44291,74.00946,NA,0,0,0,0,0.41112,0.41122,0.4154,0.41919,0.44019,0.44104,0.44239,0.44498,0.0028,0.00277,0.00291,0.00358,0.00959,0.01052,0.00953,0.00945,NA,52927.95,0,405.1,0,32.56,20.39,2394.18
2017-06-12,2017,163,47,NEON.D06.KONZ.DP1.00033_2017_06_12_120005.jpg,82.98005,76.879,25.66333,0.41439,0.44728,80.76389,6.18197,75.48262,4.57623,27.30184,2.3139,0.41143,0.00934,0.41095,0.41572,0.42477,0.43975,0.01233,0.44268,0.44661,0.45027,74.07285,NA,0,0,0,0,0.41138,0.41112,0.41598,0.42193,0.43834,0.44068,0.44417,0.44668,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,52961.11,0,388.65,0,32.48,21.12,2503.96
2017-06-13,2017,164,51,NEON.D06.KONZ.DP1.00033_2017_06_13_120006.jpg,83.63615,78.01267,27.44664,0.41256,0.4423,80.83274,5.11426,75.66213,3.39363,28.4794,2.24928,0.40913,0.00795,0.40875,0.41246,0.41474,0.43682,0.0156,0.44098,0.44294,0.44493,74.12953,NA,0,0,0,0,0.41201,0.41154,0.41666,0.42482,0.43849,0.44257,0.44476,0.44734,0.00276,0.00272,0.00286,0.00358,0.00959,0.01052,0.00938,0.0093,NA,52990.95,0,366.84,0,32.46,22.05,2650.14
